team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,war_source,proj_war_pff
San José State,OLB,LB,DEF,2,John Norwood,JR,0,True,Mountain West,JR,0,174878,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014986367331747,-0.0171291575980513,-0.0035573859796697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,21.0,31.0,3,True,-0.0035573859796697,-0.0171291575980513,-0.014986367331747,31.0,21.0,-0.0001147543864409,0.0151072124756335,3,3,-0.0165280893013693,0.798476050420168,,,0.0128230589951737,False,-0.0040414342610869,65.0,31.0,EA,0.0100156448500819
Georgia Tech,WR-Z,WR,OFF,2,Debron Gatling,SO,1,True,ACC,SO,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,9,0.0260754210980533,0.8549928571428571,3.0,0.8858,0.0009258878065981,True,-0.0870134035486964,72.0,0.0,EA,0.0008933393964118
Georgia State,TE,TE,OFF,2,Wesley Campbell VI,SR,1,True,Sun Belt,SR,0,178477,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043296925311915,0.0033418711182834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,18.0,2,True,0.0033418711182834,0.0043296925311915,,18.0,28.0,0.0001856595065713,0.0422535211267605,4,8,-0.0518869315627547,0.8028595121951219,,,0.0490334706153078,False,,,18.0,PFF,0.0490334706153078
Georgia State,QB,QB,OFF,2,Ayden Pereira,SR,1,True,Sun Belt,SR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,5,-0.0518869315627547,0.8028595121951219,,,0.1260131021394756,True,0.0308104357334634,73.0,0.0,EA,0.0517158581002165
Georgia State,RB,RB,OFF,2,Lanear McCrary Jr.,JR,1,True,Sun Belt,JR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,6,-0.0518869315627547,0.8028595121951219,,,0.0779602042372625,True,0.0007189416637676,75.0,0.0,EA,0.0428932629189284
Georgia State,DE,EDGE,DEF,2,Kelze Howard,JR,1,True,Sun Belt,JR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,2,-0.0518869315627547,0.8028595121951219,4.0,0.9067,0.1113982636963286,True,0.0767584519398969,73.0,0.0,EA,0.0077882368993897
Georgia State,NT,DT,DEF,2,Alex Mullings,SO,0,False,Sun Belt,SO,0,204892,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0092441272221339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1,True,-0.0092441272221339,,,73.0,,-0.0001266318797552,0.0415954415954415,2,1,-0.0518869315627547,0.8028595121951219,3.0,0.8428,0.1253354394931063,False,0.1339381390681468,73.0,73.0,EA,0.0152983620296633
Georgia State,DT,DT,DEF,2,Tyrese Cathey,SO,1,True,Sun Belt,SO,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,1,-0.0518869315627547,0.8028595121951219,,,0.0026578653400332,True,,,0.0,PFF,0.0026578653400332
Georgia State,JACK,EDGE,DEF,2,Xavier Esquillien,SR,1,False,Sun Belt,SR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,2,-0.0518869315627547,0.8028595121951219,,,0.0086426666841656,True,,,0.0,PFF,0.0086426666841656
South Alabama,FCB,CB,DEF,2,Damyrion Darby,SO,0,False,Sun Belt,SO,0,190078,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0226121091812085,-0.0196309589106213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,147.0,2,True,-0.0196309589106213,-0.0226121091812085,,147.0,19.0,-0.0001335439381674,0.0905172413793103,2,0,-0.0587474136367382,0.803233173076923,3.0,0.8189,-0.0097676391152588,False,-0.0855021975457333,72.0,147.0,EA,-0.0069728961528318
San José State,MLB,LB,DEF,2,Naseri Danielson,SO,1,True,Mountain West,SO,0,175014,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0284687823562353,-0.0009044299452498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,30.0,2,True,-0.0009044299452498,-0.0284687823562353,,30.0,87.0,-3.014766484166e-05,0.0143129770992366,2,3,-0.0165280893013693,0.798476050420168,,,0.0100156448500819,False,-0.0124225087861909,63.0,30.0,EA,0.0114496986339955
San José State,STAR,CB,DEF,2,David Tuihalangingie,SR,1,True,Mountain West,SR,0,188850,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0107871702545224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1,True,-0.0107871702545224,,,14.0,,-0.0007705121610373,0.006679389312977,4,0,-0.0165280893013693,0.798476050420168,,,-0.0017009426440544,False,,,14.0,PFF,-0.0017009426440544
San José State,LCB,CB,DEF,2,Runye Norton,JR,1,False,Mountain West,JR,0,199134,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0225205691563486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1,True,-0.0225205691563486,,,29.0,,-0.0007765713502189,0.0168997668997669,3,0,-0.0165280893013693,0.798476050420168,,,0.0814971720796313,False,0.028390688161775,72.0,29.0,EA,-0.002093253156162
San José State,SS,SAF,DEF,2,Charles Cox III,JR,1,False,Mountain West,JR,0,199136,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0398994074486083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1,True,-0.0398994074486083,,,33.0,,-0.0012090729529881,0.0175438596491228,3,7,-0.0165280893013693,0.798476050420168,,,0.0031251927052197,False,-0.0107997387383729,69.0,33.0,EA,0.0014933201082502
South Alabama,WR-Z,WR,OFF,2,Micah Woods,SR,1,True,Sun Belt,SR,0,171218,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001461034229422,0.0,0.0128815473606108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,103.0,2,True,0.0128815473606108,,-0.001461034229422,103.0,,0.0001250635666078,0.0764094955489614,4,9,-0.0587474136367382,0.803233173076923,,,0.0390373826856595,False,0.0039562242060107,76.0,103.0,EA,0.0243168865373192
South Alabama,WR-SL,WR,OFF,2,Jeremiah Jones-Thomas,FR,0,False,Sun Belt,FR,0,205374,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019424778054199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1,True,-0.0019424778054199,,,14.0,,-0.0001387484146728,0.0103857566765578,1,9,-0.0587474136367382,0.803233173076923,,,0.0034068497970034,False,,,14.0,PFF,0.0034068497970034
South Alabama,LT,OL,OFF,2,Daniel Foster-Allen,SR,1,True,Sun Belt,SR,0,123984,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036242944836943,0.0017361820190652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,2,True,0.0017361820190652,0.0036242944836943,,13.0,18.0,0.000133552463005,0.0029358626919602,4,4,-0.0587474136367382,0.803233173076923,3.0,0.8804,0.018759473840908,False,,,13.0,PFF,0.018759473840908
Georgia State,WLB,LB,DEF,2,Eric Butler Jr.,JR,1,False,Sun Belt,JR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.2373716632443532,3,3,-0.0518869315627547,0.8028595121951219,3.0,0.8448,0.0167035206485929,True,0.0046351355834962,65.0,0.0,EA,0.0108015307166721
Georgia State,WR-X,WR,OFF,2,Jaylin Marshall,SR,1,True,Sun Belt,SR,0,181465,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014282151916567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1,True,-0.0014282151916567,,,60.0,,-2.3803586527611668e-05,0.0338409475465313,4,9,-0.0518869315627547,0.8028595121951219,4.0,0.8913,0.0096742915998441,False,-0.0109711204429809,69.0,60.0,EA,0.0110397648192947
Georgia State,WR-Z,WR,OFF,2,Owen Dupree,JR,1,True,Sun Belt,JR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,9,-0.0518869315627547,0.8028595121951219,,,0.0044742266917414,True,-0.0300709254597072,70.0,0.0,EA,0.0028571879669836
Georgia State,WR-SL,WR,OFF,2,Chase Allen-Jackman,SR,1,False,Sun Belt,SR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,9,-0.0518869315627547,0.8028595121951219,,,0.0042017673217814,True,,,0.0,PFF,0.0042017673217814
Georgia State,LG,OL,OFF,2,Gage Stanaland,JR,1,True,Sun Belt,JR,0,174310,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0057261644258345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1,True,-0.0057261644258345,,,40.0,,-0.0001431541106458,0.0100704934541792,3,4,-0.0518869315627547,0.8028595121951219,3.0,0.8517,0.0039046960658214,False,-0.0288810654913718,71.0,40.0,EA,0.0087303278259035
Georgia State,C,OL,OFF,2,Marcus Mascoll,SO,1,True,Sun Belt,SO,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,4,-0.0518869315627547,0.8028595121951219,4.0,0.8921,0.0077468865953751,True,-0.0114598389600803,66.0,0.0,EA,0.0006258724044339
Georgia State,RG,OL,OFF,2,Pherleski Martin,FR,0,True,Sun Belt,FR,0,204909,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129627372263107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,1,True,0.0129627372263107,,,104.0,,0.0001246417040991,0.0233602875112309,1,4,-0.0518869315627547,0.8028595121951219,3.0,0.8419,0.0176336914120709,False,-0.0038531853948797,69.0,104.0,EA,0.0150131985337583
South Carolina,C,OL,OFF,2,Nolan Hay,SR,1,True,SEC,SR,0,161411,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0221107126188442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1,True,0.0221107126188442,,,112.0,,0.0001974170769539,0.0286591606960081,4,4,0.0198491117560742,0.88892375,,,0.017857997373066,False,-0.0037225254228337,67.0,112.0,EA,0.0235507568406111
South Alabama,RTE,TE,OFF,2,Rod Gibbs,JR,1,False,Sun Belt,JR,0,190082,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0445678897707437,0.1068894727046496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,207.0,2,True,0.1068894727046496,0.0445678897707437,,207.0,73.0,0.0005163742642736,0.2709424083769634,3,8,-0.0587474136367382,0.803233173076923,,,0.0942122764840077,False,0.0895026082085857,67.0,207.0,EA,0.0664267990690642
South Alabama,QB,QB,OFF,2,Jared Hollins,FR,0,True,Sun Belt,FR,0,184343,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004697732886756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1,True,0.004697732886756,,,21.0,,0.000223701566036,0.0241657077100115,1,5,-0.0587474136367382,0.803233173076923,3.0,0.86,0.0523647986927849,False,-0.0320469422359053,68.0,21.0,EA,0.0714186312673161
South Alabama,RB,RB,OFF,2,PJ Martin,SO,0,True,Sun Belt,SO,0,172310,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007022951914602,0.0036958616017152,0.1803109531791233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,49.0,142.0,3,True,0.1803109531791233,0.0036958616017152,0.0007022951914602,142.0,49.0,0.0012697954449234,0.161547212741752,2,6,-0.0587474136367382,0.803233173076923,,,0.0684961278989852,False,-0.0163842372075772,75.0,142.0,EA,0.0980855345199313
South Alabama,DE,EDGE,DEF,2,Emmanuel Waller,JR,1,False,Sun Belt,JR,0,173352,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0158228994617164,-0.0065300505288555,0.0312994072890372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,238.0,310.0,3,True,0.0312994072890372,-0.0065300505288555,-0.0158228994617164,310.0,238.0,0.0001009658299646,0.1883353584447144,3,2,-0.0587474136367382,0.803233173076923,3.0,0.8767,0.0264656993422612,False,0.1733511251967495,76.0,310.0,PFF,0.0264656993422612
South Alabama,NT,DT,DEF,2,Stephen Johnson,SO,1,True,Sun Belt,SO,0,172452,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0393254018100208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,1,True,-0.0393254018100208,,,201.0,,-0.0001956487652239,0.1239975323874151,2,1,-0.0587474136367382,0.803233173076923,4.0,0.9033,-0.0151925749180211,False,-0.2301246394975362,66.0,201.0,EA,0.0097338132637616
South Alabama,EDGE,EDGE,DEF,2,Tre'Mon Henry,SO,1,True,Sun Belt,SO,0,176421,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0166287329397528,-0.0424657488914236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,116.0,2,True,-0.0424657488914236,-0.0166287329397528,,116.0,57.0,-0.0003660840421674,0.0704738760631834,2,2,-0.0587474136367382,0.803233173076923,3.0,0.8464,0.011400835118076,False,-0.0212113790493789,71.0,116.0,EA,0.0045649498661219
South Alabama,WLB,LB,DEF,2,Caleb Dozier,FR,1,True,Sun Belt,FR,0,189415,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116306967557536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,1,True,0.0116306967557536,,,242.0,,4.806073039567603e-05,0.1369552914544425,1,3,-0.0587474136367382,0.803233173076923,3.0,0.8625,0.1403805893360766,False,0.1518079189610063,72.0,242.0,EA,0.0168066962058346
Georgia State,RT,OL,OFF,2,Deylin Hasert,SR,1,True,Sun Belt,SR,0,157565,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027790370379483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1,True,,0.0027790370379483,,,35.0,,0.0,4,4,-0.0518869315627547,0.8028595121951219,3.0,0.8585,0.0080302114098762,False,-0.0105383833999064,70.0,0.0,EA,0.0083901612072072
Georgia Southern,RDT,DT,DEF,2,Uche Iloh,FR,1,True,Sun Belt,FR,0,189419,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0569117945368485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,1,True,-0.0569117945368485,,,224.0,,-0.0002540705113252,0.1370030581039755,1,1,-0.0676371514646113,0.808633644859813,3.0,0.8722,0.0220226844730703,False,0.0027212705729427,69.0,224.0,EA,0.003752124759809
Georgia Southern,RDE,EDGE,DEF,2,Kebba Secka,SO,0,True,Sun Belt,SO,0,174196,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0130161424526402,-0.01273126849518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,404.0,2,True,-0.01273126849518,-0.0130161424526402,,404.0,19.0,-3.151304082965347e-05,0.2137566137566137,2,2,-0.0676371514646113,0.808633644859813,3.0,0.8237,0.0085375342635691,False,0.0206657328862144,70.0,404.0,PFF,0.0085375342635691
Georgia Southern,WLB,LB,DEF,2,CJ Allen Jr.,FR,0,True,Sun Belt,FR,0,188368,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0218334913738295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,1,True,-0.0218334913738295,,,117.0,,-0.0001866110373831,0.2915129151291513,1,3,-0.0676371514646113,0.808633644859813,3.0,0.8256,0.0090437346171686,False,-0.0162890749555548,62.0,117.0,EA,0.0109922029553521
Georgia Southern,MLB,LB,DEF,2,Holden Trice,SO,0,True,Sun Belt,SO,0,174145,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0225640796186548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,1,True,-0.0225640796186548,,,122.0,,-0.000184951472284,0.0681183696259073,2,3,-0.0676371514646113,0.808633644859813,,,0.0091941759057726,False,,,122.0,PFF,0.0091941759057726
Georgia Southern,LCB,CB,DEF,2,AJ Brown Sr.,SO,1,True,Sun Belt,SO,0,172507,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001867832252319,0.0,-0.0431848818267701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,86.0,2,True,-0.0431848818267701,,0.0001867832252319,86.0,,-0.0005021497886833,0.2056404230317274,2,0,-0.0676371514646113,0.808633644859813,4.0,0.8919,-0.0052941496165804,False,,,86.0,PFF,-0.0052941496165804
Georgia Southern,SS,SAF,DEF,2,Devin Collier,FR,0,True,Sun Belt,FR,0,188374,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0385972631945485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,1,True,-0.0385972631945485,,,212.0,,-0.0001820625622384,0.1105318039624609,1,7,-0.0676371514646113,0.808633644859813,3.0,0.8581,-0.0003333958372841,False,,,212.0,PFF,-0.0003333958372841
Georgia Southern,FS,SAF,DEF,2,Prince Green III,SR,1,True,Sun Belt,SR,0,144812,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0139183107012045,-0.0262007105038519,-0.0256660567495566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,46.0,131.0,3,True,-0.0256660567495566,-0.0262007105038519,-0.0139183107012045,131.0,46.0,-0.0001959240973248,0.0683003128258602,4,7,-0.0676371514646113,0.808633644859813,3.0,0.8478,0.0108277098582553,False,,,131.0,PFF,0.0108277098582553
Georgia Southern,RCB,CB,DEF,2,Fabo Chaney,FR,0,False,Sun Belt,FR,0,207849,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0105595461085025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,1,True,-0.0105595461085025,,,249.0,,-4.240781569679719e-05,0.0994011976047904,1,0,-0.0676371514646113,0.808633644859813,,,-0.0018948751696561,False,,,249.0,PFF,-0.0018948751696561
South Carolina,RDT,DT,DEF,2,Tomiwa Durojaiye,SR,1,True,SEC,SR,0,157096,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000866206736635,0.0544336318426589,-0.0046730940301733,0.1763968909549467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,225.0,32.0,349.0,4,True,0.1763968909549467,-0.0046730940301733,0.0544336318426589,349.0,32.0,0.0005054352176359,0.1803617571059431,4,1,0.0198491117560742,0.88892375,3.0,0.8607,0.0758122430909104,False,0.1235275180402072,79.0,349.0,PFF,0.0758122430909104
South Alabama,SS,SAF,DEF,2,Anthony Brown,JR,1,True,Sun Belt,JR,0,157019,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0422158741135079,-0.0241773166966604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,61.0,2,True,-0.0241773166966604,-0.0422158741135079,,61.0,24.0,-0.0003963494540436,0.0264756944444444,3,7,-0.0587474136367382,0.803233173076923,3.0,0.8815,0.0057330642915408,False,,,61.0,PFF,0.0057330642915408
South Alabama,NB,CB,DEF,2,Dallas Young,SO,1,True,Sun Belt,SO,0,172436,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0143126894514921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,1,True,0.0143126894514921,,,294.0,,4.868261718194592e-05,0.1276041666666666,2,0,-0.0587474136367382,0.803233173076923,3.0,0.8828,0.0043079344078471,False,-0.0001968447969668,70.0,294.0,EA,0.0031436536140738
South Carolina,WR-X,WR,OFF,2,Donovan Murph,SO,0,False,SEC,SO,0,205382,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017923517896927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,1,True,0.0017923517896927,,,174.0,,1.0300872354555749e-05,0.0983606557377049,2,9,0.0198491117560742,0.88892375,4.0,0.9316,0.0312498328483035,False,0.0033931671735227,79.0,174.0,EA,0.0190977046286152
South Carolina,WR-Z,WR,OFF,2,DJ Black,SR,1,True,SEC,SR,0,158111,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0673092388508594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,1,True,-0.0673092388508594,,,304.0,,-0.0002214119699041,0.1584984358706986,4,9,0.0198491117560742,0.88892375,,,0.0069858651589594,False,0.0160176973880812,78.0,304.0,PFF,0.0069858651589594
South Carolina,WR-SL,WR,OFF,2,Jayden Sellers,SO,0,False,SEC,SO,0,199954,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0493535196352072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,1,True,0.0493535196352072,,,185.0,,0.0002667757818119,0.1045788581119276,2,9,0.0198491117560742,0.88892375,3.0,0.8717,0.1037916694069844,False,0.0920054703962297,80.0,185.0,EA,0.044834761018261
South Carolina,LT,OL,OFF,2,Shed Sarratt Jr.,SO,0,False,SEC,SO,0,199949,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343999410436913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,1,True,0.0343999410436913,,,477.0,,7.211727682115576e-05,0.122057318321392,2,4,0.0198491117560742,0.88892375,,,0.0293227046394438,False,,,477.0,PFF,0.0293227046394438
South Carolina,LG,OL,OFF,2,Ebubedike Nnabugwu,JR,1,True,SEC,JR,0,174465,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0275146278552713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0,1,True,-0.0275146278552713,,,804.0,,-3.422217394934242e-05,0.2000995520159283,3,4,0.0198491117560742,0.88892375,,,0.0139826493153419,False,0.0136020593086499,77.0,804.0,PFF,0.0139826493153419
Georgia Southern,NB,CB,DEF,2,Phillip Gladney,FR,0,True,Sun Belt,FR,0,188376,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0155827496744055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1,True,-0.0155827496744055,,,97.0,,-0.0001606469038598,0.0387225548902195,1,0,-0.0676371514646113,0.808633644859813,3.0,0.8189,-0.0029257696831442,False,-0.0148736767817452,64.0,97.0,EA,-0.0079510297750563
Georgia Southern,WR-H,WR,OFF,2,Peyton Plott,FR,0,False,Sun Belt,FR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,9,-0.0676371514646113,0.808633644859813,3.0,0.845,0.0086606110888841,True,-0.0145687833523511,72.0,0.0,EA,0.0011065481072693
Georgia Southern,LT,OL,OFF,2,Matthew Williams,SO,0,True,Sun Belt,SO,0,174201,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0261100409596713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1,True,0.0261100409596713,,,102.0,,0.0002559807937222,0.0236494319499188,2,4,-0.0676371514646113,0.808633644859813,2.0,0.7667,0.1118742900196537,False,0.1002425709533503,75.0,102.0,EA,0.0297270684813132
Georgia Southern,LG,OL,OFF,2,Ty Furnish,SR,1,True,Sun Belt,SR,0,151082,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0088479422590372,-0.0782838056529168,0.0134212974700614,0.0162747094757304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,772.0,504.0,117.0,4,True,0.0162747094757304,0.0134212974700614,-0.0782838056529168,117.0,504.0,0.0001391000809891,0.0271272895896128,4,4,-0.0676371514646113,0.808633644859813,3.0,0.8578,0.0241401529866864,False,0.0004044821145598,70.0,117.0,EA,0.0124353980223761
Georgia Southern,C,OL,OFF,2,Chance Carroll,SR,1,True,Sun Belt,SR,0,122826,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.523751888314245e-05,0.0483536592670394,0.0286039997816397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,426.0,200.0,3,True,0.0286039997816397,0.0483536592670394,4.523751888314245e-05,200.0,426.0,0.0001430199989081,0.0463714351959193,4,4,-0.0676371514646113,0.808633644859813,2.0,0.7683,0.0301364515718978,False,,,200.0,PFF,0.0301364515718978
