team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,qb_z,war_source
Florida Atlantic,RG,OL,OFF,2,Ovie Dubre,JR,0,True,American Athletic,JR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,4,0.0047563170310492,0.8028337606837607,3.0,0.8317,0.0101519080253197,True,,,0.0,0.0101519080253197,,PFF
Florida,WLB,LB,DEF,2,Ty Jackson,SO,0,False,SEC,SO,0,cfbd:5167180,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0188872519313587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,3,0.0232405605051681,0.9098303135888502,4.0,0.9393,0.001813507474388,True,,,0.0,0.001813507474388,,PFF
Florida,MLB,LB,DEF,2,Myles Johnson,SO,0,False,SEC,SO,0,204480,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0186158520634344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1,True,-0.0186158520634344,,,17.0,,-0.0010950501213784,0.0104039167686658,2,3,0.0232405605051681,0.9098303135888502,3.0,0.8789,-0.0010296957868697,False,-0.0143510766836404,69.0,17.0,0.0002323239824625,,EA
Florida,SLB,LB,DEF,2,Malik Morris,FR,0,False,SEC,FR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,3,0.0232405605051681,0.9098303135888502,4.0,0.9102,0.0007978016606649,True,,,0.0,0.0007978016606649,,PFF
Florida,LCB,CB,DEF,2,J'Vari Flowers,SO,0,False,SEC,SO,1,204493,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625098756240183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,1,True,0.0625098756240183,,,298.0,,0.000209764683302,0.181265206812652,2,0,0.0232405605051681,0.9098303135888502,4.0,0.9568,0.0010830575369209,False,-0.0016473766472362,77.0,298.0,0.1832981051116017,,EA
Florida,SS,SAF,DEF,2,Drake Stubbs,SO,0,False,SEC,SO,0,200123,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0475931735811165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1,True,-0.0475931735811165,,,60.0,,-0.0007932195596852,0.025041736227045,2,7,0.0232405605051681,0.9098303135888502,4.0,0.9723,0.0144624540678673,False,0.0053768286449635,74.0,60.0,0.0141299361039064,,EA
Florida,FS,SAF,DEF,2,Cam Dooley,JR,1,False,SEC,JR,0,190435,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0363326093072853,0.0034855130966044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,413.0,2,True,0.0034855130966044,-0.0363326093072853,,413.0,32.0,8.439499023255205e-06,0.2512165450121654,3,7,0.0232405605051681,0.9098303135888502,4.0,0.9044,0.0168665941471629,False,0.0703635512430775,79.0,413.0,0.0168665941471629,,PFF
Florida,RCB,CB,DEF,2,Ben Hanks III,FR,0,True,SEC,FR,0,200133,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116087905646617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,1,True,0.0116087905646617,,,148.0,,7.843777408555203e-05,0.0900243309002433,1,0,0.0232405605051681,0.9098303135888502,4.0,0.9695,0.1199795677762535,False,0.0859165356405954,80.0,148.0,0.0164748340687776,,EA
Temple,MLB,LB,DEF,2,Jayvant Brown,JR,1,True,American Athletic,JR,0,175139,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0183558576294998,-0.0167403922364725,-0.0445306371451799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,41.0,209.0,3,True,-0.0445306371451799,-0.0167403922364725,-0.0183558576294998,209.0,41.0,-0.0002130652494984,0.1152149944873208,3,3,-0.0110938336546749,0.8097394422310756,4.0,0.8925,-0.0063463302497079,False,-0.0517426121029604,67.0,209.0,0.0024442269947553,,EA
Temple,WR-Z,WR,OFF,2,Demonte Greene,JR,1,True,American Athletic,JR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,9,-0.0110938336546749,0.8097394422310756,,,0.0055755558181486,True,-0.0093501067019511,71.0,0.0,-0.0003951051731948,,EA-full
Temple,WR-SL,WR,OFF,2,Reis Stocksdale,SR,1,True,American Athletic,SR,0,73860,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0192815567121815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1,True,-0.0192815567121815,,,54.0,,-0.0003570658650403,0.0473684210526315,4,9,-0.0110938336546749,0.8097394422310756,,,0.0010043185934939,False,-0.0225501414783037,72.0,54.0,0.0039795808779738,,EA-full
Temple,LT,OL,OFF,2,Kevin Terry,JR,0,True,American Athletic,JR,0,173285,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019632516718815,0.0172282808498363,0.0062202381735662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,382.0,42.0,3,True,0.0062202381735662,0.0172282808498363,0.0019632516718815,42.0,382.0,0.0001481009088944,0.0109062581147753,3,4,-0.0110938336546749,0.8097394422310756,3.0,0.8386,0.0357285610365878,False,0.0099666289719009,73.0,42.0,0.012722188208453,,EA-full
Temple,LG,OL,OFF,2,Mausa Palu,SR,1,True,American Athletic,SR,0,184792,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010127809464282,0.0343751670590115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,141.0,2,True,0.0343751670590115,0.0010127809464282,,141.0,14.0,0.0002437955110568,0.0366138665281745,4,4,-0.0110938336546749,0.8097394422310756,,,0.0038660688384317,False,-0.0203084005746583,64.0,141.0,0.0176213625777945,,EA-full
Temple,C,OL,OFF,2,John Stone,JR,1,True,American Athletic,JR,0,170318,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114147924500174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1,True,0.0114147924500174,,,35.0,,0.0003261369271433,0.0080128205128205,3,4,-0.0110938336546749,0.8097394422310756,3.0,0.8736,0.006870023990376,False,-0.0114814525581123,67.0,35.0,0.0289198509422743,,EA-full
Temple,RG,OL,OFF,2,C.J. Van Buren,GR,1,False,American Athletic,GR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,5,4,-0.0110938336546749,0.8097394422310756,,,0.0081320437597083,True,-0.0083791356608095,65.0,0.0,0.0057718851204082,,EA-full
Temple,RT,OL,OFF,2,Zach Aamland,JR,1,True,American Athletic,JR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,4,-0.0110938336546749,0.8097394422310756,3.0,0.8517,0.0045606233100645,True,,,0.0,0.0045606233100645,,PFF
Florida,NB,CB,DEF,2,Elijah Owens,SO,1,False,SEC,SO,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,0,0.0232405605051681,0.9098303135888502,,,-0.0041425999224871,True,,,0.0,-0.0041425999224871,,PFF
Florida,RT,OL,OFF,2,Eagan Boyer,SO,1,True,SEC,SO,0,183597,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043660112335528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,1,True,,-0.0043660112335528,,,51.0,,0.0,2,4,0.0232405605051681,0.9098303135888502,3.0,0.8836,0.0097306564622868,False,,,0.0,0.0097306564622868,,PFF
Florida,TE,TE,OFF,2,Amir Jackson,SO,0,True,SEC,SO,0,190273,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0377967897720601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1,True,0.0377967897720601,,,70.0,,0.0005399541396008,0.1291512915129151,2,8,0.0232405605051681,0.9098303135888502,4.0,0.9556,0.0973744910388756,False,0.1065821474817979,74.0,70.0,0.115397050454686,,EA
Florida,QB,QB,OFF,2,Tramell Jones Jr.,FR,0,True,SEC,FR,0,200122,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0817503770677417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1,True,0.0817503770677417,,,70.0,,0.0011678625295391,0.0889453621346886,1,5,0.0232405605051681,0.9098303135888502,4.0,0.9146,0.1706799445562535,False,0.108645214822478,75.0,70.0,0.1706799445562535,,PFF
Florida,RB,RB,OFF,2,Evan Pryor,SR,1,True,SEC,SR,0,145057,name+position,0.0,0.0,0.0,0.0,0.0,0.0,3.405950448857366e-06,0.0,-0.0021070148203422,0.2235789292093127,0.2664365995824354,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,31.0,203.0,289.0,4,True,0.2664365995824354,0.2235789292093127,-0.0021070148203422,289.0,203.0,0.0009219259501122,0.3884408602150537,4,6,0.0232405605051681,0.9098303135888502,4.0,0.9628,0.1890032677933827,False,0.1758003598726035,83.0,289.0,0.1227274244362644,,EA
Florida,DE,EDGE,DEF,2,Emmanuel Oyebadejo,SO,1,True,SEC,SO,1,198573,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308487547912308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,1,True,0.308487547912308,,,570.0,,0.0005412062244075,0.2813425468904245,2,2,0.0232405605051681,0.9098303135888502,,,0.3111610824769755,False,0.2212029615818786,80.0,570.0,0.3111610824769755,,PFF
Florida,NT,DT,DEF,2,DK Kalu,JR,1,True,SEC,JR,0,174631,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047614984552861,-0.0563088338281086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,281.0,2,True,-0.0563088338281086,-0.047614984552861,,281.0,46.0,-0.0002003873089968,0.1420626895854398,3,1,0.0232405605051681,0.9098303135888502,3.0,0.8744,0.106938846109255,False,0.100632620594272,76.0,281.0,0.0182748292369099,,EA-full
Florida,DT,DT,DEF,2,Jeramiah McCloud,SO,0,False,SEC,SO,0,204481,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0149008945005946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1,True,-0.0149008945005946,,,159.0,,-9.371631761380252e-05,0.1008883248730964,2,1,0.0232405605051681,0.9098303135888502,,,0.0211136024268153,False,0.0297904403413358,76.0,159.0,0.030845357430639,,EA-full
Tennessee,WR-SL,WR,OFF,2,Joakim Dodson,FR,0,True,SEC,FR,0,208848,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024561266438252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1,True,-0.0024561266438252,,,22.0,,-0.0001116421201738,0.0133171912832929,1,9,0.0293551564091086,0.8973314079422383,3.0,0.8817,0.0046296850421306,False,-0.011619558975691,74.0,22.0,0.0069228389396677,,EA-full
Temple,QB,QB,OFF,2,Ajani Sheppard,JR,1,True,American Athletic,JR,0,170317,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001909886691816,0.0004329357586114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,0.0,2,True,,0.0004329357586114,0.0001909886691816,,24.0,,0.0,3,5,-0.0110938336546749,0.8097394422310756,3.0,0.8586,0.0450474405798138,False,0.0080400245099757,73.0,0.0,0.0450474405798138,,PFF
Temple,RB,RB,OFF,2,Sam Brown V,SR,1,True,American Athletic,SR,0,162899,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039538212752866,-0.0953925537417011,0.0439645156242402,-0.0037995492387112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,129.0,93.0,45.0,4,True,-0.0037995492387112,0.0439645156242402,-0.0953925537417011,45.0,93.0,-8.443442752691555e-05,0.0519630484988452,4,6,-0.0110938336546749,0.8097394422310756,2.0,0.76,0.0527625864713977,False,,,45.0,0.0527625864713977,,PFF
Temple,DE,EDGE,DEF,2,Davier Bishop,JR,1,True,American Athletic,JR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,2,-0.0110938336546749,0.8097394422310756,,,0.0049782702573171,True,-0.0090964878976176,69.0,0.0,-0.0031255325618372,,EA
Temple,NT,DT,DEF,2,Kaleb Artis,SR,1,True,American Athletic,SR,0,164159,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038169320692187,-0.0196759680922846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,23.0,0.0,2,True,,-0.0196759680922846,-0.0038169320692187,,23.0,,0.0,4,1,-0.0110938336546749,0.8097394422310756,3.0,0.8781,0.2195488625588708,False,0.268191620530439,81.0,0.0,-0.0075458880777682,,EA-full
Temple,DT,DT,DEF,2,Kevin Hornbeak,SR,1,True,American Athletic,SR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,1,-0.0110938336546749,0.8097394422310756,,,0.0006665075151694,True,-0.0087471263317006,70.0,0.0,-0.0047289082353564,,EA-full
Temple,RUSH,EDGE,DEF,2,JaMair Diaz,JR,1,True,American Athletic,JR,0,199919,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0545251225355617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,1,True,0.0545251225355617,,,155.0,,0.0003517749841003,0.0981633945535148,3,2,-0.0110938336546749,0.8097394422310756,,,0.0030340442659874,False,-0.013966511349833,70.0,155.0,0.0376772560376597,,EA
Temple,WLB,LB,DEF,2,Tyree Alualu,JR,0,False,American Athletic,JR,0,190653,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0584767821658807,-0.1057620080450329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,173.0,2,True,-0.1057620080450329,-0.0584767821658807,,173.0,111.0,-0.0006113410869655,0.0953693495038588,3,3,-0.0110938336546749,0.8097394422310756,,,-0.0018174502239179,False,-0.017318926516201,67.0,173.0,-0.0070676248513211,,EA
Florida,JACK,EDGE,DEF,2,KJ Ford,FR,0,False,SEC,FR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,2,0.0232405605051681,0.9098303135888502,4.0,0.9401,0.0132257973418685,True,,,0.0,0.0132257973418685,,PFF
Eastern Michigan,RCB,CB,DEF,2,Tyrelle Deener,GR,1,False,Mid-American,GR,0,189771,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0073110244797892,0.0283785377480974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,403.0,2,True,0.0283785377480974,-0.0073110244797892,,403.0,162.0,7.041820781165608e-05,0.1874418604651162,5,0,-0.0652986286198452,0.79520625,,,-0.0001781634781858,False,,,403.0,-0.0001781634781858,,PFF
Florida,WR-X,WR,OFF,2,Micah Mays Jr.,JR,1,True,SEC,JR,0,176078,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0401426341518188,-0.0451361357605162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,245.0,2,True,-0.0451361357605162,-0.0401426341518188,,245.0,236.0,-0.0001842291255531,0.1625746516257465,3,9,0.0232405605051681,0.9098303135888502,4.0,0.8961,0.1045807837323723,False,0.1098002411042896,82.0,245.0,0.0114727118395518,,EA-full
Florida,WR-Z,WR,OFF,2,TJ Abrams,SO,0,True,SEC,SO,0,184416,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133795682021717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1,True,0.0133795682021717,,,90.0,,0.000148661868913,0.053475935828877,2,9,0.0232405605051681,0.9098303135888502,4.0,0.9025,0.0487460868873531,False,0.0108665911018459,80.0,90.0,0.0151992041684324,,EA-full
Florida,WR-Y,WR,OFF,2,Bailey Stockton,JR,1,True,SEC,JR,0,175368,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0355104027521087,0.0163217063997631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,194.0,2,True,0.0163217063997631,0.0355104027521087,,194.0,125.0,8.41325072152737e-05,0.1199752628324056,3,9,0.0232405605051681,0.9098303135888502,3.0,0.8428,0.0756684549630001,False,0.0421679970610417,80.0,194.0,0.0329745322992834,,EA-full
Florida,LT,OL,OFF,2,Fletcher Westphal,SO,0,True,SEC,SO,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,4,0.0232405605051681,0.9098303135888502,4.0,0.9182,0.0255461668902213,True,0.0025823860282994,72.0,0.0,0.0100936203494494,,EA-full
Florida,LG,OL,OFF,2,Roderick Kearney,JR,0,True,SEC,JR,0,174253,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104100315899381,0.0139907325153286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,132.0,2,True,0.0139907325153286,0.0104100315899381,,132.0,32.0,0.0001059903978433,0.0336048879837067,3,4,0.0232405605051681,0.9098303135888502,4.0,0.9465,0.0855373057154002,False,0.0899776009351595,77.0,132.0,0.0224643983162893,,EA-full
Florida,C,OL,OFF,2,Jason Zandamela,SO,0,True,SEC,SO,0,190281,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046186037584749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1,True,0.0046186037584749,,,31.0,,0.0001489872180153,0.0078920570264765,2,4,0.0232405605051681,0.9098303135888502,4.0,0.9433,0.0356628252429667,False,0.0097888728094339,75.0,31.0,0.0172925597685421,,EA-full
Tennessee,RB,RB,OFF,2,Daune Morris,SO,0,False,SEC,SO,0,199973,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0173161003629615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1,True,-0.0173161003629615,,,66.0,,-0.0002623651570145,0.072289156626506,2,6,0.0293551564091086,0.8973314079422383,4.0,0.8942,0.0719951610627748,False,0.0191155333636996,78.0,66.0,0.0832819082990086,,EA
Temple,LCB,CB,DEF,2,Earl Kulp,SO,1,True,American Athletic,SO,0,190916,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0573469795316047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1,True,-0.0573469795316047,,,69.0,,-0.0008311156453855,0.041970802919708,2,0,-0.0110938336546749,0.8097394422310756,3.0,0.8786,-0.010110705405839,False,-0.0291801722934054,66.0,69.0,-0.0120561435308811,,EA
Temple,SS,SAF,DEF,2,Jaeden Gould,SR,1,True,American Athletic,SR,0,156459,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0267031061794543,-0.0455160238881637,-0.025354306910757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,92.0,54.0,3,True,-0.025354306910757,-0.0455160238881637,-0.0267031061794543,54.0,92.0,-0.000469524202051,0.0322388059701492,4,7,-0.0110938336546749,0.8097394422310756,4.0,0.9084,0.1129529821710736,False,0.0866113060930114,76.0,54.0,0.0031381455411547,,EA
Temple,FS,SAF,DEF,2,Saboor Karriem,SR,1,False,American Athletic,SR,0,175970,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110951421364198,-0.056067429007288,-0.0265296499406062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,35.0,153.0,3,True,-0.0265296499406062,-0.056067429007288,0.0110951421364198,153.0,35.0,-0.0001733964048405,0.0856662933930571,4,7,-0.0110938336546749,0.8097394422310756,4.0,0.8987,0.0139122643746654,False,0.004564392227808,70.0,153.0,0.0035513674192549,,EA
Temple,RCB,CB,DEF,2,Devontae Ward-Grant,FR,0,True,American Athletic,FR,0,199281,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0493602349175379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1,True,-0.0493602349175379,,,62.0,,-0.0007961328212506,0.0377128953771289,1,0,-0.0110938336546749,0.8097394422310756,,,-0.0083766178459131,False,-0.0148807028446673,65.0,62.0,-0.0120072153611646,,EA
Temple,NB,CB,DEF,2,Kolin Dinkins,SR,1,True,American Athletic,SR,0,170280,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0635253382946978,-0.0376664853123248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,37.0,2,True,-0.0376664853123248,-0.0635253382946978,,37.0,33.0,-0.0010180131165493,0.0188487009679062,4,0,-0.0110938336546749,0.8097394422310756,,,0.005882466414121,False,0.0043673990930503,74.0,37.0,-0.0071799173751128,,EA
Tennessee,WR-X,WR,OFF,2,Travis Smith Jr.,SO,0,False,SEC,SO,0,200185,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011055383229926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1,True,-0.011055383229926,,,44.0,,-0.000251258709771,0.0266343825665859,2,9,0.0293551564091086,0.8973314079422383,4.0,0.9551,0.0098102527992556,False,-0.0036647888010375,77.0,44.0,0.0074045732312215,,EA-full
Tennessee,WR-Z,WR,OFF,2,TK Keys,FR,0,False,SEC,FR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,9,0.0293551564091086,0.8973314079422383,,,0.0041276572505235,True,,,0.0,0.0041276572505235,,PFF
Florida,RG,OL,OFF,2,Bryce Lovett,JR,0,True,SEC,JR,0,174256,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0662770218581585,0.0387883875611433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,251.0,2,True,0.0387883875611433,0.0662770218581585,,251.0,290.0,0.0001545354086101,0.0639002036659877,3,4,0.0232405605051681,0.9098303135888502,3.0,0.8783,0.0328818844067118,False,0.0068167458393488,75.0,251.0,0.0372180680211031,,EA-full
Eastern Michigan,DE,EDGE,DEF,2,Hector Gonzalez,FR,0,False,Mid-American,FR,0,198390,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0268817785532345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,1,True,-0.0268817785532345,,,261.0,,-0.0001029953201273,0.1556350626118068,1,2,-0.0652986286198452,0.79520625,3.0,0.8467,0.0045145644020735,False,-0.0103394943177791,61.0,261.0,0.0030340442659874,,EA
Eastern Michigan,NT,DT,DEF,2,Warren-Stevens Tayou,JR,1,True,Mid-American,JR,0,159022,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0564097666198548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,1,True,-0.0564097666198548,,,334.0,,-0.0001688915168259,0.1794734013970983,3,1,-0.0652986286198452,0.79520625,,,0.0282114929777158,False,0.0439659851195308,73.0,334.0,-0.0029751412355103,,EA-full
Eastern Michigan,DT,DT,DEF,2,Javon Thomas,FR,0,True,Mid-American,FR,0,184065,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1263903283397607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,1,True,-0.1263903283397607,,,149.0,,-0.0008482572371796,0.0800644814615798,1,1,-0.0652986286198452,0.79520625,3.0,0.8222,-0.0030492877179723,False,-0.0172849882109046,66.0,149.0,-0.0337237179365215,,EA-full
Eastern Michigan,EDGE,EDGE,DEF,2,Ronn Hardin,JR,1,False,Mid-American,JR,0,204850,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071325120242335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1,True,0.0071325120242335,,,82.0,,8.698185395406707e-05,0.048896839594514,3,2,-0.0652986286198452,0.79520625,,,0.0005429033748513,False,-0.0202976868265184,66.0,82.0,0.0097052152481105,,EA
Eastern Michigan,WLB,LB,DEF,2,Ja'Quel Mack,JR,1,True,Mid-American,JR,0,cfbd:5084473,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0202782180673675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,3,-0.0652986286198452,0.79520625,,,-0.006443756955218,True,,,0.0,-0.006443756955218,,PFF
