team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,war_source
California,SS,SAF,DEF,2,Cam Sidney,SR,0,True,ACC,SR,0,158329,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002193157449394,0.0954461732744872,0.1016833747336036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,317.0,469.0,3,True,False,True,0.1016833747336036,0.0954461732744872,0.0002193157449394,469.0,317.0,0.0002168089013509,0.2045355429568251,4,7,-0.0089284892844165,0.8627205263157894,,,0.0367640409922234,False,0.0191114204865379,77.0,469.0,0.0367640409922234,PFF
California,FS,SAF,DEF,2,Kingston Lopa,SO,1,True,ACC,SO,0,184854,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004746478110403,0.018345839977156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,169.0,2,True,False,True,0.018345839977156,0.0004746478110403,,169.0,17.0,0.000108555266137,0.0922489082969432,2,7,-0.0089284892844165,0.8627205263157894,4.0,0.9201,0.0719167397584795,False,0.0705008149690087,78.0,169.0,0.0155961591863447,EA
California,RCB,CB,DEF,2,Jae'on Young,FR,0,True,ACC,FR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,0,-0.0089284892844165,0.8627205263157894,4.0,0.8928,0.0350480224990985,True,0.0095320961340352,77.0,0.0,0.0073782653471589,EA
USC,RDE,EDGE,DEF,2,Zuriah Fisher,SR,1,True,Big Ten,SR,0,129778,name+position,0.0,0.0,0.0,0.0,0.0,0.0,-0.0150891334208734,0.0010565541712578,0.0311980455728181,0.0,0.0570656083344089,0.0,0.0,0.0,0.0,0.0,0.0,92.0,13.0,192.0,0.0,438.0,4,True,False,True,0.0570656083344089,,0.0311980455728181,438.0,,0.0001302867770191,0.2805893657911595,4,2,0.0475649261828606,0.921670802919708,4.0,0.8985,0.0319066829838759,False,0.270183792991212,83.0,438.0,0.0319066829838759,PFF
UNLV,NB,CB,DEF,2,Kyron Chambers,SR,1,True,Mountain West,SR,0,157300,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037432551101225,0.0,0.0157473379048216,-0.031611385460365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,69.0,408.0,3,True,False,True,-0.031611385460365,0.0157473379048216,,408.0,69.0,-7.747888593226716e-05,0.1641851106639839,4,0,-0.0144501053407433,0.8051160194174758,3.0,0.8793,0.0116324747463177,False,0.0464949715606932,76.0,408.0,0.0116324747463177,PFF
USC,WR-X,WR,OFF,2,Corey Simms,SO,0,False,Big Ten,SO,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,9,0.0475649261828606,0.921670802919708,4.0,0.9012,0.005951891655074,True,-0.0091017071022979,73.0,0.0,0.0115404304886877,EA-full
USC,WR-Z,WR,OFF,2,Kayden Dixon-Wyatt,FR,0,False,Big Ten,FR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,9,0.0475649261828606,0.921670802919708,4.0,0.942,0.0664951297291236,True,0.0528347099388461,79.0,0.0,0.0115404304886877,EA-full
USC,WR-SL,WR,OFF,2,Trent Mosley,FR,0,False,Big Ten,FR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,9,0.0475649261828606,0.921670802919708,4.0,0.9077,0.0919762429647287,True,0.1055578778134946,80.0,0.0,0.0115404304886877,EA-full
USC,LT,OL,OFF,2,Elijah Vaikona,FR,0,True,Big Ten,FR,0,199422,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132787934128865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1,True,False,True,0.0132787934128865,,,46.0,,0.0002886694220192,0.0112058465286236,1,4,0.0475649261828606,0.921670802919708,3.0,0.8825,0.020361492123603,False,0.0009287380316846,76.0,46.0,0.0308170124424845,EA-full
USC,LG,OL,OFF,2,Hayden Treter,SO,0,True,Big Ten,SO,0,190358,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037370004459262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1,True,False,True,-0.0037370004459262,,,42.0,,-8.897620109348095e-05,0.010231425091352,2,4,0.0475649261828606,0.921670802919708,3.0,0.8572,0.0189591073349031,False,0.0004112042058834,73.0,42.0,0.0109355778627809,EA-full
USC,C,OL,OFF,2,Willi Wascher,FR,0,True,Big Ten,FR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,4,0.0475649261828606,0.921670802919708,3.0,0.8644,0.014053717346175,True,-0.0020130309545383,68.0,0.0,0.0111298328854335,EA-full
California,NB,CB,DEF,2,Quimari Shemwell,JR,1,False,ACC,JR,0,188301,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086138460888493,0.0105342406973411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,46.0,2,True,False,True,0.0105342406973411,0.0086138460888493,,46.0,37.0,0.0002290052325508,0.0200610553859572,3,0,-0.0089284892844165,0.8627205263157894,3.0,0.8663,0.0159230970321556,False,-0.0068747115037303,72.0,46.0,0.0213538258596873,EA
California,RT,OL,OFF,2,Mykeal Rabess,JR,1,True,ACC,JR,0,170405,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037218943314476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1,True,False,True,0.0037218943314476,,,34.0,,0.0001094674803366,0.0077097505668934,3,4,-0.0089284892844165,0.8627205263157894,3.0,0.8156,0.0036253788935983,False,-0.0197261558034431,68.0,34.0,0.0120504805306748,EA-full
California,TE,TE,OFF,2,Mason Mini,JR,1,True,ACC,JR,0,175102,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0333016436662309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,1,True,False,True,-0.0333016436662309,,,601.0,,-5.5410388795725296e-05,0.7734877734877735,3,8,-0.0089284892844165,0.8627205263157894,,,0.0482055293145996,False,0.1971033642104118,81.0,601.0,0.0482055293145996,PFF
California,QB,QB,OFF,2,Jackson Brousseau,JR,1,True,ACC,JR,0,173480,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001670273609771,0.1097811927551326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,429.0,2,True,False,True,0.1097811927551326,0.0001670273609771,,429.0,13.0,0.0002559002162124,0.5276752767527675,3,5,-0.0089284892844165,0.8627205263157894,3.0,0.8436,0.0342304088704032,False,0.0576306459344505,75.0,429.0,0.0342304088704032,PFF
California,RB,RB,OFF,2,Ashten Emory,SO,1,True,ACC,SO,0,188313,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017848335631957,0.1633001880889436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,435.0,2,True,False,True,0.1633001880889436,-0.0017848335631957,,435.0,12.0,0.0003754027312389,0.5064027939464494,2,6,-0.0089284892844165,0.8627205263157894,3.0,0.8156,0.061271462331487,False,0.0137899460457273,76.0,435.0,0.061271462331487,PFF
California,LDE,EDGE,DEF,2,Jayden Williams,JR,1,False,ACC,JR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0501492537313432,3,2,-0.0089284892844165,0.8627205263157894,3.0,0.8756,0.1050498965633418,True,0.0794086073812299,73.0,0.0,0.0083705097347028,EA
California,NT,DT,DEF,2,Stanley Saole-McKenzie,SR,0,True,ACC,SR,0,131656,name+team,0.0,0.0,0.0,0.0,0.0,0.0,-0.0281236147244778,0.0,-0.1429748562582914,0.0081225469481962,-0.0513863752285121,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,196.0,208.0,212.0,4,True,False,True,-0.0513863752285121,0.0081225469481962,-0.1429748562582914,212.0,208.0,-0.0002423885623986,0.1279420639710319,4,1,-0.0089284892844165,0.8627205263157894,,,0.2032624834135575,False,0.2688308345874916,80.0,212.0,-0.0024809093809624,EA-full
California,RDE,EDGE,DEF,2,Ashun Shepphard,SR,1,True,ACC,SR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0150899593731863,4,2,-0.0089284892844165,0.8627205263157894,,,0.0425668121983908,True,0.0234787359407753,72.0,0.0,0.0067918438589821,EA
UTEP,WR-X,WR,OFF,2,Jeremiah Nash,JR,1,False,Mountain West,JR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,9,-0.0546661965054278,0.7865285714285715,,,0.0001655351085974,True,-0.0324112804233292,65.0,0.0,-0.0013516065832355,EA-full
USC,RT,OL,OFF,2,Keenyi Pepe,FR,0,False,Big Ten,FR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,4,0.0475649261828606,0.921670802919708,4.0,0.9688,0.0316229240458942,True,0.0138825729922264,76.0,0.0,0.0114135211666176,EA-full
USC,TE,TE,OFF,2,Tucker Ashcraft,JR,1,True,Big Ten,JR,0,175521,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003091645148162,-0.0187613928052828,0.028892780718465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,222.0,51.0,3,True,False,True,0.028892780718465,-0.0187613928052828,-0.003091645148162,51.0,222.0,0.0005665251121267,0.0522540983606557,3,8,0.0475649261828606,0.921670802919708,3.0,0.8478,0.0475681921468013,False,0.0437516060372088,75.0,51.0,0.1037098963602156,EA
USC,QB,QB,OFF,2,Sam Huard,SR,1,True,Big Ten,SR,0,cfbd:4567748,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001388443020696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,5,0.0475649261828606,0.921670802919708,5.0,0.9935,0.0893461580330571,True,-0.0054443725089757,76.0,0.0,0.0893461580330571,PFF
USC,RB,RB,OFF,2,King Miller,SO,0,True,Big Ten,SO,0,197654,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4043349283916352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,1,True,False,True,0.4043349283916352,,,366.0,,0.0011047402415072,0.4331360946745562,2,6,0.0475649261828606,0.921670802919708,,,0.241744138305097,False,0.4021906150890362,87.0,366.0,0.241744138305097,PFF
USC,LDE,EDGE,DEF,2,Jadyn Ramos,FR,0,True,Big Ten,FR,0,205455,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013251298424839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,True,False,True,0.0013251298424839,,,15.0,,8.834198949892666e-05,0.0097783572359843,1,2,0.0475649261828606,0.921670802919708,3.0,0.8619,0.0210247208543818,False,-0.0001660866934156,77.0,15.0,0.0189666478652321,EA
USC,NT,DT,DEF,2,Jamaal Jarrett,JR,1,True,Big Ten,JR,0,173551,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031528691021468,-0.0458500610084814,-0.0113138221241874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,69.0,43.0,3,True,False,True,-0.0113138221241874,-0.0458500610084814,-0.0031528691021468,43.0,69.0,-0.0002631121424229,0.0251021599532983,3,1,0.0475649261828606,0.921670802919708,4.0,0.9266,0.1261845659723314,False,0.1633702321299966,79.0,43.0,0.0145664219537196,EA-full
USC,DT,DT,DEF,2,Jahkeem Stewart,SO,0,False,Big Ten,SO,0,199417,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0450120374752168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,1,True,False,True,0.0450120374752168,,,231.0,,0.0001948573050875,0.1348511383537653,2,1,0.0475649261828606,0.921670802919708,4.0,0.9829,0.0660365303716364,False,,,231.0,0.0660365303716364,PFF
California,LOLB,LB,DEF,2,Justin Beadles,SR,1,True,ACC,SR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.1133333333333333,4,3,-0.0089284892844165,0.8627205263157894,3.0,0.8556,0.0124429296641472,True,0.0017937232173525,70.0,0.0,0.0021286436102413,EA
Buffalo,NB,CB,DEF,2,Ronnell Davis,SO,0,True,Mid-American,SO,0,188141,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010715060337047,-0.0012435466833053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,32.0,2,True,False,True,-0.0012435466833053,-0.0010715060337047,,32.0,19.0,-3.886083385329063e-05,0.0130772374335921,2,0,-0.0309071622113203,0.7936405286343612,3.0,0.8425,0.0093608996369753,False,-0.020722020014696,69.0,32.0,0.0038519854278092,EA
California,WR-X,WR,OFF,2,Jordan King,SR,0,True,ACC,SR,0,158320,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014387560041069,0.0235382662417266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,198.0,2,True,False,True,0.0235382662417266,-0.0014387560041069,,198.0,30.0,0.0001188801325339,0.1077844311377245,4,9,-0.0089284892844165,0.8627205263157894,3.0,0.8606,0.0520737161378084,False,0.0144511085924861,76.0,198.0,0.0124922242844851,EA-full
California,WR-Z,WR,OFF,2,Mark Hamper,JR,1,True,ACC,JR,0,175085,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016765983964373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,1,True,False,True,-0.0016765983964373,,,151.0,,-1.1103300638657615e-05,0.0821992378878606,3,9,-0.0089284892844165,0.8627205263157894,,,0.0184972861209415,False,0.0026224256047954,75.0,151.0,0.0122568744604461,EA-full
California,WR-SL,WR,OFF,2,QuaRon Adams,SR,1,True,ACC,SR,0,157566,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0388489251822895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1,True,False,True,0.0388489251822895,,,135.0,,0.0002877698161651,0.0734893848666303,4,9,-0.0089284892844165,0.8627205263157894,3.0,0.8674,0.0004805408627465,False,-0.0307079725419239,71.0,135.0,0.0188224776757631,EA-full
California,LT,OL,OFF,2,Frederick Williams III,JR,0,True,ACC,JR,0,176569,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179552816289091,-0.0424450904841848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,467.0,2,True,False,True,-0.0424450904841848,0.0179552816289091,,467.0,247.0,-9.08888447198818e-05,0.1069384016487291,3,4,-0.0089284892844165,0.8627205263157894,3.0,0.8583,0.0520710035945036,False,0.0504406636282216,75.0,467.0,0.0113418946644133,EA-full
California,LG,OL,OFF,2,Kahlee Tafai,JR,1,True,ACC,JR,0,171941,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031215571264482,0.0134689656212856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,36.0,2,True,False,True,0.0134689656212856,-0.031215571264482,,36.0,286.0,0.0003741379339246,0.0097376251014335,3,4,-0.0089284892844165,0.8627205263157894,3.0,0.8628,0.0122637649755487,False,-0.0033218155778976,74.0,36.0,0.0261537917198213,EA-full
California,C,OL,OFF,2,Lamar Robinson,SR,1,True,ACC,SR,0,164737,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041302174141867,0.0577028915492827,0.008245950417559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,757.0,50.0,3,True,False,True,0.008245950417559,0.0577028915492827,0.0041302174141867,50.0,757.0,0.0001649190083511,0.0114495076711701,4,4,-0.0089284892844165,0.8627205263157894,,,0.0170334005269554,False,,,50.0,0.0170334005269554,PFF
UTEP,TE,TE,OFF,2,Cash Cheeks,JR,1,True,Mountain West,JR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,8,-0.0546661965054278,0.7865285714285715,,,0.0457440565975259,True,0.0397980982349368,72.0,0.0,0.0146005258353935,EA
USC,WLB,LB,DEF,2,Jadyn Walker,SO,0,True,Big Ten,SO,0,190359,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0689343898649917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,1,True,False,True,-0.0689343898649917,,,251.0,,-0.0002746390034461,0.1485207100591715,2,3,0.0475649261828606,0.921670802919708,3.0,0.8633,0.0193432445006918,False,0.0177957358773105,74.0,251.0,0.0054854006473676,EA
USC,MLB,LB,DEF,2,Elijah Newby,SO,0,True,Big Ten,SO,0,183624,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034145994062199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1,True,False,True,0.0034145994062199,,,24.0,,0.0001422749752591,0.0142011834319526,2,3,0.0475649261828606,0.921670802919708,4.0,0.9247,0.0188852891774402,False,0.015580071732488,76.0,24.0,0.0129884121108275,EA
USC,LCB,CB,DEF,2,Chasen Johnson,SO,1,True,Big Ten,SO,0,183849,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258199532868643,-0.0022051749485172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,34.0,2,True,False,True,-0.0022051749485172,0.0258199532868643,,34.0,452.0,-6.485808672109411e-05,0.0194063926940639,2,0,0.0475649261828606,0.921670802919708,3.0,0.8622,0.0974816429147211,False,0.0554924535325997,80.0,34.0,0.0350649223000652,EA
USC,SS,SAF,DEF,2,Kendarius Reddick,SO,0,False,Big Ten,SO,0,205449,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004989312439988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1,True,False,True,0.0004989312439988,,,45.0,,1.108736097775111e-05,0.0256849315068493,2,7,0.0475649261828606,0.921670802919708,4.0,0.9027,0.0121906466116008,False,-0.0111650414931066,72.0,45.0,0.0197864269734393,EA
USC,FS,SAF,DEF,2,Marquis Gallegos,SO,0,True,Big Ten,SO,0,183619,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118135696926869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,True,False,True,0.0118135696926869,,,41.0,,0.000288135846163,0.0221861471861471,2,7,0.0475649261828606,0.921670802919708,4.0,0.8985,0.012268635352275,False,-0.0108873861387818,71.0,41.0,0.0382375919520295,EA
USC,RCB,CB,DEF,2,Trestin Castro,FR,0,True,Big Ten,FR,0,199408,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003406236920475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1,True,False,True,-0.0003406236920475,,,24.0,,-1.41926538353125e-05,0.0136986301369863,1,0,0.0475649261828606,0.921670802919708,4.0,0.9166,0.0344333758804919,False,0.0088635071800148,78.0,24.0,0.0183336857366935,EA
USC,NB,CB,DEF,2,Prophet Brown,SR,0,True,Big Ten,SR,0,146421,name+position,0.0,0.0,0.0,0.0,0.0,0.0,-8.718721808550697e-05,-0.0012044949405044,0.014818564931314,-0.0141589871291121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,21.0,125.0,146.0,0.0,4,True,False,True,,-0.0141589871291121,0.014818564931314,,146.0,,0.0,4,0,0.0475649261828606,0.921670802919708,4.0,0.9332,0.0588584741891288,False,0.0166119244149516,80.0,0.0,0.016791502102439,EA
California,RG,OL,OFF,2,Ashton Rivera,SR,1,True,ACC,SR,0,156547,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024435688538507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,1,True,False,True,0.024435688538507,,,569.0,,4.294497106943234e-05,0.1591608391608391,4,4,-0.0089284892844165,0.8627205263157894,,,0.0090053625452366,False,-0.0075388304021731,70.0,569.0,0.0189004829229239,EA-full
Buffalo,RDT,DT,DEF,2,Christopher Climes,FR,0,True,Mid-American,FR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,1,-0.0309071622113203,0.7936405286343612,3.0,0.8452,-0.0074564278817396,True,-0.1188512199079878,69.0,0.0,0.0036953745477764,EA-full
Buffalo,RDE,EDGE,DEF,2,Jacari Bennett,SO,0,True,Mid-American,SO,0,184021,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013019305593647,0.0014349495269407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,2,True,False,True,0.0014349495269407,0.0013019305593647,,17.0,22.0,8.440879570239412e-05,0.0108418367346938,2,2,-0.0309071622113203,0.7936405286343612,,,-0.0026907795738182,False,-0.1267773485617364,68.0,17.0,0.0062543146762646,EA
Buffalo,WLB,LB,DEF,2,Jordan Owens,JR,1,True,Mid-American,JR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.4174107142857143,3,3,-0.0309071622113203,0.7936405286343612,,,-0.0003112439797967,True,-0.0689958799572249,69.0,0.0,0.0493132550857909,EA
Buffalo,MLB,LB,DEF,2,Stevie Bracey,GR,1,False,Mid-American,GR,0,156392,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0084834941481025,-0.0494301363532537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,109.0,0.0,0.0,2,True,False,True,,,-0.0494301363532537,,,,0.0,5,3,-0.0309071622113203,0.7936405286343612,,,0.1218129978096093,False,0.1322579933560412,75.0,0.0,0.0006899039244222,EA
Buffalo,LCB,CB,DEF,2,Drayson Crane,SO,1,False,Mid-American,SO,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,0,-0.0309071622113203,0.7936405286343612,,,0.078450966230357,True,0.0388028693337421,73.0,0.0,0.0021031858508105,EA
Buffalo,SS,SAF,DEF,2,Xavier Leonard,SO,0,True,Mid-American,SO,0,cfbd:5180506,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002167916491521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,7,-0.0309071622113203,0.7936405286343612,3.0,0.8163,0.0118118904667511,True,-0.0154844359881761,63.0,0.0,0.0062662563159689,EA
Buffalo,FS,SAF,DEF,2,Zae Jennings,JR,1,False,Mid-American,JR,0,cfbd:5147381,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006899028805185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,7,-0.0309071622113203,0.7936405286343612,3.0,0.8631,0.0060698557089239,True,-0.0380386758394898,72.0,0.0,0.005430333332458,EA
UTEP,MLB,LB,DEF,2,Shay Smith,SO,0,True,Mountain West,SO,0,188323,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040467618284767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1,True,False,True,-0.0040467618284767,,,38.0,,-0.0001064937323283,0.0457280385078219,2,3,-0.0546661965054278,0.7865285714285715,3.0,0.8483,0.0193481407632578,False,0.0182349233398992,70.0,38.0,0.0018285480505053,EA
UTEP,WR-Z,WR,OFF,2,Rafeald Campbell,SO,0,True,Mountain West,SO,0,188307,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025150966418396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1,True,False,True,-0.0025150966418396,,,17.0,,-0.0001479468612846,0.0086513994910941,2,9,-0.0546661965054278,0.7865285714285715,3.0,0.8256,0.0039445167883509,False,-0.0148022130032979,70.0,17.0,-0.0016519244764541,EA-full
