team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,prior_rank,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,sn,w25,proj_war_raw,war_source
Florida Atlantic,RCB,CB,DEF,2,Wallace Foster IV,SO,1,True,4.0,American Athletic,SO,False,wallace foster,CB,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,6.0,0,0.0084183285173877,0.8028337606837607,3.0,0.8744,0.004190357381328694,True,0.0,0.0,0.0208247677911858,PFF
App State,RB,RB,OFF,2,Jaquari Lewis,SO,0,False,2.0,Sun Belt,SO,True,jaquari lewis,RB,198096,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0988218339658699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,1,True,False,True,0.0988218339658699,,,365.0,,0.0002707447505914,0.4138321995464852,2.0,1.0,7,-0.0465722459022057,0.8070707423580786,3.0,0.8636,0.21715306289221567,False,365.0,0.0988218339658699,0.1496824259355011,PFF
App State,LDE,EDGE,DEF,2,Caleb Pitts,SO,0,False,3.0,Sun Belt,SO,False,caleb pitts,EDGE,204618,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003364823537908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,1,True,False,True,-0.0003364823537908,,,103.0,,-3.2668189688427186e-06,0.0597447795823665,2.0,3.0,2,-0.0465722459022057,0.8070707423580786,3.0,0.84,0.01969267570083036,False,103.0,-0.0003364823537908,0.0249063894948934,PFF
California,NB,CB,DEF,2,Quimari Shemwell,JR,1,False,6.0,ACC,JR,False,quimari shemwell,CB,188301,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041673381200217,0.0062638194044126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,46.0,2,True,False,True,0.0062638194044126,0.0041673381200217,,46.0,37.0,0.0001361699870524,0.0200610553859572,3.0,5.0,0,-0.0124524636938509,0.8627205263157894,3.0,0.8663,0.008701582570324209,False,46.0,0.0062638194044126,0.0444244215997192,PFF
San José State,NT,DT,DEF,2,Jayland McGlothen,JR,1,False,2.0,Mountain West,JR,False,jayland mcglothen,DT,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,2.0,1,-0.038890882974731,0.798476050420168,3.0,0.8237,0.0159834298016289,True,0.0,0.0,0.0159834298016289,PFF
San José State,MLB,LB,DEF,2,Naseri Danielson,JR,1,True,2.0,Mountain West,JR,False,naseri danielson,LB,175014,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038079602760367,0.0001731190244292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,30.0,2,True,False,True,0.0001731190244292,0.0038079602760367,,30.0,87.0,5.77063414764e-06,0.0142993326978074,3.0,3.0,4,-0.038890882974731,0.798476050420168,,,0.013821330165573005,False,30.0,0.0001731190244292,0.0398116343381433,PFF
San José State,MLB,LB,DEF,2,Viliami Lotoaniu,FR,0,False,7.0,Mountain West,FR,False,viliami lotoaniu,LB,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,7.0,4,-0.038890882974731,0.798476050420168,,,0.007972821189086184,True,0.0,0.0,0.0229653034853278,PFF
San José State,WLB,LB,DEF,2,Champ Kapanui,FR,0,True,3.0,Mountain West,FR,False,champ kapanui,LB,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,8.0,4,-0.038890882974731,0.798476050420168,3.0,0.8172,0.007162575934423254,True,0.0,0.0,0.0206314334875468,PFF
San José State,LCB,CB,DEF,2,Isaiah Buxton,SO,1,True,3.0,Mountain West,SO,False,isaiah buxton,CB,184197,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067234784087464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1,True,False,True,0.0067234784087464,,,48.0,,0.0001400724668488,0.0197125256673511,2.0,1.0,0,-0.038890882974731,0.798476050420168,3.0,0.8744,0.006597641532684382,False,48.0,0.0067234784087464,0.0314753957967313,PFF
Arizona State,LDE,EDGE,DEF,2,Roman Pitre,SR,1,True,3.0,Big 12,SR,False,roman pitre,EDGE,162890,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117042747715831,0.0176395275281197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,108.0,2,True,False,True,0.0176395275281197,0.0117042747715831,,108.0,45.0,0.0001633289585937,0.0601001669449081,4.0,4.0,2,0.0193686409036003,0.8651208556149733,3.0,0.8633,0.031886766021436676,False,108.0,0.0176395275281197,0.0712697315108161,PFF
Arizona State,RDE,EDGE,DEF,2,Clayton Smith,GR,1,False,4.0,Big 12,GR,False,clayton smith,EDGE,144631,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0091620099372867,0.0156577893433485,0.0590283445541465,0.1728708565657701,0.1266406170337126,0.0,0.0,0.0,0.0,0.0,0.0,39.0,66.0,402.0,511.0,469.0,5,True,False,True,0.1266406170337126,0.1728708565657701,0.0590283445541465,469.0,511.0,0.0002700226375985,0.2609905397885364,5.0,2.0,2,0.0193686409036003,0.8651208556149733,4.0,0.9812,0.06942976729909515,False,469.0,0.1266406170337126,0.155181647174203,PFF
Virginia Tech,WLB,LB,DEF,2,Antwone Santiago,SR,1,True,3.0,ACC,SR,False,antwone santiago,LB,162623,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000812001333251,0.0258671648664105,0.0227242380927799,0.0123725542072616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,83.0,145.0,114.0,4,True,False,True,0.0123725542072616,0.0227242380927799,0.0258671648664105,114.0,145.0,0.0001085311772566,0.0658578856152513,4.0,4.0,4,0.0055295085182971,0.8672054298642534,,,0.03479948464013682,False,114.0,0.0123725542072616,0.071425359954255,PFF
Virginia Tech,MLB,LB,DEF,2,Keon Wylie,SR,1,True,4.0,ACC,SR,False,keon wylie,LB,164193,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012414097399914,0.0844858337523397,0.0,0.0414024725181136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,91.0,0.0,182.0,3,True,False,True,0.0414024725181136,,0.0844858337523397,182.0,,0.0002274861127368,0.1063705435417884,4.0,3.0,4,0.0055295085182971,0.8672054298642534,3.0,0.8889,0.04552990654053156,False,182.0,0.0414024725181136,0.0934493713619625,PFF
Virginia Tech,LCB,CB,DEF,2,Thomas Williams,JR,0,True,3.0,ACC,JR,False,thomas williams,CB,174800,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055556134657638,0.1346050016731081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,561.0,2,True,False,True,0.1346050016731081,0.0055556134657638,,561.0,55.0,0.0002399376143905,0.2488908606921029,3.0,4.0,0,0.0055295085182971,0.8672054298642534,3.0,0.8656,0.019047248756132503,False,561.0,0.1346050016731081,0.1226064796120736,PFF
Virginia Tech,RCB,CB,DEF,2,Cam Chadwick Jr.,JR,1,True,4.0,ACC,JR,False,cam chadwick,CB,171036,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0886051852692617,0.1257056194234377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0,796.0,2,True,False,True,0.1257056194234377,0.0886051852692617,,796.0,702.0,0.0001579216324415,0.4479459763646595,3.0,1.0,0,0.0055295085182971,0.8672054298642534,,,0.01682106801788217,False,796.0,0.1257056194234377,0.1082766314123853,PFF
App State,DT,DT,DEF,2,Aaron Clark,SO,1,True,4.0,Sun Belt,SO,False,aaron clark,DT,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,4.0,1,-0.0465722459022057,0.8070707423580786,3.0,0.845,0.009691007704278401,True,0.0,0.0,0.0119555775002355,PFF
North Carolina,NT,DT,DEF,2,Xavier Lewis,SO,0,False,3.0,ACC,SO,False,xavier lewis,DT,199826,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0720886733938331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,1,True,False,True,0.0720886733938331,,,167.0,,0.000431668702957,0.1015197568389057,2.0,3.0,1,0.0171546810341515,0.88225,4.0,0.9242,0.10556554839903645,False,167.0,0.0720886733938331,0.1418674724868334,PFF
North Carolina,DT,DT,DEF,2,Tarvorise Brown,JR,1,True,4.0,ACC,JR,False,tarvorise brown,DT,190266,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055024549550623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1,True,False,True,0.0055024549550623,,,27.0,,0.0002037946279652,0.0171319796954314,3.0,4.0,1,0.0171546810341515,0.88225,,,0.05934851203475812,False,27.0,0.0055024549550623,0.0797573026987884,PFF
Arizona State,RDT,DT,DEF,2,MyKeil Gardner,JR,1,True,4.0,Big 12,JR,False,mykeil gardner,DT,174113,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002153856036555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1,True,False,True,,,0.002153856036555,,,,0.0,3.0,4.0,1,0.0193686409036003,0.8651208556149733,3.0,0.8869,0.03877731594414522,False,0.0,0.0,0.0507552002656854,PFF
Utah State,RILB,LB,DEF,2,Mataira Brown,JR,1,False,4.0,Pac-12,JR,False,mataira brown,LB,200241,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0544144437036331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,1,True,False,True,0.0544144437036331,,,329.0,,0.0001653934459076,0.127420604182804,3.0,3.0,4,-0.0225984533687687,0.7970591743119266,,,0.06104259235544756,False,329.0,0.0544144437036331,0.0742581835989039,PFF
Utah State,LCB,CB,DEF,2,Marcus McKenzie,JR,1,True,3.0,Pac-12,JR,False,marcus mckenzie,CB,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0037383177570093,3.0,6.0,0,-0.0225984533687687,0.7970591743119266,3.0,0.8641,0.0021492421603929866,True,0.0,0.0,0.0137699345801719,PFF
Utah State,RCB,CB,DEF,2,Kye Stokes,SR,1,True,4.0,Pac-12,SR,False,kye stokes,CB,156487,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160016501090038,0.0,0.000825870099638,0.001994549172967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,47.0,18.0,3,True,False,True,0.001994549172967,0.000825870099638,,18.0,47.0,0.000110808287387,0.0100614868641699,4.0,4.0,0,-0.0225984533687687,0.7970591743119266,4.0,0.8975,0.005060001097560454,False,18.0,0.001994549172967,0.0324188150470049,PFF
San José State,RCB,CB,DEF,2,Jonathan Watts,SO,1,True,4.0,Mountain West,SO,False,jonathan watts,CB,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,5.0,0,-0.038890882974731,0.798476050420168,,,0.00289825587435593,True,0.0,0.0,0.013826721308461,PFF
San José State,QB,QB,OFF,2,Robert McDaniel,FR,0,True,2.0,Mountain West,FR,False,robert mcdaniel,QB,199153,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017634455931636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1,True,False,True,0.0017634455931636,,,20.0,,8.817227965818e-05,0.0236127508854781,1.0,2.0,6,-0.038890882974731,0.798476050420168,3.0,0.8883,0.014534193413190314,False,20.0,0.0017634455931636,0.1228967711568322,PFF
San José State,LDE,EDGE,DEF,2,Etu Finau,SR,1,True,3.0,Mountain West,SR,False,etu finau,EDGE,197860,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000988302560385,-0.0350758800499576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,192.0,2,True,False,True,-0.0350758800499576,-0.000988302560385,,192.0,30.0,-0.0001826868752601,0.0935672514619883,4.0,1.0,2,-0.038890882974731,0.798476050420168,,,0.0285860529121541,False,192.0,-0.0350758800499576,0.0285860529121541,PFF
North Carolina,WLB,LB,DEF,2,Jonathan Agumadu,SO,1,True,3.0,ACC,SO,False,jonathan agumadu,LB,188718,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005539343681253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1,True,False,True,0.0005539343681253,,,49.0,,1.1304783022965304e-05,0.0259122157588577,2.0,3.0,4,0.0171546810341515,0.88225,3.0,0.8539,0.018835671963704607,False,49.0,0.0005539343681253,0.0487533234608606,PFF
North Carolina,MLB,LB,DEF,2,Timir Hickman-Collins,SO,1,True,4.0,ACC,SO,False,timir hickman collins,LB,183300,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.265965170463192e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1,True,False,True,9.265965170463192e-05,,,60.0,,1.544327528410532e-06,0.0317292437863564,2.0,2.0,4,0.0171546810341515,0.88225,3.0,0.865,0.030172847670788785,False,60.0,9.265965170463192e-05,0.0780979093851196,PFF
Florida Atlantic,WLB,LB,DEF,2,Khmari Johnson,SR,1,False,3.0,American Athletic,SR,False,khmari johnson,LB,199657,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1312052074301998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,1,True,False,True,0.1312052074301998,,,394.0,,0.0003330081406857,0.2091295116772824,4.0,2.0,4,0.0084183285173877,0.8028337606837607,,,0.041755617857824716,False,394.0,0.1312052074301998,0.1214300124943466,PFF
Florida Atlantic,MLB,LB,DEF,2,Zyere Horton,SR,1,True,4.0,American Athletic,SR,False,zyere horton,LB,158351,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005119176917591,0.0074286921718004,0.0016909486405614,0.0330826560494337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,32.0,57.0,288.0,4,True,False,True,0.0330826560494337,0.0016909486405614,0.0074286921718004,288.0,57.0,0.0001148703335049,0.1528662420382165,4.0,3.0,4,0.0084183285173877,0.8028337606837607,,,0.021626430110631832,False,288.0,0.0330826560494337,0.0628920804736703,PFF
North Carolina,LCB,CB,DEF,2,Jalon Thompson,JR,0,False,3.0,ACC,JR,False,jalon thompson,CB,183342,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.843943720913996e-05,0.0173809755376529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,112.0,2,True,False,True,0.0173809755376529,9.843943720913996e-05,,112.0,15.0,0.0001551872815861,0.0455840455840455,3.0,5.0,0,0.0171546810341515,0.88225,3.0,0.8811,0.013725395060021696,False,112.0,0.0173809755376529,0.0596522113829791,PFF
North Carolina,RCB,CB,DEF,2,Reggie Love II,JR,0,True,4.0,ACC,JR,False,reggie love,CB,175402,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005291654179793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,True,False,True,0.0005291654179793,,,15.0,,3.527769453195333e-05,0.0061050061050061,3.0,6.0,0,0.0171546810341515,0.88225,3.0,0.888,0.010286381863730558,False,15.0,0.0005291654179793,0.0447058480005841,PFF
Wake Forest,WR-X,WR,OFF,2,Wondame Davis Jr.,SO,1,True,4.0,ACC,SO,False,wondame davis,WR,188310,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0471891362374423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,1,True,False,True,0.0471891362374423,,,322.0,,0.0001465501125386,0.1638676844783715,2.0,3.0,10,0.0046996572244013,0.835235294117647,3.0,0.8306,0.020352873563753503,False,322.0,0.0471891362374423,0.0598886806660194,PFF
Wake Forest,WR-Z,WR,OFF,2,Ny Carr,SO,1,True,5.0,ACC,SO,False,ny carr,WR,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,6.0,10,0.0046996572244013,0.835235294117647,4.0,0.9686,0.016037905179729185,True,0.0,0.0,0.0471918119498977,PFF
Wake Forest,WR-SL,WR,OFF,2,Drayden Dickmann,JR,1,True,6.0,ACC,JR,False,drayden dickmann,WR,173233,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0237958272991742,0.070770619140221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,653.0,2,True,False,True,0.070770619140221,-0.0237958272991742,,653.0,193.0,0.0001083776709651,0.3627777777777777,3.0,1.0,10,0.0046996572244013,0.835235294117647,3.0,0.8503,0.0235046755606937,False,653.0,0.070770619140221,0.0691629122739547,PFF
Virginia Tech,LDT,DT,DEF,2,Randy Adirika,FR,1,True,3.0,ACC,FR,False,randy adirika,DT,199914,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007384616527359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1,True,False,True,0.0007384616527359,,,19.0,,3.886640277557369e-05,0.0125744540039708,1.0,3.0,1,0.0055295085182971,0.8672054298642534,3.0,0.8825,0.0488320286928664,False,19.0,0.0007384616527359,0.0488320286928664,PFF
San José State,RDE,EDGE,DEF,2,Noa Siaosi,JR,0,False,5.0,Mountain West,JR,False,noa siaosi,EDGE,188848,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0467252612128234,0.0039375333097731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,165.0,2,True,False,True,0.0039375333097731,-0.0467252612128234,,165.0,107.0,2.386383824104909e-05,0.0986252241482367,3.0,2.0,2,-0.038890882974731,0.798476050420168,3.0,0.8204,0.0344025434476259,False,165.0,0.0039375333097731,0.0344025434476259,PFF
Utah State,ROLB,LB,DEF,2,James Jennette,GR,1,False,2.0,Pac-12,GR,False,james jennette,LB,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0352397458116695,5.0,8.0,4,-0.0225984533687687,0.7970591743119266,3.0,0.8167,0.012191899847095828,True,0.0,0.0,0.0148314201990849,PFF
UTEP,WR-X,WR,OFF,2,Jeremiah Nash,JR,1,False,4.0,Mountain West,JR,False,jeremiah nash,WR,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,6.0,10,-0.0598758712905497,0.7865285714285715,,,0.0019602869670938975,True,0.0,0.0,0.0063291992148483,PFF
UTEP,WR-Z,WR,OFF,2,Rafeald Campbell,SO,0,True,5.0,Mountain West,SO,False,rafeald campbell,WR,188307,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.984174029473376e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1,True,False,True,5.984174029473376e-05,,,17.0,,3.5201023702784565e-06,0.0086513994910941,2.0,3.0,10,-0.0598758712905497,0.7865285714285715,3.0,0.8256,0.004022261313522971,False,17.0,5.984174029473376e-05,0.0129867175443221,PFF
UTEP,WR-SL,WR,OFF,2,Royal Capell,SO,1,False,6.0,Mountain West,SO,False,royal capell,WR,199055,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146481286079404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,1,True,False,True,0.0146481286079404,,,181.0,,8.092888733668729e-05,0.1250870030950888,2.0,1.0,10,-0.0598758712905497,0.7865285714285715,3.0,0.8719,0.005750007295750268,False,181.0,0.0146481286079404,0.0185651092276488,PFF
San José State,LG,IOL,OFF,2,Mitchell Jones,SO,1,False,7.0,Mountain West,SO,False,mitchell jones,OL,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,4.0,3,-0.038890882974731,0.798476050420168,,,0.0021462887314588324,True,0.0,0.0,0.0138015797837944,PFF
San José State,RG,IOL,OFF,2,Simeon Afalava,SR,1,False,4.0,Mountain West,SR,False,simeon afalava,OL,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,5.0,3,-0.038890882974731,0.798476050420168,,,0.001868365125915832,True,0.0,0.0,0.0120144088596409,PFF
Virginia Tech,RDT,DT,DEF,2,Eric Mensah,SO,1,True,4.0,ACC,SO,False,eric mensah,DT,183703,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010436897593435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,True,False,True,0.0010436897593435,,,12.0,,8.697414661195833e-05,0.0101954120645709,2.0,4.0,1,0.0055295085182971,0.8672054298642534,3.0,0.8742,0.0520467123817032,False,12.0,0.0010436897593435,0.0520467123817032,PFF
North Carolina,FS,SAF,DEF,2,Peyton Waters,SO,1,True,5.0,ACC,SO,False,peyton waters,SAF,183646,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014174623813483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1,True,False,True,0.0014174623813483,,,30.0,,4.724874604494333e-05,0.0172910662824207,2.0,4.0,8,0.0171546810341515,0.88225,4.0,0.9162,0.01967671375977759,False,30.0,0.0014174623813483,0.0478828560877052,PFF
North Carolina,NB,CB,DEF,2,Tre Miller,JR,0,True,6.0,ACC,JR,False,tre miller,CB,175403,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007064996987857,0.0025540335078351,0.0066911420817335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,69.0,117.0,3,True,False,True,0.0066911420817335,0.0025540335078351,-0.0007064996987857,117.0,69.0,5.718924856182479e-05,0.0476190476190476,3.0,4.0,0,0.0171546810341515,0.88225,3.0,0.8761,0.011961957438504556,False,117.0,0.0066911420817335,0.0519881002007927,PFF
North Dakota State,WR-X,WR,OFF,2,Logan Conklin,SO,0,True,4.0,Mountain West,SO,False,logan conklin,WR,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,4.0,10,,0.7773144230769231,,,0.0041644410361834,True,0.0,0.0,0.0041644410361834,PFF
North Dakota State,WR-Z,WR,OFF,2,Chris Kiel,FR,0,True,5.0,Mountain West,FR,False,chris kiel,WR,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,5.0,10,,0.7773144230769231,,,0.0040891743559245,True,0.0,0.0,0.0040891743559245,PFF
North Dakota State,WR-F,WR,OFF,2,Cade Osterman,JR,1,True,6.0,Mountain West,JR,False,cade osterman,WR,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,6.0,10,,0.7773144230769231,,,-0.0039661224549928,True,0.0,0.0,-0.0039661224549928,PFF
Florida Atlantic,RUSH,EDGE,DEF,2,Jay Crable,JR,1,True,4.0,American Athletic,JR,False,jay crable,EDGE,171340,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0853055684976853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,1,True,False,True,-0.0853055684976853,,,524.0,,-0.0001627968864459,0.3486360612109115,3.0,1.0,2,0.0084183285173877,0.8028337606837607,3.0,0.825,0.02001271354699893,False,524.0,-0.0853055684976853,0.046041057392347,PFF
Florida Atlantic,NT,DT,DEF,2,Enyce Sledge,SR,1,True,3.0,American Athletic,SR,False,enyce sledge,DT,157044,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009369208852865,-0.024898255911054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,112.0,2,True,False,True,-0.024898255911054,0.0009369208852865,,112.0,16.0,-0.0002223058563486,0.0598610368786745,4.0,3.0,1,0.0084183285173877,0.8028337606837607,3.0,0.8652,0.0367356659248389,False,112.0,-0.024898255911054,0.0367356659248389,PFF
