team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,class_source,prior_rank,group_code,team_massey,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,war_source,sn,w25,proj_war_raw,key,qb_z
Missouri,RG,IOL,OFF,2,Khalief Canty Jr.,FR,0,False,9.0,SEC,FR,False,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,6.0,3,0.0693103286260687,3.0,0.8789,0.002409461100074485,True,,,0.0,0.0068511755535881,PFF,0.0,0.0,0.0068511755535881,khalief canty,
Missouri,RT,OT,OFF,2,Luke Work,JR,1,False,10.0,SEC,JR,False,OL,184767,name+position,Mississippi State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0112332249388669,0.0187517307808757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,130.0,2,True,False,True,0.0187517307808757,-0.0112332249388669,,130.0,332.0,0.0001442440829298,0.0482374768089053,3.0,current depth chart,2.0,5,0.0693103286260687,3.0,0.8572,0.004234762419467048,False,-0.0008610734325761,70.0,130.0,0.0425534821875097,EA,130.0,0.0187517307808757,0.0237745776014618,luke work,
Washington State,RB,RB,OFF,2,Leo Pulalasi,JR,0,True,2.0,Pac-12,JR,False,RB,176689,name+team,Washington State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167236235450635,0.0426014590230778,0.1485320158305025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,215.0,159.0,3,True,False,True,0.1485320158305025,0.0426014590230778,0.0167236235450635,159.0,215.0,0.0009341636215754,0.1802721088435374,3.0,current depth chart,2.0,7,-0.0183100135593042,3.0,0.8575,0.04346179972720588,False,0.0633380576311492,76.0,159.0,0.1147714390780126,EA,159.0,0.1485320158305025,0.0546468479660761,leo pulalasi,
Bowling Green,RB,RB,OFF,2,Nakai Amachree,SO,0,True,3.0,Mid-American,SO,False,RB,191000,name+team,Bowling Green,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046835125275306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,True,False,True,-0.0046835125275306,,,15.0,,-0.000312234168502,0.0156412930135557,2.0,current depth chart,3.0,7,-0.0388697322543279,3.0,0.8547,0.05170220735565636,False,0.0743314780666312,77.0,15.0,0.0334217613349569,EA,15.0,-0.0046835125275306,0.0643377056373684,nakai amachree,
Bowling Green,DE,EDGE,DEF,2,Kade Kostus,SR,1,True,2.0,Mid-American,SR,False,EDGE,158593,name+position,Central Michigan,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044037315178644,-0.0073528159454454,-0.0191973015258542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,471.0,103.0,3,True,False,True,-0.0191973015258542,-0.0073528159454454,-0.0044037315178644,103.0,471.0,-0.0001863815682121,0.0760709010339734,4.0,current depth chart,3.0,2,-0.0388697322543279,3.0,0.8474,0.037817156295444715,False,0.0788224835067752,72.0,103.0,0.0208902581104913,EA,103.0,-0.0191973015258542,0.0694527544741122,kade kostus,
Bowling Green,DT,DT,DEF,2,Jaimion Olverson,FR,0,True,4.0,Mid-American,FR,False,DT,198181,name+team,Bowling Green,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001220949704221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1,True,False,True,0.0001220949704221,,,37.0,,3.299864065462162e-06,0.0308076602830974,1.0,current depth chart,3.0,1,-0.0388697322543279,3.0,0.835,0.005366340562637923,False,-0.0352770927414894,65.0,37.0,0.0207709772773779,EA,37.0,0.0001220949704221,0.0142984889617997,jaimion olverson,
Bowling Green,NT,DT,DEF,2,Dior Garner,FR,0,True,3.0,Mid-American,FR,False,DT,198178,name+team,Bowling Green,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0283353700478172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1,True,False,True,-0.0283353700478172,,,62.0,,-0.0004570220975454,0.0516236469608659,1.0,current depth chart,2.0,1,-0.0388697322543279,3.0,0.8444,0.002956522835850233,False,-0.0979461807450746,68.0,62.0,0.0276434252856368,EA,62.0,-0.0283353700478172,0.0078775859713482,dior garner,
Syracuse,LT,OT,OFF,2,Naquil Betrand,JR,0,True,6.0,ACC,JR,False,OL,184528,name+team,Syracuse,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018903659194431,0.0206342076460977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,186.0,2,True,False,True,0.0206342076460977,0.0018903659194431,,186.0,28.0,0.0001109366002478,0.1032759578012215,3.0,current depth chart,2.0,5,-0.0261296827184425,3.0,0.8722,0.0030144700630538503,False,-0.006749825322406,70.0,186.0,0.0485661625375523,EA,186.0,0.0206342076460977,0.0149522538606501,naquil betrand,
Syracuse,LG,IOL,OFF,2,Oluwafunto Akinshilo,SR,1,True,7.0,ACC,SR,False,OL,157576,name+position,UCLA,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048011857959107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1,True,False,True,0.0048011857959107,,,61.0,,7.870796386738852e-05,0.0248472505091649,4.0,current depth chart,3.0,3,-0.0261296827184425,,,0.0017788295188789205,False,-0.0052123064607132,67.0,61.0,0.0250829434182783,EA,61.0,0.0048011857959107,0.0139053062067411,oluwafunto akinshilo,
Syracuse,C,IOL,OFF,2,Matthew Hawn,FR,0,True,8.0,ACC,FR,False,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,6.0,3,-0.0261296827184425,3.0,0.8542,0.001726927114225738,True,-0.0057399336251198,61.0,0.0,0.0056198497055863,EA,0.0,0.0,0.0134995793948634,matthew hawn,
Washington,MLB,LB,DEF,2,Taariq Al-Uqdah,SR,0,True,4.0,Big Ten,SR,False,LB,74119,name+team,Washington,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1752651237376893,0.2119450168781028,0.0506156376580104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,677.0,152.0,3,True,False,True,0.0506156376580104,0.2119450168781028,0.1752651237376893,152.0,677.0,0.0003329976161711,0.0964467005076142,4.0,current depth chart,4.0,4,0.0367692316772429,3.0,0.8774,0.049293500440863156,False,0.1500367690566527,79.0,152.0,0.1087033956287388,EA,152.0,0.0506156376580104,0.0717646988919632,taariq al uqdah,
Washington,LCB,CB,DEF,2,Elias Johnson,SO,0,True,3.0,Big Ten,SO,False,CB,cfbd:5147175,name+team,Washington,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.199353433684212e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,True,False,True,1.199353433684212e-05,,,1.0,,1.199353433684212e-05,0.0004755111745126,2.0,current depth chart,5.0,0,0.0367692316772429,3.0,0.8617,0.00547813939105297,False,-0.0042812199403261,71.0,1.0,0.0156179904318196,EA,1.0,1.199353433684212e-05,0.0189566006354578,elias johnson,
Washington,RCB,CB,DEF,2,Jeron Jones,FR,0,False,4.0,Big Ten,FR,False,CB,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,6.0,0,0.0367692316772429,4.0,0.8933,0.0072716260502029536,True,0.0060260386593939,76.0,0.0,0.0105008823647226,EA,0.0,0.0,0.0251627972864694,jeron jones,
Washington,SS,SAF,DEF,2,Paul Mencke Jr.,SO,0,True,4.0,Big Ten,SO,False,SAF,cfbd:5110452,name+team,Washington,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.199353433684212e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,True,False,True,1.199353433684212e-05,,,1.0,,1.199353433684212e-05,0.0005464480874316,2.0,current depth chart,3.0,8,0.0367692316772429,3.0,0.8896,0.013126911297374191,False,-0.0106849497362563,70.0,1.0,0.0259935042225535,EA,1.0,1.199353433684212e-05,0.0170785532787403,paul mencke,
Missouri,NT,DT,DEF,2,Donta Simpson,SO,1,False,3.0,SEC,SO,False,DT,200165,name+position,Miami,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0305725242042598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,1,True,False,True,0.0305725242042598,,,105.0,,0.0002911668971834,0.0672645739910313,2.0,current depth chart,3.0,1,0.0693103286260687,3.0,0.8819,0.05843993119870789,False,0.2440046668544849,79.0,105.0,0.0383858437253914,EA,105.0,0.0305725242042598,0.0803696213000778,donta simpson,
Missouri,DT,DT,DEF,2,Jason Dowell,FR,0,True,4.0,SEC,FR,False,DT,198883,name+team,Missouri,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055970004762631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1,True,False,True,0.0055970004762631,,,31.0,,0.0001805484024601,0.0218309859154929,1.0,current depth chart,4.0,1,0.0693103286260687,3.0,0.8892,0.018502050266060766,False,-0.0006678537603247,75.0,31.0,0.0370072799898041,EA,31.0,0.0055970004762631,0.0254449781623149,jason dowell,
Missouri,TE,TE,OFF,2,Jordon Harris,SR,0,False,2.0,SEC,SR,False,TE,175904,name+team,Missouri,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044920868303502,0.1574417906577883,0.1905669538916194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,257.0,298.0,3,True,False,True,0.1905669538916194,0.1574417906577883,0.0044920868303502,298.0,257.0,0.000639486422455,0.3915900131406045,4.0,current depth chart,1.0,9,0.0693103286260687,3.0,0.8869,0.0667040838246586,False,0.0791924458358002,76.0,298.0,0.2050929546897117,EA,298.0,0.1905669538916194,0.0667040838246586,jordon harris,
Stanford,FS,SAF,DEF,2,Jaylen'Dai Sumlin,SO,0,True,5.0,ACC,SO,False,SAF,188875,name+team,Stanford,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202244686706696,0.0003433258522166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,21.0,2,True,False,True,0.0003433258522166,0.0202244686706696,,21.0,171.0,1.634885010555238e-05,0.0093541202672605,2.0,current depth chart,4.0,8,-0.0238395284691852,3.0,0.8525,0.011716846996646903,False,0.0210639170227539,76.0,21.0,0.0181327169833189,EA,21.0,0.0003433258522166,0.0308906040075236,jaylendai sumlin,
Stanford,NB,CB,DEF,2,Lonnie McAllister III,FR,0,True,6.0,ACC,FR,False,CB,200317,name+team,Stanford,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0079905781355846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,1,True,False,True,-0.0079905781355846,,,113.0,,-7.071308084588142e-05,0.0583376355188435,1.0,current depth chart,5.0,0,-0.0238395284691852,3.0,0.8625,0.004478341775402325,False,-0.0075255849533208,69.0,113.0,0.0176546799977279,EA,113.0,-0.0079905781355846,0.0164509382923283,lonnie mcallister,
Stanford,LOLB,LB,DEF,2,Gabe Kaminski,FR,0,True,2.0,ACC,FR,False,LB,200322,name+team,Stanford,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299615079385999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1,True,False,True,0.0299615079385999,,,54.0,,0.0005548427396037,0.0321046373365041,1.0,current depth chart,8.0,4,-0.0238395284691852,3.0,0.8842,0.0214032181180629,False,-0.0061038866643894,62.0,54.0,0.0386720515737637,EA,54.0,0.0299615079385999,0.0214032181180629,gabe kaminski,
Stanford,ROLB,LB,DEF,2,Dylan Stephenson,SO,0,True,2.0,ACC,SO,False,LB,183280,name+team,Stanford,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061357822703847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1,True,False,True,0.0061357822703847,,,90.0,,6.817535855983e-05,0.0535077288941736,2.0,current depth chart,7.0,4,-0.0238395284691852,4.0,0.9004,0.0232907569567858,False,-0.0038145797348818,63.0,90.0,0.0165376497723267,EA,90.0,0.0061357822703847,0.0232907569567858,dylan stephenson,
Syracuse,WR-X,WR,OFF,2,Cole Weaver,JR,1,True,4.0,ACC,JR,False,WR,,unmatched,Miami (OH),True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.1906714279820487,3.0,current depth chart,5.0,10,-0.0261296827184425,,,0.02899213162075897,True,0.2148418656817646,81.0,0.0,-0.0051128273204047,EA,0.0,0.0,0.0908876487718825,cole weaver,
Syracuse,WR-Z,WR,OFF,2,Matthew Outten,FR,0,True,5.0,ACC,FR,False,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,6.0,10,-0.0261296827184425,,,0.0005472081022588118,True,,,0.0,0.0017154467444407,PFF,0.0,0.0,0.0017154467444407,matthew outten,
Syracuse,WR-SL,WR,OFF,2,Darius Johnson,FR,0,True,6.0,ACC,FR,False,WR,199224,name+team,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058535591065817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1,True,False,True,0.0058535591065817,,,57.0,,0.0001026940194137,0.0559610705596107,1.0,current depth chart,2.0,10,-0.0261296827184425,3.0,0.8447,0.0062689678113627585,False,-0.0051629452637394,74.0,57.0,0.0305899208166877,EA,57.0,0.0058535591065817,0.019652633757823,darius johnson,
Stanford,NT,DT,DEF,2,Jacobi Murray,SO,0,True,2.0,ACC,SO,False,DT,188870,name+team,Stanford,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175114921993302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1,True,False,True,0.0175114921993302,,,60.0,,0.0002918582033221,0.0335946248600224,2.0,current depth chart,2.0,1,-0.0238395284691852,3.0,0.8681,0.0254637520632407,False,-0.0001535932237668,73.0,60.0,0.0517731593600938,EA,60.0,0.0175114921993302,0.0254637520632407,jacobi murray,
Stanford,LILB,LB,DEF,2,Sam Mattingly,JR,0,False,3.0,ACC,JR,False,LB,183277,name+team,Stanford,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013719853652195,0.0341371447262037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,159.0,2,True,False,True,0.0341371447262037,0.0013719853652195,,159.0,16.0,0.0002146990234352,0.0927113702623906,3.0,current depth chart,6.0,4,-0.0238395284691852,3.0,0.8664,0.0246749816698216,False,-0.0036680100879334,65.0,159.0,0.0396873101056529,EA,159.0,0.0341371447262037,0.0246749816698216,sam mattingly,
Georgia,DE,EDGE,DEF,2,Joseph Jonah-Ajonye,SO,0,True,3.0,SEC,SO,False,EDGE,184565,name+team,Georgia,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008071118534856,0.0170572792888843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,250.0,2,True,False,True,0.0170572792888843,0.008071118534856,,250.0,49.0,6.82291171555372e-05,0.1595405232929164,2.0,current depth chart,3.0,2,0.0561666288264148,5.0,0.9881,0.04702918401006198,False,0.096574714836461,80.0,250.0,0.0668290060499355,EA,250.0,0.0170572792888843,0.0769384890881121,joseph jonah ajonye,
Georgia,JACK,EDGE,DEF,2,Amaris Williams,JR,1,False,4.0,SEC,JR,False,EDGE,184415,name+position,Auburn,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0533624159224872,0.0367614277610941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,210.0,2,True,False,True,0.0367614277610941,0.0533624159224872,,210.0,119.0,0.0001750544179099,0.1178451178451178,3.0,current depth chart,4.0,2,0.0561666288264148,4.0,0.9706,0.05029983993642901,False,0.1170057148960225,80.0,210.0,0.0592943834493473,EA,210.0,0.0367614277610941,0.08228919483814,amaris williams,
Missouri,DE,EDGE,DEF,2,Jaden Jones,SR,1,True,3.0,SEC,SR,False,EDGE,170343,name+position,Florida State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017590721576857,0.0,0.0762834836154493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,171.0,2,True,False,True,0.0762834836154493,,-0.0017590721576857,171.0,,0.0004461022433652,0.1158536585365853,4.0,current depth chart,2.0,2,0.0693103286260687,3.0,0.8367,0.01845332628686871,False,-0.0057591399563852,70.0,171.0,0.0774830114439045,EA,171.0,0.0762834836154493,0.0256256500829765,jaden jones,
Missouri,JACK,EDGE,DEF,2,Malik Bryant,JR,1,True,4.0,SEC,JR,False,EDGE,170083,name+position,Miami,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017561602843032,0.0861878642911736,0.0046377035101459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,147.0,25.0,3,True,False,True,0.0046377035101459,0.0861878642911736,-0.0017561602843032,25.0,147.0,0.0001855081404058,0.0143348623853211,3.0,current depth chart,4.0,2,0.0693103286260687,4.0,0.932,0.054455955144229816,False,0.0946878393792137,80.0,25.0,0.0713579344524491,EA,25.0,0.0046377035101459,0.0756215562314804,malik bryant,
Alabama,DT,DT,DEF,2,Devan Thompkins,SR,1,True,4.0,SEC,SR,False,DT,158470,name+position,USC,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009254421473467,0.1254202469842007,0.1965881430420014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,360.0,494.0,3,True,False,True,0.1965881430420014,0.1254202469842007,0.0009254421473467,494.0,360.0,0.0003979517065627,0.2883829538820782,4.0,current depth chart,1.0,1,0.0634474445002406,3.0,0.8759,0.059128970198332104,False,0.2040953427549973,84.0,494.0,0.1153977581598871,PFF,494.0,0.1965881430420014,0.1153977581598871,devan thompkins,
Alabama,MLB,LB,DEF,2,Cayden Jones,JR,0,False,2.0,SEC,JR,False,LB,184538,name+team,Alabama,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102904854788191,0.014036940838952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,48.0,2,True,False,True,0.014036940838952,0.0102904854788191,,48.0,30.0,0.0002924362674781,0.0295021511985248,3.0,current depth chart,2.0,4,0.0634474445002406,4.0,0.9099,0.01605389863027441,False,-0.0070594993333021,71.0,48.0,0.0789622670636723,EA,48.0,0.014036940838952,0.0201010928408835,cayden jones,
Stanford,LCB,CB,DEF,2,Leroy Bryant,JR,1,True,3.0,ACC,JR,False,CB,171915,name+position,Washington,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013351495857228,-0.0011747234499221,-0.0721849498635144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,42.0,228.0,3,True,False,True,-0.0721849498635144,-0.0011747234499221,-0.0013351495857228,228.0,42.0,-0.0003166006572961,0.108416547788873,3.0,current depth chart,3.0,0,-0.0238395284691852,3.0,0.8789,0.004054467213504988,False,-0.0113436975856697,75.0,228.0,0.023078634323161,EA,228.0,-0.0721849498635144,0.0148938587724575,leroy bryant,
Stanford,RCB,CB,DEF,2,Cam Richardson,SO,0,True,4.0,ACC,SO,False,CB,183279,name+team,Stanford,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0098754095741471,2.7970414687466e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,63.0,2,True,False,True,2.7970414687466e-05,-0.0098754095741471,,63.0,216.0,4.439748363089842e-07,0.0325245224574083,2.0,current depth chart,6.0,0,-0.0238395284691852,3.0,0.8547,0.007561894162288049,False,0.0128882599661832,73.0,63.0,0.0126884364226291,EA,63.0,2.7970414687466e-05,0.027778195697389,cam richardson,
Stanford,SS,SAF,DEF,2,Charlie Eckhardt,SO,0,True,4.0,ACC,SO,False,SAF,188863,name+team,Stanford,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0358346913236752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,1,True,False,True,0.0358346913236752,,,310.0,,0.0001155957784634,0.1380846325167037,2.0,current depth chart,3.0,8,-0.0238395284691852,3.0,0.83,0.014631933028460949,False,-0.0032825093530414,72.0,310.0,0.0385760135961613,PFF,310.0,0.0358346913236752,0.0385760135961613,charlie eckhardt,
Bowling Green,MLB,LB,DEF,2,Sanders Ellis,JR,1,False,4.0,Mid-American,JR,False,LB,185222,name+position,Purdue,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003243150279864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1,True,False,True,-0.0003243150279864,,,34.0,,-9.538677293717647e-06,0.0177824267782426,3.0,current depth chart,3.0,4,-0.0388697322543279,,,0.006928694266237765,False,,,34.0,0.0256499139999368,PFF,34.0,-0.0003243150279864,0.0256499139999368,sanders ellis,
Bowling Green,WLB,LB,DEF,2,AJ Odom,SR,0,True,3.0,Mid-American,SR,False,LB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,4.0,4,-0.0388697322543279,3.0,0.8574,0.02305017995233262,True,0.2427746017410827,72.0,0.0,0.0205172650284886,EA,0.0,0.0,0.0853313930073921,aj odom,
Bowling Green,RCB,CB,DEF,2,Drey Braxton,JR,0,False,2.0,Mid-American,JR,False,CB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,4.0,0,-0.0388697322543279,,,0.0085070777792021,True,,,0.0,0.0085070777792021,PFF,0.0,0.0,0.0085070777792021,drey braxton,
Bowling Green,FS,SAF,DEF,2,Mike Wright III,JR,0,False,5.0,Mid-American,JR,False,SAF,183425,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003492851730926,0.0146591390191441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,70.0,2,True,False,True,0.0146591390191441,0.0003492851730926,,70.0,105.0,0.000209416271702,0.0702274975272008,3.0,current depth chart,3.0,8,-0.0388697322543279,3.0,0.88,0.003915870809986737,False,-0.0486700053560098,70.0,70.0,0.0338608818460187,EA,70.0,0.0146591390191441,0.0041958184393348,mike wright,
Bowling Green,SS,SAF,DEF,2,Kal-El Pascal,JR,0,False,1.0,Mid-American,JR,True,SAF,184151,name+team,Bowling Green,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094087735883098,0.0956780434361435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,731.0,2,True,False,True,0.0956780434361435,0.0094087735883098,,731.0,72.0,0.0001308865163285,0.5034435261707989,3.0,current depth chart,1.0,8,-0.0388697322543279,3.0,0.8156,0.09602494956665854,False,0.0923713571621897,77.0,731.0,0.0948845835756044,PFF,731.0,0.0956780434361435,0.0948845835756044,kal el pascal,
Stanford,TE,TE,OFF,2,Chico Holt,JR,0,True,2.0,ACC,JR,False,TE,cfbd:5077804,name+team,Stanford,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016592965852033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,True,False,True,0.0016592965852033,,,1.0,,0.0016592965852033,0.001769899339123,3.0,current depth chart,2.0,9,-0.0238395284691852,3.0,0.875,0.0150622667504802,False,-0.0239170665955966,70.0,1.0,0.0866270503007807,EA,1.0,0.0016592965852033,0.0150622667504802,chico holt,
Washington,WLB,LB,DEF,2,Zaydrius Rainey-Sale,SO,0,False,3.0,Big Ten,SO,False,LB,199508,name+team,Washington,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735165762418515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,1,True,False,True,0.0735165762418515,,,228.0,,0.0003224411238677,0.1446700507614213,2.0,current depth chart,2.0,4,0.0367692316772429,4.0,0.95,0.027085336576740074,False,0.0292587850132473,74.0,228.0,0.1077040086221556,EA,228.0,0.0735165762418515,0.0394326028063101,zaydrius rainey sale,
Missouri State,WR-Z,WR,OFF,2,Mekhi Miller,SR,1,True,5.0,Conference USA,SR,False,WR,157163,name+position,Tulsa,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120001643197161,0.000639652564654,0.0084464635673806,-0.0051013332418963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,154.0,337.0,121.0,4,True,False,True,-0.0051013332418963,0.0084464635673806,0.000639652564654,121.0,337.0,-4.215977885864711e-05,0.0564102564102564,4.0,current depth chart,3.0,10,-0.0709919234230129,3.0,0.8759,0.0175373132656912,False,0.0226054173690671,76.0,121.0,0.0279780636197214,EA,121.0,-0.0051013332418963,0.0333285357079641,mekhi miller,
Missouri,WLB,LB,DEF,2,Dante McClellan,SO,0,False,3.0,SEC,SO,False,LB,198877,name+team,Missouri,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0236919460177067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1,True,False,True,0.0236919460177067,,,43.0,,0.0005509754887838,0.0292318150917743,2.0,current depth chart,3.0,4,0.0693103286260687,4.0,0.8998,0.016851400051530074,False,-0.0094536597147158,71.0,43.0,0.0820135073735859,EA,43.0,0.0236919460177067,0.0176670257846831,dante mcclellan,
