team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,prior_rank,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,war_source,sn,w25,proj_war_raw,key,qb_z
Iowa State,DT,DT,DEF,2,Max Baloun,SR,1,True,Big 12,SR,False,138294,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0300199980581945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1,True,False,True,0.0300199980581945,,,100.0,,0.0003001999805819,0.0708215297450425,4,3.0,1,0.007650455366518,0.8385918269230769,,,0.08588747022162838,False,0.3591892975838546,78.0,100.0,0.0848512248571342,EA-full,100.0,0.0300199980581945,0.168116343726253,max baloun,
Purdue,RT,OL,OFF,2,Jatavius Shivers,JR,1,True,Big Ten,JR,False,175929,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055234644992303,0.0047905146299131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,81.0,2,True,False,True,0.0047905146299131,0.0055234644992303,,81.0,128.0,5.914215592485309e-05,0.0207267144319344,3,6.0,4,-0.0170911934025786,0.8408661971830986,3.0,0.8689,0.010629872984232023,False,0.087026459974742,77.0,81.0,0.0159475747406559,EA-full,81.0,0.0047905146299131,0.068246777933887,jatavius shivers,
Pittsburgh,RDE,EDGE,DEF,2,Zach Crothers,SO,0,True,ACC,SO,False,183268,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0543068677237504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1,True,False,True,0.0543068677237504,,,95.0,,0.0005716512391973,0.0511853448275862,2,3.0,2,0.0177438570104609,0.8568435897435897,3.0,0.8597,0.0581261376532253,False,0.012326082838488,71.0,95.0,0.1415604876276925,EA,95.0,0.0543068677237504,0.0677618541304515,zach crothers,
Pittsburgh,MONEY,CB,DEF,2,DeMarco Ward,JR,1,True,ACC,JR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.2819424799622819,3,7.0,0,0.0177438570104609,0.8568435897435897,3.0,0.8567,0.006357241650644291,True,-0.0047309252657356,71.0,0.0,0.0198894493483176,EA,0.0,0.0,0.0320123835144114,demarco ward,
Pittsburgh,MLB,LB,DEF,2,Jeremiah Marcelin,SO,0,True,ACC,SO,False,183272,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028435345226099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1,True,False,True,,0.0028435345226099,,,35.0,,0.0,2,2.0,3,0.0177438570104609,0.8568435897435897,3.0,0.8786,0.04684321652806796,False,-0.007227559071308,66.0,0.0,0.0914007973065396,EA,0.0,0.0,0.0515395019188975,jeremiah marcelin,
Pittsburgh,STAR,CB,DEF,2,Emmanuel Taylor,SO,0,False,ACC,SO,False,199085,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022641270932095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1,True,False,True,0.0022641270932095,,,26.0,,8.708181127728846e-05,0.0102766798418972,2,5.0,0,0.0177438570104609,0.8568435897435897,3.0,0.8642,0.004835313108886858,False,-0.0213048501355647,73.0,26.0,0.0291109669178216,EA,26.0,0.0022641270932095,0.0243485942740999,emmanuel taylor,
Pittsburgh,LCB,CB,DEF,2,Kanye Thompson,SR,1,True,ACC,SR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,8.0,0,0.0177438570104609,0.8568435897435897,,,0.003876962646558099,True,-0.0402232294176074,72.0,0.0,0.0204606387685523,EA,0.0,0.0,0.019522746174056,kanye thompson,
Pittsburgh,SS,SAF,DEF,2,Allen Bryant,SO,0,True,ACC,SO,False,189532,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027826749013459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1,True,False,True,0.0027826749013459,,,71.0,,3.919260424430845e-05,0.0382131324004305,2,3.0,7,0.0177438570104609,0.8568435897435897,,,0.0061617748271057095,False,-0.0524310838729931,67.0,71.0,0.0362434814886737,EA,71.0,0.0027826749013459,0.0157862540555535,allen bryant,
Pittsburgh,FS,SAF,DEF,2,Cole Woodson,FR,0,True,ACC,FR,False,cfbd:5214524,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001865719745696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1,True,False,True,0.0001865719745696,,,9.0,,2.073021939662222e-05,0.0,1,4.0,7,0.0177438570104609,0.8568435897435897,3.0,0.875,0.02316211077385047,False,0.0363047254422423,72.0,9.0,0.0336760085968537,EA,9.0,0.0001865719745696,0.0593405269420767,cole woodson,
Iowa State,RDE,EDGE,DEF,2,Jack Janikowski,JR,1,True,Big 12,JR,False,176679,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693730476984114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1,True,False,True,0.0693730476984114,,,150.0,,0.000462486984656,0.0941028858218318,3,3.0,2,0.007650455366518,0.8385918269230769,,,0.050752652336845304,False,,,150.0,0.1184413806304661,PFF,150.0,0.0693730476984114,0.1184413806304661,jack janikowski,
Iowa,RCB,CB,DEF,2,Jacob Wallace,FR,0,True,Big Ten,FR,False,204064,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000330938192957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1,True,False,True,0.000330938192957,,,14.0,,2.363844235407143e-05,0.0067437379576107,1,5.0,0,0.0523291885686206,0.8572470588235295,3.0,0.8456,0.011866301526351802,False,,,14.0,0.0291432213646629,PFF,14.0,0.000330938192957,0.0291432213646629,jacob wallace,
Iowa State,WR-X,WR,OFF,2,Carter Pabst,SO,1,False,Big 12,SO,False,205532,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093501855603061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1,True,False,True,0.0093501855603061,,,102.0,,9.166848588535391e-05,0.0788852697873059,2,2.0,9,0.007650455366518,0.8385918269230769,,,0.012427226663157405,False,0.0423384974605917,76.0,102.0,0.0633270192149141,EA-full,102.0,0.0093501855603061,0.0554878769545005,carter pabst,
Iowa State,WR-Z,WR,OFF,2,Jordyn Bailey,JR,1,True,Big 12,JR,False,173127,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047145968306008,0.0124077153631646,-0.0007365956648674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,94.0,59.0,3,True,False,True,-0.0007365956648674,0.0124077153631646,0.0047145968306008,59.0,94.0,-1.2484672285888135e-05,0.0363300492610837,3,5.0,9,0.007650455366518,0.8385918269230769,3.0,0.8714,0.004698144665500236,False,-0.0293905495327565,75.0,59.0,0.0266622416935074,EA-full,59.0,-0.0007365956648674,0.0209773330912664,jordyn bailey,
Iowa State,WR-H,WR,OFF,2,Omari Hayes,SR,1,True,Big 12,SR,False,156520,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0696901770508542,0.2222190791107574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,154.0,2,True,False,True,0.2222190791107574,0.0696901770508542,,154.0,366.0,0.0014429810331867,0.0879033486455502,4,1.0,9,0.007650455366518,0.8385918269230769,,,0.0392894456779453,False,0.3939499461402734,84.0,154.0,0.2591754675103218,EA-full,154.0,0.2222190791107574,0.175428354731116,omari hayes,
Iowa State,LT,OL,OFF,2,Austin Barrett,JR,1,True,Big 12,JR,False,175982,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092812714851792,-0.0012813774821206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,52.0,2,True,False,True,-0.0012813774821206,0.0092812714851792,,52.0,49.0,-2.4641874656165383e-05,0.0120064650196259,3,3.0,4,0.007650455366518,0.8385918269230769,3.0,0.8631,0.0032873674375256913,False,-0.0035069258278919,74.0,52.0,0.0320668300914311,EA-full,52.0,-0.0012813774821206,0.0161119648455697,austin barrett,
Iowa State,LG,OL,OFF,2,DeAndre Carter,SO,1,True,Big 12,SO,False,191268,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003932321357313,0.0030803375657541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,26.0,2,True,False,True,0.0030803375657541,0.003932321357313,,26.0,40.0,0.0001184745217597,0.0061949011198475,2,5.0,4,0.007650455366518,0.8385918269230769,4.0,0.9225,0.0009805362210733514,False,-0.0352916295279904,73.0,26.0,0.0412751046023966,EA-full,26.0,0.0030803375657541,0.0048057801337938,deandre carter,
Iowa State,C,OL,OFF,2,Gavin Broscious,JR,1,True,Big 12,JR,False,158375,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052629555096995,0.0494333139623682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,485.0,2,True,False,True,0.0494333139623682,0.0052629555096995,,485.0,65.0,0.0001019243586852,0.1214929859719438,3,2.0,4,0.007650455366518,0.8385918269230769,3.0,0.8715,0.00597121020501454,False,0.0041038673934642,73.0,485.0,0.068246777933887,EA-full,485.0,0.0494333139623682,0.029265949346117,gavin broscious,
Purdue,WLB,LB,DEF,2,Anthony Speca,JR,1,False,Big Ten,JR,False,191342,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0239186314427644,0.0065126165209555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,47.0,2,True,False,True,0.0065126165209555,0.0239186314427644,,47.0,60.0,0.0001385663089565,0.0274693161893629,3,3.0,3,-0.0170911934025786,0.8408661971830986,4.0,0.8908,0.040700451484350864,False,0.0809510651058965,74.0,47.0,0.0624492625130545,EA,47.0,0.0065126165209555,0.0980133254221337,anthony speca,
Purdue,WR-X,WR,OFF,2,Jaylan Hornsby,SO,1,True,Big Ten,SO,False,197643,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014708480707037,-0.0060033737644887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,154.0,2,True,False,True,-0.0060033737644887,0.0014708480707037,,154.0,19.0,-3.8982946522653896e-05,0.078853046594982,2,4.0,9,-0.0170911934025786,0.8408661971830986,3.0,0.8836,0.015696656012168027,False,-0.0179074142092198,68.0,154.0,0.0338083890334567,EA-full,154.0,-0.0060033737644887,0.0252604807745076,jaylan hornsby,
Purdue,WR-Z,WR,OFF,2,Corey Smith,JR,1,False,Big Ten,JR,False,190745,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225136846770175,0.0085591437173814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,161.0,2,True,False,True,0.0085591437173814,0.0225136846770175,,161.0,258.0,5.316238333777268e-05,0.084207302862284,3,3.0,9,-0.0170911934025786,0.8408661971830986,4.0,0.8988,0.02035568252716298,False,-0.0075692085989948,74.0,161.0,0.0487753196377561,EA-full,161.0,0.0085591437173814,0.0327582082916755,corey smith,
Purdue,WR-SL,WR,OFF,2,Jesse Watson,SO,0,True,Big Ten,SO,False,183727,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0104089246514241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,1,True,False,True,-0.0104089246514241,,,130.0,,-8.006865116480077e-05,0.0679934743608505,2,5.0,9,-0.0170911934025786,0.8408661971830986,3.0,0.8597,0.02249152823998011,False,-0.0024715582369558,74.0,130.0,0.0249909682785348,EA-full,130.0,-0.0104089246514241,0.0361954046935147,jesse watson,
Purdue,LT,OL,OFF,2,Jude McCoskey,SR,1,False,Big Ten,SR,False,171425,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049547305746136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1,True,False,True,0.0049547305746136,,,48.0,,0.0001032235536377,0.0117994100294985,4,7.0,4,-0.0170911934025786,0.8408661971830986,,,0.005276170339550027,False,0.009231355719975,74.0,48.0,0.0140498819173843,EA-full,48.0,0.0049547305746136,0.0338744993509108,jude mccoskey,
Purdue,LG,OL,OFF,2,Mason Vicari,JR,1,False,Big Ten,JR,False,188501,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016352763557089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,1,True,False,True,,-0.0016352763557089,,,42.0,,0.0,3,8.0,4,-0.0170911934025786,0.8408661971830986,3.0,0.8211,0.003410377837538791,False,-8.454609598326107e-05,71.0,0.0,-0.0044498349494461,EA-full,0.0,0.0,0.0218955860803237,mason vicari,
Purdue,C,OL,OFF,2,Makai Saina,SO,1,True,Big Ten,SO,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,8.0,4,-0.0170911934025786,0.8408661971830986,4.0,0.8903,0.002709278402438543,True,-0.0021623940781191,68.0,0.0,0.0054007229820373,EA-full,0.0,0.0,0.0173943302771889,makai saina,
Purdue,RG,OL,OFF,2,Ethan Trent,JR,0,True,Big Ten,JR,False,174973,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007914332710152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0,1,True,False,True,0.007914332710152,,,544.0,,1.4548405717191177e-05,0.1337266470009832,3,4.0,4,-0.0170911934025786,0.8408661971830986,,,0.005576986382843122,False,0.0121530340680995,74.0,544.0,0.0285902895098277,EA-full,544.0,0.007914332710152,0.0358058230587319,ethan trent,
Iowa State,RG,OL,OFF,2,Cade Myer,SR,1,True,Big 12,SR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,8.0,4,0.007650455366518,0.8385918269230769,,,0.003181927426426047,True,-0.0039103747626801,70.0,0.0,0.0091308102388388,EA-full,0.0,0.0,0.0155951848432002,cade myer,
Iowa,RDT,DT,DEF,2,Emmanuel Olagbaju,JR,1,True,Big Ten,JR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,4.0,1,0.0523291885686206,0.8572470588235295,,,0.03793978059975903,True,0.0137364361520282,71.0,0.0,0.0477963626034142,EA-full,0.0,0.0,0.0543436065297006,emmanuel olagbaju,
Iowa,RDE,EDGE,DEF,2,Kahmari Brown,JR,1,False,Big Ten,JR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,4.0,2,0.0523291885686206,0.8572470588235295,,,0.05775155129648934,True,0.0904413710470802,73.0,0.0,0.0477963626034142,EA,0.0,0.0,0.1020349458073093,kahmari brown,
Iowa,WLB,LB,DEF,2,Derek Weisskopf,SO,0,True,Big Ten,SO,False,cfbd:5079761,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004216056089523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1,True,False,True,0.0004216056089523,,,11.0,,3.832778263202728e-05,0.0065165876777251,2,4.0,3,0.0523291885686206,0.8572470588235295,4.0,0.8964,0.026662767309546847,False,0.0024919436785166,71.0,11.0,0.058118475413543,EA,11.0,0.0004216056089523,0.0575693350323953,derek weisskopf,
Iowa,MLB,LB,DEF,2,Cam Buffington,SO,0,True,Big Ten,SO,False,189674,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056081245482549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1,True,False,True,0.0056081245482549,,,28.0,,0.0002002901624376,0.0165876777251184,2,3.0,3,0.0523291885686206,0.8572470588235295,4.0,0.8966,0.0375815373835004,False,0.038704949245128,75.0,28.0,0.0817603584562002,EA,28.0,0.0056081245482549,0.0811447698412215,cam buffington,
Iowa,CASH,CB,DEF,2,Preston Ries,SO,0,True,Big Ten,SO,False,189693,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041804900240165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1,True,False,True,0.0041804900240165,,,13.0,,0.0003215761556935,0.0077014218009478,2,6.0,0,0.0523291885686206,0.8572470588235295,3.0,0.8683,0.012279834373240537,False,-0.006990281940074,68.0,13.0,0.0430604463248289,EA,13.0,0.0041804900240165,0.0301588435677288,preston ries,
Iowa,LCB,CB,DEF,2,Rashad Godfrey Jr.,SO,0,True,Big Ten,SO,False,189684,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0300675727778995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1,True,False,True,0.0300675727778995,,,89.0,,0.0003378378963808,0.0428709055876685,2,4.0,0,0.0523291885686206,0.8572470588235295,3.0,0.8678,0.01929159589522324,False,0.0247091631303488,75.0,89.0,0.083332932755479,EA,89.0,0.0300675727778995,0.0473794845347203,rashad godfrey,
Iowa,SS,SAF,DEF,2,Ty Hudkins,SO,1,True,Big Ten,SO,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,3.0,7,0.0523291885686206,0.8572470588235295,3.0,0.8617,0.01722874593594861,True,-0.0032083801803643,71.0,0.0,0.0244359598593597,EA,0.0,0.0,0.0351882526730505,ty hudkins,
Rice,WR-Z,WR,OFF,2,Barry Jackson Jr.,JR,1,True,American Athletic,JR,False,173031,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026046042955283,0.0039563450612193,-0.0006091137493372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,67.0,19.0,3,True,False,True,-0.0006091137493372,0.0039563450612193,0.0026046042955283,19.0,67.0,-3.205861838616842e-05,0.0139603232916972,3,3.0,9,-0.0163939912077235,0.8001258823529411,3.0,0.8808,0.00424589248920782,False,-0.1304418721855267,74.0,19.0,0.0275549318061225,EA-full,19.0,-0.0006091137493372,0.0108997643830479,barry jackson,
Purdue,TE,TE,OFF,2,Kylan Fox,JR,1,False,Big Ten,JR,False,183847,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144291447913533,0.0534454648493478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,125.0,2,True,False,True,0.0534454648493478,0.0144291447913533,,125.0,18.0,0.0004275637187947,0.2821670428893905,3,1.0,8,-0.0170911934025786,0.8408661971830986,4.0,0.9069,0.0588963047658117,False,0.0156276170085555,77.0,125.0,0.1247040574037844,EA,125.0,0.0534454648493478,0.0588963047658117,kylan fox,
Purdue,QB,QB,OFF,2,Evans Chuba,SO,1,True,Big Ten,SO,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,2.0,5,-0.0170911934025786,0.8408661971830986,3.0,0.8614,0.03058166466376626,True,-0.0391308907637925,69.0,0.0,0.121776440814963,PFF,0.0,0.0,0.121776440814963,evans chuba,
Purdue,RB,RB,OFF,2,Jerrick Gibson,SO,1,True,Big Ten,SO,False,184509,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005270062665509,-0.0035480249810667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,74.0,2,True,False,True,-0.0035480249810667,0.005270062665509,,74.0,123.0,-4.794628352792838e-05,0.0919254658385093,2,2.0,6,-0.0170911934025786,0.8408661971830986,4.0,0.9475,0.14713634593564803,False,0.1948210775988574,83.0,74.0,0.1185107914253503,EA,74.0,-0.0035480249810667,0.1800725838636026,jerrick gibson,
Purdue,DE,EDGE,DEF,2,Breeon Ishmail,JR,1,True,Big Ten,JR,False,176217,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008822353840117,0.0544047000514034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,339.0,2,True,False,True,0.0544047000514034,0.0008822353840117,,339.0,17.0,0.0001604858408595,0.2151015228426396,3,2.0,2,-0.0170911934025786,0.8408661971830986,3.0,0.8603,0.04373252840037874,False,0.1220461605521781,75.0,339.0,0.0851396426883944,PFF,339.0,0.0544047000514034,0.0851396426883944,breeon ishmail,
Purdue,NT,DT,DEF,2,Curt Neal,SR,1,True,Big Ten,SR,False,158706,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006634149782895,0.070189543251078,0.0326382997030068,0.1294682495511065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,225.0,434.0,242.0,4,True,False,True,0.1294682495511065,0.0326382997030068,0.070189543251078,242.0,434.0,0.0005349927667401,0.1250645994832041,4,3.0,1,-0.0170911934025786,0.8408661971830986,3.0,0.8859,0.058047510839979444,False,0.1593091965640068,78.0,242.0,0.1207980536277131,EA-full,242.0,0.1294682495511065,0.1027809214193711,curt neal,
Purdue,DT,DT,DEF,2,TJ Lindsey,SO,1,True,Big Ten,SO,False,184404,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175663139991272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1,True,False,True,0.0175663139991272,,,68.0,,0.0002583281470459,0.0445609436435124,2,4.0,1,-0.0170911934025786,0.8408661971830986,4.0,0.9043,0.05115338189533682,False,0.1147134897120678,76.0,68.0,0.0670347511570785,EA-full,68.0,0.0175663139991272,0.090573939327276,tj lindsey,
Purdue,RUSH,EDGE,DEF,2,Keyshawn Burgos,SR,1,True,Big Ten,SR,False,157654,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0335509423294739,0.0653361839865846,-2.54319163997584e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,406.0,73.0,3,True,False,True,-2.54319163997584e-05,0.0653361839865846,0.0335509423294739,73.0,406.0,-3.483824164350466e-07,0.0421721548238012,4,4.0,2,-0.0170911934025786,0.8408661971830986,3.0,0.86,0.056239783775521926,False,0.1194991830474839,77.0,73.0,0.0697898351605006,EA,73.0,-2.54319163997584e-05,0.1094890981761537,keyshawn burgos,
Iowa,FS,SAF,DEF,2,Xavier Styles,SO,1,True,Big Ten,SO,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,4.0,7,0.0523291885686206,0.8572470588235295,,,0.014647635369799959,True,-0.0090168310829864,72.0,0.0,0.0290378897005994,EA,0.0,0.0,0.0299165532054062,xavier styles,
Iowa,C,OL,OFF,2,Michael Myslinski,GR,0,False,Big Ten,GR,False,144857,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107396191931814,0.0054241522858835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,57.0,2,True,False,True,0.0054241522858835,0.0107396191931814,,57.0,25.0,9.516056641900876e-05,0.0154220779220779,5,6.0,4,0.0523291885686206,0.8572470588235295,3.0,0.8622,0.011650477465340828,False,,,57.0,0.0195455450988573,PFF,57.0,0.0054241522858835,0.0195455450988573,michael myslinski,
Iowa,RG,OL,OFF,2,Lucas Allgeyer,FR,0,True,Big Ten,FR,False,198549,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00623972165169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,True,False,True,0.00623972165169,,,15.0,,0.0004159814434459,0.0040584415584415,1,8.0,4,0.0523291885686206,0.8572470588235295,3.0,0.8811,0.014056401094709538,False,0.0009119489244615,72.0,15.0,0.0463531531419126,EA-full,15.0,0.00623972165169,0.0235818679828016,lucas allgeyer,
Iowa,RT,OL,OFF,2,Cannon Leonard,JR,0,True,Big Ten,JR,False,170160,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032017462252722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1,True,False,True,0.0032017462252722,,,34.0,,9.416900662565292e-05,0.0091991341991342,3,7.0,4,0.0523291885686206,0.8572470588235295,3.0,0.8547,0.012765514902406551,False,-0.0004542745999481,72.0,34.0,0.0175151188537768,EA-full,34.0,0.0032017462252722,0.0214161992911784,cannon leonard,
Iowa,TE,TE,OFF,2,Addison Ostrenga,SR,0,True,Big Ten,SR,False,156430,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025576332902279,0.2334076464005037,0.0416155147367539,0.0111878140778111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,232.0,237.0,30.0,4,True,False,True,0.0111878140778111,0.0416155147367539,0.2334076464005037,30.0,237.0,0.000372927135927,0.044776119402985,4,2.0,8,0.0523291885686206,0.8572470588235295,3.0,0.8522,0.1334162070940777,False,0.1974115781177473,75.0,30.0,0.1163813148452108,EA,30.0,0.0111878140778111,0.1334162070940777,addison ostrenga,
