team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,prior_rank,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,sn,w25,proj_war_raw,qb_z,war_source
Utah State,DT,DT,DEF,2,Ronnie Mageo,SR,1,True,4.0,Pac-12,SR,False,ronnie mageo,DT,191292,name+position,Baylor,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023753308155427,0.0094874092298675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,46.0,2,True,False,True,0.0094874092298675,0.0023753308155427,,46.0,23.0,0.0002062480267362,0.0232558139534883,4.0,3.0,1,-0.0225984533687687,0.8012604081632653,,,0.0541724947102607,False,46.0,0.0094874092298675,0.0541724947102607,,PFF
Utah State,LILB,LB,DEF,2,Asher Cunningham,JR,0,True,3.0,Pac-12,JR,False,asher cunningham,LB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,7.0,4,-0.0225984533687687,0.8012604081632653,,,0.026756436153349324,True,0.0,0.0,0.0339924371170788,,PFF
Arizona State,WLB,LB,DEF,2,Zyrus Fiaseu,SR,0,True,3.0,Big 12,SR,False,zyrus fiaseu,LB,146160,name+team,Arizona State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0163834868817191,0.0119999890639055,0.0309527666457441,0.0166100523729957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,627.0,316.0,101.0,4,True,False,True,0.0166100523729957,0.0309527666457441,0.0119999890639055,101.0,316.0,0.000164455964089,0.0577142857142857,4.0,3.0,4,0.0193686409036003,0.8655426229508196,3.0,0.8496,0.0394931921558057,False,101.0,0.0166100523729957,0.0764770280983232,,PFF
California,WR-SL,WR,OFF,2,QuaRon Adams,SR,0,True,6.0,ACC,SR,False,quaron adams,WR,157566,name+team,California,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0334224978808939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1,True,False,True,0.0334224978808939,,,135.0,,0.0002475740583769,0.0734494015233949,4.0,5.0,10,-0.0124524636938509,0.8602194139194139,3.0,0.8674,0.02547727332177135,False,135.0,0.0334224978808939,0.0710197924422755,,PFF
New Mexico,TE,TE,OFF,2,Simon Mapa,SR,0,False,2.0,Mountain West,SR,False,simon mapa,TE,205203,name+team,New Mexico,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0422485304077509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1,True,False,True,-0.0422485304077509,,,161.0,,-0.0002624132323462,0.3043478260869565,4.0,1.0,9,-0.0216971816477911,0.7999768181818182,,,0.03906430406235324,False,161.0,-0.0422485304077509,0.0464064492286921,,PFF
New Mexico,QB,QB,OFF,2,Luke Moga,JR,1,True,2.0,Mountain West,SO,False,luke moga,QB,184857,name+position,Oregon,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014140422884383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1,True,False,True,0.0014140422884383,,,28.0,,5.0501510301367856e-05,0.0324074074074074,3.0,2.0,6,-0.0216971816477911,0.7999768181818182,3.0,0.8875,0.02798497246652973,False,28.0,0.0014140422884383,0.1194252926734441,,PFF
New Mexico,RB,RB,OFF,2,Cameron Mathews,SO,0,True,2.0,Mountain West,FR,False,cameron mathews,RB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,2.0,7,-0.0216971816477911,0.7999768181818182,,,0.06661543725854158,True,0.0,0.0,0.0861270610401762,,PFF
New Mexico,WR-X,WR,OFF,2,Shawn Miller,SR,0,True,4.0,Mountain West,SR,False,shawn miller,WR,158219,name+team,New Mexico,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001397889965883,-0.0051355533155914,-0.0367373042688505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,48.0,285.0,3,True,False,True,-0.0367373042688505,-0.0051355533155914,-0.0001397889965883,285.0,48.0,-0.0001289028219959,0.1853055916775032,4.0,2.0,10,-0.0216971816477911,0.7999768181818182,3.0,0.873,0.014911867537746997,False,285.0,-0.0367373042688505,0.0307158239703333,,PFF
New Mexico,WR-Z,WR,OFF,2,Massiah Mingo,FR,0,False,5.0,Mountain West,FR,False,massiah mingo,WR,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,5.0,10,-0.0216971816477911,0.7999768181818182,3.0,0.86,0.007690307256099005,True,0.0,0.0,0.0158406801400412,,PFF
New Mexico,WR-SL,WR,OFF,2,Evan Wysong,SR,0,True,6.0,Mountain West,JR,False,evan wysong,WR,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,6.0,10,-0.0216971816477911,0.7999768181818182,,,0.013220662564195516,True,0.0,0.0,0.0272322392259098,,PFF
New Mexico,LT,OT,OFF,2,Markus Fetcho,SO,0,False,6.0,Mountain West,SO,False,markus fetcho,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,4.0,5,-0.0216971816477911,0.7999768181818182,,,0.0015232313036219586,True,0.0,0.0,0.0221526851406276,,PFF
New Mexico,C,IOL,OFF,2,JoJo Matautia,SO,0,True,7.0,Mountain West,FR,False,jojo matautia,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,4.0,3,-0.0216971816477911,0.7999768181818182,2.0,0.77,0.0139210987498898,True,0.0,0.0,0.0139210987498898,,PFF
New Mexico,RT,OT,OFF,2,Tevin Shaw,SR,0,True,8.0,Mountain West,SR,False,tevin shaw,OL,162515,name+team,New Mexico,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062374296129532,-0.0014187135149825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,37.0,2,True,False,True,-0.0014187135149825,0.0062374296129532,,37.0,109.0,-3.834360851304054e-05,0.0210586226522481,4.0,2.0,5,-0.0216971816477911,0.7999768181818182,3.0,0.8574,0.002749180579486818,False,37.0,-0.0014187135149825,0.0399819328996763,,PFF
Florida State,WR-X,WR,OFF,2,Tae'Shaun Gelsey,FR,0,True,4.0,ACC,FR,False,taeshaun gelsey,WR,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,4.0,10,0.0443205135236035,0.90535,4.0,0.8997,0.038961779486411774,True,0.0,0.0,0.0523682251753051,,PFF
Florida State,WR-Z,WR,OFF,2,Devin Carter,FR,0,False,5.0,ACC,FR,False,devin carter,WR,78013,name+position,,False,0.0,0.0,0.0,0.0,0.0,0.0611408612567595,0.1149396834849671,0.0834100442808523,0.0490538887955369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,365.0,229.0,204.0,0.0,0.0,3,True,False,True,,,0.0490538887955369,,,,0.0,1.0,5.0,10,0.0443205135236035,0.90535,4.0,0.9075,0.03140980564268817,False,0.0,0.0,0.0422176757912848,,PFF
Florida State,WR-SL,WR,OFF,2,Jasen Lopez,FR,0,False,6.0,ACC,FR,False,jasen lopez,WR,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,6.0,10,0.0443205135236035,0.90535,4.0,0.9222,0.03296389947565586,True,0.0,0.0,0.0443065212408821,,PFF
Florida State,LT,OT,OFF,2,Jonathan Daniels,SO,0,True,6.0,ACC,SO,False,jonathan daniels,OL,190563,name+team,Florida State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179659734197113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1,True,False,True,0.0179659734197113,,,81.0,,0.000221802140984,0.0508793969849246,2.0,3.0,5,0.0443205135236035,0.90535,4.0,0.9239,0.0055719461398537245,False,81.0,0.0179659734197113,0.0814086338953181,,PFF
Florida State,C,IOL,OFF,2,Chavez Thompson,FR,0,True,7.0,ACC,FR,False,chavez thompson,OL,198438,name+team,Florida State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112437267276531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1,True,False,True,0.0112437267276531,,,68.0,,0.0001653489224654,0.0244956772334293,1.0,4.0,3,0.0443205135236035,0.90535,3.0,0.8589,0.010141189555877958,False,68.0,0.0112437267276531,0.0404763401545659,,PFF
Florida State,RG,IOL,OFF,2,Jayden Todd,SO,0,True,8.0,ACC,SO,False,jayden todd,OL,183311,name+team,Florida State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008508090164337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1,True,False,True,0.0008508090164337,,,47.0,,1.8102319498589363e-05,0.0169308357348703,2.0,5.0,3,0.0443205135236035,0.90535,3.0,0.8622,0.005865909781650414,False,47.0,0.0008508090164337,0.023412495972966,,PFF
App State,LG,IOL,OFF,2,Danny Stevens,SO,0,True,7.0,Sun Belt,JR,False,danny stevens,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,4.0,3,-0.0465722459022057,0.8115721115537848,,,0.013448097614572,True,0.0,0.0,0.013448097614572,,PFF
App State,RG,IOL,OFF,2,Lance Williams,SO,1,True,8.0,Sun Belt,JR,False,lance williams,OL,,unmatched,Louisiana,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.1120739456961294,2.0,5.0,3,-0.0465722459022057,0.8115721115537848,3.0,0.8556,-0.0148674559936284,True,0.0,0.0,-0.0148674559936284,,PFF
App State,RT,OT,OFF,2,Mac Walters,SR,1,True,9.0,Sun Belt,SR,False,mac walters,OL,158110,name+position,South Carolina,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029560852011126,0.0210933159287018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,48.0,2,True,False,True,0.0210933159287018,0.0029560852011126,,48.0,12.0,0.0004394440818479,0.0344332855093256,4.0,2.0,5,-0.0465722459022057,0.8115721115537848,,,0.0040926597940630785,False,48.0,0.0210933159287018,0.0633386116613327,,PFF
Florida International,LCB,CB,DEF,2,Tyderick Brown,FR,0,True,3.0,Conference USA,SO,False,tyderick brown,CB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,5.0,0,-0.0389010960937749,0.8037443686006825,3.0,0.845,0.0017343034134093157,True,0.0,0.0,0.0106796560374208,,PFF
Florida International,RCB,CB,DEF,2,Jai-Ayviauynn Celestine,SR,0,True,4.0,Conference USA,SR,False,jai ayviauynn celestine,CB,158715,name+team,Florida International,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034127212375636,7.463898577429921e-05,0.1221546064347913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,413.0,3,True,False,True,0.1221546064347913,7.463898577429921e-05,0.0034127212375636,413.0,14.0,0.0002957738654595,0.1556141672946495,4.0,1.0,0,-0.0389010960937749,0.8037443686006825,3.0,0.8489,0.011911883679163005,False,413.0,0.1221546064347913,0.0733521132851529,,PFF
Florida International,SS,SAF,DEF,2,Ormond Wallace,SR,0,False,4.0,Conference USA,SR,False,ormond wallace,SAF,198396,name+team,Florida International,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0093420171042717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1,True,False,True,-0.0093420171042717,,,47.0,,-0.0001987663213674,0.027405247813411,4.0,3.0,8,-0.0389010960937749,0.8037443686006825,,,0.019551858601681626,False,47.0,-0.0093420171042717,0.0214162677832552,,PFF
Florida International,FS,SAF,DEF,2,Wesley Miller,SR,1,True,5.0,Conference USA,SR,False,wesley miller,SAF,,unmatched,South Alabama,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.228100607111882,4.0,4.0,8,-0.0389010960937749,0.8037443686006825,3.0,0.8685,0.0036879477792608447,True,0.0,0.0,0.0040396199062384,,PFF
Florida International,NB,CB,DEF,2,DeAndre Boykins,SR,0,True,6.0,Conference USA,SR,False,deandre boykins,CB,143959,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0035056049960733,0.126297739515826,0.0,0.0048154879519475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,806.0,0.0,63.0,0.0,3,True,False,True,,0.0048154879519475,,,63.0,,0.0,4.0,6.0,0,-0.0389010960937749,0.8037443686006825,4.0,0.9249,0.001965782033115923,False,0.0,0.0,0.0121050767679398,,PFF
South Alabama,DE,EDGE,DEF,2,E'Mauri Smiley,FR,0,False,5.0,Sun Belt,SO,False,emauri smiley,EDGE,199204,name+team,South Alabama,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0279685393643727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1,True,False,True,-0.0279685393643727,,,180.0,,-0.0001553807742465,0.1093560145808019,1.0,2.0,2,-0.0593292401223728,0.807,3.0,0.8337,0.007692263976014991,False,180.0,-0.0279685393643727,0.0157559385180668,,PFF
South Alabama,EDGE,EDGE,DEF,2,Tre'Mon Henry,SO,0,True,4.0,Sun Belt,JR,False,tremon henry,EDGE,176421,name+team,South Alabama,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029375021178305,-0.0320628746910935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,116.0,2,True,False,True,-0.0320628746910935,0.0029375021178305,,116.0,57.0,-0.0002764040921645,0.0704738760631834,2.0,3.0,2,-0.0593292401223728,0.807,3.0,0.8464,0.00986677098196974,False,116.0,-0.0320628746910935,0.0202099456607959,,PFF
BYU,ROVER,SAF,DEF,2,Jake Clifton,JR,0,False,5.0,Big 12,JR,False,jake clifton,SAF,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,5.0,8,0.0564348324160908,0.8306935779816513,3.0,0.8522,0.018773774439871035,True,0.0,0.0,0.0291136517497512,,PFF
BYU,SS,SAF,DEF,2,Matthias Leach,FR,0,True,6.0,Big 12,SO,False,matthias leach,SAF,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,6.0,8,0.0564348324160908,0.8306935779816513,3.0,0.8083,0.01463173141785905,True,0.0,0.0,0.0226903297661207,,PFF
BYU,FS,SAF,DEF,2,Jarinn Kalama,FR,0,True,7.0,Big 12,SO,False,jarinn kalama,SAF,189646,name+team,BYU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002285553220401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,True,False,True,0.0002285553220401,,,15.0,,1.523702146934e-05,0.0095117311350665,1.0,3.0,8,0.0564348324160908,0.8306935779816513,3.0,0.8481,0.018923298647971747,False,15.0,0.0002285553220401,0.0293455281759192,,PFF
BYU,NB,CB,DEF,2,Tommy Prassas,SO,0,False,8.0,Big 12,JR,False,tommy prassas,CB,183780,name+team,BYU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022218299479349,0.0136711162230003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,135.0,2,True,False,True,0.0136711162230003,0.0022218299479349,,135.0,176.0,0.0001012675275777,0.0630841121495327,2.0,4.0,0,0.0564348324160908,0.8306935779816513,3.0,0.8386,0.014103985259831305,False,135.0,0.0136711162230003,0.0504798647845802,,PFF
California,WR-X,WR,OFF,2,Jordan King,SR,0,True,4.0,ACC,SR,False,jordan king,WR,158320,name+team,California,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024787341808496,0.0464017801636795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,198.0,2,True,False,True,0.0464017801636795,0.0024787341808496,,198.0,30.0,0.000234352425069,0.1077257889009793,4.0,3.0,10,-0.0124524636938509,0.8602194139194139,3.0,0.8606,0.03140658540617986,False,198.0,0.0464017801636795,0.0875481904478942,,PFF
California,WR-Z,WR,OFF,2,Mark Hamper,JR,0,True,5.0,ACC,JR,False,mark hamper,WR,175085,name+team,California,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299887986496918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,1,True,False,True,0.0299887986496918,,,151.0,,0.0001986013155608,0.0821545157780195,3.0,4.0,10,-0.0124524636938509,0.8602194139194139,3.0,0.86,0.028621542958240345,False,151.0,0.0299887986496918,0.0797846776850677,,PFF
SMU,SS,SAF,DEF,2,Sael Reyes,SO,0,False,4.0,ACC,SO,False,sael reyes,SAF,199178,name+team,SMU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002090387229612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1,True,False,True,0.0002090387229612,,,13.0,,1.6079901766246154e-05,0.0060408921933085,2.0,4.0,8,0.0503225445959778,0.8281323636363637,3.0,0.8711,0.01574950261369162,False,13.0,0.0002090387229612,0.0249871202017349,,PFF
SMU,FS,SAF,DEF,2,Abdul Muhammad,JR,0,True,5.0,ACC,JR,False,abdul muhammad,SAF,175290,name+team,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023864231131188,0.0112506970685881,0.0035106367412543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,55.0,120.0,3,True,False,True,0.0035106367412543,0.0112506970685881,-0.0023864231131188,120.0,55.0,2.9255306177119164e-05,0.0557620817843866,3.0,3.0,8,0.0503225445959778,0.8281323636363637,3.0,0.8458,0.0165117959520327,False,120.0,0.0035106367412543,0.0261965244439712,,PFF
SMU,NB,CB,DEF,2,La'Modrick Spencer,SR,0,False,6.0,ACC,SR,False,lamodrick spencer,CB,199155,name+team,SMU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170986317324165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,1,True,False,True,0.0170986317324165,,,110.0,,0.0001554421066583,0.0442655935613682,4.0,5.0,0,0.0503225445959778,0.8281323636363637,3.0,0.8517,0.010060803763958301,False,110.0,0.0170986317324165,0.0505665084057881,,PFF
New Mexico,LDE,EDGE,DEF,2,Jalen Charles,JR,0,True,3.0,Mountain West,SO,False,jalen charles,EDGE,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,4.0,2,-0.0216971816477911,0.7999768181818182,3.0,0.855,0.02648126619197846,True,0.0,0.0,0.0362376822218714,,PFF
New Mexico,RDE,EDGE,DEF,2,Elijah Brody,JR,0,False,4.0,Mountain West,JR,False,elijah brody,EDGE,190457,name+team,New Mexico,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013068442540433,9.649797873499916e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,71.0,2,True,False,True,9.649797873499916e-05,-0.0013068442540433,,71.0,31.0,1.3591264610563262e-06,0.0439628482972136,3.0,2.0,2,-0.0216971816477911,0.7999768181818182,,,0.02937644033750934,False,71.0,9.649797873499916e-05,0.0401995169733572,,PFF
New Mexico,NT,DT,DEF,2,Jalen McIver,JR,0,False,3.0,Mountain West,JR,False,jalen mciver,DT,205206,name+team,New Mexico,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0929297720840292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,1,True,False,True,0.0929297720840292,,,190.0,,0.0004891040636001,0.121405750798722,3.0,3.0,1,-0.0216971816477911,0.7999768181818182,,,0.07040622554674693,False,190.0,0.0929297720840292,0.1064471213951186,,PFF
New Mexico,DT,DT,DEF,2,AJ Robinson,SR,0,True,4.0,Mountain West,JR,False,aj robinson,DT,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,4.0,1,-0.0216971816477911,0.7999768181818182,,,0.02525256907013887,True,0.0,0.0,0.0381793408817651,,PFF
Florida International,WLB,LB,DEF,2,Pickle Stewart,SO,0,True,3.0,Conference USA,SO,False,pickle stewart,LB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,3.0,4,-0.0389010960937749,0.8037443686006825,,,0.0301828658968479,True,0.0,0.0,0.0301828658968479,,PFF
Florida International,MLB,LB,DEF,2,Brayshawn Littlejohn,JR,1,True,4.0,Conference USA,JR,False,brayshawn littlejohn,LB,,unmatched,App State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.1734189723320158,3.0,4.0,4,-0.0389010960937749,0.8037443686006825,3.0,0.8558,0.0150321115734184,True,0.0,0.0,0.0150321115734184,,PFF
Wake Forest,FS,SAF,DEF,2,Myles Turpin,SO,0,False,5.0,ACC,JR,False,myles turpin,SAF,183398,name+team,Wake Forest,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003020042989532,0.0122200073709448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,124.0,2,True,False,True,0.0122200073709448,-0.0003020042989532,,124.0,18.0,9.854844653987744e-05,0.0517961570593149,2.0,2.0,8,0.0046996572244013,0.8416741379310345,3.0,0.8503,0.014910431322668649,False,124.0,0.0122200073709448,0.0434198846131306,,PFF
Wake Forest,RB,RB,OFF,2,KD Daniels,SO,1,True,2.0,ACC,SO,False,kd daniels,RB,184419,name+position,Florida,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130380351369143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1,True,False,True,0.0130380351369143,,,76.0,,0.0001715530939067,0.0979381443298969,2.0,2.0,7,0.0046996572244013,0.8416741379310345,4.0,0.9211,0.14138404007727895,False,76.0,0.0130380351369143,0.1517799698530594,,PFF
Wake Forest,DE,EDGE,DEF,2,Tyler Walton,JR,0,True,3.0,ACC,JR,False,tyler walton,EDGE,176059,name+team,Wake Forest,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104102125052929,0.0591337376669577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,165.0,2,True,False,True,0.0591337376669577,0.0104102125052929,,165.0,34.0,0.0003583862888906,0.093062605752961,3.0,3.0,2,0.0046996572244013,0.8416741379310345,3.0,0.8664,0.08056333514224087,False,165.0,0.0591337376669577,0.1069700041983086,,PFF
Wake Forest,RUSH,EDGE,DEF,2,Camden Hardy,SO,0,True,4.0,ACC,SO,False,camden hardy,EDGE,183386,name+team,Wake Forest,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046869050141003,0.0027389553288952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,39.0,2,True,False,True,0.0027389553288952,0.0046869050141003,,39.0,33.0,7.022962381782564e-05,0.0219966159052453,2.0,4.0,2,0.0046996572244013,0.8416741379310345,3.0,0.8744,0.042854078422236895,False,39.0,0.0027389553288952,0.0569005856156245,,PFF
Wake Forest,NT,DT,DEF,2,Sydir Mitchell,JR,0,True,3.0,ACC,JR,False,sydir mitchell,DT,173163,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010550243384075,-0.0021354569208138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,34.0,0.0,2,True,False,True,,-0.0021354569208138,0.0010550243384075,,34.0,,0.0,3.0,3.0,1,0.0046996572244013,0.8416741379310345,4.0,0.9226,0.045479203117770345,False,0.0,0.0,0.058230827747734,,PFF
Wake Forest,DT,DT,DEF,2,Matt Herron,SR,0,True,4.0,ACC,SR,False,matt herron,DT,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,4.0,1,0.0046996572244013,0.8416741379310345,2.0,0.78,0.04034701356635844,True,0.0,0.0,0.051659656195693,,PFF
