team,roster_position,broad_group,group_source,bio_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,class_source,prior_rank,group_code,team_massey,stars,rating,proj_war,imputed,sn,w25,intrinsic_war,chart_agreement,role_confidence,expected_snap_share,snap_share_low,snap_share_high,proj_war_raw,qb_z,war_source
Mississippi State,NT,DT,label,DT,DEF,2,Kalvin Dinkins,SR,0,True,3.0,SEC,SR,False,kalvin dinkins,DT,163680,name+team,Mississippi State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007959166995135,0.0,0.064033491399778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,363.0,2,True,False,True,0.064033491399778,,0.0007959166995135,363.0,,0.0001764008027542,0.2106790481717934,4.0,current depth chart,1.0,1,0.011113192871648,3.0,0.8633,0.04988381458399008,False,363.0,0.064033491399778,0.0635165166947703,1.0,0.55,0.47984694774738257,0.3208469477473826,0.6388469477473826,0.0635165166947703,,PFF
Georgia,FS,SAF,label,SAF,DEF,2,Zion Branch,SR,0,True,5.0,SEC,SR,False,zion branch,SAF,74395,name+team,Georgia,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059457213966871,0.0224583561845253,0.0766703841086875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,217.0,196.0,3,True,False,True,0.0766703841086875,0.0224583561845253,0.059457213966871,196.0,217.0,0.0003911754291259,0.0946402704007725,4.0,current depth chart,5.0,8,0.0518445692939735,4.0,0.9758,0.05984029591400708,False,196.0,0.0766703841086875,0.0763693915855945,1.0,0.5671970968365584,0.14245315156979443,0.0,0.2976697902657516,0.0763693915855945,,PFF
Georgia,NB,SAF,bio,CB,DEF,2,Kyron Jones,JR,0,True,6.0,SEC,JR,False,kyron jones,SAF,176331,name+team,Georgia,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027637142118481,0.1172548496308204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,209.0,2,True,False,True,0.1172548496308204,0.0027637142118481,,209.0,23.0,0.0005610279886642,0.1009174311926605,3.0,current depth chart,4.0,8,0.0518445692939735,3.0,0.8772,0.07333126661922129,False,209.0,0.1172548496308204,0.098700890180006,1.0,0.5671970968365584,0.1519015748881992,0.0,0.30711821358415636,0.098700890180006,,PFF
Utah,QB,QB,label,QB,OFF,2,Byrd Ficklin,SO,0,False,2.0,Big 12,SO,False,byrd ficklin,QB,199457,name+team,Utah,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3032425219776457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,1,True,False,True,0.3032425219776457,,,179.0,,0.001694092301551,0.1910352187833511,2.0,current depth chart,2.0,6,0.0383040321279311,3.0,0.8683,0.16768577841767848,False,179.0,0.3032425219776457,0.2916311725928942,1.0,0.7248344578574538,0.12049882995814751,0.0,0.24103524922950767,0.2916311725928942,,PFF
Utah,RB,RB,label,RB,OFF,2,Daniel Bray,SO,0,False,2.0,Big 12,SO,False,daniel bray,RB,199445,name+team,Utah,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1302270613267566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,1,True,False,True,0.1302270613267566,,,182.0,,0.0007155333039931,0.1948608137044968,2.0,current depth chart,2.0,7,0.0383040321279311,3.0,0.8675,0.129357081762821,False,182.0,0.1302270613267566,0.1291133144138764,1.0,0.7090695167994483,0.33211106664329965,0.2081063603391783,0.456115772947421,0.1291133144138764,,PFF
Utah,LDE,EDGE,label,EDGE,DEF,2,Paul Fitzgerald,SR,0,True,3.0,Big 12,SR,False,paul fitzgerald,EDGE,157633,name+team,Utah,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0865324154048472,-0.0234505858650358,0.0574709418844438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,87.0,80.0,3,True,False,True,0.0574709418844438,-0.0234505858650358,0.0865324154048472,80.0,87.0,0.0007183867735555,0.0469759248385202,4.0,current depth chart,4.0,2,0.0383040321279311,3.0,0.8204,0.038482473120962424,False,80.0,0.0574709418844438,0.0602859619498546,1.0,0.6600430892206257,0.11254486092910224,0.0,0.24733538130056457,0.0602859619498546,,PFF
Utah,RDE,EDGE,label,EDGE,DEF,2,Kash Dillon,SO,0,True,4.0,Big 12,SO,False,kash dillon,EDGE,188294,name+team,Utah,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0513101197827066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,1,True,False,True,0.0513101197827066,,,294.0,,0.0001745242169479,0.1726365237815619,2.0,current depth chart,2.0,2,0.0383040321279311,3.0,0.8697,0.06592595407150986,False,294.0,0.0513101197827066,0.0760801422934015,1.0,0.6600430892206257,0.4136023639144507,0.2788118435429884,0.548392884285913,0.0760801422934015,,PFF
Arkansas,LT,OT,label,,OFF,2,Terence Roberson Jr.,SO,0,True,6.0,SEC,SO,False,terence roberson,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,4.0,5,0.0234447624435376,,,0.0037148367690356264,True,0.0,0.0,0.0070960236607455,1.0,0.6471153235596134,0.0,0.0,0.13763462881688504,0.0070960236607455,,PFF
Syracuse,NT,DT,label,DT,DEF,2,Jartavius Flounoy,SO,1,False,3.0,ACC,SO,True,jartavius flounoy,DT,204898,name+position,Georgia State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1264593770022093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,1,True,False,True,0.1264593770022093,,,294.0,,0.0004301339353816,0.1675213675213675,2.0,current depth chart,2.0,1,-0.0165465180816767,3.0,0.8622,0.042728808013584745,False,294.0,0.1264593770022093,0.0320123939354517,1.0,0.55,0.6044499057458697,0.4454499057458697,0.7634499057458697,0.0320123939354517,,PFF
Syracuse,DT,DT,label,DT,DEF,2,Isaiah Hastings,SR,0,True,4.0,ACC,SR,False,isaiah hastings,DT,163594,name+team,Syracuse,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0070525748497131,0.0293220820053408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,126.0,2,True,False,True,0.0293220820053408,-0.0070525748497131,,126.0,192.0,0.0002327149365503,0.075812274368231,4.0,current depth chart,3.0,1,-0.0165465180816767,4.0,0.9155,0.039548668498398415,False,126.0,0.0293220820053408,0.0504125313117784,1.0,0.55,0.2673495027363,0.10834950273630001,0.42634950273629996,0.0504125313117784,,PFF
Syracuse,WLB,LB,label,LB,DEF,2,Gary Bryant III,SR,0,True,3.0,ACC,SR,True,gary bryant,LB,164824,name+team,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1527172753778961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,1,True,False,True,0.1527172753778961,,,437.0,,0.0003494674493773,0.1095890410958904,4.0,current depth chart,2.0,4,-0.0165465180816767,4.0,0.9766,0.12359970616908042,False,437.0,0.1527172753778961,0.1296854430239973,1.0,0.6529173997192321,0.8541506146397804,0.7177924425780114,0.9905087867015493,0.1296854430239973,,PFF
Syracuse,MLB,LB,label,LB,DEF,2,Zyian Moultrie-Goddard,JR,0,True,4.0,ACC,JR,False,zyian moultrie goddard,LB,176040,name+team,Syracuse,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061039191309097,0.0819271420383101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,81.0,2,True,False,True,0.0819271420383101,0.0061039191309097,,81.0,18.0,0.0010114461980038,0.0540360240160106,3.0,current depth chart,3.0,4,-0.0165465180816767,3.0,0.8328,0.06622723579694348,False,81.0,0.0819271420383101,0.0762853015196675,1.0,0.6529173997192321,0.26824383393399226,0.13188566187222334,0.4046020059957612,0.0762853015196675,,PFF
Syracuse,LCB,CB,label,CB,DEF,2,Nazir Ward,JR,1,True,3.0,ACC,JR,False,nazir ward,CB,173447,name+position,Western Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0636472187748488,0.012125325372418,0.1975382539763839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,67.0,694.0,3,True,False,True,0.1975382539763839,0.012125325372418,-0.0636472187748488,694.0,67.0,0.0002846372535682,0.2973436161096829,3.0,current depth chart,1.0,0,-0.0165465180816767,3.0,0.8378,0.03946256453244699,False,694.0,0.1975382539763839,0.0567038593921037,1.0,0.55,0.5201709420223901,0.36117094202239014,0.6791709420223901,0.0567038593921037,,PFF
Syracuse,RCB,CB,label,CB,DEF,2,Javon Lawrence,FR,0,True,4.0,ACC,FR,False,javon lawrence,CB,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,6.0,0,-0.0165465180816767,3.0,0.8706,0.00308656433321511,True,0.0,0.0,0.0055364382658567,1.0,0.55,0.0,0.0,0.15899999999999997,0.0055364382658567,,PFF
Georgia,SS,SAF,label,SAF,DEF,2,Rasean Dinkins,SO,0,False,4.0,SEC,SO,False,rasean dinkins,SAF,204861,name+team,Georgia,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0131450796088851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,1,True,False,True,-0.0131450796088851,,,94.0,,-0.0001398412724349,0.0579888957433682,2.0,current depth chart,6.0,8,0.0518445692939735,4.0,0.8988,0.021237591442740514,False,94.0,-0.0131450796088851,0.0230965214949499,1.0,0.5671970968365584,0.06831936861000346,0.0,0.2235360073059606,0.0230965214949499,,PFF
Syracuse,TE,TE,label,TE,OFF,2,Noah Meyers,JR,1,True,2.0,ACC,JR,False,noah meyers,TE,173445,name+position,Western Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002310213823016,0.0287718806396957,0.1304064299608296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,117.0,151.0,3,True,False,True,0.1304064299608296,0.0287718806396957,-0.002310213823016,151.0,117.0,0.0008636187414624,0.3793969849246231,3.0,current depth chart,2.0,9,-0.0165465180816767,,,0.053145611282714264,False,151.0,0.1304064299608296,0.0695736987896989,1.0,0.5949275157870506,0.3750168969245858,0.22590095039773692,0.5241328434514346,0.0695736987896989,,PFF
Syracuse,QB,QB,label,QB,OFF,2,Amari Odom,JR,1,True,2.0,ACC,JR,False,amari odom,QB,178686,name+position,Kennesaw State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4643886100373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,1,True,False,True,0.4643886100373162,,,583.0,,0.0007965499314533,0.6786961583236322,3.0,current depth chart,1.0,6,-0.0165465180816767,,,0.26921002478537903,False,583.0,0.4643886100373162,0.4588003905706963,1.0,0.5754863029980305,0.3891079611133641,0.2357149477729308,0.5425009744537974,0.4588003905706963,,PFF
Syracuse,RB,RB,label,RB,OFF,2,Ju'Juan Johnson,JR,0,False,2.0,ACC,JR,False,jujuan johnson,RB,184458,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046226723525459,0.0288478327333707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,235.0,2,True,False,True,0.0288478327333707,0.0046226723525459,,235.0,12.0,0.0001227567350356,0.2890528905289053,3.0,current depth chart,1.0,7,-0.0165465180816767,4.0,0.9002,0.059848830619348765,False,235.0,0.0288478327333707,0.0808664122061242,1.0,0.55,0.7142922255386344,0.5552922255386343,0.8732922255386344,0.0808664122061242,,PFF
Syracuse,DE,EDGE,label,EDGE,DEF,2,Nathan Nyandoro,FR,0,True,3.0,ACC,FR,False,nathan nyandoro,EDGE,199231,name+team,Syracuse,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048775213706262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1,True,False,True,0.0048775213706262,,,97.0,,5.02837254703732e-05,0.0593998775260257,1.0,current depth chart,3.0,2,-0.0165465180816767,3.0,0.855,0.03910361709394933,False,97.0,0.0048775213706262,0.0342274073557002,1.0,0.6985332037828825,0.32023198372938255,0.1939092885616167,0.4465546788971484,0.0342274073557002,,PFF
Syracuse,JACK,EDGE,default,,DEF,2,David Omopariola,JR,0,True,4.0,ACC,JR,True,david omopariola,EDGE,170386,name+team,Syracuse,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283810568901785,0.1111024364316566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,317.0,2,True,False,True,0.1111024364316566,0.0283810568901785,,317.0,127.0,0.0003504808720241,0.1941212492345376,3.0,current depth chart,2.0,2,-0.0165465180816767,3.0,0.8467,0.08073100206145654,False,317.0,0.1111024364316566,0.0933733210387254,1.0,0.6985332037828825,0.6870793047197234,0.5607566095519576,0.8134019998874893,0.0933733210387254,,PFF
Georgia,DT,DT,label,DT,DEF,2,Josh Horton,JR,0,True,4.0,SEC,JR,False,josh horton,DT,175377,name+team,Georgia,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025796878173409,0.001626838491498,0.0176483902490643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,28.0,141.0,3,True,False,True,0.0176483902490643,0.001626838491498,0.0025796878173409,141.0,28.0,0.0001251658882912,0.1046770601336302,3.0,current depth chart,4.0,1,0.0518445692939735,4.0,0.8917,0.03980223861596309,False,141.0,0.0176483902490643,0.0379855584252075,1.0,0.6714771449472207,0.280546801657752,0.14827177354614052,0.41282182976936344,0.0379855584252075,,PFF
Georgia,NT,DT,label,DT,DEF,2,Xzavier McLeod,JR,0,True,3.0,SEC,JR,False,xzavier mcleod,DT,174324,name+team,Georgia,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022078490412194,0.0805937645009689,0.0479675219556258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,123.0,219.0,3,True,False,True,0.0479675219556258,0.0805937645009689,0.0022078490412194,219.0,123.0,0.0002190297806192,0.1625835189309576,3.0,current depth chart,2.0,1,0.0518445692939735,4.0,0.9294,0.07564336668962263,False,219.0,0.0479675219556258,0.0858402533216231,1.0,0.6714771449472207,0.4357429047024659,0.30346787659085445,0.5680179328140773,0.0858402533216231,,PFF
Georgia,LCB,CB,label,CB,DEF,2,Braylon Conley,SO,1,True,3.0,SEC,SO,False,braylon conley,CB,,unmatched,USC,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.1139455782312925,2.0,current depth chart,4.0,0,0.0518445692939735,3.0,0.8833,0.0,True,0.0,0.0,0.0,1.0,0.6554865463232438,0.0,0.0,0.13579295980888637,0.0,,PFF
Georgia,RCB,CB,label,CB,DEF,2,Gentry Williams,SR,1,True,4.0,SEC,SR,False,gentry williams,CB,158084,name+position,Oklahoma,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062018806828463,0.0173895258773744,0.0001244292044899,0.0682925292844249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,342.0,17.0,178.0,4,True,False,True,0.0682925292844249,0.0001244292044899,0.0173895258773744,178.0,17.0,0.0003836658948563,0.1045828437132785,4.0,current depth chart,3.0,0,0.0518445692939735,4.0,0.959,0.056328391633084694,False,178.0,0.0682925292844249,0.0812343253026727,1.0,0.6554865463232438,0.42280883679346337,0.287015876984577,0.5586017966023498,0.0812343253026727,,PFF
Mississippi State,MLB,LB,label,LB,DEF,2,Fatt Forrest,SO,0,True,4.0,SEC,SO,False,fatt forrest,LB,191196,name+team,Mississippi State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001417349440967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,True,False,True,0.0001417349440967,,,16.0,,8.85843400604375e-06,0.006203955021326,2.0,current depth chart,5.0,4,0.011113192871648,3.0,0.8731,0.011356449933407457,False,16.0,0.0001417349440967,0.0172544843646089,1.0,0.55,0.023379407451862948,0.0,0.18237940745186293,0.0172544843646089,,PFF
Mississippi State,WLB,LB,label,LB,DEF,2,Jalen Smith,JR,0,True,3.0,SEC,JR,False,jalen smith,LB,174742,name+team,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1048188554842979,0.0741521408982202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,310.0,2,True,False,True,0.0741521408982202,0.1048188554842979,,310.0,256.0,0.0002392004545103,0.4003712871287129,3.0,current depth chart,2.0,4,0.011113192871648,4.0,0.8921,0.08575202529889346,False,310.0,0.0741521408982202,0.0934460970559997,1.0,0.55,0.45297601937984455,0.2939760193798446,0.6119760193798445,0.0934460970559997,,PFF
Mississippi State,LCB,CB,label,CB,DEF,2,Kaylib Singleton,FR,1,True,3.0,SEC,FR,False,kaylib singleton,CB,199221,name+position,Syracuse,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010648962568941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,1,True,False,True,-0.0010648962568941,,,105.0,,-1.0141869113277144e-05,0.052870090634441,1.0,current depth chart,4.0,0,0.011113192871648,3.0,0.8842,0.01473396090210462,False,105.0,-0.0010648962568941,0.017475433240919,1.0,0.5538803746960951,0.1882282119831979,0.030081894416338795,0.346374529550057,0.017475433240919,,PFF
Mississippi State,RCB,CB,label,CB,DEF,2,Jett Jefferson,JR,0,True,4.0,SEC,JR,False,jett jefferson,CB,198858,name+team,Mississippi State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0503338060153674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,1,True,False,True,0.0503338060153674,,,116.0,,0.0004339121208221,0.0681951793062904,3.0,current depth chart,3.0,0,0.011113192871648,,,0.03597111462495058,False,116.0,0.0503338060153674,0.054717293959903,1.0,0.5538803746960951,0.20794735800048525,0.049801040433626154,0.36609367556734435,0.054717293959903,,PFF
Mississippi State,RB,RB,label,RB,OFF,2,Xavier Gayten,JR,0,False,2.0,SEC,JR,False,xavier gayten,RB,191197,name+team,Mississippi State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286646043819399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1,True,False,True,0.0286646043819399,,,77.0,,0.0003722675893758,0.08710407239819,3.0,current depth chart,2.0,7,0.011113192871648,4.0,0.8904,0.10519632687648502,False,77.0,0.0286646043819399,0.0782417430058569,1.0,0.755109096707669,0.2686028222778002,0.15472682355348738,0.382478821002113,0.0782417430058569,,PFF
Mississippi State,DE,EDGE,label,EDGE,DEF,2,Trevion Williams,JR,0,True,3.0,SEC,JR,False,trevion williams,EDGE,163699,name+team,Mississippi State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028862924600656,0.0089977679560782,0.1725251978937274,0.0518429405457739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,61.0,322.0,284.0,4,True,False,True,0.0518429405457739,0.1725251978937274,0.0089977679560782,284.0,322.0,0.000182545565302,0.1718088324258923,3.0,current depth chart,1.0,2,0.011113192871648,4.0,0.9274,0.06943400701919127,False,284.0,0.0518429405457739,0.0970429507979077,1.0,0.5898686439978914,1.0,0.8497711016795362,1.0,0.0970429507979077,,PFF
Mississippi State,JACK,LB,default,LB,DEF,2,Derion Gullette,JR,0,True,4.0,SEC,JR,True,derion gullette,LB,173156,name+team,Mississippi State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1052165467584136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,1,True,False,True,0.1052165467584136,,,229.0,,0.0004594609028751,0.1258933479934029,3.0,current depth chart,3.0,4,0.011113192871648,4.0,0.9448,0.10595584532555231,False,229.0,0.1052165467584136,0.1166637937393455,1.0,0.55,0.4104877732418105,0.25148777324181054,0.5694877732418104,0.1166637937393455,,PFF
Syracuse,RG,IOL,label,,OFF,2,Zach Rice,SR,0,True,9.0,ACC,SR,False,zach rice,OL,156350,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003872565205105,0.0,0.0007166932394377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,12.0,0.0,2,True,False,True,,0.0007166932394377,,,12.0,,0.0,4.0,current depth chart,5.0,3,-0.0165465180816767,5.0,0.9937,0.01885717834816004,False,0.0,0.0,0.0338245351536503,1.0,0.55,0.0,0.0,0.15899999999999997,0.0338245351536503,,PFF
Syracuse,RT,OT,label,,OFF,2,Kardiear Shepherd,FR,0,True,10.0,ACC,FR,False,kardiear shepherd,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,4.0,5,-0.0165465180816767,3.0,0.8525,0.006632694501899156,True,0.0,0.0,0.0123772856658995,1.0,0.6117818949195193,0.0,0.0,0.14540798311770575,0.0123772856658995,,PFF
Washington State,WR-X,WR,label,WR,OFF,2,Branden Ganashamoorthy,JR,0,True,4.0,Pac-12,JR,False,branden ganashamoorthy,WR,176674,name+team,Washington State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013271678911051,-0.0025731649112492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,105.0,2,True,False,True,-0.0025731649112492,0.0013271678911051,,105.0,21.0,-2.450633248808762e-05,0.0812054247810502,3.0,current depth chart,2.0,10,-0.0136943659681998,2.0,0.76,0.02890998731174286,False,105.0,-0.0025731649112492,0.0288818094307795,1.0,0.6143409972234927,0.5596300929750768,0.4147851123642452,0.7044750735859084,0.0288818094307795,,PFF
Washington State,WR-Z,WR,label,WR,OFF,2,Ryan McKendry,SO,0,False,5.0,Pac-12,SO,False,ryan mckendry,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,6.0,10,-0.0136943659681998,2.0,0.72,0.0009881245786026302,True,0.0,0.0,0.0018470286295546,1.0,0.6143409972234927,0.0,0.0,0.14484498061083162,0.0018470286295546,,PFF
Washington State,WR-SL,WR,label,WR,OFF,2,Daniel Blood,SR,1,False,6.0,Pac-12,SR,False,daniel blood,WR,175899,name+position,Missouri,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015802394182038,0.0027114741361363,0.0043761537100963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,59.0,38.0,3,True,False,True,0.0043761537100963,0.0027114741361363,0.0015802394182038,38.0,59.0,0.0001151619397393,0.0219527194495462,4.0,current depth chart,3.0,10,-0.0136943659681998,3.0,0.8778,0.021784363021826566,False,38.0,0.0043761537100963,0.0316152875937698,1.0,0.6143409972234927,0.20253279555288495,0.05768781494205333,0.34737777616371657,0.0316152875937698,,PFF
Washington State,LT,OT,label,,OFF,2,Maximus McCree,SR,1,True,6.0,Pac-12,SR,False,maximus mccree,OL,156455,name+position,Washington,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100402317922378,-0.0158121477837621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,202.0,2,True,False,True,-0.0158121477837621,0.0100402317922378,,202.0,236.0,-7.827795932555494e-05,0.1444921316165951,4.0,current depth chart,2.0,5,-0.0136943659681998,,,0.02207750893291838,False,202.0,-0.0158121477837621,0.0374087013114366,1.0,0.6002860763542585,0.2243867863047499,0.07644972310268677,0.372323849506813,0.0374087013114366,,PFF
Alabama,NT,DT,label,DT,DEF,2,Terrance Green,JR,1,True,3.0,SEC,JR,False,terrance green,DT,176593,name+position,Oregon,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104825896826955,0.0464046234740792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,228.0,2,True,False,True,0.0464046234740792,0.0104825896826955,,228.0,36.0,0.0002035290503249,0.1360381861575179,3.0,current depth chart,3.0,1,0.0757383370557902,4.0,0.9122,0.04555106040835023,False,228.0,0.0464046234740792,0.0590139228290551,0.0,0.46431767145476555,0.2820843286075666,0.10423421632761504,0.45993444088751817,0.0590139228290551,,PFF
Mississippi State,FS,SAF,label,SAF,DEF,2,Bralan Womack,FR,0,False,5.0,SEC,FR,False,bralan womack,SAF,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,6.0,8,0.011113192871648,4.0,0.9797,0.02036928676844191,True,0.0,0.0,0.0365368372528106,1.0,0.55,0.0,0.0,0.15899999999999997,0.0365368372528106,,PFF
Mississippi State,NB,SAF,bio,CB,DEF,2,Kendel Dolby,GR,1,False,6.0,SEC,GR,False,kendel dolby,SAF,173694,name+position,Oklahoma,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0480721996058189,0.0212095976645586,-0.0023880262294093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,94.0,64.0,3,True,False,True,-0.0023880262294093,0.0212095976645586,0.0480721996058189,64.0,94.0,-3.731290983452031e-05,0.0241509433962264,5.0,current depth chart,3.0,8,0.011113192871648,,,0.024382042377862213,False,64.0,-0.0023880262294093,0.0287871874430983,1.0,0.55,0.16569796803220094,0.006697968032200963,0.3246979680322009,0.0287871874430983,,PFF
