team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,war_source,sn,w25,proj_war_raw,key,qb_z
West Virginia,RCB,CB,DEF,2,Jaire Rawlison,SO,1,True,Big 12,SO,False,188236,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170355921683454,0.1172200327877256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,692.0,2,True,False,True,0.1172200327877256,0.0170355921683454,,692.0,153.0,0.0001693931109649,0.3829551743220808,2,0,-0.0232908680416557,0.8567665024630542,3.0,0.8358,0.014364354460291362,False,-0.0429969086683983,73.0,692.0,0.0320385534924603,PFF,692.0,0.1172200327877256,0.0320385534924603,jaire rawlison,
West Virginia,NB,CB,DEF,2,Geimere Latimer II,SR,1,False,Big 12,SR,False,170426,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0430182418208889,0.2197541230835251,-0.3062960062042852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,553.0,422.0,3,True,False,True,-0.3062960062042852,0.2197541230835251,0.0430182418208889,422.0,553.0,-0.0007258199199153,0.2215223097112861,4,0,-0.0232908680416557,0.8567665024630542,,,0.006158886998440132,False,0.1457881896238646,78.0,422.0,0.013736909034027,PFF,422.0,-0.3062960062042852,0.013736909034027,geimere latimer,
Western Kentucky,WR-X,WR,OFF,2,Quincy Burroughs,SR,1,True,Conference USA,SR,False,164137,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063825217675654,-0.0210780367795764,-0.0235015959642965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,58.0,98.0,3,True,False,True,-0.0235015959642965,-0.0210780367795764,-0.0063825217675654,98.0,58.0,-0.0002398122037173,0.0464675201517306,4,9,-0.0362813849078294,0.8015823529411765,3.0,0.86,-0.0013516065832355,False,-0.047990008686973,71.0,98.0,0.0014421910075906,EA-full,98.0,-0.0235015959642965,-0.0013516065832355,quincy burroughs,
Western Kentucky,WR-Z,WR,OFF,2,Jyziah Rockwell,SR,1,True,Conference USA,SR,False,160288,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0312126177205447,-0.0003007555795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,48.0,0.0,2,True,False,True,,-0.0003007555795526,-0.0312126177205447,,48.0,,0.0,4,9,-0.0362813849078294,0.8015823529411765,,,0.0009144331759941,False,,,0.0,0.0009144331759941,PFF,0.0,0.0,0.0009144331759941,jyziah rockwell,
Western Kentucky,WR-SL,WR,OFF,2,Zion Taylor,JR,1,True,Conference USA,JR,False,170079,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097878425541013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1,True,False,True,0.0097878425541013,,,64.0,,0.0001529350399078,0.0395794681508967,3,9,-0.0362813849078294,0.8015823529411765,3.0,0.8622,0.0198390449949755,False,0.0031065324772021,73.0,64.0,0.0051769522997014,EA-full,64.0,0.0097878425541013,0.0198390449949755,zion taylor,
Western Kentucky,LT,OL,OFF,2,Alex Lopez,SO,1,True,Conference USA,SO,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,4,-0.0362813849078294,0.8015823529411765,,,0.0003923495494170704,True,,,0.0,0.0016067161366986,PFF,0.0,0.0,0.0016067161366986,alex lopez,
Western Kentucky,LG,OL,OFF,2,Tyreek Major,SO,1,True,Conference USA,SO,False,189613,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015235577929524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1,True,False,True,0.0015235577929524,,,17.0,,8.962104664425882e-05,0.0039251904871854,2,4,-0.0362813849078294,0.8015823529411765,3.0,0.8419,0.000785977099483259,False,-0.0211122802476771,64.0,17.0,0.0066010670368354,EA-full,17.0,0.0015235577929524,0.0032186658317604,tyreek major,
Arizona,QB,QB,OFF,2,Sawyer Anderson,FR,0,True,Big 12,FR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,5,0.0434314137170612,0.8468094420600859,3.0,0.8639,0.0422657328150244,True,0.0015639004223614,70.0,0.0,0.0422657328150244,PFF,0.0,0.0,0.0422657328150244,sawyer anderson,
App State,MLB,LB,DEF,2,Keshawn Thomas,SR,1,False,Sun Belt,SR,False,199064,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02398905464871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,1,True,False,True,0.02398905464871,,,228.0,,0.000105215151968,0.1334894613583138,4,3,-0.0601025543913983,0.8070707423580786,,,0.005862484263738,False,-0.017862179091773,63.0,228.0,0.0162368697609226,EA,228.0,0.02398905464871,0.005862484263738,keshawn thomas,
App State,LCB,CB,DEF,2,Josh Williams,JR,1,True,Sun Belt,JR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.095085995085995,3,0,-0.0601025543913983,0.8070707423580786,3.0,0.8811,0.0014574498161304466,True,,,0.0,0.0033664976434743,PFF,0.0,0.0,0.0033664976434743,josh williams,
App State,SS,SAF,DEF,2,Kaleb Purdy,SR,1,True,Sun Belt,SR,False,128032,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018397169448093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,1,True,False,True,,0.0018397169448093,,,56.0,,0.0,4,7,-0.0601025543913983,0.8070707423580786,3.0,0.8663,0.0120041051210655,False,-0.0135396694776874,72.0,0.0,0.0077012151273151,EA,0.0,0.0,0.0120041051210655,kaleb purdy,
App State,FS,SAF,DEF,2,Cary Grant,SR,1,True,Sun Belt,SR,False,184266,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0630774898208854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,1,True,False,True,-0.0630774898208854,,,431.0,,-0.0001463514845032,0.1655145929339477,4,7,-0.0601025543913983,0.8070707423580786,,,0.0055091641335268,False,-0.0108275215076404,70.0,431.0,0.0055091641335268,PFF,431.0,-0.0630774898208854,0.0055091641335268,cary grant,
App State,RCB,CB,DEF,2,Ahmad Robinson,SR,1,True,Sun Belt,SR,False,cfbd:4870241,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001208740934674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,0,-0.0601025543913983,0.8070707423580786,3.0,0.867,0.010756938939241253,True,0.002496400124077,71.0,0.0,0.002600353723131,EA,0.0,0.0001208740934674,0.0248469684438942,ahmad robinson,
App State,NB,CB,DEF,2,Cam Fleming,JR,1,True,Sun Belt,JR,False,174782,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037168272330058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,1,True,False,True,-0.0037168272330058,,,183.0,,-2.0310531327900545e-05,0.0841379310344827,3,0,-0.0601025543913983,0.8070707423580786,,,0.004318634776693093,False,,,183.0,0.0099754198311705,PFF,183.0,-0.0037168272330058,0.0099754198311705,cam fleming,
Arizona,WR-X,WR,OFF,2,Jordan Ross,JR,1,False,Big 12,JR,False,191068,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224122080976726,-0.0595754196148239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,248.0,2,True,False,True,-0.0595754196148239,0.0224122080976726,,248.0,139.0,-0.0002402234661888,0.1040963855421686,3,9,0.0434314137170612,0.8468094420600859,5.0,0.9924,0.005604561042183355,False,0.0003924320107115,75.0,248.0,0.0262253987134618,EA-full,248.0,-0.0595754196148239,0.0152934794417305,jordan ross,
Western Michigan,WR-X,WR,OFF,2,Terence Marshall,SO,0,True,Mid-American,SO,False,190150,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0171391724209234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1,True,False,True,-0.0171391724209234,,,52.0,,-0.0003295994696331,0.035230352303523,2,9,-0.0152997233191618,0.8075357400722022,3.0,0.8608,-0.0037995945252237,False,-0.0900802377612545,65.0,52.0,0.0004862563459004,EA-full,52.0,-0.0171391724209234,-0.0037995945252237,terence marshall,
Western Kentucky,RG,OL,OFF,2,Isiah Stoudemire,FR,0,True,Conference USA,FR,False,199561,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053191902808107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1,True,False,True,0.0053191902808107,,,25.0,,0.0002127676112324,0.005724753835585,1,4,-0.0362813849078294,0.8015823529411765,3.0,0.8089,0.0019732364114207167,False,-0.0094173759533811,63.0,25.0,0.0114196339678302,EA-full,25.0,0.0053191902808107,0.0080806280737708,isiah stoudemire,
Western Kentucky,RT,OL,OFF,2,Brody Riffe,JR,1,True,Conference USA,JR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,4,-0.0362813849078294,0.8015823529411765,,,0.0023448461177475724,True,-0.0066577015710339,69.0,0.0,0.0031627158060512,EA-full,0.0,0.0,0.0096024121884621,brody riffe,
Western Kentucky,TE,TE,OFF,2,Coleson Arends,JR,1,True,Conference USA,JR,False,176521,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0094395808784096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1,True,False,True,,-0.0094395808784096,,,16.0,,0.0,3,8,-0.0362813849078294,0.8015823529411765,,,0.0169933362702544,False,,,0.0,0.0169933362702544,PFF,0.0,0.0,0.0169933362702544,coleson arends,
Western Kentucky,QB,QB,OFF,2,Brock Glenn,JR,1,True,Conference USA,JR,False,170335,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059391616367121,-0.1980682275398294,0.0029934854284886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,224.0,36.0,3,True,False,True,0.0029934854284886,-0.1980682275398294,-0.0059391616367121,36.0,224.0,8.315237301357221e-05,0.0421052631578947,3,5,-0.0362813849078294,0.8015823529411765,3.0,0.8878,0.026131625357738435,False,-0.015408631613605,72.0,36.0,0.0450710502936836,PFF,36.0,0.0029934854284886,0.0450710502936836,brock glenn,
Western Kentucky,RB,RB,OFF,2,Kalib Hicks,JR,1,True,Conference USA,JR,False,173701,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035192080449,-0.1134393797647228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,73.0,2,True,False,True,-0.1134393797647228,0.00035192080449,,73.0,18.0,-0.001553964106366,0.0924050632911392,3,6,-0.0362813849078294,0.8015823529411765,3.0,0.8839,0.0826608934613977,False,0.0984495464564956,78.0,73.0,0.0233409078149622,EA,73.0,-0.1134393797647228,0.1092787509371568,kalib hicks,
Western Kentucky,LDE,EDGE,DEF,2,Zeiqui Lawton,SR,1,True,Conference USA,SR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.2132152588555858,4,2,-0.0362813849078294,0.8015823529411765,3.0,0.8763,0.04287609479430293,True,0.1109403023424715,75.0,0.0,0.0022313386033302,EA,0.0,0.0,0.1183566910557539,zeiqui lawton,
Western Kentucky,NT,DT,DEF,2,Sekou Peters,FR,0,True,Conference USA,FR,False,199553,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018964823855163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1,True,False,True,0.0018964823855163,,,26.0,,7.294163021216539e-05,0.015531660692951,1,1,-0.0362813849078294,0.8015823529411765,3.0,0.8489,0.0054021965966796,False,-0.0264170826214159,65.0,26.0,0.0069702581966599,EA-full,26.0,0.0018964823855163,0.0054021965966796,sekou peters,
Arizona,WR-Z,WR,OFF,2,DJ Jordan,SO,1,True,Big 12,SO,False,183622,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006162019062798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1,True,False,True,0.0006162019062798,,,20.0,,3.081009531399e-05,0.012911555842479,2,9,0.0434314137170612,0.8468094420600859,,,0.028662527701920557,False,0.0752678976533367,79.0,20.0,0.004965057009591,EA-full,20.0,0.0006162019062798,0.0782130437795332,dj jordan,
App State,TE,TE,OFF,2,Darrin Fugitt,SR,1,True,Sun Belt,SR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,8,-0.0601025543913983,0.8070707423580786,,,0.008995370731357191,True,,,0.0,0.0159523053404463,PFF,0.0,0.0,0.0159523053404463,darrin fugitt,
App State,QB,QB,OFF,2,Henry Hasselbeck,SO,1,True,Sun Belt,SO,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,5,-0.0601025543913983,0.8070707423580786,3.0,0.8583,0.0098203938449904,True,-0.0112501434294085,69.0,0.0,0.0098203938449904,PFF,0.0,0.0,0.0098203938449904,henry hasselbeck,
App State,RB,RB,OFF,2,Kanye Roberts,SR,0,True,Sun Belt,SR,False,157543,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083776121414835,0.2227779406978225,-0.069905802443589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,266.0,226.0,0.0,3,True,False,True,,-0.069905802443589,0.2227779406978225,,226.0,,0.0,4,6,-0.0601025543913983,0.8070707423580786,2.0,0.7956,0.10537509372037313,False,0.1364707261061336,80.0,0.0,0.0261412275888015,EA,0.0,0.0,0.1483324672964582,kanye roberts,
App State,LDE,EDGE,DEF,2,Caleb Pitts,SO,0,False,Sun Belt,SO,False,204618,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0432492983881457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,1,True,False,True,-0.0432492983881457,,,103.0,,-0.0004198961008557,0.0597447795823665,2,2,-0.0601025543913983,0.8070707423580786,3.0,0.84,-0.0079709406274456,False,-0.1463743048818781,64.0,103.0,-4.209456665768221e-05,EA,103.0,-0.0432492983881457,-0.0079709406274456,caleb pitts,
App State,NT,DT,DEF,2,Ki'Shawn Harvey,JR,1,True,Sun Belt,JR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,1,-0.0601025543913983,0.8070707423580786,,,0.000304057674467,True,-0.0748825891539286,70.0,0.0,0.0028474336151241,EA-full,0.0,0.0,0.000304057674467,kishawn harvey,
App State,DT,DT,DEF,2,Aaron Clark,SO,1,True,Sun Belt,SO,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,1,-0.0601025543913983,0.8070707423580786,3.0,0.845,-0.0005677770744024,True,,,0.0,-0.0005677770744024,PFF,0.0,0.0,-0.0005677770744024,aaron clark,
App State,RDE,EDGE,DEF,2,Keaton Braddock,JR,1,False,Sun Belt,JR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,2,-0.0601025543913983,0.8070707423580786,,,0.0028474336151241,True,,,0.0,0.0028474336151241,PFF,0.0,0.0,0.0028474336151241,keaton braddock,
Western Michigan,TE,TE,OFF,2,Nate Levicki,SR,1,True,Mid-American,SR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,8,-0.0152997233191618,0.8075357400722022,,,0.0216863958127385,True,,,0.0,0.0216863958127385,PFF,0.0,0.0,0.0216863958127385,nate levicki,
Western Kentucky,RDE,EDGE,DEF,2,Nathan Gonzales,SR,1,False,Conference USA,SR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,2,-0.0362813849078294,0.8015823529411765,,,0.0022656985975266874,True,-0.0290339697796962,67.0,0.0,0.0046893625257021,EA,0.0,0.0,0.0062543146762646,nathan gonzales,
Western Kentucky,WLB,LB,DEF,2,Geajorm Akpaloo,JR,1,False,Conference USA,JR,False,186457,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003725957925126,-0.1218455734921895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,157.0,2,True,False,True,-0.1218455734921895,0.0003725957925126,,157.0,24.0,-0.0007760864553642,0.0616411464468001,3,3,-0.0362813849078294,0.8015823529411765,,,-0.0011774272650392,False,-0.0806442282781191,65.0,157.0,-0.0098953726689462,EA,157.0,-0.1218455734921895,-0.0011774272650392,geajorm akpaloo,
Western Kentucky,MLB,LB,DEF,2,Garrison Madden,SR,1,True,Conference USA,SR,False,cfbd:4832790,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001400385739682,9.224451533987352e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,3,-0.0362813849078294,0.8015823529411765,3.0,0.8644,-0.017628299437417,True,-0.1876406100896432,71.0,0.0,0.0040519903091558,EA,0.0,9.224451533987352e-05,-0.017628299437417,garrison madden,
Western Kentucky,FS,SAF,DEF,2,BJ Carey,SR,1,False,Conference USA,SR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,7,-0.0362813849078294,0.8015823529411765,,,0.0072602442938946,True,,,0.0,0.0072602442938946,PFF,0.0,0.0,0.0072602442938946,bj carey,
Western Kentucky,NB,CB,DEF,2,Canyon Moses,JR,1,True,Conference USA,JR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,0,-0.0362813849078294,0.8015823529411765,3.0,0.8719,0.0032327114602292,True,,,0.0,0.0032327114602292,PFF,0.0,0.0,0.0032327114602292,canyon moses,
App State,WLB,LB,DEF,2,Kevin Henderson,JR,1,False,Sun Belt,JR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,3,-0.0601025543913983,0.8070707423580786,,,0.0825912298288139,True,0.0578721483794198,75.0,0.0,0.0018426675643801,EA,0.0,0.0,0.0825912298288139,kevin henderson,
Alabama,HUSKY,CB,DEF,2,Zavier Mincey,JR,0,False,SEC,JR,False,184541,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135760072374673,0.0061770046576127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,203.0,2,True,False,True,0.0061770046576127,0.0135760072374673,,203.0,65.0,3.042859437247636e-05,0.1206896551724138,3,0,0.0504941722961702,0.94045069637883,5.0,0.9876,0.016188534120439527,False,0.0063923389461019,77.0,203.0,0.0570464095019494,EA,203.0,0.0061770046576127,0.0312109442346893,zavier mincey,
App State,WR-X,WR,OFF,2,Chris Lofton,JR,1,True,Sun Belt,JR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,9,-0.0601025543913983,0.8070707423580786,,,0.0009883035360193,True,,,0.0,0.0009883035360193,PFF,0.0,0.0,0.0009883035360193,chris lofton,
App State,WR-Z,WR,OFF,2,Dazmin James,JR,1,True,Sun Belt,JR,False,cfbd:5150276,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013585267915822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,9,-0.0601025543913983,0.8070707423580786,3.0,0.885,-0.0017337711019013,True,-0.0610662717785526,73.0,0.0,0.0009883035360193,EA-full,0.0,0.0,-0.0017337711019013,dazmin james,
App State,WR-SL,WR,OFF,2,Doopah Coleman,SO,0,False,Sun Belt,SO,False,200291,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0194422073394584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1,True,False,True,-0.0194422073394584,,,34.0,,-0.0005718296276311,0.0231292517006802,2,9,-0.0601025543913983,0.8070707423580786,,,-0.0042997372754563,False,,,34.0,-0.0042997372754563,PFF,34.0,-0.0194422073394584,-0.0042997372754563,doopah coleman,
App State,LT,OL,OFF,2,Kamron Burris,JR,1,True,Sun Belt,JR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,4,-0.0601025543913983,0.8070707423580786,,,0.0006236604741343727,True,,,0.0,0.0018426675643801,PFF,0.0,0.0,0.0018426675643801,kamron burris,
App State,LG,OL,OFF,2,Danny Stevens,JR,0,True,Sun Belt,JR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,4,-0.0601025543913983,0.8070707423580786,,,0.0012176583557635704,True,-0.0199965868501913,65.0,0.0,0.0037185445425301,EA-full,0.0,0.0,0.0035976940173677,danny stevens,
App State,RG,OL,OFF,2,Lance Williams,JR,1,True,Sun Belt,JR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.1120739456961294,3,4,-0.0601025543913983,0.8070707423580786,3.0,0.8556,0.009322277337097316,True,0.0071047020684784,71.0,0.0,0.0098756896805122,EA-full,0.0,0.0,0.0275436055155931,lance williams,
Western Michigan,MLB,LB,DEF,2,Brenden Anes,SO,1,False,Mid-American,SO,False,199965,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047615606563195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1,True,False,True,-0.0047615606563195,,,34.0,,-0.0001400459016564,0.0181430096051227,2,3,-0.0152997233191618,0.8075357400722022,3.0,0.8836,0.015211525398466166,False,0.0295697901260281,70.0,34.0,0.0045901728755696,EA,34.0,-0.0047615606563195,0.0232046260346319,brenden anes,
Western Michigan,WR-Z,WR,OFF,2,Kordell Gouldsby,JR,1,True,Mid-American,JR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,9,-0.0152997233191618,0.8075357400722022,,,0.0022904394794749,True,,,0.0,0.0022904394794749,PFF,0.0,0.0,0.0022904394794749,kordell gouldsby,
Western Michigan,WR-F,WR,OFF,2,Keivin Boone-Nelson II,SR,1,False,Mid-American,SR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,9,-0.0152997233191618,0.8075357400722022,,,-0.0094341061992173,True,-0.1617739342379024,65.0,0.0,0.0008039371058948,EA-full,0.0,0.0,-0.0094341061992173,keivin boone nelson,
Western Michigan,LT,OL,OFF,2,Spencer Beckeman,FR,0,True,Mid-American,FR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,4,-0.0152997233191618,0.8075357400722022,3.0,0.843,0.006455581279469289,True,-0.0077366800750921,63.0,0.0,0.0039857633570825,EA-full,0.0,0.0,0.0090053625452366,spencer beckeman,
Western Michigan,LG,OL,OFF,2,Jacob Krause,SO,0,True,Mid-American,SO,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,4,-0.0152997233191618,0.8075357400722022,,,0.013797337599157727,True,0.0004805311569878,68.0,0.0,0.0042694516382667,EA-full,0.0,0.0,0.0192469154767817,jacob krause,
