team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,class_source,prior_rank,group_code,team_massey,stars,rating,proj_war,imputed,sn,w25,intrinsic_war,chart_agreement,role_confidence,expected_snap_share,snap_share_low,snap_share_high,proj_war_raw,qb_z,war_source
Buffalo,LDT,DT,DEF,2,Mason Nickel,SO,0,True,3.0,Mid-American,SO,False,mason nickel,DT,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,4.0,1,-0.03210035599143,,,0.005980141760291126,True,0.0,0.0,0.0060863073062278,1.0,0.685614937140049,0.08606135054341789,0.0,0.2152260643726071,0.0060863073062278,,PFF
South Florida,C,IOL,OFF,2,Khalil Collins,FR,0,True,8.0,American Athletic,FR,False,khalil collins,OL,199428,name+team,South Florida,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101469435470781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1,True,False,True,0.0101469435470781,,,34.0,,0.0002984395160905,0.0117241379310344,1.0,current depth chart,6.0,3,0.0328830316582712,3.0,0.8444,0.015561747640350702,False,34.0,0.0101469435470781,0.0293943665925315,1.0,0.6620971788524139,0.021439064979411334,0.0,0.15577768563188027,0.0293943665925315,,PFF
South Florida,RG,IOL,OFF,2,Julius Tate,SO,1,True,9.0,American Athletic,SO,False,julius tate,OL,186493,name+position,Coastal Carolina,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0313831283502748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,1,True,False,True,0.0313831283502748,,,431.0,,7.281468294727332e-05,0.1743527508090614,2.0,current depth chart,4.0,3,0.0328830316582712,3.0,0.8631,0.01860271756804578,False,431.0,0.0313831283502748,0.0278800994949196,1.0,0.6620971788524139,0.2717716766507731,0.1374330559983042,0.40611029730324205,0.0278800994949196,,PFF
South Florida,RT,OT,OFF,2,Braden Carter,SO,0,True,10.0,American Athletic,SO,False,braden carter,OL,189596,name+team,South Florida,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045166507846456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1,True,False,True,0.0045166507846456,,,44.0,,0.0001026511541964,0.0307477288609364,2.0,current depth chart,3.0,5,0.0328830316582712,3.0,0.8483,0.018942158213118353,False,44.0,0.0045166507846456,0.0320504773412409,1.0,0.651987623439622,0.15701040716433926,0.02044768432105612,0.2935731300076224,0.0320504773412409,,PFF
South Florida,TE,TE,OFF,2,Evan Dangler,SR,0,True,2.0,American Athletic,SR,False,evan dangler,TE,169995,name+team,South Florida,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0312161598267964,0.0297477874986437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,61.0,2,True,False,True,0.0297477874986437,-0.0312161598267964,,61.0,106.0,0.0004876686475187,0.1421911421911421,4.0,current depth chart,2.0,9,0.0328830316582712,,,0.058656255038448714,False,61.0,0.0297477874986437,0.0703729081944039,1.0,0.6866192893933653,0.2622880981480002,0.13334434181454055,0.3912318544814598,0.0703729081944039,,PFF
NC State,QB,QB,OFF,2,Will Wilson,SO,0,False,2.0,ACC,SO,False,will wilson,QB,198972,name+team,NC State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1813627633765203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1,True,False,True,0.1813627633765203,,,48.0,,0.0037783909036775,0.0602258469259723,2.0,current depth chart,2.0,6,0.0523673237836612,3.0,0.8811,0.15410581212630584,False,48.0,0.1813627633765203,0.2597045480605806,1.0,0.7485438336474451,0.054250250977028056,0.0,0.16957060757459014,0.2597045480605806,,PFF
NC State,RB,RB,OFF,2,Davion Gause,JR,1,False,2.0,ACC,JR,True,davion gause,RB,183328,name+position,North Carolina,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091810493635908,0.1217502900796886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,231.0,2,True,False,True,0.1217502900796886,0.091810493635908,,231.0,153.0,0.0005270575328125,0.2988357050452781,3.0,current depth chart,1.0,7,0.0523673237836612,3.0,0.8875,0.12412137310313763,False,231.0,0.1217502900796886,0.1384420992544183,1.0,0.7602734213148895,0.817130411309152,0.7043905639984277,0.9298702586198763,0.1384420992544183,,PFF
Fresno State,RB,RB,OFF,2,Rayshon Luke,SR,0,True,2.0,Pac-12,SR,False,rayshon luke,RB,158732,name+team,Fresno State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105395098941932,0.0451693410187004,0.0159157374514168,0.3713719774173882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,93.0,45.0,297.0,4,True,False,True,0.3713719774173882,0.0159157374514168,0.0451693410187004,297.0,45.0,0.001250410698375,0.3221258134490238,4.0,current depth chart,2.0,7,-0.0373850570379725,4.0,0.9178,0.17907471026781993,False,297.0,0.3713719774173882,0.2285776442006262,1.0,0.55,0.4318379066017573,0.27283790660175733,0.5908379066017573,0.2285776442006262,,PFF
Fresno State,LDE,EDGE,DEF,2,Merhauti Xepera,SR,0,True,3.0,Pac-12,SR,False,merhauti xepera,EDGE,163422,name+team,Fresno State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443875496805,-0.0007643375647938,0.1074600875629901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,74.0,361.0,3,True,False,True,0.1074600875629901,-0.0007643375647938,0.0001443875496805,361.0,74.0,0.0002976733727506,0.2066399542072123,4.0,current depth chart,2.0,2,-0.0373850570379725,3.0,0.8304,0.056337353020028395,False,361.0,0.1074600875629901,0.068963398425809,1.0,0.55,0.6376701061077528,0.4786701061077528,0.7966701061077528,0.068963398425809,,PFF
Fresno State,RDE,EDGE,DEF,2,Dylan Hampsten,JR,0,True,4.0,Pac-12,JR,False,dylan hampsten,EDGE,174866,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116546567075983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,1,True,False,True,,0.0116546567075983,,,245.0,,0.0,3.0,current depth chart,4.0,2,-0.0373850570379725,,,0.009331937966372064,False,0.0,0.0,0.0167389021818333,1.0,0.55,0.0,0.0,0.15899999999999997,0.0167389021818333,,PFF
Fresno State,LDT,DT,DEF,2,Auckland Asiata,JR,0,True,3.0,Pac-12,JR,False,auckland asiata,DT,191075,name+team,Fresno State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0122944650663658,0.0106897782781357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,100.0,2,True,False,True,0.0106897782781357,-0.0122944650663658,,100.0,208.0,0.0001068977827813,0.0724112961622013,3.0,current depth chart,3.0,1,-0.0373850570379725,3.0,0.8204,0.026236722504621248,False,100.0,0.0106897782781357,0.0260381571719025,1.0,0.6454253354700437,0.2679403612747202,0.1299339350781298,0.40594678747131063,0.0260381571719025,,PFF
Fresno State,RDT,DT,DEF,2,Mordecai Hines,JR,0,True,4.0,Pac-12,JR,False,mordecai hines,DT,173524,name+team,Fresno State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122789549250888,0.0150900292934507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,73.0,2,True,False,True,0.0150900292934507,0.0122789549250888,,73.0,39.0,0.0002067127300472,0.0528602461984069,3.0,current depth chart,4.0,1,-0.0373850570379725,3.0,0.8469,0.025762338651102164,False,73.0,0.0150900292934507,0.0316190299682586,1.0,0.6454253354700437,0.1955964637305458,0.05759003753395539,0.33360288992713616,0.0316190299682586,,PFF
Navy,BCB,CB,DEF,2,Cam Robinson,SO,0,False,2.0,American Athletic,SO,False,cam robinson,CB,205176,name+team,Navy,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131008413137667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1,True,False,True,0.0131008413137667,,,90.0,,0.0001455649034862,0.047343503419253,2.0,current depth chart,4.0,0,0.0388119033186501,5.0,0.9979,0.05814240308887786,False,90.0,0.0131008413137667,0.0993853859226552,1.0,0.55,0.22738558294344852,0.06838558294344854,0.3863855829434485,0.0993853859226552,,PFF
South Florida,QB,QB,OFF,2,Luke Kromenhoek,SO,1,True,2.0,American Athletic,SO,False,luke kromenhoek,QB,183305,name+position,Mississippi State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2069617330549632,0.0015967948730487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,15.0,2,True,False,True,0.0015967948730487,0.2069617330549632,,15.0,235.0,0.0001064529915365,0.0165016501650165,2.0,current depth chart,2.0,6,0.0328830316582712,4.0,0.9718,0.09713096925517886,False,15.0,0.0015967948730487,0.1688855526818466,1.0,0.6279233844069375,0.05061872002665895,0.0,0.1924755754571327,0.1688855526818466,,PFF
South Florida,RB,RB,OFF,2,Jason Collins Jr.,JR,0,True,2.0,American Athletic,JR,False,jason collins,RB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,2.0,7,0.0328830316582712,2.0,0.78,0.019575905637432348,True,0.0,0.0,0.0187389403248728,0.0,0.27378183755713903,0.3278196027927366,0.10805160705530717,0.547587598530166,0.0187389403248728,,PFF
South Florida,DE,EDGE,DEF,2,Michael Williams II,SR,0,True,3.0,American Athletic,SR,False,michael williams,EDGE,162616,name+team,South Florida,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005198357536294,0.0909018993189183,0.0778283147755258,0.004155619863212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,260.0,409.0,158.0,4,True,False,True,0.004155619863212,0.0778283147755258,0.0909018993189183,158.0,409.0,2.6301391539316456e-05,0.0772238514173998,4.0,current depth chart,2.0,2,0.0328830316582712,4.0,0.894,0.05390431533763912,False,158.0,0.004155619863212,0.0703881268604618,1.0,0.39571832362573867,0.38002081658217857,0.18707884777984107,0.5729627853845161,0.0703881268604618,,PFF
South Florida,JACK,EDGE,DEF,2,Marshon Oxley,SR,1,True,4.0,American Athletic,SR,False,marshon oxley,EDGE,163332,name+position,West Virginia,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0815781488691497,0.0,0.0237130548916658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,147.0,2,True,False,True,0.0237130548916658,,0.0815781488691497,147.0,,0.0001613132985827,0.0748472505091649,4.0,current depth chart,3.0,2,0.0328830316582712,,,0.037887714630516225,False,147.0,0.0237130548916658,0.0454324186868514,0.0,0.39571832362573867,0.3535636711239256,0.16062170232158812,0.5465056399262631,0.0454324186868514,,PFF
NC State,NT,DT,DEF,2,Katron Evans,GR,1,False,3.0,ACC,GR,False,katron evans,DT,150926,name+position,Marshall,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080793774111887,0.0595362033941789,-0.0092531621496223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,145.0,233.0,3,True,False,True,-0.0092531621496223,0.0595362033941789,0.0080793774111887,233.0,145.0,-3.971314227305708e-05,0.1635087719298245,5.0,current depth chart,2.0,1,0.0523673237836612,4.0,0.9212,0.06057170161105773,False,233.0,-0.0092531621496223,0.0616696503079132,1.0,0.6655788156781365,0.6274279642639669,0.4938553037131569,0.7610006248147768,0.0616696503079132,,PFF
NC State,DT,DT,DEF,2,AJ Prim,JR,0,True,4.0,ACC,JR,False,aj prim,DT,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,4.0,1,0.0523673237836612,,,0.004759612130359422,True,0.0,0.0,0.0092053687858504,1.0,0.6655788156781365,0.0,0.0,0.13357266055080996,0.0092053687858504,,PFF
NC State,LT,OT,OFF,2,Jai'Lun Hampton,GR,0,False,6.0,ACC,GR,False,jailun hampton,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,5.0,current depth chart,3.0,5,0.0523673237836612,,,0.01057048991245177,True,0.0,0.0,0.0180907207799853,1.0,0.756621040116551,0.015709135691496047,0.0,0.12925250686585482,0.0180907207799853,,PFF
NC State,LG,IOL,OFF,2,Rico Jackson,JR,0,True,7.0,ACC,JR,False,rico jackson,OL,170372,name+team,NC State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173988882070288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1,True,False,True,0.0173988882070288,,,250.0,,6.959555282811521e-05,0.0972762645914396,3.0,current depth chart,3.0,3,0.0523673237836612,3.0,0.8417,0.030043639683185065,False,250.0,0.0173988882070288,0.045384143261793,1.0,0.55,0.4283008957978328,0.26930089579783284,0.5873008957978327,0.045384143261793,,PFF
NC State,C,IOL,OFF,2,Rylan Vann,SR,0,True,8.0,ACC,SR,False,rylan vann,OL,157425,name+team,NC State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038783595082611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,True,False,True,0.0038783595082611,,,12.0,,0.0003231966256884,0.0046692607003891,4.0,current depth chart,5.0,3,0.0523673237836612,3.0,0.85,0.016988009313133566,False,12.0,0.0038783595082611,0.0300634875013924,1.0,0.55,0.020558442998295973,0.0,0.17955844299829596,0.0300634875013924,,PFF
NC State,RG,IOL,OFF,2,Yousef Mugharbil,SR,0,True,9.0,ACC,SR,False,yousef mugharbil,OL,146694,name+team,NC State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009007873663179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1,True,False,True,-0.0009007873663179,,,89.0,,-1.0121206363122473e-05,0.0346303501945525,4.0,current depth chart,4.0,3,0.0523673237836612,4.0,0.9057,0.018819121019110284,False,89.0,-0.0009007873663179,0.0307282084395775,1.0,0.55,0.15247511890402848,0.0,0.31147511890402846,0.0307282084395775,,PFF
NC State,RT,OT,OFF,2,TK Whitset,FR,0,True,10.0,ACC,FR,False,tk whitset,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,4.0,5,0.0523673237836612,4.0,0.8911,0.00973142621156807,True,0.0,0.0,0.0166547166538731,1.0,0.756621040116551,0.01446217688067839,0.0,0.12800554805503717,0.0166547166538731,,PFF
NC State,TE,TE,OFF,2,Vander Ploog,FR,0,True,2.0,ACC,FR,False,vander ploog,TE,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,2.0,9,0.0523673237836612,4.0,0.9218,0.03466262186782853,True,0.0,0.0,0.0344859995834812,1.0,0.7399949436060795,0.13609896675351363,0.018897854346851123,0.25330007916017616,0.0344859995834812,,PFF
Utah State,WR-X,WR,OFF,2,Eli Wood,GR,1,False,4.0,Pac-12,GR,False,eli wood,WR,156382,name+position,Virginia,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021194260132292,0.0284776783361755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,156.0,2,True,False,True,0.0284776783361755,-0.0021194260132292,,156.0,74.0,0.0001825492201036,0.088085415310084,5.0,current depth chart,3.0,10,-0.0225984533687687,,,0.02901968210132877,False,156.0,0.0284776783361755,0.0311495884325639,1.0,0.55,0.42792264801876656,0.2689226480187666,0.5869226480187666,0.0311495884325639,,PFF
Utah State,WR-Z,WR,OFF,2,Ty Olsen,FR,0,True,5.0,Pac-12,FR,False,ty olsen,WR,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,5.0,10,-0.0225984533687687,3.0,0.8478,0.004042495325925305,True,0.0,0.0,0.0072511126922427,1.0,0.55,0.0,0.0,0.15899999999999997,0.0072511126922427,,PFF
Utah State,WR-SL,WR,OFF,2,LJ Johnson Jr.,SO,1,True,6.0,Pac-12,SO,False,lj johnson,WR,,unmatched,California,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.1306954436450839,2.0,current depth chart,6.0,10,-0.0225984533687687,4.0,0.9779,0.008474870326337647,True,0.0,0.0,0.0152015611234756,1.0,0.55,0.0,0.0,0.15899999999999997,0.0152015611234756,,PFF
Arizona State,SS,SAF,DEF,2,Antoine Belgrave-Shorter,SO,1,True,4.0,Big 12,SO,False,antoine belgrave shorter,SAF,183596,name+position,Penn State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031604406371089,0.0114044295654155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,144.0,2,True,False,True,0.0114044295654155,0.0031604406371089,,144.0,29.0,7.919742753760763e-05,0.073170731707317,2.0,current depth chart,3.0,8,0.0193686409036003,3.0,0.8769,0.01883222980718033,False,144.0,0.0114044295654155,0.0224732795557885,1.0,0.55,0.18156879130292192,0.022568791302921942,0.3405687913029219,0.0224732795557885,,PFF
Arizona State,FS,SAF,DEF,2,Kyan McDonald,JR,0,False,5.0,Big 12,JR,False,kyan mcdonald,SAF,183748,name+team,Arizona State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002010599994081,0.0139074158547585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,76.0,2,True,False,True,0.0139074158547585,0.0002010599994081,,76.0,22.0,0.0001829923138784,0.0463414634146341,3.0,current depth chart,4.0,8,0.0193686409036003,3.0,0.8764,0.02348104923672007,False,76.0,0.0139074158547585,0.0361511519621418,1.0,0.55,0.09582797318765325,0.0,0.2548279731876532,0.0361511519621418,,PFF
Arizona State,NB,CB,DEF,2,Montana Warren,JR,0,True,6.0,Big 12,JR,False,montana warren,CB,171891,name+team,Arizona State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036839809494256,0.0290970064719453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,329.0,2,True,False,True,0.0290970064719453,0.0036839809494256,,329.0,41.0,8.844074915484894e-05,0.1281651733541098,3.0,current depth chart,2.0,0,0.0193686409036003,3.0,0.8631,0.03312142841593181,False,329.0,0.0290970064719453,0.0469266123667826,1.0,0.6438407857895652,0.5452207889847344,0.4068657618584387,0.68357581611103,0.0469266123667826,,PFF
South Florida,LT,OT,OFF,2,Kahari Finley,SR,0,False,6.0,American Athletic,SR,False,kahari finley,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,4.0,5,0.0328830316582712,,,0.006984464448895048,True,0.0,0.0,0.0133852174527824,1.0,0.651987623439622,0.0,0.0,0.13656272284328314,0.0133852174527824,,PFF
South Florida,LG,IOL,OFF,2,Devin Davis,GR,1,False,7.0,American Athletic,GR,False,devin davis,OL,198252,name+position,Charlotte,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156891436836158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,1,True,False,True,0.0156891436836158,,,257.0,,6.1047251687221e-05,0.1224976167778837,5.0,current depth chart,5.0,3,0.0328830316582712,3.0,0.8636,0.015092297267389752,False,257.0,0.0156891436836158,0.0243420755014237,,0.6620971788524139,0.16205410881496213,0.027715488162493196,0.29639272946743106,0.0243420755014237,,PFF
Washington,RT,OT,OFF,2,Soane Faasolo,JR,0,True,10.0,Big Ten,JR,False,soane faasolo,OL,171922,name+team,Washington,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006326117864394,-0.0077258476788703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,75.0,2,True,False,True,-0.0077258476788703,-0.0006326117864394,,75.0,258.0,-0.0001030113023849,0.0536480686695279,3.0,current depth chart,3.0,5,0.0367692316772429,3.0,0.8614,0.02161158538273428,False,75.0,-0.0077258476788703,0.0346623733850058,1.0,0.7329505043848652,0.08112434878653821,0.0,0.19987523782186786,0.0346623733850058,,PFF
Fresno State,RG,IOL,OFF,2,Jonah Leaupepetele,FR,0,True,9.0,Pac-12,FR,False,jonah leaupepetele,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,5.0,3,-0.0373850570379725,3.0,0.8419,0.004129067329385869,True,0.0,0.0,0.0074063987971047,1.0,0.55,0.0,0.0,0.15899999999999997,0.0074063987971047,,PFF
Fresno State,RT,OT,OFF,2,Kyson Van Vugt,SR,0,True,10.0,Pac-12,SR,False,kyson van vugt,OL,156427,name+team,Fresno State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017453755130066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1,True,False,True,0.0017453755130066,,,13.0,,0.0001342596548466,0.0079803560466543,4.0,current depth chart,3.0,5,-0.0373850570379725,3.0,0.82,0.015871765466501042,False,13.0,0.0017453755130066,0.0258742855900221,1.0,0.697985980796352,0.03822797293240372,0.0,0.16467105715720626,0.0258742855900221,,PFF
Fresno State,TE,TE,OFF,2,Jake Appleget,SR,1,True,2.0,Pac-12,SR,False,jake appleget,TE,156468,name+position,Northern Illinois,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0260876378361596,-0.0145357147800473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,253.0,2,True,False,True,-0.0145357147800473,0.0260876378361596,,253.0,168.0,-5.745341810295376e-05,0.4951076320939334,4.0,current depth chart,1.0,9,-0.0373850570379725,3.0,0.8641,0.03931833856531626,False,253.0,-0.0145357147800473,0.0510411493342865,1.0,0.6128909678105497,0.6552607882395753,0.5100968011578964,0.8004247753212543,0.0510411493342865,,PFF
Fresno State,QB,QB,OFF,2,Jayden Mandal,JR,0,True,2.0,Pac-12,JR,False,jayden mandal,QB,cfbd:5010409,name+position,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000493099009047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008547008547008,0.0,1,True,False,True,,0.000493099009047,,,6.008547008547008,,0.0,3.0,current depth chart,2.0,6,-0.0373850570379725,3.0,0.8444,0.029490595558948524,False,0.0,0.0,0.051868462449906,1.0,0.6915807536309501,0.023891420332534104,0.0,0.1517436545337251,0.051868462449906,,PFF
Buffalo,SS,SAF,DEF,2,Xavier Leonard,SO,0,True,4.0,Mid-American,SO,False,xavier leonard,SAF,cfbd:5180506,name+team,Buffalo,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000260953270501e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,True,False,True,5.000260953270501e-05,,,3.0,,1.666753651090167e-05,0.0015873015873015,2.0,current depth chart,3.0,8,-0.03210035599143,3.0,0.8163,0.019202481460286375,False,3.0,5.000260953270501e-05,0.017126653569228,1.0,0.7166937134077584,0.14702052543240854,0.024693142382115396,0.2693479084827017,0.017126653569228,,PFF
Buffalo,FS,SAF,DEF,2,Zae Jennings,JR,1,False,5.0,Mid-American,JR,False,zae jennings,SAF,,unmatched,West Virginia,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0045435770342833,3.0,current depth chart,4.0,8,-0.03210035599143,3.0,0.8631,0.0,True,0.0,0.0,0.0,1.0,0.7166937134077584,0.0,0.0,0.12232738305029314,0.0,,PFF
Buffalo,NB,CB,DEF,2,Ronnell Davis,SO,0,True,6.0,Mid-American,SO,False,ronnell davis,CB,188141,name+team,Buffalo,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002936257401956,-0.0014715616692674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,32.0,2,True,False,True,-0.0014715616692674,-0.0002936257401956,,32.0,19.0,-4.598630216460625e-05,0.0130772374335921,2.0,current depth chart,5.0,0,-0.03210035599143,3.0,0.8425,0.007701208369104753,False,32.0,-0.0014715616692674,0.0131131086657568,1.0,0.6983448675101314,0.03999921433908234,0.0,0.16636334348685344,0.0131131086657568,,PFF
BYU,WR-X,WR,OFF,2,Tei Nacua,SO,0,True,4.0,Big 12,SO,False,tei nacua,WR,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,5.0,10,0.0564348324160908,3.0,0.8511,0.005183287141671377,True,0.0,0.0,0.0102306374456387,1.0,0.6953039564562308,0.0,0.0,0.12703312957962923,0.0102306374456387,,PFF
