season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2025,Eastern Michigan,3.0015408541280184,0.11245747222272905,65,0.3353467939651862,2.666194060162832,3.336887648093205,2.3442611379562535,3.6588205702997834
2025,Florida,3.421760841283379,0.09471770758345721,70,0.30776242068104614,3.1139984206023326,3.729523261964425,2.8185464967485285,4.02497518581823
2025,Florida Atlantic,4.338736974403076,0.1082466502160129,72,0.3290085868423694,4.009728387560707,4.667745561245446,3.6938801441920326,4.98359380461412
2025,Florida International,4.506252975255622,0.10193715273361602,72,0.31927598208073216,4.1869769931748895,4.8255289573363545,3.880472050377387,5.132033900133857
2025,Florida State,4.779745349478116,0.09678176305461475,84,0.3110976744603128,4.468647675017803,5.090843023938429,4.169993907535903,5.389496791420329
2025,Fresno State,3.6468205527022137,0.0995090454233848,71,0.31545054354587,3.331370009156344,3.9622710962480836,3.0285374873523088,4.265103618052119
2025,Georgia,5.157332702433284,0.09833258474380746,82,0.3135802684223092,4.843752434010975,5.4709129708555935,4.5427153763255586,5.77195002854101
2025,Georgia Southern,2.7573145677710986,0.11594810857099357,72,0.3405115395562881,2.4168030282148107,3.0978261073273865,2.089911950240774,3.4247171853014233
2025,Georgia State,2.9860542856172634,0.10786425274064006,75,0.32842693668552836,2.657627348931735,3.314481222302792,2.3423374897136275,3.6297710815208992
2025,Georgia Tech,4.667295668657805,0.10469132358850482,67,0.32356038630911665,4.343735282348688,4.990856054966922,4.033117311491936,5.301474025823674
2025,Hawai'i,3.2377825530792927,0.09867137368673237,75,0.3141199988646574,2.9236625542146353,3.55190255194395,2.622107355304564,3.8534577508540213
2025,Houston,5.359009399946916,0.11605731029997195,61,0.3406718513466763,5.01833754860024,5.699681251293592,4.6912925713074305,6.026726228586401
2025,Illinois,4.034890289825636,0.09649077298943777,68,0.3106296395861763,3.7242606502394597,4.345519929411813,3.426056196236731,4.643724383414542
2025,Indiana,8.046142730745354,0.09201574062098085,59,0.303340964297572,7.742801766447782,8.349483695042926,7.451594440722112,8.640691020768594
2025,Iowa,4.4493776826752525,0.09042811534266827,68,0.3007126790520617,4.148665003623191,4.750090361727314,3.8599808317332114,5.0387745336172935
2025,Iowa State,3.6490667765010976,0.11066930463656965,76,0.33266996353228173,3.316396812968816,3.981736740033379,2.9970336479778252,4.30109990502437
2025,Jacksonville State,4.747800833003032,0.12060985540327951,73,0.34728929641334977,4.400511536589682,5.0950901294163815,4.067113812032866,5.4284878539731976
2025,James Madison,6.557746464232192,0.10922186181471565,68,0.33048730961220835,6.227259154619984,6.888233773844401,5.909991337392264,7.20550159107212
2025,Kansas,4.521891936206495,0.11375443575114837,67,0.33727501501170876,4.184616921194786,4.859166951218203,3.8608329067835454,5.182950965629444
2025,Kansas State,4.564763903315618,0.12322239450001785,68,0.3510304751727659,4.213733428142852,4.915794378488384,3.8767441719769966,5.252783634654239
2025,Kennesaw State,4.2441435676115,0.10912536806233286,62,0.33034129027769576,3.9138022773338044,4.574484857889196,3.5966746386672166,4.8916124965557835
2025,Kent State,2.367323154579163,0.1009174797290547,67,0.3176751166349903,2.0496480379441726,2.6849982712141536,1.744679925974582,2.989966383183744
2025,Kentucky,2.922261849635181,0.09407761191507376,69,0.3067207392972861,2.615541110337895,3.228982588932467,2.3210892006125006,3.5234344986578616
2025,LSU,3.7902833182410567,0.09392005017118003,67,0.30646378280504866,3.483819535436008,4.096747101046105,3.1896143039431615,4.390952332538952
2025,Liberty,2.971938995731204,0.11335718157245801,71,0.33668558266201126,2.6352534130691927,3.308624578393215,2.312035253713662,3.631842737748746
2025,Louisiana,2.759264836737676,0.11119451039139422,71,0.33345840878795396,2.425806427949722,3.09272324552563,2.1056863555132863,3.4128433179620656
2025,Louisiana Tech,3.670333214139844,0.10729079526064031,66,0.32755273660990886,3.342780477529935,3.997885950749753,3.0283298503844227,4.312336577895265
2025,Louisville,5.228152064621359,0.08775983273394654,68,0.29624286106832437,4.931909203553034,5.524394925689683,4.647516056927443,5.8087880723152745
2025,Marshall,4.1455050230273605,0.10978986629251869,70,0.331345539116673,3.8141594839106876,4.476850562144033,3.4960677663586814,4.7949422796960395
2025,Maryland,3.7947986066914154,0.10706982245628556,65,0.3272152540091699,3.4675833526822455,4.122013860700585,3.1534567088334424,4.436140504549389
2025,Massachusetts,0.22830217597305794,0.10015378619299671,77,0.31647082992433395,-0.08816865395127602,0.5447730058973919,-0.39198065067863663,0.8485850026247524
2025,Memphis,5.693355820657454,0.10373145296775425,62,0.32207367630365924,5.3712821443537955,6.015429496961113,5.062091415102282,6.324620226212627
2025,Miami,7.332359555215539,0.09608722231136496,71,0.3099793901396752,7.022380165075863,7.642338945355214,6.724799950541775,7.939919159889302
2025,Miami (OH),4.255624684601444,0.10014241915226339,69,0.316452870349225,3.939171814252219,4.572077554950669,3.635377058716963,4.875872310485925
2025,Michigan,5.053085112760421,0.09407583228478372,74,0.3067178382239672,4.746367274536453,5.359802950984388,4.451918149841445,5.654252075679397
2025,Michigan State,3.1866176985464163,0.09861955788278769,70,0.31403751031172644,2.8725801882346897,3.500655208858143,2.5711041783354327,3.8021312187574
2025,Middle Tennessee,4.265230276802783,0.10282201018285256,65,0.32065871293768483,3.9445715638650984,4.585888989740468,3.636739199444921,4.893721354160645
2025,Minnesota,3.4258008380422287,0.08919957611350529,65,0.2986629808220384,3.12713785722019,3.724463818864267,2.8404213956310334,4.011180280453424
2025,Mississippi State,2.7992583958652517,0.10320114358622767,82,0.321249347993467,2.478009047871785,3.1205077438587185,2.1696096737980564,3.428907117932447
2025,Missouri,6.262961047812868,0.09498617282577701,76,0.3081982686936723,5.9547627791191955,6.571159316506541,5.65889244117327,6.867029654452466
2025,Missouri State,2.4849595445221255,0.09774238108185354,64,0.3126377793579233,2.1723217651642024,2.7975973238800487,1.872189496980596,3.097729592063655
2025,NC State,5.785596920907006,0.10310793989046028,66,0.3211042508134395,5.464492670093566,6.106701171720445,5.156232589312665,6.414961252501347
2025,Navy,6.296502530438504,0.13814475090733508,65,0.3716782895291775,5.924824240909326,6.668180819967682,5.568013082961317,7.0249919779156915
2025,Nebraska,3.4965836835030015,0.09886410452412288,77,0.3144266282046145,3.182157055298387,3.811010311707616,2.880307492221957,4.112859874784046
2025,Nevada,3.037649293306377,0.1002605372571539,67,0.3166394436218487,2.7210098496845285,3.3542887369282255,2.4170359838075535,3.6582626028052005
2025,New Mexico,4.449877313475062,0.1010527216968299,61,0.3178879074403899,4.131989406034672,4.767765220915452,3.8268170148918976,5.072937612058226
2025,New Mexico State,3.1469320868871464,0.10311727650053926,67,0.3211187887691084,2.825813298118038,3.468050875656255,2.517539260899694,3.776324912874599
2025,North Carolina,3.8240216700474976,0.09299031450205464,78,0.3049431332265979,3.5190785368208997,4.128964803274095,3.2263331289233657,4.4217102111716295
2025,North Texas,6.844960157611545,0.10973249623911169,78,0.3312589564662542,6.513701201145291,7.1762191140777984,6.195692602937687,7.494227712285403
2025,Northern Illinois,2.800982253524597,0.10000108448827069,69,0.3162294807387045,2.4847527727858925,3.117211734263302,2.1811724712767364,3.420792035772458
2025,Northwestern,3.4245624100105867,0.08967346111379984,68,0.29945527397893634,3.1251071360316502,3.724017683989523,2.8376300730118715,4.011494747009302
2025,Notre Dame,6.789228062853944,0.08921079846526056,80,0.29868176788224043,6.490546294971703,7.0879098307361845,6.203811797804753,7.374644327903135
2025,Ohio,3.6920678647474006,0.09799446989532572,61,0.31304068408966546,3.379027180657735,4.005108548837066,3.0785081239316563,4.305627605563145
2025,Ohio State,7.379856074518427,0.09239089311066237,69,0.30395870296910793,7.07589737154932,7.683814777487535,6.784097016698976,7.975615132337879
2025,Oklahoma,4.958778169120737,0.10130780353532791,67,0.3182888680669305,4.640489301053806,5.277067037187667,4.3349319877095525,5.582624350531921
2025,Oklahoma State,1.156921733156125,0.10597344003582419,77,0.32553562022584287,0.8313861129302822,1.4824573533819678,0.518871917513473,1.794971548798777
2025,Old Dominion,3.812724476641913,0.10304902659212646,69,0.3210125022364806,3.4917119744054324,4.133736978878393,3.183539972258411,4.441908981025414
2025,Ole Miss,7.463300229981582,0.11648685923102318,66,0.34130171290373446,7.121998517077847,7.804601942885316,6.7943488726902626,8.1322515872729
2025,Oregon,8.258824113483879,0.10917076797813477,72,0.33040999981558483,7.928414113668294,8.589234113299463,7.611220513845333,8.906427713122426
2025,Oregon State,3.040482778375241,0.09193920397753877,73,0.3032147819245275,2.7372679964507136,3.3436975602997685,2.446181805803167,3.634783750947315
2025,Penn State,4.465134154854809,0.09317173479250877,68,0.3052404540563206,4.159893700798488,4.77037460891113,3.8668628649044203,5.0634054448051975
2025,Pittsburgh,4.123448288104583,0.09747896647743717,71,0.3122162175118986,3.811232070592684,4.435664505616481,3.5115045017812614,4.735392074427904
2025,Purdue,2.034179692926976,0.10188127819723154,68,0.3191884681457517,1.7149912247812245,2.3533681610727277,1.4085702953613028,2.6597890904926498
2025,Rice,2.5019376219941893,0.10451361281703642,77,0.323285652043261,2.1786519699509284,2.8252232740374503,1.8682977439893977,3.135577499998981
2025,Rutgers,3.296194027891268,0.09634024722188546,64,0.3103872536395228,2.985806774251745,3.6065812815307905,2.6878350107578033,3.9045530450247323
2025,SMU,6.014747116265988,0.10088874097238955,74,0.3176298804778756,5.697117235788112,6.3323769967438635,5.3921925505293515,6.637301682002624
2025,Sam Houston,1.0864330409020517,0.09707594491467882,68,0.3115701284055948,0.774862912496457,1.3980031693076465,0.47575558922708594,1.6971104925770175
2025,San Diego State,4.801372321249101,0.09848094549586642,68,0.31381673871204896,4.487555582537052,5.11518905996115,4.186291513373485,5.416453129124717
2025,San José State,4.448595413992341,0.10259743656141183,61,0.3203083460689275,4.128287067923414,4.768903760061268,3.820791055697243,5.076399772287439
2025,South Alabama,2.919828136989945,0.10203655709478661,63,0.3194316156782021,2.600396521311743,3.239259752668147,2.293742170260669,3.545914103719221
2025,South Carolina,3.650227263185149,0.09539557264065399,76,0.308861737093888,3.341365526091261,3.959089000279037,3.0448582584811286,4.255596267889169
2025,South Florida,5.572640218684177,0.1105865197029354,83,0.3325455152350358,5.240094703449142,5.905185733919213,4.920851008823507,6.224429428544847
2025,Southern Miss,5.118361873236947,0.11303339102533126,71,0.3362043887657198,4.782157484471227,5.4545662620026665,4.459401271256136,5.777322475217757
2025,Stanford,2.24462320659229,0.09325531931875805,70,0.30537733923583466,1.9392458673564557,2.5500005458281247,1.6460836216900543,2.8431627914945263
2025,Syracuse,1.2338903746326966,0.09636731876210712,76,0.3104308598739937,0.9234595147587028,1.5443212345066903,0.6254458892796689,1.842334859985724
2025,TCU,5.93221430792531,0.10950764390120046,68,0.3309193918482271,5.601294916077083,6.263133699773538,5.283612299902785,6.5808163159478354
2025,Temple,3.431061130256361,0.09849121740835355,72,0.3138331043856807,3.11722802587068,3.7448942346420417,2.815948245660427,4.046174014852295
2025,Tennessee,5.354529684351207,0.10109710287845168,76,0.31795770611584756,5.03657197823536,5.6724873904670545,4.731332580364146,5.977726788338268
2025,Texas,4.4018204254665445,0.09431803796923366,73,0.30711241910615344,4.094708006360391,4.708932844572698,3.7998800840184837,5.003760766914605
2025,Texas A&M,5.789000829361774,0.10070293364255323,82,0.3173372553649401,5.471663573996834,6.106338084726714,5.167019808846491,6.410981849877056
2025,Texas State,4.911238195229624,0.10993789788874593,69,0.3315688433624998,4.579669351867124,5.242807038592123,4.261363262239124,5.561113128220123
2025,Texas Tech,8.173231741342356,0.11795982084223668,83,0.3434527927419381,7.829778948600418,8.516684534084295,7.500064267568157,8.846399215116554
2025,Toledo,5.763207043883406,0.09858035494670367,76,0.31397508650640366,5.449231957377002,6.07718213038981,5.147815874330854,6.378598213435957
2025,Troy,2.8204698036839067,0.10722699499211157,63,0.32745533281977796,2.4930144708641286,3.1479251365036847,2.178657351357142,3.4622822560106714
2025,Tulane,4.248846481807421,0.11692645502053296,68,0.3419451052735409,3.90690137653388,4.590791587080962,3.578634075471281,4.919058888143561
2025,Tulsa,5.345807938106135,0.11118783230056764,67,0.33344839525864817,5.012359542847487,5.6792563333647825,4.692249083399185,5.999366792813085
2025,UAB,3.117359171142947,0.10697938699699976,62,0.3270770352638653,2.7902821358790817,3.444436206406812,2.4762881820257707,3.758430160260123
2025,UCF,3.991704307596149,0.1122703653106241,73,0.33506770257758967,3.6566366050185595,4.326772010173738,3.3349716105440734,4.648437004648224
2025,UCLA,2.803182443766168,0.09576576943473844,58,0.3094604489021795,2.4937219948639884,3.1126428926683474,2.196639963917896,3.40972492361444
2025,UConn,6.089066776053028,0.0951753152392788,71,0.3085049679328986,5.7805618081201295,6.397571743985926,5.484397038904547,6.693736513201509
2025,UL Monroe,3.0161675250395876,0.09481530284668196,74,0.30792093603177095,2.7082465890078167,3.3240884610713586,2.4126424904173165,3.6196925596618588
2025,UNLV,4.919093312756865,0.10474539991001762,68,0.32364394001744823,4.595449372739417,5.2427372527743135,4.284751190322666,5.553435435191064
2025,USC,5.3189332539193925,0.09854257930689284,79,0.3139149236766115,5.005018330242781,5.632848177596004,4.703660003513234,5.934206504325551
2025,UTEP,3.9229213364919406,0.10792844874680202,70,0.3285246547015947,3.594396681790346,4.251445991193536,3.279013013276815,4.566829659707066
2025,UTSA,3.807704995552686,0.10374737485127243,88,0.3220983931212207,3.4856066024314654,4.129803388673906,3.176392145035093,4.4390178460702785
2025,Utah,6.17861186727794,0.12309589188738664,66,0.3508502413956511,5.827761625882289,6.529462108673592,5.490945394142464,6.866278340413416
2025,Utah State,4.760682311654193,0.11946874449691582,59,0.3456425096785924,4.415039801975601,5.106324821332786,4.083222992684152,5.4381416306242345
2025,Vanderbilt,5.7790099537081465,0.09551815278535404,72,0.30906011192865707,5.469949841779489,6.088070065636804,5.173252134327979,6.384767773088314
2025,Virginia,4.783763640718803,0.10294566107642548,84,0.3208514626371921,4.462912178081611,5.104615103355995,4.1548947739499065,5.412632507487699
2025,Virginia Tech,2.7127116747312336,0.09595620792931264,76,0.30976799048531894,2.4029436842459146,3.0224796652165526,2.1055664133800085,3.319856936082459
2025,Wake Forest,4.424002925042576,0.10139956341584982,72,0.3184329810428716,4.105569943999704,4.742435906085447,3.799874282198547,5.048131567886604
2025,Washington,5.2774085869677805,0.0968355737754283,64,0.3111841476930152,4.966224439274765,5.5885927346607955,4.66748765748947,5.887329516446091
2025,Washington State,3.0854435656857517,0.08919232097144233,74,0.2986508345400065,2.786792731145745,3.3840944002257585,2.500087929987339,3.6707992013841646
2025,West Virginia,1.7039835272254116,0.12031051751486879,78,0.3468580653738194,1.3571254618515922,2.050841592599231,1.0241417190927256,2.3838253353580976
