season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2024,Syracuse,5.978016653518249,0.1010835577695229,65,0.31793640522834576,5.660080248289903,6.295953058746594,5.354861299270691,6.601172007765806
2024,TCU,5.30272151539875,0.11583799841613582,64,0.3403498177113304,4.96237169768742,5.643071333110081,4.635635872684543,5.969807158112958
2024,Temple,2.448572227116464,0.09581619432012356,72,0.30954191044206525,2.1390303166743987,2.758114137558529,1.8418700826500158,3.055274371582912
2024,Tennessee,5.196757308176021,0.08939684163451618,89,0.29899304613070216,4.897764262045319,5.495750354306724,4.610730937759845,5.782783678592198
2024,Texas,7.485928225520016,0.09322704191084424,72,0.3053310365993674,7.180597188920649,7.791259262119384,6.887479393785256,8.084377057254777
2024,Texas A&M,4.88861922524848,0.08061076394748674,72,0.28392034789265586,4.6046988773558235,5.172539573141136,4.332135343378874,5.4451031071180855
2024,Texas State,4.180944359420283,0.09577987308396169,70,0.3094832355459043,3.871461123874379,4.490427594966187,3.5743572177503107,4.787531501090255
2024,Texas Tech,5.487476679258733,0.12214218238877064,70,0.34948845816245583,5.137988221096277,5.836965137421188,4.80247930126032,6.172474057257146
2024,Toledo,4.442065584268994,0.10713434791982304,60,0.32731383704301753,4.114751747225976,4.769379421312011,3.8005304636646793,5.083600704873308
2024,Troy,2.4680742945226473,0.08691877261997118,65,0.2948198986160384,2.173254395906609,2.7628941931386857,1.890227293235212,3.0459212958100825
2024,Tulane,4.458816022470902,0.07916510430487197,70,0.2813629405321034,4.177453081938799,4.740178963003006,3.9073446590279794,5.010287385913825
2024,Tulsa,1.4998531849536554,0.10149250768462602,70,0.31857888769443904,1.1812742972592163,1.8184320726480945,0.8754385650725549,2.124267804834756
2024,UAB,2.2694848560736354,0.1027447190982243,75,0.3205381710471068,1.9489466850265287,2.590023027120742,1.641230040821306,2.8977396713259647
2024,UCF,4.951253470723966,0.08729932289389716,63,0.2954645882231865,4.655788882500779,5.2467180589471525,4.37214287780652,5.530364063641412
2024,UCLA,4.646937307115738,0.09383739151798115,56,0.3063288943569985,4.340608412758739,4.953266201472736,4.046532674176021,5.247341940055454
2024,UConn,4.6953826335923114,0.0899876557801544,61,0.2999794255947471,4.395403207997564,4.995362059187059,4.107422959426607,5.283342307758016
2024,UL Monroe,0.9399306109971131,0.08249912635666297,58,0.2872266115050327,0.6527039994920804,1.2271572225021457,0.376966452447249,1.5028947695469772
2024,UNLV,5.194718050499928,0.0941504477248695,77,0.30683944942733404,4.887878601072594,5.501557499927261,4.593312729622353,5.796123371377503
2024,USC,5.284749672199145,0.100755050619571,64,0.31741936081400424,4.96733031138514,5.6021690330131495,4.662607725003697,5.906891619394593
2024,UTEP,1.2176366530435005,0.09426895119120414,63,0.30703249207731115,0.9106041609661895,1.5246691451208116,0.6158529685719707,1.8194203375150304
2024,UTSA,4.428625190956231,0.10371449318000404,74,0.32204734617755204,4.106577844778679,4.750672537133783,3.7974123924482286,5.059837989464232
2024,Utah,4.013096891076955,0.10175056467138922,65,0.31898364326621703,3.6941132478107384,4.332080534343173,3.38788895027517,4.638304831878741
2024,Utah State,2.6823762436996743,0.11417531944053844,64,0.33789838626506996,2.3444778574346046,3.020274629964744,2.020095406620137,3.3446570807792115
2024,Vanderbilt,4.103189660836784,0.08134279666979526,60,0.2852065859509476,3.817983074885836,4.388396246787732,3.5441847523729266,4.662194569300642
2024,Virginia,4.071212458715423,0.08995845231622733,62,0.2999307458668206,3.7712817128486025,4.371143204582244,3.4833481968164546,4.659076720614391
2024,Virginia Tech,5.240844813560088,0.08536647274066009,67,0.29217541433299976,4.948669399227088,5.533020227893088,4.668181001467408,5.8135086256527675
2024,Wake Forest,4.577512007003569,0.09730262821243076,54,0.31193369201231014,4.2655783149912585,4.889445699015879,3.966121970659441,5.188902043347697
2024,Washington,5.863725772964629,0.09030743372335602,64,0.3005119527129595,5.563213820251669,6.164237725677588,5.274722345647228,6.45272920028203
2024,Washington State,4.023453853867415,0.10485337920240191,64,0.32381071508275,3.699643138784665,4.347264568950165,3.388784852305225,4.658122855429605
2024,West Virginia,4.986891848311513,0.09017190565730591,55,0.3002863727465932,4.68660547556492,5.287178221058107,4.39833055772819,5.5754531388948365
2024,Western Kentucky,2.613667808190627,0.09935950049513173,64,0.3152134205504768,2.29845438764015,2.9288812287411035,1.9958495039116924,3.231486112469561
2024,Western Michigan,3.537698340993849,0.0883106123340833,60,0.2971710152994119,3.240527325694437,3.834869356293261,2.955243151007002,4.120153530980696
2024,Wisconsin,4.036733515731368,0.09158490386995553,62,0.30262997847198736,3.7341035372593803,4.339363494203355,3.4435787579262724,4.629888273536463
2024,Wyoming,2.6124809496661037,0.09633550171697264,59,0.31037960905473905,2.3021013406113644,2.922860558720843,2.0041369159188154,3.220824983413392
2025,Air Force,3.545984942701421,0.07802026351261837,70,0.27932107602652967,3.2666638666748913,3.825306018727951,2.998515633689423,4.093454251713419
2025,Akron,1.9097576626062376,0.10026961949631016,67,0.3166537849076025,1.593103877698635,2.22641144751384,1.2891162441873367,2.5303990810251387
2025,Alabama,7.410257829650611,0.10352335567210014,77,0.32175045558957666,7.0885073740610345,7.7320082852401875,6.779626936695041,8.040888722606182
2025,App State,2.5477037842109125,0.11628666564110214,67,0.3410083072904561,2.2066954769204563,2.8887120915013687,1.8793275019216185,3.2160800665002065
2025,Arizona,5.759069580744963,0.11393655229217081,67,0.33754488929943943,5.421524691445523,6.096614470044402,5.097481597718061,6.420657563771864
2025,Arizona State,5.267177130923134,0.10969241449821192,60,0.33119845183546964,4.935978679087664,5.598375582758604,4.618028165325613,5.916326096520654
2025,Arkansas,5.357043303233821,0.09257425090961463,70,0.3042601697718823,5.052783133461939,5.661303473005703,4.760693370480932,5.95339323598671
2025,Arkansas State,2.0867620006020706,0.11081130144751129,62,0.3328833150632685,1.753878685538802,2.4196453156653392,1.4343107030780642,2.739213298126077
2025,Army,5.104498183645771,0.08402641279750415,59,0.2898730977471075,4.814625085898664,5.394371281392878,4.536346912061441,5.6726494552301014
2025,Auburn,5.027614828667736,0.08679138364749459,62,0.29460377398718873,4.7330110546805475,5.3222186026549245,4.450191431652846,5.605038225682626
2025,BYU,6.690827843460641,0.1009985930861905,75,0.31780275814755055,6.373025085313091,7.008630601608192,6.067934437491442,7.3137212494298405
2025,Ball State,0.9155885294004169,0.08624127114343809,61,0.293668641743442,0.6219198876569749,1.2092571711438589,0.3399979915832706,1.4911790672175633
2025,Baylor,5.383053366470247,0.12538348265713864,60,0.35409530165922654,5.028958064811021,5.737148668129474,4.689026575218163,6.077080157722332
2025,Boise State,2.7587268754334127,0.10598138706174563,64,0.32554782607436594,2.4331790493590466,3.0842747015077787,2.1206531363276553,3.39680061453917
2025,Boston College,3.851968365959786,0.10161593368880022,76,0.31877254224415286,3.533195823715633,4.170740908203939,3.2271741831612464,4.476762548758326
2025,Bowling Green,2.4445445236951837,0.08293020142347175,65,0.28797604314156366,2.15656848055362,2.7325205668367474,1.880111479137719,3.0089775682526483
2025,Buffalo,3.076865558040594,0.10397168648713714,57,0.3224464087055974,2.7544191493349963,3.3993119667461915,2.444870596977623,3.7088605191035646
2025,California,3.7733723913465314,0.10191532785932285,63,0.319241801553811,3.4541305897927206,4.092614192900342,3.147658460301062,4.399086322392001
2025,Central Michigan,2.3414275003742904,0.08006960623752386,75,0.28296573332741876,2.0584617670468717,2.624393233701709,1.7868146630525497,2.8960403376960313
2025,Charlotte,2.0393336619544478,0.09320629100217746,73,0.3052970537070043,1.7340366082474434,2.344630715661452,1.4409514366887195,2.637715887220176
2025,Cincinnati,5.798349688063847,0.09941291836075465,70,0.31529814201919215,5.4830515460446545,6.113647830083039,5.18036532970623,6.416334046421463
2025,Clemson,5.457197753934669,0.0932905404870362,74,0.30543500206596524,5.151762751868704,5.7626327560006345,4.858545149885377,6.055850357983961
2025,Coastal Carolina,1.517082173029647,0.09118574811634889,72,0.30196978013759734,1.2151123928920498,1.8190519531672444,0.9252214039599563,2.108942942099338
2025,Colorado,3.842493941861594,0.09784953590844107,63,0.31280910458047906,3.529684837281115,4.155303046442073,3.2293880968838553,4.455599786839333
2025,Colorado State,1.3717878533614174,0.09603517172322633,67,0.309895420623194,1.0618924327382233,1.6816832739846115,0.7643928289399572,1.9791828777828777
2025,Delaware,2.2988097841461284,0.11013931252892588,63,0.3318724341202895,1.966937350025839,2.630682218266418,1.6483398132703608,2.949279755021896
2025,Duke,5.501237733338894,0.10475037550726636,64,0.3236516267644369,5.1775861065744575,5.824889360103331,4.866880544880598,6.135594921797191
2025,East Carolina,4.663645690922298,0.10201854081406075,75,0.31940341390483096,4.344242277017467,4.983049104827129,4.037614999668829,5.289676382175767
2025,Eastern Michigan,2.0416072681119246,0.10125605363114196,64,0.31820756375539216,1.7233997043565323,2.359814831867317,1.4179204431513561,2.665294093072493
2025,Florida,5.454341244774367,0.08736694433153089,67,0.29557899846154645,5.158762246312821,5.7499202432359136,4.875006407789736,6.0336760817589985
2025,Florida Atlantic,4.888544678868386,0.11484454104611903,65,0.3388872099181659,4.54965746895022,5.227431888786552,4.2243257474287805,5.552763610307991
2025,Florida International,2.617315953771717,0.10301213997167251,67,0.32095504353674287,2.2963609102349745,2.93827099730846,1.9882440684397014,3.246387839103733
2025,Florida State,5.685145998992068,0.0857985588126981,81,0.2929139102410435,5.392232088751024,5.978059909233112,5.111034734919623,6.259257263064513
2025,Fresno State,2.3887780391037583,0.09139316673062073,68,0.3023130277222944,2.086465011381464,2.691091066826053,1.7962445047680613,2.9813115734394553
2025,Georgia,6.585857538060438,0.0915363742855416,81,0.30254978811022426,6.283307749950214,6.888407326170662,5.992859953364398,7.178855122756477
2025,Georgia Southern,1.876475766381385,0.10660790750240152,68,0.32650866374784226,1.5499671026335426,2.202984430129227,1.236518785435614,2.5164327473271557
2025,Georgia State,3.0048172281688665,0.1046645146745929,75,0.3235189556650319,2.6812982725038346,3.3283361838338985,2.370720075065404,3.638914381272329
2025,Georgia Tech,5.389304430792139,0.08972953984796343,64,0.2995488939187782,5.089755536873361,5.688853324710917,4.802188598711334,5.976420262872944
2025,Hawai'i,2.332467178781877,0.10357122307958282,73,0.32182483291315916,2.010642345868718,2.6542920116950364,1.7016905062720853,2.963243851291669
2025,Houston,5.6653727375259395,0.10541719143168554,59,0.32468013710679244,5.340692600419147,5.990052874632732,5.028999668796626,6.301745806255253
2025,Illinois,5.331317624388711,0.09474343374889918,63,0.3078042133384454,5.023513411050265,5.639121837727156,4.728021366245358,5.934613882532064
2025,Indiana,8.996723240758714,0.08926215252791302,57,0.29876772337036844,8.697955517388346,9.295490964129081,8.411138502952792,9.582307978564636
2025,Iowa,5.72828021066727,0.07833922378875438,68,0.2798914500100966,5.448388760657173,6.008171660677367,5.179692968647481,6.27686745268706
2025,Iowa State,4.438215294562249,0.09900468482627403,68,0.31465009904062324,4.123565195521626,4.752865393602872,3.821501100442627,5.0549294886818705
2025,Jacksonville State,2.56136986184771,0.09535555994217551,70,0.3087969558499169,2.252572905997793,2.870166817697627,1.9561278283818728,3.1666118953135474
2025,James Madison,5.469367940994284,0.10149175350389754,66,0.3185777040282285,5.150790236966056,5.787945645022512,4.844955641098957,6.093780240889612
2025,Kansas,5.355652603850904,0.10449663114453744,65,0.32325938678488125,5.032393217066022,5.678911990635785,4.722064205752536,5.989241001949271
2025,Kansas State,5.297175531380877,0.11264813179066899,62,0.33563094581797576,4.961544585562901,5.632806477198853,4.639338877577645,5.95501218518411
2025,Kennesaw State,2.213780286039604,0.10140376044346167,60,0.3184395711017424,1.8953407149378614,2.5322198571413463,1.5896387266801888,2.837921845399019
2025,Kent State,2.011603692875479,0.09041166958994414,64,0.3006853331806261,1.7109183596948527,2.312289026056105,1.4222604398414516,2.600946945909506
2025,Kentucky,4.563517125358371,0.08766748403350817,65,0.29608695350100817,4.267430171857363,4.859604078859379,3.9831866964963947,5.143847554220347
2025,LSU,5.276815149187155,0.09662378477599722,65,0.3108436661345977,4.965971483052558,5.587658815321753,4.667561563563344,5.886068734810967
2025,Liberty,1.419989167746777,0.0931505304003892,68,0.3052057181646327,1.1147834495821445,1.7251948859114097,0.821785960144097,2.0181923753494573
2025,Louisiana,1.9931400081016404,0.08850321693880682,63,0.2974949023744891,1.6956451057271513,2.2906349104761294,1.4100499994476419,2.576230016755639
2025,Louisiana Tech,2.1189916865138363,0.08821597940600255,62,0.2970117496093421,1.8219799369044942,2.4160034361231784,1.5368486572795257,2.7011347157481467
2025,Louisville,5.465851659920754,0.09107947632134542,65,0.3017937645501401,5.164057895370614,5.767645424470895,4.874335881402479,6.057367438439029
2025,Marshall,3.465641870302877,0.09536919691032908,66,0.3088190358613424,3.1568228344415346,3.7744609061642196,2.860356560014646,4.0709271805911085
2025,Maryland,4.535857782176362,0.11407511814663131,63,0.3377500823784227,4.198107699797939,4.873607864554785,3.8738676207146536,5.19784794363807
2025,Massachusetts,0.42679257338120485,0.09200612235804977,72,0.3033251100025347,0.12346746337867015,0.7301176833837395,-0.1677246422237632,1.0213097889861729
2025,Memphis,5.423793700692335,0.0962784095079822,60,0.31028762383953085,5.113506076852804,5.734081324531866,4.815629957966855,6.031957443417816
2025,Miami,8.811694090108304,0.09519744570005287,67,0.3085408331162228,8.503153256992082,9.120234923224526,8.206954057200507,9.416434123016101
2025,Miami (OH),2.9194640357229287,0.09221654686976033,65,0.3036717748980967,2.615792260824832,3.2231358106210255,2.3242673569226593,3.514660714523198
2025,Michigan,5.624984387480202,0.08873421572831929,74,0.2978828892842274,5.327101498195975,5.922867276764429,5.041133924483116,6.208834850477288
2025,Michigan State,4.539113166035851,0.09123514929213415,65,0.30205156727309684,4.237061598762755,4.841164733308948,3.9470920941805816,5.131134237891121
2025,Middle Tennessee,2.4901212967252673,0.11081762282816,62,0.3328928098174546,2.1572284869078127,2.823014106542722,1.8376513894830562,3.1425912039674784
2025,Minnesota,4.2583661554875745,0.09272138598935169,62,0.30450186532983947,3.953864290157735,4.5628680208174135,3.6615424994410892,4.85518981153406
2025,Mississippi State,4.700936524779378,0.0927454869364009,74,0.3045414371418131,4.396395087637565,5.005477961921191,4.104035307981424,5.2978377415773314
2025,Missouri,7.031249602732532,0.08578115215542417,72,0.2928841958102625,6.73836540692227,7.324133798542794,6.4571965789444175,7.605302626520647
2025,Missouri State,1.0781008689872598,0.09992451007525463,59,0.31610838343083314,0.7619924855564266,1.394209252418093,0.4585284374628268,1.6976733005116929
2025,NC State,6.625386018865495,0.10334850053005498,64,0.3214786159763274,6.303907402889167,6.946864634841822,5.995287931551893,7.255484106179097
