team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history
Hawai'i,RB,RB,OFF,2,Landon Sims,SR,False,True,Mountain West,SR,False,landon sims,146065,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135905025355671,0.0341672613439788,0.2328073183143202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,515.0,527.0,3,True
San Diego State,WR-SL,WR,OFF,2,Nathan Acevedo,SR,True,True,Pac-12,SR,False,nathan acevedo,163393,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056958646741218,-0.0271538540347113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,105.0,2,True
Sam Houston,TE,TE,OFF,2,Matt Smith,GR,True,False,Conference USA,GR,False,matt smith,98287,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016744169621228,0.00546332317546,-0.010121309194306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,21.0,42.0,0.0,3,True
Sam Houston,QB,QB,OFF,2,DJ Bailey,SO,False,True,Conference USA,SO,False,dj bailey,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Sam Houston,RB,RB,OFF,2,Alton McCaskill,GR,True,False,Conference USA,GR,False,alton mccaskill,144253,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.2549927533142407,0.0,-0.009793500189679,0.0002186927735074,0.02372900731038,0.0,0.0,0.0,0.0,0.0,0.0,381.0,0.0,56.0,14.0,228.0,4,True
Sam Houston,LDE,EDGE,DEF,2,Brody Henderson,SO,False,False,Conference USA,SO,False,brody henderson,199933,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0855818107782781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,1,True
Sam Houston,NT,DT,DEF,2,She'Fon Boyd,JR,True,False,Conference USA,JR,False,shefon boyd,199920,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0658249715377419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,1,True
Sam Houston,DT,DT,DEF,2,Jarra Anderson,JR,True,True,Conference USA,JR,False,jarra anderson,169932,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067495583885138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,1,True
Sam Houston,RDE,EDGE,DEF,2,Jayden Fry,FR,True,True,Conference USA,FR,False,jayden fry,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Hawai'i,LDE,EDGE,DEF,2,Ka'eo Akana,JR,True,True,Mountain West,JR,False,kaeo akana,158472,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024370986027364,0.0,-0.0256616063928555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,149.0,2,True
Georgia Tech,SS,SAF,DEF,2,Savion Riley,SR,True,True,ACC,SR,False,savion riley,163725,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013664881869169,0.0072534562865953,0.0004023481871507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,74.0,12.0,3,True
Georgia Tech,FS,SAF,DEF,2,Kealan Jones,FR,False,False,ACC,FR,False,kealan jones,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Georgia Tech,RCB,CB,DEF,2,Jonas Duclona,JR,True,True,ACC,JR,False,jonas duclona,170322,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013021453079934,0.0004115520436224,0.1321644082945084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,504.0,3,True
Georgia Tech,NB,CB,DEF,2,Will Kiker,JR,False,True,ACC,JR,False,will kiker,175365,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028882590927516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1,True
Hawai'i,WR-X,WR,OFF,2,Nick Delgadillo,SO,False,True,Mountain West,SO,False,nick delgadillo,175695,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069429099711334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1,True
Hawai'i,WR-Z,WR,OFF,2,Max Ware,JR,True,True,Mountain West,JR,False,max ware,163277,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0263942624556213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1,True
Hawai'i,WR-Y,WR,OFF,2,Blaze Kamoku,JR,True,False,Mountain West,JR,False,blaze kamoku,184169,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049584797520848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1,True
Hawai'i,WR-H,WR,OFF,2,Tama Uiliata,FR,False,True,Mountain West,FR,False,tama uiliata,184180,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0090408839869091,-0.1153046208179325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,372.0,2,True
San Diego State,RB,RB,OFF,2,Christian Washington,SR,True,True,Pac-12,SR,False,christian washington,163362,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1307746020789814,-0.0099005858106739,0.178082655064703,0.0925874225582107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,30.0,298.0,188.0,4,True
Sam Houston,MLB,LB,DEF,2,Mike King,SO,True,True,Conference USA,SO,False,mike king,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Sam Houston,LCB,CB,DEF,2,Joey Hunter,GR,True,False,Conference USA,GR,False,joey hunter,124240,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003308067665852,0.0241467058085282,-0.0454720667787859,-0.0007745862458162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,221.0,311.0,40.0,4,True
Sam Houston,SS,SAF,DEF,2,Jalyn Stanford,JR,True,True,Conference USA,JR,False,jalyn stanford,173059,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0143067948878141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1,True
Sam Houston,FS,SAF,DEF,2,Dravon Wilson,SO,False,True,Conference USA,SO,False,dravon wilson,189913,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015818224129411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1,True
Sam Houston,RCB,CB,DEF,2,Octavius Henderson,SR,True,True,Conference USA,SR,False,octavius henderson,165144,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006820373823588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1,True
San Diego State,WR-X,WR,OFF,2,Justius Lowe,SR,True,True,Pac-12,SR,False,justius lowe,157248,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0526159130094957,-0.0099268079334607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,62.0,2,True
San Diego State,WR-Z,WR,OFF,2,Bert Emanuel Jr.,SR,True,True,Pac-12,SR,False,bert emanuel,158581,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2948876905854123,0.0885540013030262,0.008040101575487,0.0161474362409681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,145.0,48.0,98.0,4,True
Hawai'i,LT,OL,OFF,2,Boogie Henderson,FR,False,True,Mountain West,FR,False,boogie henderson,188396,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039437734225257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,1,True
Georgia Tech,RB,RB,OFF,2,Malachi Hosley,SR,True,False,ACC,SR,False,malachi hosley,177483,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4176222554152915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,1,True
Georgia Tech,LDE,EDGE,DEF,2,Jordan Boyd,JR,False,False,ACC,JR,False,jordan boyd,183211,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006195228329972,-0.0261096698642851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,176.0,2,True
Georgia Tech,NT,DT,DEF,2,Christian Speakman,FR,False,False,ACC,FR,False,christian speakman,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Georgia Tech,DT,DT,DEF,2,Landen Marshall,FR,False,True,ACC,FR,False,landen marshall,189421,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0280350912951528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1,True
Georgia Tech,RDE,EDGE,DEF,2,A.J. Hoffler,SR,True,False,ACC,SR,False,a j hoffler,170011,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0217100083621454,-0.0779312557016142,-0.0681888895862922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,244.0,405.0,3,True
Georgia Tech,WLB,LB,DEF,2,Cayman Spaulding,SR,True,False,ACC,SR,False,cayman spaulding,174579,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069843157106614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,1,True
Georgia Tech,MLB,LB,DEF,2,Melvin Jordan IV,SR,True,True,ACC,SR,False,melvin jordan,162449,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082722004240216,0.1321114428701641,-8.718786906630948e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,457.0,148.0,3,True
San Diego State,SS,SAF,DEF,2,Josh Hunter,JR,False,True,Pac-12,JR,False,josh hunter,158791,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253464858660027,0.0452398243693574,0.0172709409645116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,355.0,137.0,3,True
San Diego State,LT,OL,OFF,2,Matthew Montgomery,SO,True,True,Pac-12,SO,False,matthew montgomery,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
San Diego State,LG,OL,OFF,2,Ikbahl Kassim,SO,False,False,Pac-12,SO,False,ikbahl kassim,200178,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071539261779765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1,True
San Diego State,C,OL,OFF,2,Saipale Fuimaono,SR,True,False,Pac-12,SR,False,saipale fuimaono,184198,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0154842806576777,0.0217898009914291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,145.0,2,True
San Diego State,RG,OL,OFF,2,Isaac Lucas,JR,True,True,Pac-12,JR,False,isaac lucas,176118,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0650911269353897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,1,True
San Diego State,RT,OL,OFF,2,Ashdon Wnetrzak,FR,False,True,Pac-12,FR,False,ashdon wnetrzak,200173,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066078462913487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1,True
San Diego State,TE,TE,OFF,2,Ryan Wolfer,SO,False,True,Pac-12,SO,False,ryan wolfer,188830,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015239439215425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1,True
San Diego State,QB,QB,OFF,2,Stone Saunders,FR,True,True,Pac-12,FR,False,stone saunders,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Georgia Tech,LCB,CB,DEF,2,Zachary Tobe,SR,True,False,ACC,SR,False,zachary tobe,174034,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0865464040464194,0.0634733630563759,0.0140133670773417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,142.0,404.0,3,True
Georgia Tech,WR-SL,WR,OFF,2,Chris Elko,JR,False,True,ACC,JR,False,chris elko,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Georgia Tech,LT,OL,OFF,2,Josh Petty,SO,False,False,ACC,SO,False,josh petty,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Georgia Tech,LG,OL,OFF,2,Courtlin Heard,FR,False,False,ACC,FR,False,courtlin heard,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Georgia Tech,C,OL,OFF,2,Will Reed,SR,True,True,ACC,SR,False,will reed,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Georgia Tech,RG,OL,OFF,2,Courtney Heard,FR,False,False,ACC,FR,False,courtney heard,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Georgia Tech,RT,OL,OFF,2,Markell Samuel,SR,True,True,ACC,SR,False,markell samuel,122253,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000395708573991,-0.0121668760134236,-0.0744231376305468,0.002975160681085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,490.0,820.0,76.0,4,True
Georgia Tech,TE,TE,OFF,2,Chris Corbo,SR,True,True,ACC,SR,False,chris corbo,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
San José State,RG,OL,OFF,2,Simeon Afalava,JR,True,False,Mountain West,JR,False,simeon afalava,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
San Diego State,LDE,EDGE,DEF,2,Djibril Rahman,JR,True,True,Pac-12,JR,False,djibril rahman,175501,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0153818297722757,-0.0288801210392542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,160.0,2,True
San Diego State,LDT,DT,DEF,2,Krishna Clay,SR,True,False,Pac-12,SR,False,krishna clay,188811,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0741683058643087,-0.0747961242017115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,263.0,2,True
San Diego State,RDT,DT,DEF,2,Tuaoa Tauili'ili,SR,True,True,Pac-12,SR,False,tuaoa tauiliili,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
San Diego State,RDE,EDGE,DEF,2,Nate Henrich,JR,True,False,Pac-12,JR,False,nate henrich,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
San Diego State,WLB,LB,DEF,2,Jeramiah Lewis,SO,True,False,Pac-12,SO,False,jeramiah lewis,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
San Diego State,MLB,LB,DEF,2,Cameron Cooper,JR,True,False,Pac-12,JR,False,cameron cooper,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
San Diego State,LCB,CB,DEF,2,Mike Lindsay,SO,True,False,Pac-12,SO,False,mike lindsay,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Georgia Tech,QB,QB,OFF,2,Grady Adamson,FR,False,True,ACC,FR,False,grady adamson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Georgia State,MLB,LB,DEF,2,Ryan Green,SR,True,True,Sun Belt,SR,False,ryan green,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Georgia State,LCB,CB,DEF,2,Toby Bolton,SR,True,False,Sun Belt,SR,False,toby bolton,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Georgia State,SS,SAF,DEF,2,Keenan Nelson,SR,True,True,Sun Belt,SR,False,keenan nelson,158118,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065628555490389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,1,True
Georgia State,FS,SAF,DEF,2,Donovan Faria,SO,True,False,Sun Belt,SO,False,donovan faria,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Georgia State,RCB,CB,DEF,2,Tyson McCrary,SO,False,False,Sun Belt,SO,False,tyson mccrary,204913,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036243016328516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,1,True
Georgia State,NB,CB,DEF,2,Demonte Gaston,SR,True,True,Sun Belt,SR,False,demonte gaston,204883,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003988816635419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1,True
Georgia Tech,WR-X,WR,OFF,2,Jaiven Plummer,SR,True,True,ACC,SR,False,jaiven plummer,158326,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0053207391566863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1,True
San José State,WLB,LB,DEF,2,Dylan Lee,SO,False,True,Mountain West,SO,False,dylan lee,174873,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008572196653735,0.0023669184089558,-0.000349377466372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,30.0,16.0,3,True
San Diego State,FS,SAF,DEF,2,Isaiah Green,JR,True,True,Pac-12,JR,False,isaiah green,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
San Diego State,RCB,CB,DEF,2,Jamison Starks,SO,True,False,Pac-12,SO,False,jamison starks,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
San Diego State,NB,CB,DEF,2,Josiah Cox,SR,True,False,Pac-12,SR,False,josiah cox,171878,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224437849147754,0.0068918233579454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,182.0,2,True
San José State,WR-Z,WR,OFF,2,Cooper Hoch,SO,False,True,Mountain West,SO,False,cooper hoch,174870,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0134020387255416,-0.0199273364170646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,79.0,2,True
San José State,WR-SL,WR,OFF,2,Tuli Tagovailoa-Amosa,FR,False,False,Mountain West,FR,False,tuli tagovailoa amosa,199152,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0183576040235521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1,True
San José State,LT,OL,OFF,2,Manuel Serna,SO,False,False,Mountain West,SO,False,manuel serna,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
San José State,C,OL,OFF,2,Hudson Mesa,SR,False,True,Mountain West,SR,False,hudson mesa,90875,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054439166291222,0.0221973710627347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0,226.0,2,True
South Alabama,LG,OL,OFF,2,Devin White,FR,False,False,Sun Belt,FR,False,devin white,199191,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042456746787165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1,True
South Alabama,RG,OL,OFF,2,Kenton Jerido,JR,False,True,Sun Belt,JR,False,kenton jerido,157859,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007428841755763,-0.0405767976753612,-0.0754865490617111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,763.0,570.0,3,True
San José State,TE,TE,OFF,2,Grant Norberg,SR,True,True,Mountain West,SR,False,grant norberg,131805,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013156728520003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1,True
San José State,QB,QB,OFF,2,Xavier Ward,SR,True,True,Mountain West,SR,False,xavier ward,146492,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.100113682665118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1,True
San José State,RB,RB,OFF,2,Floyd Chalk IV,SR,True,False,Mountain West,SR,False,floyd chalk,167095,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2436142908050523,0.0134386415305703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0,126.0,2,True
San José State,LDE,EDGE,DEF,2,Etu Finau,JR,True,True,Mountain West,JR,False,etu finau,197860,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074454737079339,-0.099807543248714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,192.0,2,True
San José State,NT,DT,DEF,2,Solomone Langi,JR,True,False,Mountain West,JR,False,solomone langi,72318,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0835672596059527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,1,True
San José State,RDE,EDGE,DEF,2,Mata Hola,SR,True,True,Mountain West,SR,False,mata hola,128383,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074465664446805,-0.0164640823148771,0.0080862888686619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,81.0,235.0,3,True
San José State,OLB,LB,DEF,2,John Norwood,JR,False,True,Mountain West,JR,False,john norwood,174878,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0155175604115081,-0.0010530263088454,0.0095023246648447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,21.0,31.0,3,True
Georgia Tech,WR-Z,WR,OFF,2,Debron Gatling,SO,True,True,ACC,SO,False,debron gatling,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Georgia State,TE,TE,OFF,2,Wesley Campbell VI,SR,True,True,Sun Belt,SR,False,wesley campbell vi,178477,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003217744051863,0.002152846499773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,18.0,2,True
Georgia State,QB,QB,OFF,2,Ayden Pereira,SR,True,True,Sun Belt,SR,False,ayden pereira,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Georgia State,RB,RB,OFF,2,Lanear McCrary Jr.,JR,True,True,Sun Belt,JR,False,lanear mccrary,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
