team,roster_position,broad_group,group_source,bio_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available
Vanderbilt,C,IOL,label,,OFF,2,Keegan Wechsler,JR,False,True,8.0,SEC,JR,False,keegan wechsler,OL,172633,name+team,Vanderbilt,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018091256839868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1,True,False,True
Vanderbilt,SG,IOL,label,,OFF,2,Kevo Wesley,GR,False,False,9.0,SEC,GR,False,kevo wesley,OL,124364,name+position,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0104029502568772,0.0200393738876546,0.0081804632367363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,170.0,309.0,0.0,3,True,False,True
Vanderbilt,ST,OT,label,,OFF,2,Clinton Azubuike,SO,False,True,10.0,SEC,SO,False,clinton azubuike,OL,184995,name+team,Vanderbilt,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128935950161641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1,True,False,True
Vanderbilt,TE,TE,label,TE,OFF,2,Jayvontay Conner,JR,True,True,2.0,SEC,JR,True,jayvontay conner,TE,172510,name+position,East Carolina,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130207781474184,0.2784486657451217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,496.0,2,True,False,True
Arizona,WLB,LB,label,LB,DEF,2,Cooper Blomstrom,SR,False,False,4.0,Big 12,SR,False,cooper blomstrom,LB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Arizona,MLB,LB,label,LB,DEF,2,Myron Robinson,SO,False,False,5.0,Big 12,SO,False,myron robinson,LB,207805,name+team,Arizona,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0646828631632925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,1,True,False,True
Ole Miss,LCB,CB,label,CB,DEF,2,Jaylon Braxton,SR,False,False,3.0,SEC,SR,False,jaylon braxton,CB,172400,name+team,Ole Miss,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142407974750993,0.0506571000509666,0.0773784500237444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,77.0,380.0,3,True,False,True
Ole Miss,RCB,CB,label,CB,DEF,2,Dorian Barney,FR,False,False,4.0,SEC,FR,False,dorian barney,CB,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Ole Miss,FS,SAF,label,SAF,DEF,2,Nick Cull,SR,False,True,5.0,SEC,SR,False,nick cull,SAF,163652,name+team,Ole Miss,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002402361681432,-0.0541220200348419,-0.0207763343013677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,50.0,233.0,3,True,False,True
Ole Miss,NB,SAF,bio,,DEF,2,Ladarian Clardy,SO,False,False,6.0,SEC,SO,False,ladarian clardy,SAF,205086,name+team,Ole Miss,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024404520993902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1,True,False,True
Ole Miss,SS,SAF,label,SAF,DEF,2,Andy Jaffe,SO,False,True,4.0,SEC,SO,False,andy jaffe,SAF,cfbd:5125531,name+team,Ole Miss,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000116901523774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1,True,False,True
Ole Miss,BUCK,EDGE,default,,DEF,2,Blake Purchase,JR,True,True,2.0,SEC,JR,False,blake purchase,EDGE,176598,name+position,Oregon,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0172375806121031,0.0030444105468327,0.1025376463058345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,34.0,308.0,3,True,False,True
Penn State,LDT,DT,label,LB,DEF,2,Alijah Carnell,SO,True,True,3.0,Big Ten,SO,False,alijah carnell,DT,191295,name+position,Iowa State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007509098360687,0.0034801712767782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,123.0,2,True,False,True
Penn State,RDT,DT,label,DT,DEF,2,Siale Taupaki,SR,True,True,4.0,Big Ten,SR,False,siale taupaki,DT,100432,name+position,UCLA,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189938165392372,0.0115530676354175,0.0113296968521227,0.0558162633217654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,115.0,272.0,290.0,4,True,False,True
Penn State,MLB,LB,label,LB,DEF,2,Caleb Bacon,SR,True,True,4.0,Big Ten,SR,False,caleb bacon,LB,,unmatched,Iowa State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Penn State,WLB,LB,label,LB,DEF,2,Alex Tatsch,SO,False,False,3.0,Big Ten,SO,False,alex tatsch,LB,199895,name+team,Penn State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0738786170974553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,1,True,False,True
Coastal Carolina,WLB,LB,label,LB,DEF,2,Wyatt Gedeon,SR,False,False,5.0,Sun Belt,SR,False,wyatt gedeon,LB,174169,name+team,Coastal Carolina,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0770259843420134,0.0119799203575023,0.057868134356402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,521.0,85.0,3,True,False,True
Coastal Carolina,ROVER,SAF,default,,DEF,2,Jax Pope,FR,False,False,4.0,Sun Belt,FR,False,jax pope,SAF,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Coastal Carolina,SS,SAF,label,,DEF,2,Mason Moore,SR,False,False,5.0,Sun Belt,SR,False,mason moore,SAF,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Colorado,WR-X,WR,label,WR,OFF,2,Hykeem Williams,SR,False,False,4.0,Big 12,SR,False,hykeem williams,WR,170360,name+team,Colorado,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005420748294794,0.0208405482964593,0.0055595281974779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,169.0,93.0,3,True,False,True
UTSA,SS,SAF,label,SAF,DEF,2,Marcellus Wilkerson,SR,False,True,3.0,American Athletic,SR,False,marcellus wilkerson,SAF,176504,name+team,UTSA,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0616572925094777,0.0412136953743392,0.0598052040393923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,88.0,263.0,3,True,False,True
UTSA,RB,RB,label,RB,OFF,2,Brandon High Jr.,JR,True,True,2.0,American Athletic,JR,False,brandon high,RB,174095,name+position,California,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1520547031918606,-0.0103814361809227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,57.0,2,True,False,True
UTSA,DE,EDGE,label,EDGE,DEF,2,Drenon Fite III,SR,True,True,3.0,American Athletic,SR,False,drenon fite,EDGE,158266,name+position,Louisiana,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013553002270388,-0.0066595625802763,0.0166566946467798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,34.0,167.0,3,True,False,True
Colorado State,TE,TE,label,TE,OFF,2,Dominic Toy,SO,False,True,2.0,Pac-12,SO,False,dominic toy,TE,188215,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4926086025691625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1,True,False,True
Penn State,RB,RB,label,RB,OFF,2,James Peoples,JR,True,False,2.0,Big Ten,JR,False,james peoples,RB,183706,name+position,Ohio State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0390795625216802,0.1236430864701088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,183.0,2,True,False,True
Penn State,LDE,EDGE,label,EDGE,DEF,2,Ikenna Ezeogu,SR,True,True,3.0,Big Ten,SR,False,ikenna ezeogu,EDGE,157591,name+position,Iowa State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059956720591052,-0.0127465223898545,-0.0300786612491187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,227.0,566.0,3,True,False,True
Oregon,TE,TE,label,TE,OFF,2,Markus Dixon,JR,False,True,2.0,Big Ten,JR,False,markus dixon,TE,170006,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038881543775414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1,True,False,True
Oregon,QB,QB,label,QB,OFF,2,Dylan Raiola,JR,True,False,2.0,Big Ten,JR,False,dylan raiola,QB,183581,name+position,Nebraska,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7374198206254375,0.1517844567234543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.0,522.0,2,True,False,True
Colorado State,LT,OT,label,,OFF,2,Payton Stewart,SO,False,True,6.0,Pac-12,SO,False,payton stewart,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Colorado State,LG,IOL,label,,OFF,2,Zach Smith,SO,True,True,7.0,Pac-12,SO,False,zach smith,OL,,unmatched,Western Kentucky,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Colorado State,C,IOL,label,,OFF,2,Braden Hales,SO,False,True,8.0,Pac-12,SO,False,braden hales,OL,191055,name+team,Colorado State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011997234212819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1,True,False,True
Colorado State,RG,IOL,label,,OFF,2,Berlin Lillard,SO,False,True,9.0,Pac-12,SO,False,berlin lillard,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Colorado State,RT,OT,label,,OFF,2,John Holthaus,SO,False,True,10.0,Pac-12,SO,False,john holthaus,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Oregon,WR-X,WR,label,WR,OFF,2,Evan Stewart,SR,False,True,4.0,Big Ten,SR,False,evan stewart,WR,158674,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0607426961869751,0.12493072436743,0.1612233223161493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,402.0,358.0,0.0,3,True,False,True
Oregon,WR-Z,WR,label,WR,OFF,2,Dillon Gresham,SO,False,True,5.0,Big Ten,SO,False,dillon gresham,WR,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Oregon,WR-SL,WR,label,WR,OFF,2,Messiah Hampton,FR,False,False,6.0,Big Ten,FR,False,messiah hampton,WR,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Oregon,LT,OT,label,,OFF,2,Ziyare Addison,FR,False,True,6.0,Big Ten,FR,False,ziyare addison,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Oregon,LG,IOL,label,,OFF,2,Trent Ferguson,SO,False,True,7.0,Big Ten,SO,False,trent ferguson,OL,184843,name+team,Oregon,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059440572180705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1,True,False,True
Oregon,C,IOL,label,,OFF,2,Devin Brooks,SO,False,True,8.0,Big Ten,SO,False,devin brooks,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Oregon,RG,IOL,label,,OFF,2,Douglas Utu,FR,False,True,9.0,Big Ten,FR,False,douglas utu,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Colorado,C,IOL,label,,OFF,2,Sean Kinney,JR,False,False,8.0,Big 12,JR,False,sean kinney,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Colorado,RG,IOL,label,,OFF,2,Jose Soto,JR,False,True,9.0,Big 12,JR,False,jose soto,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Colorado,RT,OT,label,,OFF,2,Leon Bell,GR,True,False,10.0,Big 12,GR,False,leon bell,OL,175895,name+position,California,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033518000780384,0.0019668797189623,0.0697749863544598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,39.0,583.0,3,True,False,True
Arizona,LCB,CB,label,CB,DEF,2,Zuri Watson,SO,False,True,3.0,Big 12,SO,False,zuri watson,CB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Arizona,RCB,CB,label,CB,DEF,2,Dwight Bootle,JR,True,True,4.0,Big 12,JR,False,dwight bootle,CB,170218,name+position,Charlotte,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00058436494339,0.0628562628743116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,434.0,2,True,False,True
UTSA,FS,SAF,label,SAF,DEF,2,Elijah Newell,SO,False,True,4.0,American Athletic,SO,False,elijah newell,SAF,190261,name+team,UTSA,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.171443453787184,-0.0300286374061272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,159.0,2,True,False,True
UTSA,MONEY,SAF,bio,LB,DEF,2,Bryce Grays,SR,False,True,2.0,American Athletic,SR,False,bryce grays,SAF,158511,name+team,UTSA,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034753645820206,0.0172415963424834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,146.0,2,True,False,True
Oregon,RT,OT,label,,OFF,2,Zac Stascausky,FR,False,True,10.0,Big Ten,FR,False,zac stascausky,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
UTSA,JACK,LB,default,,DEF,2,James Walley Jr.,JR,False,True,4.0,American Athletic,JR,False,james walley,LB,176503,name+team,UTSA,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0091902597445892,0.1642986240592244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,139.0,2,True,False,True
UTSA,NT,DT,label,DT,DEF,2,Jusiah Sampleton,SR,False,False,3.0,American Athletic,SR,False,jusiah sampleton,DT,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
UTSA,DT,DT,label,DT,DEF,2,Johnny Bowens III,JR,False,True,4.0,American Athletic,JR,False,johnny bowens,DT,174114,name+team,UTSA,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0089709972831632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,1,True,False,True
Arizona,SS,SAF,label,SAF,DEF,2,Lee Molette III,SR,True,True,4.0,Big 12,SR,True,lee molette,SAF,158623,name+position,UConn,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0420994386405648,0.0617670996222009,0.0957269154165477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,270.0,673.0,3,True,False,True
Arizona,FS,SAF,label,SAF,DEF,2,Cam Chapa,JR,False,False,5.0,Big 12,JR,False,cam chapa,SAF,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Arizona,NB,CB,bio,SAF,DEF,2,Dajon Hinton,FR,False,True,6.0,Big 12,FR,False,dajon hinton,CB,cfbd:5166910,name+team,Arizona,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.550488757440152e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1,True,False,True
Colorado,WR-Z,WR,label,WR,OFF,2,Kam Perry,SR,True,True,5.0,Big 12,SR,False,kam perry,WR,156397,name+position,Miami (OH),True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037706192028762,-0.0093332018472633,0.0465690706135527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,133.0,303.0,3,True,False,True
Colorado,WR-SL,WR,label,WR,OFF,2,Ernest Campbell,SO,False,True,6.0,Big 12,SO,False,ernest campbell,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Colorado State,WR-Z,WR,label,WR,OFF,2,Kojo Antwi,SR,False,True,5.0,Pac-12,SR,False,kojo antwi,WR,162859,name+team,Colorado State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002230034020544,-0.0012823893384361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,85.0,2,True,False,True
Colorado State,WR-SL,WR,label,WR,OFF,2,Terrence Smith Jr.,SO,True,True,6.0,Pac-12,SO,False,terrence smith,WR,188214,name+position,UConn,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016053265041367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1,True,False,True
Oregon,RB,RB,label,RB,OFF,2,Dierre Hill Jr.,SO,False,False,2.0,Big Ten,SO,False,dierre hill,RB,199870,name+team,Oregon,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3114671842265255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,1,True,False,True
Oregon,DE,EDGE,label,EDGE,DEF,2,Elijah Rushing,SO,False,True,3.0,Big Ten,SO,False,elijah rushing,EDGE,184863,name+team,Oregon,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008733714791464,0.0045320932537255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,72.0,2,True,False,True
Oregon,JACK,EDGE,default,LB,DEF,2,Nasir Wyatt,SO,False,False,4.0,Big Ten,SO,False,nasir wyatt,EDGE,199873,name+team,Oregon,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283632102809287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1,True,False,True
Oregon,NT,DT,label,DT,DEF,2,D'Antre Robinson,JR,True,False,3.0,Big Ten,JR,False,dantre robinson,DT,184430,name+position,North Carolina,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015128390213542,0.2139302397025047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,377.0,2,True,False,True
Oregon,DT,DT,label,DT,DEF,2,Matthew Johnson,FR,False,True,4.0,Big Ten,FR,False,matthew johnson,DT,199874,name+team,Oregon,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.015811231509935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1,True,False,True
Arizona,SLB,LB,label,LB,DEF,2,Jabari Mann,SO,False,True,6.0,Big 12,SO,False,jabari mann,LB,189623,name+team,Arizona,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1383997839673019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,1,True,False,True
Penn State,RDE,EDGE,label,EDGE,DEF,2,Alexander McPherson,SO,True,False,4.0,Big Ten,SO,False,alexander mcpherson,EDGE,198306,name+position,Colorado,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0438213728506378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,1,True,False,True
Penn State,LT,OT,label,,OFF,2,Owen Aliciene,FR,False,True,6.0,Big Ten,FR,False,owen aliciene,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Penn State,RG,IOL,label,,OFF,2,Will Tompkins,FR,False,True,9.0,Big Ten,FR,False,will tompkins,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Penn State,RT,OT,label,,OFF,2,Garrett Sexton,SO,False,True,10.0,Big Ten,SO,False,garrett sexton,OL,183612,name+team,Penn State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057812860742785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1,True,False,True
Penn State,TE,TE,label,TE,OFF,2,Benjamin Brahmer,SR,True,False,2.0,Big Ten,SR,True,benjamin brahmer,TE,174660,name+position,Iowa State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2039810182767995,0.0381409262788448,0.1847220938797827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,55.0,601.0,3,True,False,True
Penn State,QB,QB,label,QB,OFF,2,Alex Manske,FR,True,True,2.0,Big Ten,FR,False,alex manske,QB,198567,name+position,Iowa State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017948874920652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1,True,False,True
Colorado,LT,OT,label,,OFF,2,Jayven Richardson,SR,True,True,6.0,Big 12,SR,False,jayven richardson,OL,184485,name+position,Missouri,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010903397611123,0.044224765079666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,196.0,2,True,False,True
Colorado,LG,IOL,label,,OFF,2,Taj White,SR,True,True,7.0,Big 12,SR,False,taj white,OL,162921,name+position,Rutgers,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165228234944103,0.0382802175843016,0.1628789217941833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,589.0,755.0,3,True,False,True
Oregon,SS,SAF,label,SAF,DEF,2,Jett Washington,FR,False,False,4.0,Big Ten,FR,False,jett washington,SAF,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Oregon,FS,SAF,label,SAF,DEF,2,Peyton Woodyard,JR,False,False,5.0,Big Ten,JR,False,peyton woodyard,SAF,191329,name+team,Oregon,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003189345124935,0.0456372205606444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,170.0,2,True,False,True
Oregon,NB,CB,bio,CB,DEF,2,Davon Benjamin,FR,False,False,6.0,Big Ten,FR,False,davon benjamin,CB,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Oregon,MAC,LB,label,LB,DEF,2,Dylan Williams,SO,False,True,2.0,Big Ten,SO,False,dylan williams,LB,191328,name+team,Oregon,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008378557403432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1,True,False,True
