team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available
San Diego State,LDT,DT,DEF,2,Krishna Clay,SR,True,False,Pac-12,SR,False,krishna clay,188811,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0390219795213188,-0.0074884461487253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,263.0,2,True,False,True
San Diego State,RDT,DT,DEF,2,Tuaoa Tauili'ili,SR,True,True,Pac-12,SR,False,tuaoa tauiliili,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
San Diego State,RDE,EDGE,DEF,2,Nate Henrich,JR,True,False,Pac-12,JR,False,nate henrich,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
San Diego State,WLB,LB,DEF,2,Jeramiah Lewis,SO,True,False,Pac-12,SO,False,jeramiah lewis,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
San Diego State,MLB,LB,DEF,2,Cameron Cooper,JR,True,False,Pac-12,JR,False,cameron cooper,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
San Diego State,LCB,CB,DEF,2,Mike Lindsay,SO,True,False,Pac-12,SO,False,mike lindsay,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Georgia Tech,QB,QB,OFF,2,Grady Adamson,FR,False,True,ACC,FR,False,grady adamson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Georgia State,MLB,LB,DEF,2,Ryan Green,SR,True,True,Sun Belt,SR,False,ryan green,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Georgia State,LCB,CB,DEF,2,Toby Bolton,SR,True,False,Sun Belt,SR,False,toby bolton,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Georgia State,SS,SAF,DEF,2,Keenan Nelson,SR,True,True,Sun Belt,SR,False,keenan nelson,158118,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187841974746971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,1,True,False,True
Georgia State,FS,SAF,DEF,2,Donovan Faria,SO,True,False,Sun Belt,SO,False,donovan faria,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Georgia State,RCB,CB,DEF,2,Tyson McCrary,SO,False,False,Sun Belt,SO,False,tyson mccrary,204913,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367899360861446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,1,True,False,True
Georgia State,NB,CB,DEF,2,Demonte Gaston,SR,True,True,Sun Belt,SR,False,demonte gaston,204883,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048808309961243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1,True,False,True
Georgia Tech,WR-X,WR,OFF,2,Jaiven Plummer,SR,True,True,ACC,SR,False,jaiven plummer,158326,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024596376366915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1,True,False,True
San José State,WLB,LB,DEF,2,Dylan Lee,SO,False,True,Mountain West,SO,False,dylan lee,174873,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012602359212787,0.0046636328357541,0.0021167469673475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,30.0,16.0,3,True,False,True
San Diego State,FS,SAF,DEF,2,Isaiah Green,JR,True,True,Pac-12,JR,False,isaiah green,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
San Diego State,RCB,CB,DEF,2,Jamison Starks,SO,True,False,Pac-12,SO,False,jamison starks,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
San Diego State,NB,CB,DEF,2,Josiah Cox,SR,True,False,Pac-12,SR,False,josiah cox,171878,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052028934316095,0.0055743905422652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,182.0,2,True,False,True
San José State,WR-Z,WR,OFF,2,Cooper Hoch,SO,False,True,Mountain West,SO,False,cooper hoch,174870,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009550280067299,-0.0015910824442083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,79.0,2,True,False,True
San José State,WR-SL,WR,OFF,2,Tuli Tagovailoa-Amosa,FR,False,False,Mountain West,FR,False,tuli tagovailoa amosa,199152,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020800484456681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1,True,False,True
San José State,LT,OL,OFF,2,Manuel Serna,SO,False,False,Mountain West,SO,False,manuel serna,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
San José State,C,OL,OFF,2,Hudson Mesa,SR,False,True,Mountain West,SR,False,hudson mesa,90875,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0223681596304586,0.0129090733369789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0,226.0,2,True,False,True
South Alabama,LG,OL,OFF,2,Devin White,FR,False,False,Sun Belt,FR,False,devin white,199191,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0060122762437151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1,True,False,True
South Alabama,RG,OL,OFF,2,Kenton Jerido,JR,False,True,Sun Belt,JR,False,kenton jerido,157859,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003980870756011,-0.050637856243095,-0.0800663794270427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,763.0,570.0,3,True,False,True
San José State,TE,TE,OFF,2,Grant Norberg,SR,True,True,Mountain West,SR,False,grant norberg,131805,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083700464460206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1,True,False,True
San José State,QB,QB,OFF,2,Xavier Ward,SR,True,True,Mountain West,SR,False,xavier ward,146492,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0329056978353113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1,True,False,True
San José State,RB,RB,OFF,2,Floyd Chalk IV,SR,True,False,Mountain West,SR,False,floyd chalk,167095,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1921984824985849,-0.0103866233579793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0,126.0,2,True,False,True
San José State,LDE,EDGE,DEF,2,Etu Finau,JR,True,True,Mountain West,JR,False,etu finau,197860,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010222081145097,-0.0348451595278791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,192.0,2,True,False,True
San José State,NT,DT,DEF,2,Solomone Langi,JR,True,False,Mountain West,JR,False,solomone langi,72318,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1237788399345338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,1,True,False,True
San José State,RDE,EDGE,DEF,2,Mata Hola,SR,True,True,Mountain West,SR,False,mata hola,128383,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057672772326554,0.015213962069535,0.048526413563869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,81.0,235.0,3,True,False,True
San José State,OLB,LB,DEF,2,John Norwood,JR,False,True,Mountain West,JR,False,john norwood,174878,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023140827051213,0.0009877151266143,0.011261868469166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,21.0,31.0,3,True,False,True
Georgia Tech,WR-Z,WR,OFF,2,Debron Gatling,SO,True,True,ACC,SO,False,debron gatling,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Georgia State,TE,TE,OFF,2,Wesley Campbell VI,SR,True,True,Sun Belt,SR,False,wesley campbell vi,178477,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013915628158264,0.000865517792335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,18.0,2,True,False,True
Georgia State,QB,QB,OFF,2,Ayden Pereira,SR,True,True,Sun Belt,SR,False,ayden pereira,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Georgia State,RB,RB,OFF,2,Lanear McCrary Jr.,JR,True,True,Sun Belt,JR,False,lanear mccrary,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Georgia State,DE,EDGE,DEF,2,Kelze Howard,JR,True,True,Sun Belt,JR,False,kelze howard,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Georgia State,NT,DT,DEF,2,Alex Mullings,SO,False,False,Sun Belt,SO,False,alex mullings,204892,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0314015910380391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1,True,False,True
Georgia State,DT,DT,DEF,2,Tyrese Cathey,SO,True,True,Sun Belt,SO,False,tyrese cathey,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Georgia State,JACK,EDGE,DEF,2,Xavier Esquillien,SR,True,False,Sun Belt,SR,False,xavier esquillien,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
South Alabama,FCB,CB,DEF,2,Damyrion Darby,SO,False,False,Sun Belt,SO,False,damyrion darby,190078,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007008151296685,-0.0063996558773796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,147.0,2,True,False,True
San José State,MLB,LB,DEF,2,Naseri Danielson,SO,True,True,Mountain West,SO,False,naseri danielson,175014,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038412143171436,0.0001803468752993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,30.0,2,True,False,True
San José State,STAR,CB,DEF,2,David Tuihalangingie,SR,True,True,Mountain West,SR,False,david tuihalangingie,188850,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039529148901067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1,True,False,True
San José State,LCB,CB,DEF,2,Runye Norton,JR,True,False,Mountain West,JR,False,runye norton,199134,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005080496151446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1,True,False,True
San José State,SS,SAF,DEF,2,Charles Cox III,JR,True,False,Mountain West,JR,False,charles cox,199136,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010948507329259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1,True,False,True
South Alabama,WR-Z,WR,OFF,2,Micah Woods,SR,True,True,Sun Belt,SR,False,micah woods,171218,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001142775026127,0.0,0.0118896989124371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,103.0,2,True,False,True
South Alabama,WR-SL,WR,OFF,2,Jeremiah Jones-Thomas,FR,False,False,Sun Belt,FR,False,jeremiah jones thomas,205374,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003585608501894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1,True,False,True
South Alabama,LT,OL,OFF,2,Daniel Foster-Allen,SR,True,True,Sun Belt,SR,False,daniel foster allen,123984,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042591611985213,0.0023600312111166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,2,True,False,True
Georgia State,WLB,LB,DEF,2,Eric Butler Jr.,JR,True,False,Sun Belt,JR,False,eric butler,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Georgia State,WR-X,WR,OFF,2,Jaylin Marshall,SR,True,True,Sun Belt,SR,False,jaylin marshall,181465,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036848562308766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1,True,False,True
Georgia State,WR-Z,WR,OFF,2,Owen Dupree,JR,True,True,Sun Belt,JR,False,owen dupree,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Georgia State,WR-SL,WR,OFF,2,Chase Allen-Jackman,SR,True,False,Sun Belt,SR,False,chase allen jackman,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Georgia State,LG,OL,OFF,2,Gage Stanaland,JR,True,True,Sun Belt,JR,False,gage stanaland,174310,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004351067180545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1,True,False,True
Georgia State,C,OL,OFF,2,Marcus Mascoll,SO,True,True,Sun Belt,SO,False,marcus mascoll,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Georgia State,RG,OL,OFF,2,Pherleski Martin,FR,False,True,Sun Belt,FR,False,pherleski martin,204909,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083596491291767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,1,True,False,True
South Carolina,C,OL,OFF,2,Nolan Hay,SR,True,True,SEC,SR,False,nolan hay,161411,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215394082940446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1,True,False,True
South Alabama,RTE,TE,OFF,2,Rod Gibbs,JR,True,False,Sun Belt,JR,False,rod gibbs,190082,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283800745591159,0.0789902559403717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,207.0,2,True,False,True
South Alabama,QB,QB,OFF,2,Jared Hollins,FR,False,True,Sun Belt,FR,False,jared hollins,184343,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015940868590651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1,True,False,True
South Alabama,RB,RB,OFF,2,PJ Martin,SO,False,True,Sun Belt,SO,False,pj martin,172310,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008242513109646,0.0146069309344089,0.1367246100654224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,49.0,142.0,3,True,False,True
South Alabama,DE,EDGE,DEF,2,Emmanuel Waller,JR,True,False,Sun Belt,JR,False,emmanuel waller,173352,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0248202251462374,0.0300690159206442,0.0148645712796281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,238.0,310.0,3,True,False,True
South Alabama,NT,DT,DEF,2,Stephen Johnson,SO,True,True,Sun Belt,SO,False,stephen johnson,172452,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346137331066944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,1,True,False,True
South Alabama,EDGE,EDGE,DEF,2,Tre'Mon Henry,SO,True,True,Sun Belt,SO,False,tremon henry,176421,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032217409117199,-0.0317095221295203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,116.0,2,True,False,True
South Alabama,WLB,LB,DEF,2,Caleb Dozier,FR,True,True,Sun Belt,FR,False,caleb dozier,189415,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0671539006896504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,1,True,False,True
Georgia State,RT,OL,OFF,2,Deylin Hasert,SR,True,True,Sun Belt,SR,False,deylin hasert,157565,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025494970512856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1,True,False,True
Georgia Southern,RDT,DT,DEF,2,Uche Iloh,FR,True,True,Sun Belt,FR,False,uche iloh,189419,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0124970902574251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,1,True,False,True
Georgia Southern,RDE,EDGE,DEF,2,Kebba Secka,SO,False,True,Sun Belt,SO,False,kebba secka,174196,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010588756908171,-0.0355393809824422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,404.0,2,True,False,True
Georgia Southern,WLB,LB,DEF,2,CJ Allen Jr.,FR,False,True,Sun Belt,FR,False,cj allen,188368,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0204345501076966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,1,True,False,True
Georgia Southern,MLB,LB,DEF,2,Holden Trice,SO,False,True,Sun Belt,SO,False,holden trice,174145,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052931635745546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,1,True,False,True
Georgia Southern,LCB,CB,DEF,2,AJ Brown Sr.,SO,True,True,Sun Belt,SO,False,aj brown,172507,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87357847087668e-05,0.0,-0.0096894107742044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,86.0,2,True,False,True
Georgia Southern,SS,SAF,DEF,2,Devin Collier,FR,False,True,Sun Belt,FR,False,devin collier,188374,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0245498801125232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,1,True,False,True
Georgia Southern,FS,SAF,DEF,2,Prince Green III,SR,True,True,Sun Belt,SR,False,prince green,144812,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0204147721142633,0.0048582840358891,-0.0188262759585864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,46.0,131.0,3,True,False,True
Georgia Southern,RCB,CB,DEF,2,Fabo Chaney,FR,False,False,Sun Belt,FR,False,fabo chaney,207849,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0089823053814738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,1,True,False,True
South Carolina,RDT,DT,DEF,2,Tomiwa Durojaiye,SR,True,True,SEC,SR,True,tomiwa durojaiye,157096,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005024540544393,0.1147873485665759,0.0106594358554647,0.1833808522419813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,225.0,32.0,349.0,4,True,False,True
South Alabama,SS,SAF,DEF,2,Anthony Brown,JR,True,True,Sun Belt,JR,False,anthony brown,157019,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011567327598196,-0.0073075596880187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,61.0,2,True,False,True
South Alabama,NB,CB,DEF,2,Dallas Young,SO,True,True,Sun Belt,SO,False,dallas young,172436,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0139399141806887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,1,True,False,True
South Carolina,WR-X,WR,OFF,2,Donovan Murph,SO,False,False,SEC,SO,False,donovan murph,205382,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175470214361416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,1,True,False,True
South Carolina,WR-Z,WR,OFF,2,DJ Black,SR,True,True,SEC,SR,False,dj black,158111,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0241647104014084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,1,True,False,True
South Carolina,WR-SL,WR,OFF,2,Jayden Sellers,SO,False,False,SEC,SO,False,jayden sellers,199954,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0815814507097197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,1,True,False,True
South Carolina,LT,OL,OFF,2,Shed Sarratt Jr.,SO,False,False,SEC,SO,False,shed sarratt,199949,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0322635561048868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,1,True,False,True
South Carolina,LG,OL,OFF,2,Ebubedike Nnabugwu,JR,True,True,SEC,JR,False,ebubedike nnabugwu,174465,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0199571087477248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0,1,True,False,True
Georgia Southern,NB,CB,DEF,2,Phillip Gladney,FR,False,True,Sun Belt,FR,False,phillip gladney,188376,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140260388326808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1,True,False,True
Georgia Southern,WR-H,WR,OFF,2,Peyton Plott,FR,False,False,Sun Belt,FR,False,peyton plott,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Georgia Southern,LT,OL,OFF,2,Matthew Williams,SO,False,True,Sun Belt,SO,False,matthew williams,174201,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207283477497676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1,True,False,True
Georgia Southern,LG,OL,OFF,2,Ty Furnish,SR,True,True,Sun Belt,SR,False,ty furnish,151082,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037812518617405,-0.0442433875539108,0.0168261319750715,0.011397220349603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,772.0,504.0,117.0,4,True,False,True
Georgia Southern,C,OL,OFF,2,Chance Carroll,SR,True,True,Sun Belt,SR,False,chance carroll,122826,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006531590571509,0.0339724326718354,0.0189593238053972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,426.0,200.0,3,True,False,True
Georgia Southern,RG,OL,OFF,2,Ethan Williams,SO,False,True,Sun Belt,SO,False,ethan williams,174190,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000393867616359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,True,False,True
