team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history
Colorado State,FS,SAF,DEF,2,Tre'Shawn Moore,JR,True,False,Pac-12,JR,False,treshawn moore,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Colorado State,LG,OL,OFF,2,Zach Smith,SO,False,True,Pac-12,SO,False,zach smith,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Colorado State,C,OL,OFF,2,Braden Hales,SO,False,True,Pac-12,SO,False,braden hales,191055,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006462829789324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1,True
Colorado State,RG,OL,OFF,2,Berlin Lillard,SO,False,True,Pac-12,SO,False,berlin lillard,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Colorado State,RT,OL,OFF,2,John Holthaus,SO,False,True,Pac-12,SO,False,john holthaus,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Colorado State,TE,TE,OFF,2,Dominic Toy,SO,True,True,Pac-12,SO,False,dominic toy,188215,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005064435799499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1,True
Colorado State,QB,QB,OFF,2,K'saan Farrar,FR,True,True,Pac-12,FR,False,ksaan farrar,cfbd:5212610,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016536760916357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Colorado State,RB,RB,OFF,2,Oliver Lundberg,SO,True,True,Pac-12,SO,False,oliver lundberg,184034,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0070687789542601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1,True
Toledo,SS,SAF,DEF,2,Armorion Smith,SR,True,True,Mid-American,SR,False,armorion smith,144238,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103097176722907,0.0175912302962207,-0.0012797442790652,-0.0309493947146117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,346.0,259.0,1902.0,4,True
Toledo,LT,OL,OFF,2,Dylan Senda,JR,True,True,Mid-American,JR,False,dylan senda,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Toledo,LG,OL,OFF,2,Jonathan Harder,SR,True,True,Mid-American,SR,False,jonathan harder,164145,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038416172412716,0.0245814343083786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,970.0,2,True
Toledo,C,OL,OFF,2,Dominic Johnson,SO,True,True,Mid-American,SO,False,dominic johnson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Toledo,RG,OL,OFF,2,Grant Zimmerly,JR,False,True,Mid-American,JR,False,grant zimmerly,171394,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141766850662465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.0,0.0,1,True
Toledo,RT,OL,OFF,2,Matt Hofer,SO,False,True,Mid-American,SO,False,matt hofer,184126,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212834261923357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,1,True
Toledo,TE,TE,OFF,2,Peyton Strickland,SR,True,False,Mid-American,SR,False,peyton strickland,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Toledo,QB,QB,OFF,2,Khamoni Robinson,JR,True,True,Mid-American,JR,False,khamoni robinson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Colorado State,DE,EDGE,DEF,2,Brandon Kelley,JR,True,True,Pac-12,JR,False,brandon kelley,171053,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041816848786721,-0.0110609228702807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,286.0,2,True
Colorado,SS,SAF,DEF,2,Ben Finneseth,SR,False,True,Big 12,SR,False,ben finneseth,154599,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027172339781566,0.0,0.0,0.0591970158525652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,1205.0,2,True
Colorado,FS,SAF,DEF,2,Jaydan Hardy,JR,True,False,Big 12,JR,False,jaydan hardy,184594,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125060990913387,0.0170509420597335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,759.0,2,True
Colorado,RCB,CB,DEF,2,Emory Floyd,SR,True,True,Big 12,SR,False,emory floyd,158127,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041232520888018,0.0,0.0778638082565142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,3861.0,2,True
Colorado,NB,CB,DEF,2,Paul Omodia,JR,True,True,Big 12,JR,False,paul omodia,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Colorado State,WR-X,WR,OFF,2,RJ Vick,SR,True,True,Pac-12,SR,False,rj vick,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Colorado State,WR-Z,WR,OFF,2,Kojo Antwi,SR,True,True,Pac-12,SR,False,kojo antwi,162859,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012533325182416,-0.0105862497866604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,255.0,2,True
Colorado State,WR-SL,WR,OFF,2,Terrence Smith Jr.,SO,True,True,Pac-12,SO,False,terrence smith,188214,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028436805309968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,1,True
Troy,TE,TE,OFF,2,Jackson Worley,SO,False,True,Sun Belt,SO,False,jackson worley,172372,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166626154496193,0.0462324633696815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,415.0,2,True
Toledo,LDE,EDGE,DEF,2,Zach Johnson,SO,True,False,Mid-American,SO,False,zach johnson,200211,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187372768576437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0,1,True
Toledo,LDT,DT,DEF,2,Lucas Lambert-Pipkin,JR,True,False,Mid-American,JR,False,lucas lambert pipkin,170827,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020463168772282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,1,True
Toledo,RDT,DT,DEF,2,Leonard Sharp,SR,True,True,Mid-American,SR,False,leonard sharp,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Toledo,RDE,EDGE,DEF,2,Ben Sahakian,SR,True,True,Mid-American,SR,False,ben sahakian,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Toledo,WLB,LB,DEF,2,Kari Jackson,SO,True,True,Mid-American,SO,False,kari jackson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Toledo,MLB,LB,DEF,2,Julian Fox,JR,True,True,Mid-American,JR,False,julian fox,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Toledo,LCB,CB,DEF,2,LaDavion Osborn,SR,True,False,Mid-American,SR,False,ladavion osborn,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Colorado State,LT,OL,OFF,2,Payton Stewart,SO,True,True,Pac-12,SO,False,payton stewart,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Colorado,RB,RB,OFF,2,Micah Welch,JR,False,False,Big 12,JR,False,micah welch,183887,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0359016618716132,-0.0666199028385277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,1021.0,2,True
Colorado,LDE,EDGE,DEF,2,Toby Anene,SR,True,True,Big 12,SR,False,toby anene,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Colorado,NT,DT,DEF,2,Tyler Moore,JR,True,False,Big 12,JR,False,tyler moore,185231,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437725544316432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,1,True
Colorado,DT,DT,DEF,2,Ezra Christensen,SR,True,True,Big 12,SR,False,ezra christensen,173523,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0230523002050391,-0.0007984457315783,0.3825409644025643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,195.0,2260.0,3,True
Colorado,RDE,EDGE,DEF,2,Balansama Kamara,SR,True,True,Big 12,SR,False,balansama kamara,144390,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0081026829771295,-0.0270085594072968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,769.0,0.0,0.0,0.0,2,True
Colorado,WLB,LB,DEF,2,Carson Crawford,FR,False,False,Big 12,FR,False,carson crawford,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Colorado,MLB,LB,DEF,2,Tyler Martinez,SR,True,True,Big 12,SR,False,tyler martinez,175679,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0177539111805666,0.1783529209453953,0.0175689821238708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.0,4265.0,1198.0,3,True
Colorado,LCB,CB,DEF,2,RJ Johnson,JR,True,True,Big 12,JR,False,rj johnson,172410,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025249674231177,0.0139025577449753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,507.0,2,True
Colorado,WR-SL,WR,OFF,2,Ernest Campbell,SO,True,True,Big 12,SO,False,ernest campbell,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Colorado,LT,OL,OFF,2,Jayven Richardson,SR,True,True,Big 12,SR,False,jayven richardson,184485,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087664547423429,0.0231098586587799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,552.0,2,True
Colorado,LG,OL,OFF,2,Taj White,SR,True,True,Big 12,SR,False,taj white,162921,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099029325656615,0.035424589986371,0.0438863060133928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,1802.0,2314.0,3,True
Colorado,C,OL,OFF,2,Sean Kinney,JR,True,False,Big 12,JR,False,sean kinney,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Colorado,RG,OL,OFF,2,Jose Soto,JR,True,True,Big 12,JR,False,jose soto,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Colorado,RT,OL,OFF,2,Leon Bell,GR,True,False,Big 12,GR,False,leon bell,175895,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039383674439795,0.0012084255240717,0.0088518435024033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,78.0,1889.0,3,True
Colorado,TE,TE,OFF,2,Fisher Clements,GR,True,False,Big 12,GR,False,fisher clements,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Troy,MLB,LB,DEF,2,TJ Thompson,JR,True,True,Sun Belt,JR,False,tj thompson,172369,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002131733593937,0.0,-0.0765217330236405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,1676.0,2,True
Toledo,FS,SAF,DEF,2,Dylan Hohler,JR,False,True,Mid-American,JR,False,dylan hohler,176110,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010398219042389,0.0228108012756234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,322.0,2,True
Toledo,RCB,CB,DEF,2,Israel Petite,SO,True,True,Mid-American,SO,False,israel petite,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Toledo,NB,CB,DEF,2,Mo Conteh,SR,True,True,Mid-American,SR,False,mo conteh,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Troy,WR-Z,WR,OFF,2,Ky McNulty,FR,False,True,Sun Belt,FR,False,ky mcnulty,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Troy,C,OL,OFF,2,Tyler Bell,SO,False,True,Sun Belt,SO,False,tyler bell,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Colorado,QB,QB,OFF,2,Isaac Wilson,SO,True,True,Big 12,SO,False,isaac wilson,183872,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1930916831576471,0.0002554779612521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3170.0,12.0,2,True
Coastal Carolina,WLB,LB,DEF,2,Wyatt Gedeon,JR,False,False,Sun Belt,JR,False,wyatt gedeon,174169,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0424497424426166,0.0707776294862168,0.0049615474776995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.0,2855.0,457.0,3,True
Coastal Carolina,LCB,CB,DEF,2,Chase Jackson,FR,False,True,Sun Belt,FR,False,chase jackson,186474,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035185866387185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1,True
Coastal Carolina,ROVER,SAF,DEF,2,Chris Henry,FR,True,True,Sun Belt,FR,False,chris henry,189932,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0137474585367715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,1,True
Coastal Carolina,SS,SAF,DEF,2,Jacob Robinson,SR,True,False,Sun Belt,SR,False,jacob robinson,204776,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154193189379026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,1,True
Colorado,WR-X,WR,OFF,2,Hykeem Williams,SR,True,False,Big 12,SR,False,hykeem williams,170360,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057375237792858,-0.0164909403148793,-0.0055184835694841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,768.0,279.0,3,True
Tulane,LT,OL,OFF,2,Tristen Fortenberry,SO,False,True,American Athletic,SO,False,tristen fortenberry,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Troy,QB,QB,OFF,2,Tucker Kilcrease,JR,False,True,Sun Belt,JR,False,tucker kilcrease,156863,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0494813237841783,0.2042581377652586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.0,2917.0,2,True
Troy,RB,RB,OFF,2,Jarris Williams,SR,False,True,Sun Belt,SR,False,jarris williams,147249,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131224241399587,0.0,-0.0130105005327599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,194.0,2,True
Troy,DE,EDGE,DEF,2,Jermaine Paramore,FR,False,True,Sun Belt,FR,False,jermaine paramore,190699,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018188995507863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,1,True
Troy,NT,DT,DEF,2,Jamel Fils-Aime,SR,True,False,Sun Belt,SR,False,jamel fils aime,190685,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133703823841545,0.0250472839151686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1477.0,1434.0,2,True
Troy,DT,DT,DEF,2,Kam Curry,SR,True,False,Sun Belt,SR,False,kam curry,190683,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0361314428284677,0.0273372664860738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1574.0,1110.0,2,True
Troy,BAN,EDGE,DEF,2,Donnie Smith,JR,True,False,Sun Belt,JR,False,donnie smith,199329,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1787448184382908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,1,True
Troy,WLB,LB,DEF,2,Luke Hodge,JR,False,True,Sun Belt,JR,False,luke hodge,156876,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002803805013396,0.080178502501879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,2068.0,2,True
Tulane,DE,EDGE,DEF,2,Reshad Sterling,FR,True,True,American Athletic,FR,False,reshad sterling,199708,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000685351595025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1,True
Troy,SPEAR,EDGE,DEF,2,Jordan Perry,JR,True,True,Sun Belt,JR,False,jordan perry,157785,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082124406921723,0.0002365447932916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,152.0,2,True
Troy,LCB,CB,DEF,2,Shemar Welch,FR,False,True,Sun Belt,FR,False,shemar welch,190710,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041471183883036,0.0005869010204626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,89.0,2,True
Troy,FS,SAF,DEF,2,Joe Lott,FR,False,True,Sun Belt,FR,False,joe lott,190691,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025756903486983,0.0053457472413778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1162.0,2,True
Troy,RCB,CB,DEF,2,Marlin Odom,FR,False,True,Sun Belt,FR,False,marlin odom,190698,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024011321355372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1,True
Tulane,WR-X,WR,OFF,2,Bredell Richardson,SO,True,True,American Athletic,SO,False,bredell richardson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Tulane,WR-Z,WR,OFF,2,Gabe Daniels,SO,True,False,American Athletic,SO,False,gabe daniels,204316,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039044621678582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1,True
Tulane,WR-H,WR,OFF,2,Garrett Mmahat,SR,False,True,American Athletic,SR,False,garrett mmahat,158421,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082911435653714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,1,True
Colorado,WR-Z,WR,OFF,2,Kam Perry,SR,True,True,Big 12,SR,False,kam perry,156397,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002437436642898,-0.0147359012795819,0.1911015416385011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,419.0,1686.0,3,True
Coastal Carolina,WR-Z,WR,OFF,2,Malcolm Gillie,SR,True,False,Sun Belt,SR,False,malcolm gillie,173996,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0173147251012406,-0.0060838602718697,0.0106389010611175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.0,1584.0,716.0,3,True
Coastal Carolina,WR-SL,WR,OFF,2,Robby Washington,SO,True,True,Sun Belt,SO,False,robby washington,170096,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0072012003259451,0.0062493892344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1024.0,2,True
Coastal Carolina,LT,OL,OFF,2,Gavin McLaughlin,FR,False,True,Sun Belt,FR,False,gavin mclaughlin,186484,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000624148985694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,1,True
Coastal Carolina,LG,OL,OFF,2,Thomas Johnson,SR,False,True,Sun Belt,SR,False,thomas johnson,147083,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018821578613648,0.0656288763735989,0.0773260243492858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.0,1798.0,1900.0,3,True
Coastal Carolina,C,OL,OFF,2,Kain McDonald,FR,True,True,Sun Belt,FR,False,kain mcdonald,198296,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208390755089507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,1,True
Coastal Carolina,RG,OL,OFF,2,Anthony Walton,SR,False,True,Sun Belt,SR,False,anthony walton,147087,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3492781509518489e-05,0.0095180286882956,0.0210103592994328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1308.0,828.0,3,True
Coastal Carolina,RT,OL,OFF,2,Tray Franklin,JR,True,True,Sun Belt,JR,False,tray franklin,165441,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154183330444422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,1,True
Coastal Carolina,TE,TE,OFF,2,Zach Courtney,JR,True,True,Sun Belt,JR,False,zach courtney,157704,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133227289540791,0.0416219655736689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,334.0,2,True
Coastal Carolina,RB,RB,OFF,2,Dominic Knicely,FR,False,False,Sun Belt,FR,False,dominic knicely,198293,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0849684666056334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0,1,True
Coastal Carolina,LDE,EDGE,DEF,2,Ibrahim Diawara,JR,True,True,Sun Belt,JR,False,ibrahim diawara,186466,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0202180128852278,0.1080424612741913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,1483.0,2,True
