team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history
California,NB,CB,DEF,2,Quimari Shemwell,JR,True,False,ACC,JR,False,quimari shemwell,188301,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0315917429137711,-0.0189597755679861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,46.0,2,True
California,RT,OL,OFF,2,Mykeal Rabess,JR,True,True,ACC,JR,False,mykeal rabess,170405,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036855146733214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1,True
California,TE,TE,OFF,2,Mason Mini,JR,True,True,ACC,JR,False,mason mini,175102,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0862199951548461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,1,True
California,QB,QB,OFF,2,Jackson Brousseau,JR,True,True,ACC,JR,False,jackson brousseau,173480,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001763636174281,0.2178561862390725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,429.0,2,True
California,RB,RB,OFF,2,Ashten Emory,SO,True,True,ACC,SO,False,ashten emory,188313,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007474373995393,0.1914475619637754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,435.0,2,True
California,LDE,EDGE,DEF,2,Jayden Williams,JR,True,False,ACC,JR,False,jayden williams,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
California,NT,DT,DEF,2,Stanley Saole-McKenzie,SR,False,True,ACC,SR,False,stanley saole mckenzie,131656,name+team,0.0,0.0,0.0,0.0,0.0,0.0,-0.0104440639635186,0.0,-0.0818300109821323,0.0280882009604297,-0.01224099470229,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,196.0,208.0,212.0,4,True
California,RDE,EDGE,DEF,2,Ashun Shepphard,SR,True,True,ACC,SR,False,ashun shepphard,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UTEP,WR-X,WR,OFF,2,Jeremiah Nash,JR,True,False,Mountain West,JR,False,jeremiah nash,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
USC,RT,OL,OFF,2,Keenyi Pepe,FR,False,False,Big Ten,FR,False,keenyi pepe,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
USC,TE,TE,OFF,2,Tucker Ashcraft,JR,True,True,Big Ten,JR,False,tucker ashcraft,175521,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178319290437355,0.0219491631963294,0.0273768670864914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,222.0,51.0,3,True
USC,QB,QB,OFF,2,Sam Huard,SR,True,True,Big Ten,SR,False,sam huard,cfbd:4567748,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000133388419523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
USC,RB,RB,OFF,2,King Miller,SO,False,True,Big Ten,SO,False,king miller,197654,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3586367215416408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,1,True
USC,LDE,EDGE,DEF,2,Jadyn Ramos,FR,False,True,Big Ten,FR,False,jadyn ramos,205455,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0116913481493035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,True
USC,NT,DT,DEF,2,Jamaal Jarrett,JR,True,True,Big Ten,JR,False,jamaal jarrett,173551,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0132805374424547,-0.0407584474718203,-0.0160792760980894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,69.0,43.0,3,True
USC,DT,DT,DEF,2,Jahkeem Stewart,SO,False,False,Big Ten,SO,False,jahkeem stewart,199417,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0561470241740229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,1,True
California,LOLB,LB,DEF,2,Justin Beadles,SR,True,True,ACC,SR,False,justin beadles,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Buffalo,NB,CB,DEF,2,Ronnell Davis,SO,False,True,Mid-American,SO,False,ronnell davis,188141,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0411724015343555,-0.0397164667638155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,32.0,2,True
California,WR-X,WR,OFF,2,Jordan King,SR,False,True,ACC,SR,False,jordan king,158320,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001757931558042,0.0343045492940317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,198.0,2,True
California,WR-Z,WR,OFF,2,Mark Hamper,JR,True,True,ACC,JR,False,mark hamper,175085,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125910985300896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,1,True
California,WR-SL,WR,OFF,2,QuaRon Adams,SR,True,True,ACC,SR,False,quaron adams,157566,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323438963486525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1,True
California,LT,OL,OFF,2,Frederick Williams III,JR,False,True,ACC,JR,False,frederick williams,176569,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0204937755401542,-0.0168312018119912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,467.0,2,True
California,LG,OL,OFF,2,Kahlee Tafai,JR,True,True,ACC,JR,False,kahlee tafai,171941,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0134356305581405,0.0106538792956333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,36.0,2,True
California,C,OL,OFF,2,Lamar Robinson,SR,True,True,ACC,SR,False,lamar robinson,164737,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047016507343119,0.0641703067422238,0.0076993286417999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,757.0,50.0,3,True
UTEP,TE,TE,OFF,2,Cash Cheeks,JR,True,True,Mountain West,JR,False,cash cheeks,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
USC,WLB,LB,DEF,2,Jadyn Walker,SO,False,True,Big Ten,SO,False,jadyn walker,190359,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0355512308858845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,1,True
USC,MLB,LB,DEF,2,Elijah Newby,SO,False,True,Big Ten,SO,False,elijah newby,183624,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01156185569924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1,True
USC,LCB,CB,DEF,2,Chasen Johnson,SO,True,True,Big Ten,SO,False,chasen johnson,183849,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469914582106789,-0.0376964636667117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,34.0,2,True
USC,SS,SAF,DEF,2,Kendarius Reddick,SO,False,False,Big Ten,SO,False,kendarius reddick,205449,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0350689239510849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1,True
USC,FS,SAF,DEF,2,Marquis Gallegos,SO,False,True,Big Ten,SO,False,marquis gallegos,183619,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0181705557474651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,True
USC,RCB,CB,DEF,2,Trestin Castro,FR,False,True,Big Ten,FR,False,trestin castro,199408,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0369528440984831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1,True
USC,NB,CB,DEF,2,Prophet Brown,SR,False,True,Big Ten,SR,False,prophet brown,cfbd:4683061,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0371138544400161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
California,RG,OL,OFF,2,Ashton Rivera,SR,True,True,ACC,SR,False,ashton rivera,156547,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035649275788662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,1,True
Buffalo,RDT,DT,DEF,2,Christopher Climes,FR,False,True,Mid-American,FR,False,christopher climes,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Buffalo,RDE,EDGE,DEF,2,Jacari Bennett,SO,False,True,Mid-American,SO,False,jacari bennett,184021,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0105101150585847,-0.0123193469226989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,2,True
Buffalo,WLB,LB,DEF,2,Jordan Owens,JR,True,True,Mid-American,JR,False,jordan owens,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Buffalo,MLB,LB,DEF,2,Stevie Bracey,GR,True,False,Mid-American,GR,False,stevie bracey,156392,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0170196893121698,-0.037375207251478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,109.0,0.0,0.0,2,True
Buffalo,LCB,CB,DEF,2,Drayson Crane,SO,True,False,Mid-American,SO,False,drayson crane,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Buffalo,SS,SAF,DEF,2,Xavier Leonard,SO,False,True,Mid-American,SO,False,xavier leonard,cfbd:5180506,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0407633933967077,-0.0327174960455952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Buffalo,FS,SAF,DEF,2,Zae Jennings,JR,True,False,Mid-American,JR,False,zae jennings,cfbd:5147381,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0351544692000865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UTEP,MLB,LB,DEF,2,Shay Smith,SO,False,True,Mountain West,SO,False,shay smith,188323,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059137500287154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1,True
UTEP,WR-Z,WR,OFF,2,Rafeald Campbell,SO,False,True,Mountain West,SO,False,rafeald campbell,188307,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013300123249393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1,True
UTEP,WR-SL,WR,OFF,2,Royal Capell,SO,True,False,Mountain West,SO,False,royal capell,199055,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0086011797906934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,1,True
UTEP,LT,OL,OFF,2,Isaiah Maumalanga,SR,True,True,Mountain West,SR,False,isaiah maumalanga,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UTEP,LG,OL,OFF,2,Rashad Smith,JR,True,False,Mountain West,JR,False,rashad smith,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UTEP,C,OL,OFF,2,Jayden Trapp,SO,True,True,Mountain West,SO,False,jayden trapp,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UTEP,RG,OL,OFF,2,Diego De La Cruz,FR,False,True,Mountain West,FR,False,diego de la cruz,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UTEP,RT,OL,OFF,2,Juan Camacho Jr.,SR,False,True,Mountain West,SR,False,juan camacho,145497,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070428829255986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1,True
Buffalo,RCB,CB,DEF,2,Oliver Bridges,SR,True,True,Mid-American,SR,False,oliver bridges,164136,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112908965017751,-0.0001585865278825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,230.0,2,True
Buffalo,C,OL,OFF,2,Thomas Barr,FR,False,True,Mid-American,FR,False,thomas barr,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Buffalo,RG,OL,OFF,2,Ahmaan Thomas,SO,False,True,Mid-American,SO,False,ahmaan thomas,193094,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013354730606083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,True
Buffalo,RT,OL,OFF,2,Jacob Merritt,SR,True,True,Mid-American,SR,False,jacob merritt,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Buffalo,TE,TE,OFF,2,Clint Walker,SR,True,True,Mid-American,SR,False,clint walker,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Buffalo,QB,QB,OFF,2,Elijah Holmes,JR,True,True,Mid-American,JR,False,elijah holmes,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Buffalo,RB,RB,OFF,2,Messiah Burch,JR,False,True,Mid-American,JR,False,messiah burch,171198,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686869176300176,0.0007990999370067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,33.0,2,True
Buffalo,LDE,EDGE,DEF,2,Logan Goodwin,JR,True,False,Mid-American,JR,False,logan goodwin,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UTSA,WR-F,WR,OFF,2,DJ Allen Jr.,SR,True,True,American Athletic,SR,False,dj allen,157297,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011626614579237,0.0147198967535307,-0.0005291011295415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,78.0,146.0,3,True
UTEP,QB,QB,OFF,2,Raymond Moore III,SO,True,True,Mountain West,SO,False,raymond moore,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UTEP,RB,RB,OFF,2,Kam Thomas,SR,True,True,Mountain West,SR,False,kam thomas,149138,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0533780804557517,-0.0025928801453066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,69.0,2,True
UTEP,DE,EDGE,DEF,2,Leander Parrish,FR,False,True,Mountain West,FR,False,leander parrish,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UTEP,NT,DT,DEF,2,Jerrell Brasher,JR,True,False,Mountain West,JR,False,jerrell brasher,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UTEP,DT,DT,DEF,2,Elijah Fields,SR,True,False,Mountain West,SR,False,elijah fields,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UTEP,BAN,EDGE,DEF,2,Ekow Taylor,JR,False,False,Mountain West,JR,False,ekow taylor,cfbd:5197125,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0320756982364166,-0.0020816305322136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UTEP,WLB,LB,DEF,2,Vashon Brunswick II,SO,False,False,Mountain West,SO,False,vashon brunswick,199472,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0111291847467318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1,True
Buffalo,LDT,DT,DEF,2,Mason Nickel,SO,True,True,Mid-American,SO,False,mason nickel,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Bowling Green,WLB,LB,DEF,2,AJ Odom,JR,True,True,Mid-American,JR,False,aj odom,cfbd:4879818,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0140021881675671,0.0,-0.0057896255543006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Buffalo,WR-X,WR,OFF,2,Tyrell Simmons Jr.,SO,False,True,Mid-American,SO,False,tyrell simmons,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Buffalo,WR-Z,WR,OFF,2,Dwayne Early Jr.,FR,False,True,Mid-American,FR,False,dwayne early,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Buffalo,WR-SL,WR,OFF,2,Phillip Folmar,FR,False,True,Mid-American,FR,False,phillip folmar,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Buffalo,LT,OL,OFF,2,Gabriel Arena,JR,True,True,Mid-American,JR,False,gabriel arena,174774,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167519462258237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,1,True
Buffalo,LG,OL,OFF,2,Jackson Bellamy,SO,False,True,Mid-American,SO,False,jackson bellamy,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Bowling Green,TE,TE,OFF,2,Jeremiah Scoby,FR,False,False,Mid-American,FR,False,jeremiah scoby,198198,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008743180945277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1,True
Bowling Green,QB,QB,OFF,2,Drew Pyne,GR,True,False,Mid-American,GR,False,drew pyne,122910,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0060436928547042,0.612101507865031,-0.1546691545327624,0.0559617643664409,-0.0156849254501258,0.0,0.0,0.0,0.0,0.0,0.0,53.0,683.0,97.0,217.0,361.0,5,True
UTSA,RB,RB,OFF,2,Brandon High Jr.,JR,True,True,American Athletic,JR,False,brandon high,174095,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1622949238971614,-0.0125714108308532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,57.0,2,True
UTEP,SPUR,CB,DEF,2,Dylan Brown-Turner,JR,True,True,Mountain West,JR,False,dylan brown turner,cfbd:4920134,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0153447354148159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UTEP,LCB,CB,DEF,2,Kaleb Miles,JR,True,False,Mountain West,JR,False,kaleb miles,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UTEP,SS,SAF,DEF,2,Esteban Guillory,SR,True,False,Mountain West,SR,False,esteban guillory,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UTEP,FS,SAF,DEF,2,Donavan Howard,SR,True,True,Mountain West,SR,False,donavan howard,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UTEP,RCB,CB,DEF,2,Darien Fantroy,FR,False,True,Mountain West,FR,False,darien fantroy,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UTSA,WR-X,WR,OFF,2,Jamel Hardy Jr.,JR,False,True,American Athletic,JR,False,jamel hardy,176490,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133122260833921,-0.0107074267611613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,105.0,2,True
UTSA,WR-Z,WR,OFF,2,James Madison II,SO,True,True,American Athletic,SO,False,james madison,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Bowling Green,DT,DT,DEF,2,Jaimion Olverson,FR,False,False,Mid-American,FR,False,jaimion olverson,198181,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0133835313186179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1,True
Boston College,MLB,LB,DEF,2,Griffin Collins,SO,False,False,ACC,SO,False,griffin collins,199612,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051189370242712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1,True
Boston College,LCB,CB,DEF,2,Ashton Cunningham,SO,False,False,ACC,SO,False,ashton cunningham,199618,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0278073798683174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1,True
Boston College,SS,SAF,DEF,2,Kameron Howard,JR,True,True,ACC,JR,False,kameron howard,172215,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066425780013752,-0.0380960024511134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,23.0,0.0,2,True
Boston College,FS,SAF,DEF,2,Marcus Upton,SO,False,False,ACC,SO,False,marcus upton,207817,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025820941730902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,1,True
Boston College,RCB,CB,DEF,2,Isaiah Farris,SR,False,True,ACC,SR,False,isaiah farris,162662,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0151970359286587,0.1301025130805988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,555.0,2,True
Boston College,NB,CB,DEF,2,Cameron Martinez,SR,True,True,ACC,SR,False,cameron martinez,129752,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0286837105005395,-0.0198994100997592,-0.0411013375197363,-0.0075206733038335,-0.019326981260339,0.0,0.0,0.0,0.0,0.0,0.0,173.0,168.0,28.0,227.0,116.0,5,True
