team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available
Texas A&M,C,OL,OFF,2,Ashton Funk,SO,False,True,SEC,SO,False,ashton funk,184802,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031353761514742,0.0068012651047323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,62.0,2,True,False,True
Texas A&M,RG,OL,OFF,2,Tyler Thomas,FR,False,True,SEC,FR,False,tyler thomas,204331,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128761810217313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1,True,False,True
Texas A&M,RT,OL,OFF,2,Robert Bourdon,SO,False,True,SEC,SO,False,robert bourdon,191248,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297562208898364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1,True,False,True
Texas A&M,TE,TE,OFF,2,Houston Thomas,SR,True,True,SEC,SR,False,houston thomas,158831,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006502375499556,0.1621924530097676,0.3534020091501565,0.170853508205332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,176.0,197.0,4,True,False,True
Texas A&M,QB,QB,OFF,2,Brady Hart,FR,False,True,SEC,FR,False,brady hart,199994,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015057182060634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1,True,False,True
Texas A&M,RB,RB,OFF,2,Jamarion Morrow,SO,False,False,SEC,SO,False,jamarion morrow,199997,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065020086340732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,1,True,False,True
Texas A&M,DE,EDGE,DEF,2,T.J. Searcy,SR,True,False,SEC,SR,False,t j searcy,174264,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026789663362403,0.0452051864518329,0.1284305255352908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,362.0,395.0,3,True,False,True
Duke,RB,RB,OFF,2,CJ Campbell Jr.,GR,True,False,ACC,GR,False,cj campbell,143876,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042124252679116,0.0016424948966969,0.879418594254544,0.0105870770393093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,35.0,520.0,48.0,4,True,False,True
Delaware,SLB,LB,DEF,2,Jalen Bell,JR,True,False,Conference USA,JR,False,jalen bell,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Delaware,LCB,CB,DEF,2,Jaquise Alexander,SR,True,True,Conference USA,SR,False,jaquise alexander,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Delaware,SS,SAF,DEF,2,Nasir Eatmon,SO,False,False,Conference USA,SO,False,nasir eatmon,cfbd:5296326,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0573524455608516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Delaware,FS,SAF,DEF,2,George Mullins,FR,True,True,Conference USA,FR,False,george mullins,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Duke,WR-X,WR,OFF,2,Kavon Simmons,FR,False,True,ACC,FR,False,kavon simmons,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Duke,WR-Z,WR,OFF,2,Jamien Little,FR,False,True,ACC,FR,False,jamien little,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Texas State,RG,OL,OFF,2,Rasheed Jackson,JR,True,True,Pac-12,JR,False,rasheed jackson,172954,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104166492317805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,True,False,True
Texas A&M,DT,DT,DEF,2,Landon Rink,SO,False,False,SEC,SO,False,landon rink,204339,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0242828237385642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1,True,False,True
Texas A&M,JACK,EDGE,DEF,2,Sam M'Pemba,JR,True,True,SEC,JR,False,sam mpemba,173546,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0255413714146683,0.0012081952847098,0.015726905497447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,15.0,35.0,3,True,False,True
Texas A&M,WLB,LB,DEF,2,Noah Mikhail,SO,False,False,SEC,SO,False,noah mikhail,199989,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051778734276419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1,True,False,True
Texas A&M,MLB,LB,DEF,2,Jordan Lockhart,JR,False,False,SEC,JR,False,jordan lockhart,184808,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0290816432297863,-0.0330089877238348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,122.0,2,True,False,True
Texas A&M,LCB,CB,DEF,2,Adonyss Currie,FR,False,True,SEC,FR,False,adonyss currie,199996,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0457356460940183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1,True,False,True
Texas A&M,SS,SAF,DEF,2,Tawfiq Byard,JR,True,True,SEC,JR,False,tawfiq byard,175309,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1140324682898216,0.2012148150969701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,595.0,2,True,False,True
Texas A&M,FS,SAF,DEF,2,Myles Davis,JR,False,False,SEC,JR,False,myles davis,184800,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0510066853449779,-0.032596223068847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,73.0,2,True,False,True
Duke,WR-SL,WR,OFF,2,Jayden Moore,SO,False,True,ACC,SO,False,jayden moore,189388,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015564122987943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1,True,False,True
Delaware,TE,TE,OFF,2,Scott Moore,SO,False,False,Conference USA,SO,False,scott moore,204827,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05740522005536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1,True,False,True
Delaware,QB,QB,OFF,2,Braden Streeter,SO,False,True,Conference USA,SO,False,braden streeter,185330,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052025203813143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1,True,False,True
Delaware,RB,RB,OFF,2,Viron Ellison Jr.,JR,True,False,Conference USA,JR,False,viron ellison,190723,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2440293854797925,-0.1256060593963666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,368.0,2,True,False,True
Delaware,LDE,EDGE,DEF,2,Kaeden Singleton,SO,False,True,Conference USA,SO,False,kaeden singleton,185328,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0148116502564186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1,True,False,True
Delaware,NT,DT,DEF,2,Dylan Mann,JR,True,True,Conference USA,JR,False,dylan mann,184373,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041642476283983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1,True,False,True
Delaware,RDE,EDGE,DEF,2,Trace Scott III,SO,False,True,Conference USA,SO,False,trace scott,185326,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008873976288408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,1,True,False,True
Delaware,WLB,LB,DEF,2,Julius Puryear,FR,False,True,Conference USA,FR,False,julius puryear,199649,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0210443849779376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,True,False,True
Texas State,RDE,EDGE,DEF,2,Jo'Laison Landry,JR,False,True,Pac-12,JR,False,jolaison landry,172332,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0245429660141545,0.0760944996463581,0.000987312674966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,203.0,13.0,3,True,False,True
Texas A&M,NB,CB,DEF,2,Bryce Anderson,JR,False,True,SEC,JR,False,bryce anderson,158640,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119759101510511,0.1810818977517294,0.0262717976499207,-0.0330472324372676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,545.0,420.0,138.0,4,True,False,True
Texas State,WR-X,WR,OFF,2,Jordan Martin,SO,False,True,Pac-12,SO,False,jordan martin,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Texas State,WR-Z,WR,OFF,2,Tucker Cusano,FR,False,True,Pac-12,FR,False,tucker cusano,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Texas State,WR-SL,WR,OFF,2,Zechariah Sample,SO,True,True,Pac-12,SO,False,zechariah sample,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Texas State,LT,OL,OFF,2,Bamidele Badusi,JR,False,True,Pac-12,JR,False,bamidele badusi,172320,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017344342459119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1,True,False,True
Texas State,LG,OL,OFF,2,Tyler Norris,SO,False,True,Pac-12,SO,False,tyler norris,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Texas State,C,OL,OFF,2,Etueni Ropati,JR,True,True,Pac-12,JR,False,etueni ropati,176499,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001893803466705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,True,False,True
Delaware,MLB,LB,DEF,2,Jawarren Corbin,JR,True,True,Conference USA,JR,False,jawarren corbin,199643,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0194749787855199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1,True,False,True
Delaware,WR-X,WR,OFF,2,Donovan Lewis,JR,False,True,Conference USA,JR,False,donovan lewis,178135,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0477558094234268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,1,True,False,True
Delaware,WR-Z,WR,OFF,2,Brandon Rehmann,SO,True,True,Conference USA,SO,False,brandon rehmann,189939,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0057875017841636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1,True,False,True
Delaware,WR-SL,WR,OFF,2,Nick Tyree,SO,False,True,Conference USA,SO,False,nick tyree,199644,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001153777498043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1,True,False,True
Delaware,LT,OL,OFF,2,Dylan Stewart,FR,False,True,Conference USA,FR,False,dylan stewart,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Delaware,LG,OL,OFF,2,Tyler Burnham,SO,False,True,Conference USA,SO,False,tyler burnham,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Delaware,C,OL,OFF,2,Patrick Methlie,GR,True,False,Conference USA,GR,False,patrick methlie,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Delaware,RG,OL,OFF,2,Wahkeem Roman,GR,True,False,Conference USA,GR,False,wahkeem roman,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Texas Tech,WR-X,WR,OFF,2,Donte Lee Jr.,SR,True,True,Big 12,SR,True,donte lee,184692,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023855606061859,0.2805598838950365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,227.0,2,True,False,True
Texas State,RT,OL,OFF,2,Cameron Schultz,JR,True,True,Pac-12,JR,False,cameron schultz,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Texas State,TE,TE,OFF,2,Ty Stamey,JR,True,True,Pac-12,JR,False,ty stamey,176363,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091731673170161,0.0565375066717889,0.0999256062098223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,76.0,153.0,3,True,False,True
Texas State,QB,QB,OFF,2,Shaker Reisig,FR,True,True,Pac-12,FR,False,shaker reisig,199615,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0355912587884306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1,True,False,True
Texas State,RB,RB,OFF,2,Torrance Burgess Jr.,SR,True,True,Pac-12,SR,False,torrance burgess,163031,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1366660737064962,0.0791819450918294,0.0136214231442462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,141.0,50.0,3,True,False,True
Texas State,LDE,EDGE,DEF,2,Ta'Derius Collins,JR,True,True,Pac-12,JR,False,taderius collins,175986,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085550990567674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,1,True,False,True
Texas State,LDT,DT,DEF,2,Chancellor Owens,JR,True,True,Pac-12,JR,False,chancellor owens,178024,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002630205127622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1,True,False,True
Texas State,RDT,DT,DEF,2,Tae Woody,SR,True,True,Pac-12,SR,False,tae woody,156288,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249295815225225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,1,True,False,True
Delaware,RT,OL,OFF,2,Carter Sareyka,SO,False,True,Conference USA,SO,False,carter sareyka,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
UConn,RDE,EDGE,DEF,2,Matt Hoffman,SR,False,True,FBS Independents,SR,False,matt hoffman,158619,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0350438691747265,-0.0680509463485479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,283.0,2,True,False,True
UConn,WLB,LB,DEF,2,Zakaih Saez,JR,True,True,FBS Independents,JR,False,zakaih saez,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
UConn,MLB,LB,DEF,2,Luke Murphy,SR,True,True,FBS Independents,SR,False,luke murphy,130498,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0594695245991013,0.0,0.1859801148702357,-0.1039272679619894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,534.0,419.0,3,True,False,True
UConn,LCB,CB,DEF,2,Kylish Hicks,SR,False,True,FBS Independents,SR,False,kylish hicks,cfbd:4912043,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0591471245296327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
UConn,SS,SAF,DEF,2,Jayden Price,FR,True,True,FBS Independents,FR,False,jayden price,cfbd:5222645,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0539831068391134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
UConn,FS,SAF,DEF,2,Steve Miller,FR,True,True,FBS Independents,FR,False,steve miller,cfbd:5214510,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0523397708249406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
UConn,RCB,CB,DEF,2,Renick Dorilas,FR,True,True,FBS Independents,FR,False,renick dorilas,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Texas Tech,TE,TE,OFF,2,Jett Carpenter,SR,True,True,Big 12,SR,False,jett carpenter,141520,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4607187752265369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,1,True,False,True
Texas State,WLB,LB,DEF,2,Javante Mackey,SR,True,True,Pac-12,SR,False,javante mackey,156661,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0103725100042813,0.3870372309962202,0.0,-0.0549320946728374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,739.0,0.0,153.0,3,True,False,True
Texas State,MLB,LB,DEF,2,Cole Nilles,JR,True,False,Pac-12,JR,False,cole nilles,192761,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0172236198699623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,1,True,False,True
Texas State,LCB,CB,DEF,2,Jayden Lawton,SR,True,True,Pac-12,SR,False,jayden lawton,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Texas State,SS,SAF,DEF,2,Amarion Atwood,JR,False,True,Pac-12,JR,False,amarion atwood,172319,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0533576683484009,-0.0166296404433141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,394.0,2,True,False,True
Texas State,FS,SAF,DEF,2,Chase Davis,JR,True,True,Pac-12,JR,False,chase davis,176474,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0416103933464637,-0.0407303030338028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,128.0,2,True,False,True
Texas State,RCB,CB,DEF,2,Christopher Jones,SO,False,True,Pac-12,SO,False,christopher jones,190103,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018592463933911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,1,True,False,True
Texas State,NB,CB,DEF,2,Malik Willis,JR,True,True,Pac-12,JR,False,malik willis,176890,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0650229536395953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,1,True,False,True
UConn,NB,CB,DEF,2,Tyler McKinstry,JR,True,False,FBS Independents,JR,False,tyler mckinstry,190134,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0562660747340167,-0.0426358086391803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,113.0,2,True,False,True
UConn,RG,OL,OFF,2,Raphael Greene-Nyarko,FR,True,True,FBS Independents,FR,False,raphael greene nyarko,199318,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015957141538442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1,True,False,True
UConn,RT,OL,OFF,2,Joe McGann,FR,False,True,FBS Independents,FR,False,joe mcgann,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
UConn,TE,TE,OFF,2,Alex Godavitarne,SR,True,True,FBS Independents,SR,False,alex godavitarne,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
UConn,QB,QB,OFF,2,Kalieb Osborne,SO,True,True,FBS Independents,SO,False,kalieb osborne,184132,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0465060647527039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,1,True,False,True
UConn,RB,RB,OFF,2,Dashun Reeder,SO,True,True,FBS Independents,SO,False,dashun reeder,190890,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034898738737824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1,True,False,True
UConn,LDE,EDGE,DEF,2,Anas Luqman,SR,True,True,FBS Independents,SR,False,anas luqman,133626,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131880813276438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,1,True,False,True
UConn,LDT,DT,DEF,2,Tahjae Mullix,SR,True,True,FBS Independents,SR,False,tahjae mullix,164950,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055502727644805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1,True,False,True
Texas Tech,MLB,LB,DEF,2,Brock Golwas,SO,False,False,Big 12,SO,False,brock golwas,199311,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0441209533218626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1,True,False,True
Texas Tech,WR-Z,WR,OFF,2,Malcolm Simmons,JR,True,False,Big 12,JR,False,malcolm simmons,191278,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0948909879912357,0.1426615303550382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,365.0,2,True,False,True
Texas Tech,WR-SL,WR,OFF,2,Jalen Jones,JR,True,True,Big 12,JR,False,jalen jones,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Texas Tech,LT,OL,OFF,2,Felix Ojo,FR,False,False,Big 12,FR,False,felix ojo,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Texas Tech,LG,OL,OFF,2,D'Anthis Upshaw Jr.,SO,False,True,Big 12,SO,False,danthis upshaw,191358,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0321588822599646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,1,True,False,True
Texas Tech,C,OL,OFF,2,Cash Cleveland,JR,True,False,Big 12,JR,False,cash cleveland,190781,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0665671948264837,0.0141197735378215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,158.0,2,True,False,True
Texas Tech,RG,OL,OFF,2,Holton Hendrix,SO,False,True,Big 12,SO,False,holton hendrix,184900,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008569780440193,0.010567688754865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,49.0,2,True,False,True
