season,player_id,player,position,team,waa,war,snaps
2025,177483,Malachi Hosley,HB,Georgia Tech,0.16949332440345155,0.3645698819926886,1081.0
2025,177573,Taylor Burton,DI,Memphis,-0.0368134638714731,0.04944864663045913,1185.0
2025,177766,Noah Yeh,ED,Fresno State,-0.02720508200939007,-0.006539118950416152,437.0
2025,177800,Onye Nwosisi,ED,Boston College,-0.028098615704324162,-0.016298559034819284,259.0
2025,177806,Jacob Russell,T,Central Michigan,0.010273685850833117,0.056036814326494,1246.0
2025,177865,C.J. Douglas,S,Houston,-0.03680180940808096,-0.03260102691695238,346.0
2025,177868,E. Jai Mason,WR,Charlotte,-0.022003038281872406,0.08257237993695593,1353.0
2025,177870,Brendan Jenkins,WR,South Alabama,-0.007654144407896646,0.002337340273772549,288.0
2025,177939,Zion Booker,WR,Tulsa,-0.09965939312563529,0.033696624155141325,1821.0
2025,178014,Christian Davis,DI,Louisiana Tech,-0.015338086008004688,0.08739747859534802,1525.0
2025,178024,Chancellor Owens,DI,Arizona,-0.005622445448705254,-0.000377630254495203,96.0
2025,178135,Donovan Lewis,WR,Delaware,0.0010384114460569294,0.04741540000302491,928.0
2025,178137,Anwar O'neal,T,Delaware,-0.024074550952134774,0.04908671302153932,2806.0
2025,178179,Jaymon Lamb,T,North Texas,0.0003135590066458953,0.0016941001313295467,14.0
2025,178270,Logan George,ED,Ohio State,-0.011704343775444647,-0.011161277524973898,38.0
2025,178430,Ronnel Johnson,WR,Missouri State,-0.09068147478536459,0.03013788253423813,1941.0
2025,178468,AJ Sargent,DI,Sam Houston,-0.07613160751844432,-0.027155734117882028,633.0
2025,178477,Wesley Campbell VI,TE,Georgia State,-0.0019154271693057453,0.0033398586009378284,18.0
2025,178571,Jeffson Lafontant,DI,UCF,-0.05703675324919426,-0.017889959426027297,510.0
2025,178610,Noah Jennings,WR,Cincinnati,-0.021418067450147005,0.03639852539876125,960.0
2025,178639,Robert Edmonson,LB,Colorado State,0.03533180836690387,0.10297628729096406,1807.0
2025,178686,Amari Odom,QB,Kennesaw State,0.2459115177660698,0.7968504005155399,3325.0
2025,178723,Trinidad Chambliss,QB,Ole Miss,0.6676459521228826,1.4940467605906984,5089.0
2025,178749,Lawrence Hattar,G,Michigan,-0.00044013707926064205,0.0013348443667611952,18.0
2025,178812,Sefa Saipaia Jr.,LB,Western Michigan,0.16750913259940586,0.2820044185138108,3226.0
2025,178819,Lento Smith Jr.,S,Tulsa,0.03331495829424543,0.11744761192456382,3780.0
2025,178849,DeJuan Lacy,HB,East Carolina,-0.0005766574071467438,0.0009632355321855155,30.0
2025,178975,Reese Osei-Wusu,T,South Alabama,0.01229549860356882,0.0328257557937457,614.0
2025,179033,Kenyatta McNeese,S,Louisiana Tech,-0.046878562177114474,-0.04294756416107166,318.0
2025,179059,Jawarn Howell,HB,South Carolina,0.03946866816341533,0.06041898743611991,151.0
2025,179071,Sedrick Smith,DI,Maryland,-0.07514888060752573,-0.03507321263304717,541.0
2025,179179,Darien Jackson,DI,Sam Houston,-0.04323321686290024,0.03953765172112393,1120.0
2025,179622,Gavin Edwards,S,Maryland,-0.03904874462812881,-0.03181527125777787,589.0
2025,180133,D.J. Barnes,S,Kent State,-0.013565862155145651,0.04889473805012662,1883.0
2025,180349,Darrell Jones,G,UTSA,-0.02139845202408238,0.03032204833130055,1804.0
2025,180417,DJ Jackson Jr.,ED,Troy,-0.06611596648981105,0.01627627137873313,1680.0
2025,180915,Reggie Jackson,T,Jacksonville State,0.05915735339389468,0.13283608794963014,2132.0
2025,181145,Joseph Bakhole,ED,App State,-0.0035707062011943193,0.02103277261628593,514.0
2025,181153,Jyren Ester,CB,UL Monroe,0.04735264207128248,0.10854787710409078,1721.0
2025,181154,Steven Gorski,TE,UL Monroe,-0.004081933510929373,5.510977037851902e-06,14.0
2025,181155,Landon Graves,QB,UL Monroe,-0.060530902739120054,0.016764892457049853,566.0
2025,181157,Lynard Harris,S,UL Monroe,-0.007959806388152132,0.004292626543813801,1025.0
2025,181162,Andre Mack,S,UL Monroe,-0.01736508932766455,-0.005807830016314918,956.0
2025,181165,Jay Mickle,G,UL Monroe,0.08337628790123627,0.1399129933023111,1778.0
2025,181174,Si Stovall,TE,UL Monroe,-0.018053248444885463,-0.009002478507243752,31.0
2025,181445,Alan Herron,T,Maryland,-0.008855299641549023,0.0553279967517678,2562.0
2025,181465,Jaylin Marshall,WR,Georgia State,-0.007908913862869031,-0.0014527445386074054,180.0
2025,181612,Za'Ron Collins,WR,James Madison,-0.00090809400006296,0.006133406633715782,198.0
2025,181614,Santos Valdez,C,New Mexico State,0.025717354053247966,0.06030966012962964,1390.0
2025,182289,Tylor Latham,WR,Air Force,-0.0023405050794667714,-0.0001831328132783749,96.0
2025,182290,Tre Roberson,WR,Air Force,0.00443303423153654,0.0081462268880087,114.0
2025,182310,Daniel Harris,CB,Georgia,-0.04191109096902162,-0.033074669443095756,633.0
2025,182439,Adrian Gumm,G,Jacksonville State,-0.04381212104123603,0.005892788786168765,1498.0
2025,182676,Kris Hughes,WR,Louisville,-0.0023080611425858057,0.003986858569935023,185.0
2025,182718,Jaxon Panariello,FB,Louisville,-0.009723961139335068,0.01308795166787996,27.0
2025,182912,Chris Peal,CB,Syracuse,0.07498491809228952,0.19662342589490328,3280.0
2025,182956,Marvin Sims,WR,Western Kentucky,0.0009795411878095045,0.002085144201464696,48.0
2025,183055,Jamal Meriweather,G,Georgia,-0.0018948366844714869,0.0035734732762594318,112.0
2025,183192,Sammy Brown,LB,Clemson,0.1490117958381283,0.26171224285857647,3520.0
2025,183195,Noah Dixon,CB,Clemson,-0.040863084822424914,-0.04023229021354058,46.0
2025,183196,David Eziomume,HB,Clemson,-0.015708292795485353,-0.005843482150140599,127.0
2025,183198,Corian Gipson,CB,Clemson,-0.0007236183510328127,0.01806227524911919,769.0
2025,183200,Ricardo Jones,S,Clemson,0.06624216397275026,0.1404868203693495,3063.0
2025,183201,Ronan O'Connell,G,Clemson,0.004485116089500234,0.009908514273947216,182.0
2025,183203,Champ Thompson,DI,Clemson,-0.02428172711517781,-0.005750922783975615,262.0
2025,183204,Elyjah Thurmon,G,Clemson,0.0034738521800502633,0.013982464790418203,410.0
2025,183205,Mason Wade,T,Clemson,0.0016877588588593874,0.002969689903208492,13.0
2025,183206,Bryant Wesco Jr.,WR,Clemson,0.10365686280605078,0.20169855531016895,1438.0
2025,183209,Tana Alo-Tupuola,C,Georgia Tech,-0.025291358534161184,0.017669699451231126,1360.0
2025,183211,Jordan Boyd,ED,Georgia Tech,-0.04842812496418271,-0.0065449583443346945,882.0
2025,183212,Tah'j Butler,LB,Georgia Tech,-0.07348259686999054,-0.011329400398608153,1651.0
2025,183213,Isiah Canion,WR,Georgia Tech,0.02418524405821514,0.1288477818962674,1362.0
2025,183214,Anthony Carrie,HB,Florida International,-0.1191993825426759,0.030563381199882778,1010.0
2025,183219,Trelain Maddox,HB,Georgia Tech,-0.004705928703609156,0.008638761266135678,64.0
2025,183220,Harrison Moore,C,Georgia Tech,0.004916827767594598,0.0633454200833051,1798.0
2025,183222,Aaron Philo,QB,Georgia Tech,0.07347864350933186,0.11804467479006092,384.0
2025,183224,Jameson Riggs,T,Georgia Tech,-0.008312306573323214,0.00874727988741782,562.0
2025,183226,Markel Bell,T,Miami,0.008439575311879687,0.0847846206939181,2532.0
2025,183229,Dylan Day,S,Miami,-0.01201249893095655,-0.006075909946725532,499.0
2025,183233,Marquise Lightfoot,ED,Miami,0.029219253126021548,0.08339759386696496,1246.0
2025,183234,Elija Lofton,TE,Miami,0.01972393518778689,0.19019675776160125,1095.0
2025,183238,Deryc Plazz,T,Miami,-0.0013003488408413456,0.00017880236417685213,15.0
2025,183239,Cam Pruitt,LB,Miami,-0.04284392733693759,-0.032260654134980686,302.0
2025,183241,Owen Ruskavich,TE,Miami,0.00711896198371343,0.01179032711281883,16.0
2025,183245,Joshisa Trader,WR,Miami,-0.009480578445316874,0.0026449868885043883,338.0
2025,183246,Chris Wheatley-Humphrey,HB,Miami,0.0006523565761431503,0.005599496207771965,44.0
2025,183248,Brandon Booker,LB,SMU,0.045574940408037314,0.14013846324582838,3276.0
2025,183252,Derrick McFall,HB,SMU,0.027030309524216676,0.0770190064498887,459.0
2025,183255,Zach Smith,LB,Western Kentucky,-0.06412746467122428,-0.050264344580810146,398.0
2025,183257,BJ Canady,ED,California,-0.024005776529171564,-0.012903855822683878,206.0
2025,183258,Isaiah Crosby,S,California,0.027770697810602187,0.03907968023965781,912.0
2025,183259,Luke Ferrelli,LB,California,-0.01747385282727394,0.1091660692279518,3788.0
2025,183260,Aaron Hampton,LB,California,-0.05925263552108963,-0.02817061245119166,868.0
2025,183264,Ja'ir Smith,CB,California,-0.021857127156376464,-0.018313613731570078,261.0
2025,183267,Francis Brewu,DI,Pittsburgh,0.21664455022538817,0.3654836184726625,2059.0
2025,183268,Zach Crothers,ED,Pittsburgh,-0.0057407106164568955,0.01767956966416051,477.0
2025,183269,Julian Dugger,QB,Washington State,-0.01586714892778641,0.008848739059081779,44.0
2025,183270,Sincere Edwards,ED,UCF,-0.022216923151032603,0.005493042304272883,545.0
2025,183271,Juelz Goff,HB,Pittsburgh,-0.059249059682031674,0.05190976768345707,847.0
2025,183274,Cameron Monteiro,WR,Akron,-0.03791756776589147,-0.023603040078563762,408.0
2025,183276,Elijah Brown,QB,Stanford,-0.19499650528113457,0.01935041706301263,1752.0
2025,183277,Sam Mattingly,LB,Stanford,-0.05713671198396982,-0.027014109805875732,861.0
2025,183278,Emmett Mosley V,WR,Texas,0.02474489014148381,0.08344815590251223,963.0
2025,183279,Cam Richardson,CB,Stanford,-0.041185888151776914,-0.03745511291675943,280.0
2025,183280,Dylan Stephenson,ED,Stanford,-0.024630527395325907,-0.0046433368789473494,427.0
2025,183282,Keke Adams,CB,Virginia,-0.04163890035098866,-0.040730353527221416,95.0
2025,183283,Myles Brown,LB,Virginia,-0.014029395297451635,-0.013011926372970247,141.0
2025,183285,Kameron Courtney,WR,Virginia,-0.06500805919043283,-0.01565462331353276,944.0
2025,183286,Grant Ellinger,G,Virginia,0.0034654063384982332,0.007848295627494057,90.0
2025,183288,Jewett Hayes,ED,Virginia,-0.009504364848321446,-0.005636013470079923,83.0
2025,183289,Ethan Minter,S,Virginia,0.07071717843971662,0.09762527657337598,2212.0
2025,183291,John Rogers,TE,Virginia,-0.04633545701358405,0.0033773613157268957,254.0
2025,183294,Dane Wleklinski,T,Virginia,-0.004377633490523658,-0.0022082117231636343,22.0
2025,183295,Ben York,T,Virginia,0.031312230867366196,0.053997316754633214,690.0
2025,183296,Cai Bates,CB,Florida State,-0.03624281813337527,-0.03541737847413032,93.0
2025,183297,Kam Davis,HB,Florida State,0.00106334857161822,0.0031164220192607082,38.0
2025,183300,Timir Hickman-Collins,LB,North Carolina,-0.046114066259032784,-0.03322504108258907,333.0
2025,183305,Luke Kromenhoek,QB,Mississippi State,-0.00019031665919635473,0.0021113304404050356,15.0
2025,183306,Charles Lester III,CB,Florida State,-0.03470698594637346,-0.029379964717431498,400.0
2025,183307,Lawayne McCoy,WR,Florida State,0.025524939499795885,0.11408664689113932,1209.0
2025,183308,Jayden Parrish,LB,Florida State,-0.010178665721544591,-0.008171602295673352,58.0
2025,183310,Landen Thomas,TE,Florida State,0.0012863029937049148,0.029800628802503393,133.0
2025,183311,Jayden Todd,G,Florida State,-0.0028185335992241245,0.001944555762981459,85.0
2025,183312,Isaac Brown,HB,Louisville,0.3237148312966619,0.46039334806792526,917.0
2025,183314,Trent Carter,LB,Louisville,-0.008842393367982999,-0.008725762464053538,30.0
2025,183316,Maurice Davis,ED,Louisville,-0.011423854724901194,-0.011023700645606958,28.0
2025,183321,Jojo Stone,WR,Florida International,0.023125566624646758,0.06447201578257082,744.0
2025,183323,Daniel Anderson,ED,North Carolina,0.001413931546319674,0.0028347145598969148,54.0
2025,183324,Aidan Banfield,G,North Carolina,0.014870157338377026,0.03204996890731415,564.0
2025,183325,Khalil Conley,CB,North Carolina,-0.04206997470841846,-0.039712983921645975,204.0
2025,183326,Zion Ferguson,CB,Pittsburgh,-0.0428995910786169,-0.0416785094856742,104.0
2025,183328,Davion Gause,HB,North Carolina,-0.09176338274440322,0.014250351208384932,734.0
2025,183330,Javarius Green,WR,North Carolina,-0.026656119810919473,-0.010202204138492307,472.0
2025,183334,Michael Merdinger,QB,Liberty,-0.08561278880815511,0.0148341465656655,692.0
2025,183336,Jaiden Patterson,CB,North Carolina,0.078350642202312,0.15924853708995268,2361.0
2025,183338,Jordan Shipp,WR,North Carolina,0.03344341873451458,0.21564411403842432,2677.0
2025,183339,Curtis Simpson,ED,Charlotte,-0.05297838809838759,0.0342200289516186,1817.0
2025,183340,Tyrane Stewart,CB,North Texas,-0.04647446040756106,-0.04494963611038632,131.0
2025,183341,Alex Taylor,WR,North Carolina,-0.019891805842435866,-0.013535018886189805,183.0
2025,183342,Jalon Thompson,CB,North Carolina,-0.0020561349371067067,0.004583859987688227,498.0
2025,183343,Ryan Ward,TE,West Virginia,-0.020255087371504638,0.035070837342147186,250.0
2025,183344,Ty White,CB,North Carolina,-0.04167429205246237,-0.03998553316323321,144.0
2025,183345,Ashton Woods,LB,West Virginia,-0.0619911608629253,-0.03562337892064078,699.0
2025,183347,Jayden Scott,HB,NC State,0.08444555731115175,0.22745360020578834,963.0
2025,183348,Terrell Anderson,WR,NC State,0.11510285376695814,0.22812440918200533,1359.0
2025,183349,CJ Bailey,QB,NC State,0.35745216272238506,1.1019121865555868,5167.0
2025,183350,Jivan Baly,S,NC State,-0.03988595656659455,-0.03503420787317936,411.0
2025,183351,Brody Barnhardt,S,NC State,-0.047557683523330466,-0.03558689529087815,967.0
2025,183353,Chase Bond,ED,NC State,-0.026340642952146342,0.02409389494326354,1083.0
2025,183355,Asaad Brown Jr.,S,NC State,0.009396418919757428,0.04336047882936166,2769.0
2025,183360,Dante Daniels,TE,NC State,0.08148889424733187,0.13231062355082476,238.0
2025,183362,Keenan Jackson,WR,NC State,-0.15567239893851262,-0.055923434141844974,1413.0
2025,183364,Cannon Lewis,LB,Marshall,-0.09248948797335031,-0.039395787718674725,1470.0
2025,183368,Zane Williams,LB,NC State,-0.009558305926750598,-0.00505023746375312,202.0
2025,183373,Ta'Ron Haile,S,Syracuse,-0.0008373990434129237,0.0009867661094585156,182.0
2025,183374,Jaden Hart,HB,Syracuse,-0.008669459630101333,-0.002579778405269042,107.0
2025,183375,Jahide Lesaine Jr.,ED,Syracuse,-0.023965583468850707,-0.011465925197755808,270.0
2025,183376,Braheem Long Jr.,S,Syracuse,-0.0037336741431903517,0.023073353769491933,2189.0
2025,183378,Noah Rosahac,T,Delaware,-0.02781676832996008,0.03902329278673872,2480.0
2025,183380,Maraad Watson,DI,Texas,-0.08456510903872905,0.009919108943629525,1349.0
2025,183381,Yasin Willis,HB,Syracuse,-0.12994951534214577,0.05291703443853223,1220.0
2025,183383,Devin Cook,CB,Wake Forest,-0.0386175046682439,-0.03765962980354906,99.0
2025,183384,Dominic Deluca,TE,Wake Forest,-0.01168173103199574,-0.004090762697199466,26.0
2025,183385,Ameir Glenn,DI,Ball State,-0.1143839937381539,-0.029163773711809504,1166.0
2025,183386,Camden Hardy,ED,Wake Forest,-0.004178506438703028,0.001163664479885713,77.0
2025,183389,Jack Hines,G,Wake Forest,-0.0022113314208746905,0.005811469451725151,274.0
2025,183391,Darius Jones,LB,Wake Forest,-0.016881932441727487,-0.016132828947002922,53.0
2025,183392,Jeremiah Melvin,WR,Wake Forest,-0.011351254014113257,-0.0065607121246264374,141.0
2025,183394,Sam Neely III,CB,Stanford,-0.022745276475167022,-0.020677255126310787,176.0
2025,183397,Clinton Richard,G,Wake Forest,0.03656505172272215,0.061674542247345074,868.0
2025,183398,Myles Turpin,S,Wake Forest,-0.03476144082397637,-0.028000629159929295,557.0
2025,183400,Kyle Boylston,S,Florida Atlantic,-0.04091461568878793,-0.03976302492564155,112.0
2025,183401,Jett Coolman,WR,Florida Atlantic,-0.002857846672124754,-0.001874369363826147,30.0
2025,183402,Braden Cunningham,C,Florida Atlantic,-0.00018147323990874999,0.0010018477241058082,12.0
2025,183403,Cameron Goggins,CB,Florida Atlantic,-0.02310532500660021,-0.02297318794321243,17.0
2025,183405,CJ Heard,S,Vanderbilt,0.03010819650432514,0.08806748298363708,2873.0
2025,183406,Mauricio Hinds,G,Florida Atlantic,-0.010488784124211626,0.007223545167445748,722.0
2025,183407,Chisom Ifeanyi,ED,Wyoming,-0.013460467551742796,0.05627398566291864,1412.0
2025,183409,Lawrence Johnson,CB,Florida Atlantic,0.023886528584699713,0.03524473517232809,818.0
2025,183410,Jarvis Johnson,LB,Florida Atlantic,-0.014767342074529568,-0.014658486564195404,28.0
2025,183412,Gavench Marcelin,ED,Florida Atlantic,-0.05532938147149434,0.04132654552970954,1916.0
2025,183415,Devarius Mitchell,WR,Florida Atlantic,-0.0031744582899205483,-0.0021254158277353675,32.0
2025,183417,Keon Rohe,T,Florida Atlantic,-9.826656480881836e-05,0.00013683232551790536,12.0
2025,183418,August Salvati,ED,San Diego State,-0.014222516119040048,0.01656639364069743,714.0
2025,183425,Mike Wright III,S,Florida Atlantic,0.0030648052944155625,0.0068303235499085815,312.0
2025,183426,Joseph Young,WR,Florida Atlantic,-0.016670079443821033,-0.010025418900660322,204.0
2025,183429,Jayden Lewis,CB,Tulane,-0.0454983712449255,-0.0440799774882724,120.0
2025,183435,Jonathan Echols,TE,South Florida,-0.0249193723729292,0.04637601864510768,418.0
2025,183439,Zavier Hamilton,LB,South Florida,-0.035185962444701735,0.0008909438482765144,1048.0
2025,183440,Rodney Hill,LB,South Florida,-0.015704305988782,0.009160852933944823,758.0
2025,183442,Alvon Isaac,HB,South Florida,-0.154193288011684,-0.029010976542085756,749.0
2025,183444,TJ Lawrence,T,South Florida,-0.0006030260426753498,0.003373867586769011,70.0
2025,183445,Ashton Mosley,ED,South Florida,-0.0026423098971658354,0.009813551728082424,280.0
2025,183447,Joshua Porter,WR,South Florida,-0.011174938451408012,-0.0020556745043235868,268.0
2025,183453,Elliott Brow,WR,UTSA,-0.0008004465278125778,0.00018303078048602936,30.0
2025,183472,Mason Ferguson,WR,UTEP,-0.00533965980095662,-0.0035350398745439384,46.0
2025,183479,Tyler Mercer,C,Kansas,0.00285550607824829,0.007060699955196493,77.0
2025,183481,Kiefer Sibley,HB,North Texas,0.09372088200217588,0.14269295814415148,367.0
2025,183483,Brandon Young Jr.,TE,North Texas,0.0036696286067676555,0.035563820333277166,151.0
2025,183485,Myles Cook,DI,UAB,-0.03789336846893718,-0.024509790154326902,138.0
2025,183489,Tylan McNichols,LB,UAB,-0.14995638305360157,-0.0788248754813409,1947.0
2025,183490,Kyle Mosley,DI,UAB,-0.06947501351493161,-0.012527808839597174,694.0
2025,183495,Eddy Toussom,LB,UAB,-0.024108029124581144,0.03922158529982158,1586.0
2025,183496,Barry Walker,T,UAB,0.021998736478406118,0.03726416956664531,492.0
2025,183498,Joe Barna,ED,Illinois,0.0015972585684517135,0.07249466633872123,1476.0
2025,183500,Daniel Brown,ED,Illinois,-0.06888912709495103,-0.026193163427819306,949.0
2025,183501,Chase Canada,CB,North Texas,-0.04244274607270509,-0.03760466412361562,356.0
2025,183503,Brandon Hansen,G,Illinois,-0.0025767493618308692,0.0038189442583538382,134.0
2025,183504,Tanner Heckel,CB,Illinois,-0.02726887948428061,0.06713375773448561,2417.0
2025,183506,Demetrius John,DI,Illinois,-0.00028622958623533863,0.0012246927997646767,35.0
2025,183507,Angelo McCullom,DI,Illinois,0.005445505398241823,0.09359291617907281,1270.0
2025,183515,Ca'Lil Valentine,HB,Illinois,-0.22460981037864788,-0.04648320734307369,1059.0
2025,183518,Gavin Hoffman,TE,Missouri,-0.004210084251925262,-0.00012263976395803736,14.0
2025,183526,Ryan Howerton,G,Maryland,0.00542035168849057,0.022314163348874257,608.0
