season,player_id,player,position,team,waa,war,snaps
2024,183433,Dominic Steward,G,Tulane,0.0006731513302547863,0.004123114759118569,36.0
2024,183436,Dinellson Exume,DI,South Florida,-0.10992179081299652,-0.038419122223411595,221.0
2024,183437,Chenellson Exume,DI,South Florida,0.0006410923814858372,0.0011564468294240737,18.0
2024,183440,Rodney Hill,LB,South Florida,-0.03385587958423595,-0.015762209628258552,90.0
2024,183445,Ashton Mosley,ED,South Florida,0.001130436141903756,0.0028210721881332546,26.0
2024,183447,Joshua Porter,WR,South Florida,-0.06988568866699955,-0.009832880216891967,340.0
2024,183450,Brandon Winton,WR,South Florida,-0.003885849559393076,-0.0025921473626564066,18.0
2024,183475,Oscar Hammond,TE,North Texas,-0.045508114924801855,0.09473384602336449,136.0
2024,183476,Jayden Hill,S,North Texas,0.012539681101018947,0.08677471646594936,688.0
2024,183477,Jaedon Langley,DI,North Texas,-0.01410756104596232,-0.013620828467741533,17.0
2024,183479,Tyler Mercer,C,North Texas,0.0338335332281338,0.08173274211040155,565.0
2024,183481,Kiefer Sibley,HB,North Texas,-0.02526085397446486,0.03331859070075213,143.0
2024,183483,Brandon Young Jr.,TE,North Texas,-0.008950156479633514,0.01968845476930813,56.0
2024,183489,Tylan McNichols,LB,UAB,-0.05220280887531668,-0.03559645990269454,77.0
2024,183495,Eddy Toussom,LB,UAB,-0.012495509586521564,-0.01024054576130213,20.0
2024,183498,Joe Barna,ED,Illinois,-0.015331063615401886,0.013991529166179122,136.0
2024,183500,Daniel Brown,ED,Illinois,-0.012777580801599658,-0.01123809194203589,16.0
2024,183501,Chase Canada,CB,Illinois,-0.0006255285476203114,4.8640412332178406e-05,20.0
2024,183507,Angelo McCullom,DI,Illinois,-0.013324902086679987,-0.01286680924406822,16.0
2024,183515,Ca'Lil Valentine,HB,Illinois,-0.07901904543089584,-0.010763734333286175,100.0
2024,183526,Ryan Howerton,G,Maryland,-0.0018783737817129446,-0.0005923947396183687,13.0
2024,183528,Brandon Jacob Jr.,S,Maryland,-0.04097390109548266,-0.034191828094813685,120.0
2024,183529,Keyari James,LB,Maryland,-0.02468588179574931,-0.014034854578825464,47.0
2024,183530,Braydon Lee,CB,Maryland,-0.03844908098067673,-0.03413856271085096,61.0
2024,183534,DeJuan Williams,HB,Maryland,-0.0002315710096653126,0.001100021498645005,24.0
2024,183536,Justin Denson Jr.,S,Michigan State,-0.02702273005695692,-0.018629908293561825,159.0
2024,183541,Nick Marsh,WR,Michigan State,0.029913387792929742,0.1679902602616047,568.0
2024,183543,Brady Pretzlaff,LB,Michigan State,-0.005111384155161907,-0.0017992000454033507,21.0
2024,183544,Jaylen Thompson,S,Michigan State,-0.0188129010471143,-0.010126124093809107,162.0
2024,183545,Brandon Tullis,HB,Michigan State,-5.0217020198221144e-05,0.0005531002528523067,14.0
2024,183547,Jacory Barney Jr.,WR,Nebraska,-0.06800687031448935,0.07986996060531094,361.0
2024,183551,Mario Buford,S,Nebraska,-0.013382703670987605,-0.009468121509164859,70.0
2024,183570,Willis McGahee IV,ED,Nebraska,-0.03916537864576086,-0.012053376731123276,117.0
2024,183573,Carter Nelson,WR,Nebraska,-0.0016069973379632613,0.00566162061252592,78.0
2024,183580,Gibson Pyle,G,Nebraska,-0.00013105215157310792,0.0010560054257449621,12.0
2024,183581,Dylan Raiola,QB,Nebraska,-0.06231585924227217,0.62552246967963,793.0
2024,183583,Amare Sanders,CB,Nebraska,-0.0206084932077953,-0.018957234168075446,34.0
2024,183585,Vincent Shavers Jr.,LB,Nebraska,-0.023805886085565362,0.005518339701850378,158.0
2024,183596,Antoine Belgrave-Shorter,S,Penn State,-0.044568474471214495,-0.04341396786076235,29.0
2024,183597,Eagan Boyer,T,Penn State,-0.006668898693888011,-0.0016301031629755375,51.0
2024,183600,Cooper Cousins,G,Penn State,-0.0050189985398479894,0.012391205942348962,167.0
2024,183605,Xavier Gilliam,DI,Penn State,-0.022880945229591748,-0.011848110725310897,51.0
2024,183607,Jaylen Harvey,ED,Penn State,-0.02169556982341364,-0.016969622519380563,32.0
2024,183609,Quinton Martin Jr.,HB,Penn State,-0.005129998012664742,-0.00035783609637247504,37.0
2024,183610,Jon Mitchell,CB,Penn State,-0.044775544761459604,-0.04252465368529354,47.0
2024,183611,Luke Reynolds,TE,Penn State,-0.036046621117051494,0.022234659202519453,226.0
2024,183613,Vaboue Toure,S,Penn State,-0.028071614417771895,-0.026417936411201937,41.0
2024,183614,Jide Abasiri,DI,USC,-0.05189091410777766,-0.02804457678775201,72.0
2024,183618,Kameryn Crawford,ED,USC,0.0026872209907582937,0.04964855052893896,194.0
2024,183621,Bryan Jackson II,HB,USC,-0.0018087266206100751,0.010609612807159309,39.0
2024,183628,Desman Stephens II,LB,USC,-0.027743427868457956,-0.014783169075015092,76.0
2024,183631,Marcelles Williams,CB,USC,-0.015123413980201728,-0.014998525380344407,16.0
2024,183633,Bryce Butler,DI,Washington,-0.01707309849967136,-0.0064784963813718215,49.0
2024,183635,Decker DeGraaf,TE,Washington,0.029270916262337337,0.08870457215223676,110.0
2024,183637,Audric Harris,WR,Washington,-0.002854706063359672,-0.0013008996338839272,22.0
2024,183638,Khmori House,LB,Washington,-0.08292036977267082,-0.02046085088293218,317.0
2024,183644,Adam Mohammed,HB,Washington,0.02762598250495573,0.09108110746954373,122.0
2024,183648,Demond Williams Jr.,QB,Washington,-0.012481342267808592,0.2230837868587123,226.0
2024,183651,Kyan Berry-Johnson,WR,Wisconsin,-0.002019422295652767,-0.0012391095974355402,12.0
2024,183656,Darrion Dupree,HB,Wisconsin,-0.14175766681297503,-0.03828196692049924,155.0
2024,183660,Kevin Heywood,T,Wisconsin,0.0037967296643605457,0.010733112217399261,72.0
2024,183663,Dillan Johnson,DI,Wisconsin,-0.11410405063862859,-0.06508699447506676,139.0
2024,183664,Dilin Jones,HB,Wisconsin,-0.00011539205316232556,0.004600283539930552,21.0
2024,183666,Xavier Lucas,CB,Wisconsin,0.027056433966982887,0.04033833315997728,203.0
2024,183667,Emerson Mandell,T,Wisconsin,0.0023831299314258365,0.0036691089735204126,13.0
2024,183668,Mabrey Mettauer,QB,Wisconsin,2.1393762060526472e-05,0.0002317852839197062,16.0
2024,183678,Mario Landino,ED,Indiana,-0.037619288736617525,-0.0024849149882449836,140.0
2024,183680,Daniel Ndukwe,ED,Indiana,-0.012985833461148656,-0.012499100882927869,17.0
2024,183682,Jeremiah Beasley,LB,Missouri,-0.01244336476249737,-0.009226319407673501,28.0
2024,183686,Hogan Hansen,TE,Michigan,0.023565056186677466,0.04221723434463716,27.0
2024,183687,Dominic Nichols,ED,Michigan,-0.018659265963670173,-0.01720800513728398,20.0
2024,183691,Cole Sullivan,LB,Michigan,-0.014052502278352896,-0.013943206412465303,14.0
2024,183694,Hayden Eligon II,WR,Northwestern,-0.04631335806527318,-0.03140443826639035,150.0
2024,183699,Eddrick Houston,DI,Ohio State,-0.04571331116640551,-0.014954784986332317,102.0
2024,183702,Jaylen McClain,S,Ohio State,-0.009765865532690366,-0.004060898704685831,107.0
2024,183704,Ian Moore,T,Ohio State,0.003117391349407979,0.005964541359958937,31.0
2024,183706,James Peoples,HB,Ohio State,-0.04515079127476529,0.009390807099203912,94.0
2024,183707,Payton Pierce,LB,Ohio State,-0.014355411876370131,-0.011114932101991375,31.0
2024,183708,Julian Sayin,QB,Ohio State,-0.0011303860760227765,0.0008762984267251218,27.0
2024,183709,Aaron Scott Jr.,CB,Ohio State,-0.029061562117079658,-0.024638834325290154,74.0
2024,183710,Jeremiah Smith,WR,Ohio State,0.38985914076612693,0.5789154839683885,621.0
2024,183712,Bryce West,CB,Ohio State,-0.02601088142893641,-0.025007395150999284,29.0
2024,183714,Jaden Ball,G,Purdue,-0.0005150161986000644,-0.00027930262346342465,12.0
2024,183716,Smiley Bradford,S,Purdue,-0.04749998611432499,-0.035737505947803797,213.0
2024,183720,Demeco Kennedy,DI,Purdue,-0.07492117182185899,-0.04492004444887415,90.0
2024,183723,Jaheim Merriweather,HB,Purdue,-0.015970866628114047,-0.01054238240274269,48.0
2024,183724,Jireh Ojata,ED,Purdue,-0.07508771110477933,-0.03175942479592819,191.0
2024,183728,Cyrus Durham,ED,Arizona,0.0006321200803470076,0.0010615900023065253,15.0
2024,183729,Matthew Lado,T,Arizona,0.002086277085990116,0.004210050994565686,25.0
2024,183732,Johno Price,CB,Arizona,-0.03742968766004438,-0.03586726279334511,33.0
2024,183737,Rodney Bimage Jr.,CB,Arizona State,-0.035840708491251046,-0.03425304670578717,33.0
2024,183743,Martell Hughes,LB,Arizona State,-0.03799632770212711,-0.02446783182064711,120.0
2024,183748,Kyan McDonald,S,Arizona State,-0.04135518212311786,-0.041183460298314045,22.0
2024,183752,Albert Smith III,ED,Arizona State,-0.02176643953517473,-0.017958274352799966,27.0
2024,183757,Therrian Alexander III,CB,BYU,-0.007488694543623187,-0.003207920214915258,66.0
2024,183758,Ephraim Asiata,ED,BYU,-0.027402314405851672,-0.02457770459893702,42.0
2024,183768,Pokaiaua Haunga,HB,BYU,-0.00587930103824436,0.0018017701441664544,40.0
2024,183772,Nathan Hoke,LB,BYU,9.621588063492448e-05,0.00018989805139571763,12.0
2024,183773,Sione Moa,HB,BYU,0.03229185527190054,0.08257802605433934,77.0
2024,183779,Viliami Po'uha,ED,BYU,-0.03183306732967918,-0.017673415665293152,61.0
2024,183780,Tommy Prassas,S,BYU,-0.041374203010069804,-0.03176402181811173,176.0
2024,183781,Danny Saili,DI,Arkansas,-0.020622300354501435,-0.010190088337050655,49.0
2024,183782,Ryner Swanson,TE,BYU,0.00999791531446234,0.024067901412586117,15.0
2024,183783,John Taumoepeau,DI,BYU,-0.05613887633754511,0.008856260997765755,209.0
2024,183790,Simeon Coleman,LB,Cincinnati,0.0018610479952619232,0.046660910230941884,238.0
2024,183794,Gavin Grover,TE,Cincinnati,-0.008832700918406485,0.003786924380358889,42.0
2024,183800,Quan Sanks,S,Cincinnati,0.0008871191785010009,0.017240948366296527,296.0
2024,183803,Devyn Zahursky,TE,Cincinnati,-0.0008613025538499873,0.0033452392124051376,14.0
2024,183805,Shane Bumgardner,G,Kansas,0.006448533405058656,0.017940336291698562,114.0
2024,183816,Jalen Todd,CB,Kansas,0.002699371525259141,0.012103864663086905,151.0
2024,183824,Hauss Hejny,QB,TCU,-0.015544265122229433,0.013244207024026159,18.0
2024,183827,Ryan Hughes,T,TCU,0.0065952316278780065,0.01284460139565449,64.0
2024,183828,Travis Jackson,ED,TCU,-0.1236764490727192,-0.074414433783059,214.0
2024,183837,Jeremy Payne,HB,TCU,-0.01092530232758129,0.05100847414044989,154.0
2024,183847,Kylan Fox,TE,UCF,0.013473388704151237,0.018881799546479255,18.0
2024,183849,Chasen Johnson,CB,UCF,-0.013761161988210376,0.04699145821067893,452.0
2024,183872,Isaac Wilson,QB,Utah,-0.5968239688449629,-0.13508019493206905,488.0
2024,183875,Israel Boyce,S,West Virginia,-0.036639883101788756,-0.029632900656448077,125.0
2024,183878,Nate Gabriel,DI,West Virginia,-0.08953522882688326,-0.050360706574678796,118.0
2024,183879,Zae Jennings,S,West Virginia,-0.037477121687903694,-0.036713404060844765,27.0
2024,183880,Elijah Kinsler,DI,West Virginia,-0.020959424128574915,-0.017321301468914044,24.0
2024,183882,Jack Sammarco,TE,West Virginia,0.044493759740332865,0.06476658477045565,64.0
2024,183886,Jordan Seaton,T,Colorado,-0.16320560136914947,-0.09510213251016766,816.0
2024,183887,Micah Welch,HB,Colorado,-0.02683105137162279,0.02937678338767985,152.0
2024,183892,Xavier Stillman,DI,Houston,-0.13433901509505997,-0.07404280934799458,175.0
2024,183906,Landyn Cleveland,CB,Oklahoma State,-0.04407941726550854,-0.04073890259652396,53.0
2024,183908,Obi Ezeigbo,ED,Oklahoma State,0.0042807590557529356,0.14137869203004608,574.0
2024,183909,Josh Ford,TE,Oklahoma State,-0.051060719050283046,0.04544070051095363,179.0
2024,183921,Maealiuaki Smith,QB,Oklahoma State,-0.13432572955929573,0.009683993554681202,131.0
2024,183924,Travion Barnes,LB,Florida International,0.32282774899790484,0.46476284523768696,717.0
2024,183927,Germaine Carter,DI,Florida International,-0.07411786409322582,-0.02364174542779065,158.0
2024,183929,Cole Gustafson,DI,Florida International,-0.083434386246073,-0.05500135148643753,86.0
2024,183930,Dwight Nunoo,LB,Florida International,-0.04302002502276346,-0.02252197158830416,112.0
2024,183933,Shamir Sterlin,S,Florida International,-0.03616231640705635,-0.03233082881524766,69.0
2024,183934,Josiah Taylor,LB,Florida International,-0.014927070068785093,-0.0148255810504609,13.0
2024,183938,BJ Blake,S,Louisiana Tech,-0.0021359551113465367,0.0009180201673398663,55.0
2024,183948,Hunter Tipton,TE,Louisiana Tech,-0.04133777447948901,-0.0033585698572651318,147.0
2024,183950,Omiri Wiggins,HB,Louisiana Tech,-0.08515703343180794,0.09355713989727528,348.0
2024,183951,Amarrien Bailey,LB,Middle Tennessee,-0.11400317908758135,-0.0757209759890256,179.0
2024,183952,Jordan Beasley,S,Middle Tennessee,-0.03503159320830976,-0.03386237833445415,27.0
2024,183955,Aidan Butts,DI,Middle Tennessee,-0.15978207710163994,-0.09063742459513999,191.0
2024,183957,Zach Clayton,T,Middle Tennessee,-0.10644397561538098,-0.05562462968735973,594.0
2024,183961,Roman Gagliano,QB,Middle Tennessee,-0.00184486643719042,-0.00011596459969220318,17.0
2024,183968,Jackson Lowe,CB,Middle Tennessee,-0.035848222575652004,-0.0357155284383036,17.0
2024,183974,Parker Awad,QB,New Mexico State,-0.3244707307856845,0.029202817414986426,422.0
2024,183975,Henry Davis III,DI,New Mexico State,-0.048719024921221946,-0.025365456032676578,76.0
2024,183976,Elijah Harvey,T,New Mexico State,0.0013716555436063945,0.010002425337322169,95.0
2024,183978,Brandon Nunez,QB,New Mexico State,-0.14842258438378514,-0.05357854576181982,122.0
2024,183980,Malaki Ta'ase,DI,New Mexico State,-0.03250140801202695,0.09743626095677914,416.0
2024,183982,Kai Wheeler,G,New Mexico State,0.0012342181505121531,0.004071469459023663,38.0
2024,183986,Jaredh Frayre,DI,Sam Houston,0.0006356691592809756,0.0019681967944091285,20.0
2024,183990,Michael Phoenix II,WR,Sam Houston,-0.019589215338138947,-0.0006452554978804541,276.0
2024,183993,Hunter Watson,QB,Sam Houston,-0.3321177467320211,0.35451250089736974,668.0
2024,183994,Martavious Collins,TE,UTEP,0.0068992100711203685,0.025227713481231984,61.0
2024,183996,JP Pickles,QB,UTEP,-0.1298381723789406,0.020022534503255533,134.0
2024,184000,Harper Holloman,ED,Western Kentucky,-0.02860825306244462,-0.008005985486196528,88.0
2024,184008,Cole Earlewine,S,Ball State,-0.03616476737853741,-0.03462023145930779,38.0
2024,184011,Jamarion McDougle,WR,Ball State,0.0013503000710215801,0.002507065284350105,14.0
2024,184018,Riley Tolsma,ED,Ball State,0.28962886785384084,0.4366984320353992,594.0
2024,184021,Jacari Bennett,ED,Buffalo,-0.013161314834413882,-0.010510115058584792,22.0
2024,184035,Brock Montgomery,WR,UConn,-0.0029047562774950526,-0.002059417521093057,13.0
2024,184042,Blake Bustard,T,Eastern Michigan,-0.0022283434211897053,0.047884860573274284,546.0
2024,184044,Dodji Dahoue,T,Eastern Michigan,0.005969050627601502,0.01270652878045039,75.0
2024,184049,Zion Fonua,LB,Eastern Michigan,-0.05913134218766188,-0.04113238097029313,80.0
2024,184057,Jaylyn Monds,CB,Eastern Michigan,-0.02197135977803932,-0.019479875305782837,39.0
2024,184058,Noah Patterson,DI,Eastern Michigan,0.0025636333219064018,0.0043559430445691705,25.0
2024,184059,Dylan Shelton,DI,Eastern Michigan,0.11024595406436245,0.2302365670155369,369.0
2024,184060,Everett Small,T,Eastern Michigan,0.0020197618781988293,0.005809772139164247,38.0
2024,184066,Jordan Toney,CB,Eastern Michigan,-0.03584061892675027,-0.021340847270244552,227.0
2024,184073,Jay Jay Etheridge,WR,Kent State,-0.009198244891400415,0.0017120268079316883,94.0
2024,184074,Armhan Hale,CB,Kent State,0.0025431748076141856,0.008679537861703597,93.0
2024,184075,Ayden Harris,HB,Kent State,-0.05141458199799454,-0.01847995219992148,70.0
2024,184076,Wayne Harris,WR,Kent State,-0.003330628110366697,-0.0015337512059888114,20.0
2024,184078,Conner Muldowney,TE,Kent State,-0.16999976720404822,-0.05336570750845915,209.0
2024,184079,Jayden Studio,LB,Kent State,-0.05687603176217802,0.01617565557921885,352.0
2024,184082,Javon Hammonds,ED,Miami (OH),-0.029278867760381105,-0.010991556475466246,72.0
2024,184084,Jackson Pons,S,Miami (OH),-0.04140203010001362,-0.040035689751221765,33.0
2024,184089,Dashaun Gibson,CB,Northern Illinois,8.531889257027786e-05,0.00017897743504401593,12.0
2024,184095,Micah Gilbert,WR,Notre Dame,-0.0031395304384429293,-0.002294191682040934,13.0
2024,184097,Anthonie Knapp,T,Notre Dame,-0.039054573774343695,0.031490529853809346,765.0
2024,184102,Sean Sevillano Jr.,DI,Notre Dame,-0.017507574814170233,-0.01038226961724434,39.0
2024,184103,Loghan Thomas,ED,Notre Dame,-0.013670676894346805,-0.003412856026795332,41.0
2024,184104,Kennedy Urlacher,S,Notre Dame,-0.018994443420248343,-0.01555140999698404,65.0
2024,184105,Kyngstonn Viliamu-Asa,LB,Notre Dame,-0.05238829323819516,0.0008877295078838545,262.0
2024,184108,Aneyas Williams,HB,Notre Dame,0.05467316619353185,0.11546980016340992,157.0
2024,184109,Kedren Young,HB,Notre Dame,-0.0029381435159604825,0.002183805892748582,30.0
2024,184110,Bryce Young,ED,Notre Dame,-0.07178534695393177,0.002170327633436402,299.0
2024,184111,Trent Allen,G,Ohio,0.010086983636708624,0.041387097751294954,330.0
2024,184112,Stellan Bowman,LB,Ohio,-0.036677979930060986,-0.016881206377066943,114.0
2024,184113,Duncan Brune,HB,Ohio,-0.06101316882016915,-0.03242007035068779,41.0
2024,184120,Max Rodarte,WR,Ohio,-0.0026750774267257638,0.0029111595824197613,50.0
2024,184131,Hyajah Miller,CB,Toledo,-0.04340876878104871,-0.04278141986701063,14.0
2024,184134,K'Von Sherman,LB,Toledo,-0.018310962944709217,-0.014951651173541325,34.0
2024,184139,Isaiah Paul,CB,Western Michigan,-0.012825301371011951,-0.007906672192009948,73.0
2024,184140,Rich Benenge,LB,Akron,-0.03582041071956676,-0.0230342316537038,63.0
2024,184141,Jerrod Burrell,G,Akron,-0.01791686998489775,0.002500112311783648,228.0
2024,184144,Rodrick Hunter,S,Akron,-0.03818329145141726,-0.036959433323790994,34.0
2024,184146,Jarvis Rush,WR,Akron,-0.03599595166527249,-0.021325753315969163,137.0
2024,184151,Kal-El Pascal,S,Bowling Green,-0.007592590235175894,-0.0038996652964650696,72.0
2024,184157,AJ Hairston Jr.,QB,Massachusetts,-0.12471849378272261,0.033056209528864795,173.0
2024,184159,Will Perry,QB,Massachusetts,0.0005582028508114041,0.0036520787493807784,12.0
2024,184162,Micah Alejado,QB,Hawai'i,0.07263990617980545,0.22083674356101565,113.0
2024,184166,Ha'aheo Dela Cruz,ED,Hawai'i,-0.0038842735037978625,-0.0008995424649921836,16.0
2024,184168,Judah Kaio,G,Hawai'i,-0.004423504063027335,0.0070858717748790035,135.0
2024,184176,Christian Perry,T,Hawai'i,-0.00180430897037945,0.0003627473759682373,27.0
2024,184180,Tama Uiliata,WR,Hawai'i,-0.009033490768468402,-0.005226965725712057,38.0
2024,184181,Christian Vaughn,HB,Hawai'i,-0.0022965894209428486,0.003974614373546581,44.0
2024,184193,Nelson Ropati,DI,Nevada,-0.08381528310028938,0.022899455674573674,310.0
2024,184198,Saipale Fuimaono,G,San Diego State,-0.02431552096743701,-0.004312606792694295,225.0
2024,184199,Gabe Garretson,TE,San Diego State,0.006512074291570258,0.010117681519788936,12.0
2024,184200,Danny O'Neil,QB,San Diego State,-0.24693257118671713,0.395462669248746,734.0
2024,184203,Jae Beasley II,TE,UNLV,-0.007142274556886462,0.01689510696457139,80.0
2024,184204,Greg Burrell,HB,UNLV,0.024717983133176302,0.1357867013371208,168.0
2024,184218,Jaylon Edmond,CB,Washington State,-0.04198768125498534,-0.0418705981926191,15.0
