season,player_id,player,position,team,waa,war,snaps
2023,176287,Marcus Moore,DI,Akron,-0.0665704243798123,-0.016937458827858225,141.0
2023,176298,Marcellus Anderson,G,Massachusetts,0.030387630383876103,0.09479391858861724,771.0
2023,176301,Adrian Norton,WR,Akron,-0.014073416575181961,-0.0072891650181695,73.0
2023,176302,LaJoshua Jackson,ED,Akron,-0.02598828834286771,0.027587884173335804,223.0
2023,176306,Cameron Brandt,ED,Michigan,-0.0339681696165921,-0.019256641307005967,60.0
2023,176315,Trey Pierce,DI,Michigan,-0.04158665001075824,-0.02222415020254067,58.0
2023,176320,Matt Wagner,TE,Boise State,0.016573560126537535,0.02710927286466432,37.0
2023,176326,Hidetora Hanada,DI,Colorado State,-0.013313181453205923,-0.007546314617216349,29.0
2023,176329,Troy Bowles,LB,Georgia,-0.0008912625325487117,0.001990698881458067,26.0
2023,176332,Bill Davis,HB,Louisiana,0.0037442023544468667,0.03012990851986784,50.0
2023,176337,Harvey Broussard III,WR,Louisiana,-0.021977550553498197,0.0265738055523029,185.0
2023,176342,Mason Clinton,ED,Louisiana,0.0005951714882913102,0.0013948010501921286,17.0
2023,176350,Kody Jackson,S,Louisiana,-0.0005751850056228298,0.0036450448508143253,45.0
2023,176351,Caden Jensen,TE,Louisiana,0.0022273449247605165,0.00706807780444039,17.0
2023,176363,Ty Stamey,TE,Louisiana,0.002996260376066851,0.006982746276979688,14.0
2023,176366,Lance Williams,DI,Louisiana,-0.04019207059700895,-0.028436251443220886,51.0
2023,176367,Lunch Winfield,QB,Louisiana,-0.0015267366022971287,-0.0013638912442338264,13.0
2023,176372,Ahmere Foster,S,Marshall,0.0077221898072094616,0.03542465228621052,303.0
2023,176394,Isaiah Chisom,LB,Oregon State,0.0032418225377801434,0.004916499469240633,24.0
2023,176403,Andre Jordan Jr.,CB,Oregon State,0.007780560396178025,0.018404233741035572,103.0
2023,176404,Jermod McCoy,CB,Oregon State,0.026819806992955938,0.1387865601998197,410.0
2023,176413,Javieon Butler,WR,Southern Miss,-0.0015938525520810777,-0.000900729817183864,12.0
2023,176426,Cameron Mackey,DI,Southern Miss,0.0007861186306621674,0.005548985221431508,28.0
2023,176430,Justyn Reid,TE,Southern Miss,-0.06959468990662888,-0.022643965676434768,124.0
2023,176433,Sentario Willis,CB,Southern Miss,-0.00020995215188971718,0.0004202305596603067,19.0
2023,176440,Montez Kelley,DI,App State,0.022624864958776563,0.08518286588180934,205.0
2023,176445,Siaosi Lauhingoa,DI,Utah State,-0.07814991455649434,-0.05063673396596759,83.0
2023,176466,Sam Samé,ED,Iowa State,0.0004640876517026265,0.0007859804274262405,12.0
2023,176482,Rahsul Faison,HB,Utah State,0.15134078406747425,0.30988240631536645,333.0
2023,176488,Jameian Buxton,DI,UTSA,-0.021020067258413284,-0.004683461922842667,72.0
2023,176493,Davin Martin,CB,UTSA,-0.0015954676554619557,0.0003733697442148447,24.0
2023,176494,Devin McCuin,WR,UTSA,-0.0013121380735201475,0.1060864466521846,361.0
2023,176495,Patrick Overmyer,TE,UTSA,-0.009171354580161443,-0.004615370693403915,16.0
2023,176502,Vic Shaw,ED,UTSA,-0.001985156532291652,0.0006433182190400507,25.0
2023,176504,Marcellus Wilkerson,S,UTSA,-0.0012515976217035794,0.008143497635723461,117.0
2023,176512,Michael Kilbane,ED,Northwestern,-0.021701037885984764,0.012268917493161464,131.0
2023,176513,Caleb Komolafe,HB,Northwestern,0.001950181597250874,0.003448688408729949,22.0
2023,176518,Dylan Roberts,DI,Northwestern,-0.005134820087729635,-0.0008017945550805971,27.0
2023,176525,Kyson Brown,HB,Arizona State,-0.0587808467900287,-0.02919328414484507,117.0
2023,176559,Ryan McCulloch,ED,California,-0.030224019277958813,0.0025245478913282146,122.0
2023,176560,Marquis Taliulu,WR,California,-0.0035105382886225106,-0.0011019006331551163,28.0
2023,176564,Jaivian Thomas,HB,California,-0.007229670160853136,0.0001180675255983395,37.0
2023,176566,Cade Uluave,LB,California,-0.06181324622347896,0.010375928511461434,395.0
2023,176571,Kareem Harden,G,Colorado,0.0068476902536838274,0.03082225176086185,326.0
2023,176573,Gavin Kuld,QB,Colorado,5.707755155644356e-05,0.00029508230564896236,19.0
2023,176586,Daylen Austin,CB,Oregon,-0.00010939740820391296,0.002040145721972865,30.0
2023,176596,Rodrick Pleasant,CB,Oregon,0.006935597179719729,0.01156572530215331,46.0
2023,176597,Ashton Porter,ED,Oregon,0.0003748307366079397,0.0010185512271933433,14.0
2023,176598,Blake Purchase,ED,Oregon,-0.06268780753848134,-0.02127107357666769,160.0
2023,176603,A'Mauri Washington,DI,Oregon,-0.04903226351143315,-0.02728476022465331,63.0
2023,176606,Luke Baklenko,T,Stanford,-0.0205064863623685,0.007905463597323439,370.0
2023,176611,Jshawn Frausto-Ramos,CB,Stanford,-0.07721530327032809,0.0044496943944737485,291.0
2023,176615,Champ Hampton,HB,Stanford,0.00015246811388923672,0.000402999433986625,20.0
2023,176616,Jackson Harris,WR,Stanford,0.0028336659255161446,0.005184785377195075,25.0
2023,176618,Sedrick Irvin,HB,Stanford,0.04306896630333818,0.1121812642991069,174.0
2023,176622,Braden Marceau-Olayinka,DI,Stanford,-0.0016415048214181384,-0.0010770604247822666,12.0
2023,176624,Aaron Morris,CB,Stanford,-0.0034552182728948763,0.004928188349921832,86.0
2023,176625,Che Ojarikre,S,Stanford,-0.005896131421390115,-0.00291566719281636,47.0
2023,176626,Simione Pale,G,Stanford,-0.02193111848497505,0.014421839683266774,461.0
2023,176634,Elijah Hughes,DI,USC,-0.03245756455224535,-0.00955178421487959,70.0
2023,176638,Ja'Kobi Lane,WR,USC,-0.01388836138806426,-0.008498180667827338,58.0
2023,176640,Alani Noa,G,USC,-0.0014291675584876705,0.0046935911936445,81.0
2023,176642,Duce Robinson,WR,USC,0.013881288590302547,0.023785519012950968,100.0
2023,176644,Braylan Shelby,ED,USC,0.014733172110363856,0.047606095353951015,161.0
2023,176648,Dallen Bentley,TE,Utah,0.007288373943487858,0.013530630457325906,21.0
2023,176654,Jonah Lea'ea,ED,Utah,0.0005501991691960789,0.001350359703442002,17.0
2023,176655,Caleb Lomu,T,Utah,0.006414160038150392,0.00923665053096505,25.0
2023,176662,Smith Snowden,CB,Utah,-0.0026480597640868952,0.006535589494349598,90.0
2023,176663,Dijon Stanley,HB,Utah,4.8537942172929653e-05,0.0004125819263430313,14.0
2023,176681,Khalil Laufau,DI,Washington State,-0.09059877772421716,-0.042564820274886936,148.0
2023,176689,Leo Pulalasi,HB,Washington State,-0.0002831454143472846,0.007459438220442167,44.0
2023,176693,Isaac Terrell,ED,Washington State,-0.007617371056891432,-0.0015035625104166095,44.0
2023,176695,Ashton Tripp,T,Washington State,0.00199242550670185,0.003658907469291534,18.0
2023,176698,Adrian Wilson,S,Washington State,-0.004186392381896697,-0.0016008582098035872,36.0
2023,181145,Joseph Bakhole,ED,UL Monroe,-0.06260445881563169,-0.02145549539486599,196.0
2023,181148,Azain Brown,ED,UL Monroe,-0.00986209228412579,-0.004856468138689878,37.0
2023,181149,Sam Carson,T,UL Monroe,0.0007351781262850197,0.004940456343591785,48.0
2023,181153,Jyren Ester,CB,UL Monroe,0.001964293918487158,0.013499501084101057,118.0
2023,181157,Lynard Harris,LB,UL Monroe,-0.0022342423628913173,0.00042269091083097193,26.0
2023,181158,Quad Harrison,TE,UL Monroe,0.005873047833543011,0.010998529706145229,18.0
2023,181163,Norman Massey,LB,UL Monroe,-0.1038050547724803,-0.017659363022141664,391.0
2023,181165,Jay Mickle,G,UL Monroe,-0.006119949755376203,0.009563710049276822,184.0
2023,181169,Blake Murphy,QB,UL Monroe,-0.19518598907770676,-0.011058806263279949,188.0
2023,181170,Ra'shad Onezime,S,UL Monroe,5.727605059303105e-05,0.014959478449828438,170.0
2023,181171,Travor Randle,LB,UL Monroe,-0.10326504709601789,0.003583855851265326,491.0
2023,181173,Markell Smith,G,UL Monroe,0.0006704862191804662,0.003542615399943368,32.0
2023,181176,Jaylan Ware,DI,UL Monroe,0.06490174665265307,0.2866162041443452,669.0
2023,181180,Matt Williams,T,UL Monroe,-0.0032215048230867403,0.010216018128330886,158.0
2023,182310,Daniel Harris,CB,Georgia,-0.00024197038658035262,0.003424511082083181,46.0
2023,182887,Luke Meyer,ED,Air Force,0.00032433555220637744,0.000968056042791781,14.0
2023,41982,Cam McCormick,TE,Miami,-0.06915154660040908,0.059845269322621734,294.0
2023,42914,Jahsen Wint,S,Marshall,0.0053604962903813355,0.01836738733042794,150.0
2023,43872,Mason White,CB,TCU,0.0017682316679432622,0.0065412245437982295,49.0
2023,51984,Bentley Hanshaw,TE,Liberty,0.030112794193302365,0.15351164409361928,297.0
2023,51989,Chaz Ah You,LB,BYU,-0.004034330583524478,0.0001250128596971657,38.0
2023,52257,Sinjun Astani,DI,USC,0.0005184951388860018,0.0009476855065174871,16.0
2023,52369,Marshall Lang,TE,Northwestern,0.00288171189847566,0.07082912719419791,135.0
2023,52487,Luke Kandra,G,Cincinnati,0.21002776140236723,0.2871611348958534,895.0
2023,52545,Joe Royer,TE,Ohio State,-0.0009772535663698457,0.00715089841103495,23.0
2023,52555,Malik Vann,ED,Cincinnati,0.0501624967431993,0.13416652708476304,315.0
2023,52595,Erick All,TE,Iowa,0.026342617519985668,0.16675278827182752,130.0
2023,52790,Tyler Bentley,DI,Pittsburgh,-0.13465542159638086,-0.007357083221398481,362.0
2023,52819,Xavier Peters,ED,Florida Atlantic,-0.03293978287309848,-0.0028397744245840647,112.0
2023,52925,Zaid Hamdan,DI,Tulsa,-0.11408730400810878,-0.029184139868636372,264.0
2023,52938,Eric Miller,T,Louisville,0.0015333448857548088,0.06789635902113178,778.0
2023,52961,Tanner Knue,WR,Eastern Michigan,-0.13080081874676214,0.01458546065909495,339.0
2023,52962,Michael McCalmont,TE,Cincinnati,-0.020219893609424056,-0.006857723466953244,39.0
2023,52970,Cole Pearce,LB,Ball State,0.11109771215623705,0.24921616725843818,738.0
2023,53372,Nick Presley,WR,Ball State,-0.0427811519698927,-0.030610145097934496,132.0
2023,53431,Zeke Correll,C,Notre Dame,-0.007987327758257333,0.039741049373977266,558.0
2023,53549,DeShawn Pace,S,Cincinnati,0.06913555300068422,0.18283307510679542,609.0
2023,53565,Luke Bolden,TE,Miami (OH),-0.042953925783525276,0.018308929836084696,180.0
2023,53571,Rusty Feth,G,Iowa,-0.03694834309505242,0.009293020350010662,519.0
2023,53572,Eric Phillips,ED,Cincinnati,0.0129715433991265,0.1237399957941716,418.0
2023,53704,Ryan Mullaney,ED,Cincinnati,0.0042255566698715455,0.008556427875455902,25.0
2023,53746,Brenden Bates,TE,Kentucky,0.015523301146990975,0.08246352592383285,164.0
2023,53851,Logan Osburn,C,Marshall,-0.028416879372867278,0.040340076952327705,841.0
2023,54193,Jaheim Thomas,LB,Arkansas,0.13896685970785863,0.2502456203179343,528.0
2023,54307,Keaton Upshaw,TE,Georgia Southern,-0.01929278976417757,0.042301651196896356,115.0
2023,55143,Mike Purcell,C,Maryland,0.005910876510972286,0.03498277133050474,358.0
2023,55198,Jordan Strachan,ED,South Carolina,-0.09856219035055842,0.027003934955118797,488.0
2023,55245,Chris Autman-Bell,WR,Minnesota,-0.020930105888537106,-0.012189944699799152,93.0
2023,55353,Zachary Ford,S,Toledo,-0.09702163348465048,0.02606498478464744,787.0
2023,55441,Spencer Clapp,T,Wake Forest,0.01858479959934722,0.059443150354402105,484.0
2023,55796,Korey Hernandez,CB,Eastern Michigan,-0.02523491892003257,-0.007442698711354561,176.0
2023,56220,Myles Jones,CB,Duke,0.05068911512460934,0.07052162761092767,189.0
2023,56230,John Davis,CB,North Texas,-0.01866361627027419,0.015302570015436227,358.0
2023,56348,Taijh Alston,ED,Colorado,-0.01101177037079445,0.07442019428372397,323.0
2023,56358,Brian Miller,T,Georgia Southern,-0.06597462507039907,-0.012885139030748035,698.0
2023,56754,Marcus Buckley,DI,New Mexico State,0.0010949983215608264,0.002972542144308758,28.0
2023,56803,Popo Aumavae,DI,Oregon,0.0067251171171973404,0.09106634433761311,297.0
2023,56912,Jacob Lichtenstein,DI,Miami,0.0008672410783968842,0.03964933441953905,133.0
2023,57263,Xavier Williams,HB,Kent State,-0.09160637322958894,-0.042535040058399864,94.0
2023,57280,Ramon Jefferson,HB,Kentucky,-0.007400276412771066,0.0029704586824242304,42.0
2023,57305,Isaiah Woullard,HB,UL Monroe,-0.041148021636875115,0.10868871771512181,320.0
2023,57427,Jacob Kibodi,HB,Louisiana,0.05156222914067787,0.24604633136767967,374.0
2023,57701,JB Brown,ED,Massachusetts,-0.14757882443708487,-0.037440792861055006,434.0
2023,57738,Bryson Jackson,S,Baylor,-0.005143977186862385,0.04421477311192623,307.0
2023,57759,Jerry Roberts,LB,Massachusetts,-0.1247774645010784,-0.02269464620145092,463.0
2023,57888,Isaac Ukwu,ED,Ole Miss,0.04620987849444128,0.16044055345729114,493.0
2023,58044,Malik Robinson,LB,Houston,-0.1768925819462741,-0.03024155073260348,742.0
2023,58203,Monty Montgomery,LB,Ole Miss,-0.0555582047804525,-0.018000437609302995,190.0
2023,59657,D'Mitri Emmanuel,G,Florida State,0.06418236347005815,0.10535756777469102,507.0
2023,59808,Abraham Delfin,C,Louisiana Tech,-0.09268159598917722,-0.03289359999096173,747.0
2023,59843,Kai-Leon Herbert,T,Tulsa,-0.0398849453101737,-0.0031003097271363952,408.0
2023,59844,Corey Gaynor,C,North Carolina,-0.01642987892542401,0.05779801528813318,912.0
2023,59875,Hyrin White,T,SMU,0.05044490668457052,0.09916700572110619,583.0
2023,60236,Cole Spencer,G,Texas Tech,0.0591739927953138,0.08930314813272719,373.0
2023,60241,Trevor Campbell,G,Western Michigan,0.07141109852145926,0.1182344129235203,542.0
2023,60452,Rocky Lombardi,QB,Northern Illinois,-0.42965776738134376,0.1290970593442768,709.0
2023,60474,Dalen Morris,QB,Hawai'i,0.014544324667419806,0.041038010656648874,16.0
2023,60586,Frank Harris,QB,UTSA,0.26211690140399113,0.9029288647702611,744.0
2023,60689,Londyn Craft,LB,Eastern Michigan,-0.024286269244610168,0.015426033508221122,170.0
2023,61259,Hamze El-Zayat,WR,Eastern Michigan,-0.12242987489632755,-0.035899003527852066,423.0
2023,61346,Takulve Williams,S,Western Kentucky,-0.056030265007888526,-0.0053962915375542556,345.0
2023,61384,Perry Carter,WR,Jacksonville State,-0.023071668387498148,0.08679798685091,496.0
2023,61460,Braden Smith,WR,Cincinnati,0.05950128913972469,0.1848764891608584,538.0
2023,61513,Beau Corrales,WR,Texas State,-0.007922228570513092,-0.004338482628810201,37.0
2023,62530,Kaiya Sheron,QB,Kentucky,-2.27934864864209e-05,0.0011937218611119565,27.0
2023,62608,Miyan Williams,HB,Ohio State,-0.11414598861135512,-0.05566698188000839,107.0
2023,62788,Dom Shoffner,QB,Charlotte,-0.0005109593406262299,0.0012206039216879055,22.0
2023,63024,Eddie Heckard,CB,BYU,-0.07243294918432387,0.1312715703814294,778.0
2023,63043,Jeremiah Harris,S,Jacksonville State,0.044815604613826734,0.13285839133457947,704.0
2023,63534,Kevin Williams,G,Charlotte,-0.10100966130455333,-0.0305548182325448,818.0
2023,63555,Zion Webb,QB,Jacksonville State,-0.09195209507743461,0.40610357024517846,545.0
2023,63709,Spencer Curtis,WR,Nevada,-0.0732427139654706,0.020097225236093856,316.0
2023,63872,Kam Butler,ED,Virginia,-0.024376752156714004,0.022541457792618402,212.0
2023,64470,Will Whitson,ED,Coastal Carolina,0.03736035024499158,0.14944374188974935,433.0
2023,64506,Devin Maddox,WR,Toledo,-0.03454159974475152,-0.0021181751397671314,220.0
2023,65032,Robi Stuart,DI,Central Michigan,-0.11126090391710522,-0.03207066059175144,234.0
2023,66051,Josh Minkins,S,Louisville,-0.014020557326551907,0.003818407309598979,191.0
2023,66122,Devan Rogers,C,Toledo,-0.12548907476617205,-0.056885521094978346,780.0
2023,66194,Josh Lifson,TE,Louisville,-0.12742700120978992,-0.0411672160594618,193.0
2023,66272,Malachi Corley,WR,Western Kentucky,0.15664275401067995,0.3527568945806362,539.0
2023,66274,Jeremiah Wood,S,Ohio,0.026712669324491754,0.062006764799396215,243.0
2023,66298,Ty Hamilton,DI,Ohio State,0.09147726090006128,0.19870991616134356,326.0
2023,66793,Markel Perry,ED,Sam Houston,0.010339001063148265,0.12536347482038623,459.0
2023,70363,Isaac Jernagin,WR,San José State,0.0008556497151353405,0.009984468575421427,147.0
2023,70412,Jonathan Thomas,ED,Nevada,-0.002486374320852041,-0.00037013372765494425,20.0
2023,70424,Blake Antzoulatos,LB,California,-0.04516948403477152,-0.0266277244730328,105.0
2023,70644,Ben Florentine,DI,Wyoming,-0.04628672632678071,0.00781345939221157,184.0
2023,70721,Kevin Green Jr.,WR,Arizona,0.003518199504934745,0.008234261330728675,49.0
2023,70727,Miller Moss,QB,USC,0.08386580829875048,0.13199048432202462,56.0
2023,70831,Korey Foreman,ED,USC,0.0024710924854429383,0.004633000895291897,25.0
2023,70864,Steven Iles,C,Air Force,0.018234343914716268,0.02850590024217009,100.0
2023,70865,Branden Alvarez,WR,San José State,-0.0011612984304497922,0.00025211801839510555,21.0
2023,70874,Jake Retzlaff,QB,BYU,-0.26325146343080125,-0.005600223902676624,266.0
2023,70879,Tuasivi Nomura,ED,Fresno State,-0.03952193939539609,0.0015810804920261623,180.0
2023,70895,Jayden Williams,CB,Miami (OH),-0.0008492053208873692,0.0021796271967042453,38.0
2023,70933,DeCarlos Brooks,HB,Arizona State,-0.007480574089579229,0.07273078349778957,149.0
2023,70946,Tate Romney,LB,Arizona State,-0.16292178835190935,-0.06769682341489401,543.0
2023,70961,Mikey Keene,QB,Fresno State,0.05609507279480708,0.6472430583644101,644.0
2023,70963,Jacob Conover,QB,Arizona State,-0.18450785265814731,-0.12607419145098087,77.0
2023,71171,Tarik Luckett,CB,North Texas,0.003322408214661018,0.008024314262649176,48.0
2023,71304,Kyle Ford,WR,UCLA,-0.06658485662890361,-0.024279846153268485,212.0
2023,71312,Elijah Mojarro,TE,Rice,-0.012095726871142978,0.014146277909349102,60.0
2023,71322,Keyon Ware-Hudson,DI,Oregon,-0.011062014680433212,0.05266992499124904,207.0
2023,71325,Boden Groen,TE,Rice,-0.005216159713672659,0.29823148701999047,165.0
2023,71332,Sean Dollars,HB,Nevada,-0.32404432195783345,-0.09686412254079933,450.0
2023,71345,Bru McCoy,WR,Tennessee,0.0026028384790704093,0.03855086482068744,231.0
2023,71370,Domani Jackson,CB,USC,-0.21060076827605959,-0.09875661716858104,668.0
2023,71382,Luke Felix-Fualalo,T,Hawai'i,0.01962298744849848,0.072281456979533,697.0
2023,71391,William Nimmo Jr.,S,UCLA,-0.016156554401745054,0.01564035629449371,345.0
2023,71398,Keanu Tanuvasa,DI,Utah,-0.06542971987059731,0.08758176969862916,504.0
2023,71402,Thomas Mirabella,C,San Diego State,0.0023032918770792363,0.02274931767989472,229.0
2023,71406,Akili Arnold,S,Oregon State,0.11209464330164016,0.22111072257375694,664.0
2023,71409,Jamari Ferrell,HB,Wyoming,-0.12231100878320576,-0.057524548353851325,109.0
2023,71410,Easton Mascarenas-Arnold,LB,Oregon State,0.11594493925312238,0.25138234405699594,741.0
2023,71443,Mavin Anderson,WR,California,0.0026478769066797334,0.008462910290768295,98.0
2023,71502,Andrew Madrigal,C,Nevada,-0.05702298777466114,0.00966560633951135,810.0
2023,71512,Shane Illingworth,QB,Nevada,-0.09436037609200627,-0.04984406109377424,51.0
2023,71596,Aaron Smith,S,New Mexico,-0.013417387910346308,0.0015572028893956185,173.0
2023,71674,Silas Bolden,WR,Oregon State,0.0671099423370362,0.21201088514749458,557.0
2023,71681,Quentin Moten,CB,UNLV,-0.009691022431976807,0.005013581707831411,142.0
2023,71698,Jayden Dixon-Veal,WR,Purdue,-0.058633770947611366,-0.02204951149251306,156.0
2023,71706,Bryce Pierre,TE,Arizona State,-0.06284670789217944,0.05913299738789874,104.0
2023,71728,Jaxen Turner,S,UNLV,-0.07589429505725695,0.030801389316297195,739.0
2023,71957,Sheldon Newton,DI,Boise State,0.04961833697160198,0.12545787641200426,245.0
2023,72023,Jake Hall,LB,UTEP,-0.022333690363044743,-0.007919856404366387,59.0
