season,player_id,player,position,team,waa,war,snaps
2024,151083,Micah Gaffney,CB,Virginia,0.0001897476401099551,0.00038436021364860075,13.0
2024,151084,Mike Green,ED,Marshall,0.2879712043687056,0.4200722426073804,668.0
2024,151086,James Jackson,LB,Virginia,-0.0031716490581273696,0.08883637619834843,403.0
2024,151091,Langston Long,LB,South Florida,-0.00205140908020294,0.0034714600920008193,37.0
2024,151094,Charlie Patterson,G,Virginia,-0.0014217074687423643,0.003306819281457416,59.0
2024,151095,Jacob Rodriguez,LB,Texas Tech,0.2930339230671602,0.46124262261659105,689.0
2024,151097,Jonas Sanker,S,Virginia,0.024739466719691128,0.14513576581487664,796.0
2024,151098,Logan Taylor,G,Boston College,0.018522626917072627,0.08568831348487643,695.0
2024,151101,West Weeks,LB,LSU,-0.0016178887543145722,0.009484247194093964,51.0
2024,151103,Jack Witmer,T,Virginia,-0.039878772151861544,0.002291386960632671,476.0
2024,151116,Devin Aupiu,ED,UCLA,-0.13864431954120912,-0.04373828556973452,431.0
2024,151168,Desmyn Baker,LB,Southern Miss,-0.11077240208354844,-0.01512828238651195,402.0
2024,151192,CJ James Jr.,C,UTSA,-0.004624700313772635,0.07817617663539346,944.0
2024,151205,Tyrin Bradley,ED,West Virginia,0.13475493809874958,0.23788342290596376,513.0
2024,151251,Jesse Ramil,T,James Madison,-0.012537353824819146,0.04973811853133002,676.0
2024,151266,Jake Bruno,TE,Ohio,-0.03744342922799964,0.005205612025520242,134.0
2024,151309,Breon Noel,S,Charlotte,0.0024625331394765968,0.005420387842118747,41.0
2024,151364,Robert Rahimi,S,San José State,0.078315777858432,0.20022320737543203,845.0
2024,152262,Heston Edwards,G,Coastal Carolina,-0.036757676363404476,0.02241542608749575,616.0
2024,152603,Saveyon Henderson,T,Colorado State,0.00910375454475683,0.08429069804324327,789.0
2024,153333,Jayden Ahboah,T,UNLV,0.00037534701525102434,0.002337900907727616,17.0
2024,153526,Carson Goda,TE,Illinois,-0.026028313395360214,0.009125955525030765,114.0
2024,153929,Jalen Macon,QB,Northern Illinois,0.00011369101249775544,0.0005544148083675448,17.0
2024,154018,Naejaun Barber,DI,Coastal Carolina,-0.15272774336477485,-0.06951281310822943,293.0
2024,154116,Jemeil Jackson,T,Central Michigan,-0.009324085304759103,-0.004994995015253963,52.0
2024,154474,Gavin Ransaw,DI,Coastal Carolina,-0.05439333774106696,0.05495260941657474,357.0
2024,154523,Ryan Raybuck,CB,Western Michigan,0.0019360756020923861,0.004840392500397671,36.0
2024,154594,Pooda Walker,DI,Kennesaw State,-0.06058903014252198,0.040907125348399354,333.0
2024,154600,Jack Hestera,WR,Utah State,0.041189388828984014,0.0989070740350208,419.0
2024,154696,Al-Ma'hi Ali,S,Charlotte,-0.02021568276636815,0.08251626467584061,806.0
2024,154699,Tim Grant-Randall,DI,Massachusetts,-0.0807863164221248,0.0368491354986967,372.0
2024,154704,Keydrell Lewis,T,Memphis,-0.03504565324919168,0.008367872273541677,499.0
2024,154713,Lu Tillery,CB,Tulane,0.00782223413916618,0.019846445544502166,160.0
2024,154759,Da'Metrius Weatherspoon,T,Syracuse,-0.024909861549710983,0.034979002588530025,702.0
2024,155196,EJ Green,LB,Old Dominion,-0.052206836566002515,0.006656453271777446,213.0
2024,155197,Kaci Seegars,ED,Ohio,-0.024343490034728524,0.006998732405657222,139.0
2024,155211,Cash Jones,HB,Georgia,0.1508506203882652,0.19997919945255155,180.0
2024,155245,Anthony Johnson Jr.,CB,Western Kentucky,0.12473767764358319,0.26061932240390406,753.0
2024,155252,Jakari Foster,S,Louisiana Tech,0.01384678525855495,0.02672927225128285,150.0
2024,155289,Caden Biser,LB,West Virginia,-0.005238965598722312,-0.001497768999321507,29.0
2024,155386,Liam Johnson,LB,California,0.010313796300027527,0.04453946404578874,141.0
2024,155389,Nate Martey,DI,Arkansas State,-0.05584912826928777,0.04823819940126882,348.0
2024,155412,Jalen Travis,T,Iowa State,0.013335855820422224,0.07821616042828372,706.0
2024,155503,Donald Lee,S,UAB,-0.04463804018972518,-0.025733477590748625,230.0
2024,155566,Blake Boenisch,DI,Rice,0.1991894312886005,0.32644811162632675,384.0
2024,155624,Jamaal Pritchett,WR,South Alabama,0.36727906001035693,0.645811948139809,606.0
2024,155757,Gavin Wimsatt,QB,Kentucky,0.0057101317401382756,0.1297280934545832,142.0
2024,155772,Joey Slackman,DI,Florida,0.021218252971520926,0.05497801582299748,106.0
2024,155781,Montrell Bandy,CB,Tennessee,0.0004428249567840491,0.001944128686465747,22.0
2024,155821,Sahnai Swain-Price,DI,Massachusetts,0.004853229967329769,0.045302557093632685,112.0
2024,155840,Kyle Taylor,LB,Arkansas State,-1.0164674526772694e-05,0.0020711337496341726,13.0
2024,155846,John Adams,WR,Temple,-0.08170060265235247,-0.04170547531021673,261.0
2024,155860,Lucas Banks,DI,Arkansas State,-0.0514656499752466,-0.022098789476484713,89.0
2024,155869,Eric O'Neill,ED,James Madison,0.19724319658098582,0.31448864556991685,532.0
2024,155885,Rylan Green,TE,UL Monroe,-0.10502201011686808,-0.04355154391844095,193.0
2024,155966,Ethan Onianwa,T,Rice,0.025783422277605703,0.07303794708158057,549.0
2024,155978,Parker Robertson,S,Oklahoma State,-0.037671836724774053,0.019805243371409622,340.0
2024,155982,Mekhi Mews,WR,Houston,-0.05390800658861512,0.053783169050431734,464.0
2024,155992,Jordin Parker,WR,Western Michigan,-0.001393261782025322,0.013594083391936693,227.0
2024,156001,Michael Buckley,WR,New Mexico,-0.0007772642353628663,0.00413282579823979,72.0
2024,156008,Jackson Kohal,G,Air Force,0.02343608863300177,0.043390085335551457,182.0
2024,156012,Rashod Tanner,CB,UNLV,0.0004045082629110001,0.0022673422375212937,24.0
2024,156043,Tylan Hines,HB,Hawai'i,0.019258974068023817,0.11563925098843103,187.0
2024,156073,Dartanyan Tinsley,G,Cincinnati,0.016636253344692424,0.06301327303616291,509.0
2024,156074,Emmit Bohle,T,Arizona State,0.013480901824519387,0.042021353695487276,284.0
2024,156165,Matthew Golden,WR,Texas,0.010906596480212593,0.1487180759955585,374.0
2024,156167,Demetrius Hunter,C,Houston,-0.019805847197112047,0.04948347790547049,730.0
2024,156169,Nadame Tucker,ED,Houston,0.00562907669104063,0.010050805637274035,22.0
2024,156171,Zykeius Strong,ED,Houston,-0.00116158764007189,0.042258447000211835,202.0
2024,156172,Amipeleasi Langi Jr.,DI,Texas State,-0.00014200038826077377,0.00819722260901608,41.0
2024,156185,E.J. Warner,QB,Rice,0.03936873821637857,0.7002371813102829,708.0
2024,156190,Cardell Williams,QB,Tulsa,0.005829907483324375,0.02258813324182883,44.0
2024,156193,Cookie Desiderio,HB,Massachusetts,-0.002400246574519073,0.0002600209968043279,22.0
2024,156198,Zach Neilsen,ED,Tulsa,0.016634652637196875,0.03746522980195894,94.0
2024,156199,Georderrial Williams,CB,Tulsa,-0.030459590657103842,-0.01851085705095727,141.0
2024,156200,Dayne Hodge,S,Tulsa,-0.17865883331608068,-0.09481224528038236,501.0
2024,156206,Byrum Brown,QB,South Florida,0.04047692805275926,0.32362698139534835,320.0
2024,156212,Jhalyn Shuler,LB,South Florida,0.11091858240104685,0.21754671530486175,426.0
2024,156213,Aamaris Brown,CB,South Florida,0.003410346931758603,0.009177197891206721,75.0
2024,156214,Tavin Ward,S,South Florida,-0.149318012132551,-0.0621791930911102,645.0
2024,156216,Jacquez Williams,DI,South Florida,-0.02737839155520404,0.010683414156825973,120.0
2024,156221,Amari Jackson,CB,Boston College,0.053159817112885706,0.11986653981014238,314.0
2024,156222,Edwin Kolenge,ED,Boston College,0.003553157858254242,0.015305136513078278,54.0
2024,156223,Jude Bowry,T,Boston College,0.019200246648449715,0.09024804611586755,728.0
2024,156225,Jeremiah Franklin,TE,Boston College,0.0747073806222529,0.19790275664280457,319.0
2024,156226,Domonique Thomas,HB,Ole Miss,-0.002632156352345062,0.037245008774961536,101.0
2024,156229,Caden Story,DI,Clemson,-0.008299062309833025,0.002882759524401659,55.0
2024,156233,Trent Pearman,QB,Clemson,8.71052127308939e-05,0.0005019040794318721,16.0
2024,156235,Jahiem Lawson,ED,Clemson,-0.050985059109762816,0.01502469989010865,341.0
2024,156236,Keith Adams,HB,Clemson,-0.0038053157015593003,0.04288588889269725,97.0
2024,156237,Wade Woodaz,LB,Clemson,0.1404739867444917,0.30122023345756427,633.0
2024,156238,Josh Sapp,TE,Clemson,-0.013754045136412403,0.008536432721940785,45.0
2024,156239,Cole Turner,WR,Clemson,-0.0436508064498984,-0.02576878419451224,277.0
2024,156240,Kobe McCloud,LB,Clemson,-0.00026621468303454637,0.0007605098966900791,20.0
2024,156241,Antonio Williams,WR,Clemson,0.12639959706933782,0.35812743193002267,669.0
2024,156243,TJ Dottery,LB,Ole Miss,-0.1756944372488077,-0.01877529587496751,640.0
2024,156244,Kylon Griffin,S,Clemson,-0.01778085763753662,0.012247302399463077,365.0
2024,156245,Toriano Pride Jr.,CB,Missouri,-0.0031604959700799323,0.09795376054192205,509.0
2024,156246,Sherrod Covil Jr.,CB,Clemson,-0.0019293114005763774,0.00827128492598495,124.0
2024,156247,Jeadyn Lukus,CB,Clemson,0.008000393960352663,0.10395740337670743,502.0
2024,156248,Blake Miller,T,Clemson,0.05273159131215105,0.12787430561633406,861.0
2024,156250,Nathan Brooks,G,Clemson,0.00354358954428259,0.009696169187397172,61.0
2024,156251,Collin Sadler,G,Clemson,0.0018514542670647533,0.010125253996818505,97.0
2024,156252,Adam Randall,WR,Clemson,-0.04273803625843581,0.0003410457953732268,238.0
2024,156253,Cade Klubnik,QB,Clemson,0.6370852903202519,1.4302346602044222,856.0
2024,156256,Vincent Anthony Jr.,ED,Duke,0.046625983840027044,0.14493771232689723,453.0
2024,156257,Chandler Rivers,CB,Duke,0.29019995602419435,0.44667174082680244,855.0
2024,156258,Terry Moore,S,Duke,0.18054484202483193,0.2850652473216043,732.0
2024,156266,Daniel Lyons,DI,Florida State,0.13319067576495258,0.23810857261771035,331.0
2024,156268,Bishop Thomas,DI,Georgia State,-0.0067348773870668155,-0.0025053421769878578,24.0
2024,156269,Aaron Hester,ED,Florida State,0.019853428498594047,0.036040683744351716,79.0
2024,156270,Ayo Tifase,DI,Charlotte,-0.05342392643843564,-0.025907698993970264,92.0
2024,156273,AJ Cottrill,LB,Florida State,-0.00022099378536980614,0.00344022347634288,30.0
2024,156275,Omar Graham Jr.,LB,Florida State,-0.04146883455334674,0.05303181449617137,390.0
2024,156276,Christian White,S,Florida State,3.981998340775271e-07,0.0005667690194130336,18.0
2024,156277,Azareye'h Thomas,CB,Florida State,0.07632421020939144,0.18873372232380756,755.0
2024,156280,Brian Courtney,TE,Florida State,-0.028324201196706505,-0.005575944786297286,69.0
2024,156281,Daughtry Richardson,T,Florida Atlantic,-0.04146387618485988,-0.007562679905840296,377.0
2024,156282,Jaylen Early,T,Florida State,0.06409896237605649,0.0913449118619588,309.0
2024,156290,Rodney Hill,HB,Arkansas,-0.00649439799811259,0.04233963815679687,115.0
2024,156298,Brandon Best,G,Georgia Tech,0.0028622585639318035,0.004247590723327045,12.0
2024,156300,Rodney Shelley,CB,Georgia Tech,-0.01177774197693534,0.07559756001292896,442.0
2024,156301,Tyler Gibson,T,Charlotte,0.0011857452278993376,0.004240904433530472,39.0
2024,156302,K.J. Miles,DI,Temple,-0.04224178230216728,0.026234320027317463,207.0
2024,156305,Clayton Powell-Lee,S,Georgia Tech,0.022009104322568522,0.11554339995903297,632.0
2024,156306,Kyle Efford,LB,Georgia Tech,0.03474214783289063,0.1405121828941385,435.0
2024,156309,Zach Pyron,QB,Georgia Tech,-0.05685113764078512,0.08800498171265032,148.0
2024,156312,Tawfiq Thomas,DI,Colorado,-0.01728905254657834,0.04477642562641879,207.0
2024,156316,D'Angelo Hutchinson,S,Louisville,0.02871526388981683,0.06321736804325202,421.0
2024,156317,Popeye Williams,ED,Western Michigan,-0.014303945572549062,0.06668605179951184,376.0
2024,156319,Nate Kurisky,TE,Louisville,0.017578591650442864,0.06059435576103926,97.0
2024,156320,Chance Morrow,WR,Buffalo,-0.005738940408896784,-0.0011337334408282336,82.0
2024,156321,Chris Bell,WR,Louisville,0.04713751066639271,0.1903700491780197,683.0
2024,156327,Antonio Watts,S,Louisville,0.021057137132452122,0.13946597909752598,562.0
2024,156329,Maurice Turner,HB,Louisville,0.01662913296613125,0.04652317544287624,48.0
2024,156331,Khalib Johnson,QB,Kennesaw State,-0.022639299789272177,-0.009504479120188338,65.0
2024,156335,Myles Mooyoung,CB,Miami,0.001486149325603388,0.0025335053122662095,21.0
2024,156339,Nyjalik Kelly,ED,UCF,0.10312883692709554,0.229408838463861,576.0
2024,156341,Wesley Bissainthe,LB,Miami,0.07478790793899615,0.21956687714156936,574.0
2024,156342,Khamauri Rogers,CB,Mississippi State,-0.003946746537670067,-0.0007651567836010209,44.0
2024,156343,Jaleel Skinner,TE,Louisville,0.0004718875491225423,0.003162601604319172,18.0
2024,156344,Jacurri Brown,QB,UCF,0.08977381901439727,0.2605279316047545,205.0
2024,156345,Travis Shaw,DI,North Carolina,0.025954876389460188,0.11877437853144,301.0
2024,156346,Sebastian Cheeks,ED,Wisconsin,0.05877896286743237,0.08588453590176313,123.0
2024,156348,Beau Atkinson,ED,North Carolina,0.08399549398895373,0.15478040028560167,320.0
2024,156349,Trevyon Green,T,North Carolina,-0.05457930924326271,0.01712454379950697,779.0
2024,156350,Zach Rice,G,North Carolina,0.0002795360871882977,0.001664868246583539,12.0
2024,156351,George Pettaway,HB,James Madison,0.1011500210665035,0.3596558728531896,429.0
2024,156352,Conner Harrell,QB,North Carolina,0.0034050303024358527,0.07953513586872366,118.0
2024,156358,Sean FitzSimmons,DI,Pittsburgh,0.21512687868829475,0.3025854645159759,285.0
2024,156360,Ryland Gandy,CB,Pittsburgh,-0.20294132578855142,-0.0721633415394649,690.0
2024,156361,Samuel Okunlola,ED,Colorado,0.009476144925928406,0.10359528705537766,421.0
2024,156362,Ryan Baer,T,Pittsburgh,-0.13851623237861668,-0.06809548660800613,853.0
2024,156365,Snoop Leota-Amaama,G,Nevada,-0.002621711103454881,-0.0010054902508270995,14.0
2024,156366,Dakota Twitty,TE,Virginia,-0.004900624203632095,0.029975966943713718,49.0
2024,156367,Jack Griese,HB,Virginia,0.011005951445743404,0.025606957594040154,50.0
2024,156371,Xavier Brown,HB,Virginia,0.1585930400924412,0.28676942390915394,229.0
2024,156379,Grady Brosterhous,QB,Virginia,0.0113843493365724,0.016736866874624567,12.0
2024,156381,Sean Wilson Jr,WR,Virginia,0.0021815076686640886,0.00782080372912711,97.0
2024,156382,Eli Wood,WR,Virginia,-0.005604700024776188,-0.002218069474677214,74.0
2024,156384,Trey McDonald,LB,Virginia,-0.08779129748216512,0.027201439445083218,490.0
2024,156387,McKale Boley,T,Virginia,0.019131770000371355,0.06086421149873533,469.0
2024,156390,Blake Steen,T,Virginia,-0.028745294560274047,0.035528405591292396,736.0
2024,156391,Terrell Jones,ED,Virginia,-0.009457213136061786,0.05343646749617849,282.0
2024,156394,Brody Foley,TE,Indiana,0.006698752850667951,0.00971546488212904,13.0
2024,156395,Omar Cooper Jr.,WR,Indiana,0.04524241591851596,0.15369697473812446,466.0
2024,156396,Jaylin Lucas,HB,Florida State,0.0030389439181432664,0.005241172009631698,19.0
2024,156397,Kam Perry,WR,Miami (OH),-0.017206946706677155,-0.010874696431672975,133.0
2024,156398,Brendan Sorsby,QB,Cincinnati,0.24403452927994812,0.9548334692483414,812.0
2024,156399,Carter Smith,T,Indiana,0.11560077340628053,0.19406593639641245,830.0
2024,156401,Bray Lynch,G,Indiana,0.03658871369483565,0.11505387668496758,830.0
2024,156403,Dasan McCullough,LB,Oklahoma,-0.007544351057201813,0.0364050303822651,160.0
2024,156406,Phillip Dunnam,S,Florida Atlantic,-0.04157960558838817,0.04873490931626807,590.0
2024,156407,James Monds III,CB,Middle Tennessee,-0.009030467118445476,-0.0018555793690854165,84.0
2024,156408,Jamari Sharpe,CB,Indiana,0.03982746207354797,0.059816183381293624,234.0
2024,156409,Isaiah Jones,LB,Indiana,0.03534142377617878,0.07745155206145475,207.0
2024,156412,J'mari Monette,DI,Indiana,0.0006101466113738157,0.0014287817850324653,15.0
2024,156413,Nick James,DI,Pittsburgh,-0.044827385193719316,0.06656457719059039,354.0
2024,156414,Cam Camper,WR,Boise State,-0.002736463516422801,0.15936465695846166,295.0
2024,156415,Louis Moore,S,Ole Miss,0.005134989107558064,0.029045400467286247,297.0
2024,156419,Kaleb Johnson,HB,Iowa,0.4615920982853159,0.7768658784844364,450.0
2024,156421,Jaziun Patterson,HB,Iowa,-0.0011414943978014843,0.05771181918416974,77.0
2024,156423,Jacob Bostick,WR,Texas A&M,-0.00015687386447644206,0.0006607311699796759,21.0
2024,156425,Jack Dotzler,T,Iowa,0.005361663751261226,0.0069778846038890075,14.0
2024,156430,Addison Ostrenga,TE,Iowa,-0.025887592220863558,0.040217568966764705,237.0
2024,156431,Xavier Nwankpa,S,Iowa,0.0034496031960753607,0.039291758485395276,434.0
2024,156432,Kael Kolarik,S,Iowa,0.0012962331314945825,0.003122563335091057,28.0
2024,156437,Koen Entringer,S,Iowa,0.007236595125752079,0.028806199858516027,265.0
2024,156438,Luke Gaffney,DI,Iowa,0.0030014749889514026,0.005274465315636028,24.0
2024,156440,Will Hubert,DI,Iowa,0.01269383005978207,0.020906152830762054,46.0
2024,156441,TJ Hall,CB,Iowa,0.04122111670227704,0.119784642951758,384.0
2024,156442,Deshaun Lee,CB,Iowa,-0.09390616123097131,0.003382239974411337,449.0
2024,156444,Brian Allen Jr.,ED,Iowa,0.03969729552475819,0.0954821106471346,255.0
2024,156445,Aaron Graves,DI,Iowa,0.2826388123474184,0.4447315886605112,550.0
2024,156446,Caden Crawford,ED,Iowa,0.0019560436838922265,0.006942199024398882,27.0
2024,156448,Kaden Wetjen,WR,Iowa,0.0007619203551454731,0.005082723227148185,55.0
2024,156451,Andre Roye Jr.,T,Maryland,-0.08248461125225247,-0.044824294364840755,434.0
2024,156452,Jaishawn Barham,LB,Michigan,0.11323538219592458,0.26870720670530224,596.0
2024,156453,Gavin Gibson,S,East Carolina,-0.000241832950792835,0.11584516638104743,580.0
2024,156454,Caleb Wheatland,LB,Maryland,0.09496566615487995,0.221599746151978,466.0
2024,156455,Maximus McCree,T,Washington,0.0018794678872100716,0.023261657251162332,236.0
2024,156458,Ernest Hausmann,LB,Michigan,0.015343735129689139,0.16924110318583757,666.0
2024,156459,Jaeden Gould,S,Syracuse,-0.004732722533456158,0.002955133823404083,92.0
2024,156460,Luke Lindenmeyer,TE,Nebraska,0.12038090290956767,0.16265132419336636,135.0
2024,156462,Malcolm Hartzog,CB,Nebraska,-0.04751418428288369,0.07186340934299247,541.0
2024,156464,Justin Evans,G,Nebraska,0.06585913203063594,0.13936429437696166,813.0
2024,156468,Jake Appleget,TE,Northern Illinois,-0.027921753450285754,0.025163390782504867,168.0
2024,156469,Brodie Tagaloa,DI,Nebraska,0.00017424671903392932,0.00045711944537640587,13.0
2024,156470,Ajay Allen,HB,Miami,0.01627250681341131,0.03195372533232631,51.0
2024,156471,Janiran Bonner,WR,Nebraska,0.004573373881199456,0.01731993613319289,214.0
2024,156473,Emmett Johnson,HB,Nebraska,0.09128651171025151,0.32829106730656404,355.0
2024,156475,Javier Morton,S,Temple,-0.021479153193428455,0.010474850969817451,375.0
2024,156476,Deshon Singleton Jr.,S,Nebraska,0.04086208028630092,0.0939767214605613,642.0
2024,156479,Devin Brown,QB,Ohio State,-0.010232068880669628,0.00030467432222206663,66.0
2024,156480,Kyion Grayes,WR,California,0.000336410484434787,0.0010573836690730555,12.0
2024,156481,George Fitzpatrick,T,Ohio State,0.015206840545692523,0.023322068389922325,82.0
2024,156482,Bennett Christian,TE,Ohio State,0.011684769302697929,0.050561573691785246,140.0
