season,player_id,player,position,team,waa,war,snaps
2024,190199,Turbo Richard,HB,Boston College,0.043247525866550195,0.10928321785929071,92.0
2024,190201,Omar Thornton,S,Boston College,-0.00743199305884689,0.010948080482448167,233.0
2024,190208,Dashawn Spears,S,LSU,0.028808386599492152,0.043189227406708164,178.0
2024,190209,Jay'Viar Suggs,DI,LSU,0.0660133748822399,0.10575986655027891,133.0
2024,190212,Jaylen Brown,ED,Missouri,0.006218718736677087,0.013749193351262774,37.0
2024,190220,Jude James,TE,Missouri,0.000366367745735793,0.003292044627218297,13.0
2024,190221,Kewan Lacy,HB,Missouri,-0.016679939433155055,-0.0030581231389715576,43.0
2024,190224,Williams Nwaneri,ED,Missouri,0.004437433290781074,0.0115604177041576,38.0
2024,190225,Nicholas Rodriguez,LB,Missouri,0.0036620565223647998,0.025992561514069208,75.0
2024,190237,Michael Smith,TE,South Carolina,-0.030105257139373842,0.019986759606859403,125.0
2024,190238,Jalewis Solomon,CB,South Carolina,-0.0035340293839599955,-0.002142282832483346,30.0
2024,190255,Will Henderson III,HB,UTSA,-0.0009508640713348114,0.006023120643981031,29.0
2024,190260,Tyan Milton,CB,UTSA,0.026997026976047448,0.04840118332603157,260.0
2024,190261,Elijah Newell,S,UTSA,-0.009836446453186765,-0.003425512638102141,79.0
2024,190262,Chidera Otutu,DI,UTSA,0.0011226356130612006,0.047634536111072635,154.0
2024,190263,Kenny Ozowalu,DI,UTSA,0.002267706551801194,0.005448571219219726,20.0
2024,190264,Zechariah Robinson,DI,UTSA,0.002852070008210501,0.008337407132464598,30.0
2024,190268,Aaron Chiles,LB,Florida,-0.006847203970513483,0.024711406858374953,113.0
2024,190294,Jaiden Grimes,DI,Kennesaw State,0.010913810994257785,0.07535191967800775,208.0
2024,190297,Jaden Kimble,ED,Kennesaw State,-0.09304167684247824,-0.06500755535369916,184.0
2024,190299,Jacob Norcross,C,Kennesaw State,-0.19644212401822692,-0.1272815699374066,719.0
2024,190301,Jaden Robinson,WR,Kennesaw State,0.0048824347639208785,0.010245574515234064,82.0
2024,190309,Andrew Brinson IV,CB,Michigan State,0.0007703046791507116,0.005748109352591126,59.0
2024,190321,Makhi Frazier,HB,Michigan State,-0.0013546470822147169,0.0006992806162117303,16.0
2024,190323,Rakeem Johnson,T,Michigan State,-0.004647116464863807,0.004473732308217576,104.0
2024,190335,EJ Colson,QB,UCF,-0.02562147132122345,-0.009355101339021956,40.0
2024,190344,Tyreek'e Robinson,DI,UCF,0.0009595664456776345,0.0018570751216604679,16.0
2024,190350,Walker Lyons,TE,USC,0.025035877482513708,0.05605451953552659,73.0
2024,190381,Kayo Patu,S,Washington State,-1.8859124904956058e-05,5.483190405740049e-05,13.0
2024,190401,Nick Taylor,CB,App State,-0.0007757524570675935,0.011509822108330889,147.0
2024,190411,Eric Fletcher Jr.,CB,East Carolina,0.00016763519591245088,0.0020710232292094877,30.0
2024,190414,DeMarius Hines,S,East Carolina,-0.001540482998489532,0.004269271085522755,74.0
2024,190422,Ja'Marley Riddle,S,East Carolina,0.08415722903938117,0.15377779867138275,497.0
2024,190425,Yannick Smith,WR,East Carolina,-0.04286413183592942,0.009747220863552158,428.0
2024,190434,Anfernee Crease,T,Kentucky,-0.00030464013284183856,0.0020621368512878605,28.0
2024,190435,Cam Dooley,S,Kentucky,-0.0005347967977371752,0.00137448231623044,32.0
2024,190447,Caleb Redd,ED,Kentucky,0.0005346768413500649,0.00120780834833719,12.0
2024,190448,Willie Rodriguez,TE,Kentucky,0.012553064675097913,0.04346310449824582,65.0
2024,190449,Quay'sheed Scott,CB,Kentucky,0.004538718244186096,0.008786937120651903,51.0
2024,190450,Jaden Smith,CB,Kentucky,0.0005765285768895887,0.0015334572005304477,18.0
2024,190457,Elijah Brody,S,New Mexico,-0.002355275730340904,-0.0013246560777376885,31.0
2024,190471,Drew Speech,CB,New Mexico,0.004447480689545468,0.012417487053738654,97.0
2024,190489,Antwan Raymond,HB,Rutgers,-0.002379698039670272,0.0944383586959099,175.0
2024,190564,Micahi Danzy,HB,Florida State,-0.0023883723995864413,0.0018062625165091396,23.0
2024,190569,DD Holmes,ED,Florida State,0.000984589551805239,0.0029359463724348157,16.0
2024,190573,Elijah Moore,WR,Florida State,-0.0005754137222297659,0.00011935446743543406,23.0
2024,190580,Amaree Williams,TE,Florida State,0.0064706673329775945,0.03619794378834808,41.0
2024,190596,Duke Watson,HB,Louisville,0.1828519005485689,0.25476653659037957,125.0
2024,190599,Victor Aderungboye,TE,North Texas,-0.0039051091862730585,0.0014961404410792569,24.0
2024,190604,Miles Coleman,WR,North Texas,-0.03870688513697927,0.058904213292692534,262.0
2024,190610,Chris Gant Jr.,S,North Texas,0.001359540025562474,0.003627653558366319,35.0
2024,190613,Quinton Hammonds,S,North Texas,0.004140185667481564,0.036464095916165735,401.0
2024,190614,Kyle Koch,WR,North Texas,0.0002779636629065992,0.0009924869631001928,12.0
2024,190615,Nathan Laperi,ED,North Texas,-0.020359272207702443,0.000509581818971747,92.0
2024,190616,Drew Mestemaker,QB,North Texas,0.004319018082784298,0.010116283305073654,41.0
2024,190617,Braydon Nelson,G,North Texas,-0.07175768783938608,-0.0036969677351115088,807.0
2024,190623,Zhaiylen Scott,ED,North Texas,-0.0001799396403181075,0.012938322306386058,57.0
2024,190626,Gabe Stroud,CB,North Texas,0.0006698832553369146,0.0036940379779480275,40.0
2024,190627,Baron Tipton,WR,North Texas,-0.002583324940677414,-0.0014657290956619634,26.0
2024,190629,Jayden Williams,DI,North Texas,-0.05398046731493581,-0.014428947623557325,132.0
2024,190630,Kerry Williams II,CB,North Texas,-0.00516130164202819,0.00421661389648831,113.0
2024,190632,Wyatt Young,WR,North Texas,-0.06664775336033704,-0.0205950260946837,288.0
2024,190633,Taji Atkins,HB,Rice,-0.004199059908308402,0.010875053536002917,45.0
2024,190639,Drew Devillier,QB,Rice,-0.0669900782215482,-0.006991594755558009,98.0
2024,190640,Ephraim Dotson,CB,Rice,7.296208293281874e-05,0.0017147700719641983,27.0
2024,190652,Ashton Allen,WR,Temple,-0.057167767416121944,0.017847877987435472,613.0
2024,190653,Tyree Alualu,LB,Temple,-0.015554320479729763,0.008456004302806906,111.0
2024,190654,Sultan Badmus,ED,Temple,-0.0818283530699388,-0.015851151541086565,286.0
2024,190657,Denzel Chavis,CB,Temple,2.9107587785489653e-06,6.249118786772573e-05,12.0
2024,190664,Adrian Laing,CB,Temple,0.0005628477601933949,0.0023503473744432677,30.0
2024,190669,Khalil Poteat,ED,Temple,-0.0020673141689107107,0.02873545042215074,134.0
2024,190671,Tyler Stewart,WR,Temple,0.0006949184854765753,0.003575780130706939,34.0
2024,190672,Russell Sykes IV,DI,Temple,-0.01516304636169112,-0.011405185353440199,17.0
2024,190673,Jamar Taylor,WR,Temple,-0.0126374373579933,-0.00409175385334906,139.0
2024,190677,Tyrei Washington,HB,Temple,-0.004375269871076988,0.0036061636664162823,52.0
2024,190679,Terrez Worthy,HB,Temple,0.03731524889132326,0.16631402811061985,214.0
2024,190683,Kam Curry,DI,Troy,-0.14579196275186082,-0.032035544018401106,355.0
2024,190685,Jamel Fils-Aime,DI,Troy,-0.06481636369871248,0.04149716780125018,336.0
2024,190689,Matt Henry,G,Troy,0.03600910933376864,0.08000883077560196,463.0
2024,190691,Joe Lott,S,Troy,3.9836910189839395e-05,0.00026316641032622364,14.0
2024,190694,Roman Mothershed,WR,Troy,0.003889816406556173,0.008665258180782134,109.0
2024,190696,Kamron Norwood,CB,Troy,0.0005083353287954213,0.001303745078497958,15.0
2024,190704,Carlos Slayden,T,Troy,-0.0004623626548485403,0.003183047330844963,45.0
2024,190705,Jabari Strait,CB,Troy,-2.4708273418549948e-05,0.00023052544102303204,16.0
2024,190710,Shemar Welch,CB,Troy,-0.0007298224424018687,0.0019455588878550352,36.0
2024,190713,Lloyd Avant,HB,Tulsa,-0.2329384964071485,-0.12067540757079263,232.0
2024,190715,Tim Carpenter,QB,Tulsa,0.0005041647253293793,0.0017596472242747312,35.0
2024,190717,Dax Collins,S,Tulsa,0.005755340632404801,0.013385468744177021,94.0
2024,190720,Brody Duffel,T,Tulsa,-0.048865085648413104,-0.024807365663247448,266.0
2024,190721,Aquavious Dunbar,LB,Tulsa,0.006993623109050171,0.011530006855737605,35.0
2024,190723,Viron Ellison Jr.,HB,Tulsa,0.06279462716379172,0.16897789336338634,222.0
2024,190724,Jacob Emmers,WR,Tulsa,0.004137221954732244,0.011207193246210435,138.0
2024,190725,Mason Fleming,DI,Tulsa,0.0038383557886849584,0.00781574034157797,26.0
2024,190726,Jackson Ford,TE,Tulsa,0.0026281258792010317,0.022329410560762184,60.0
2024,190727,Buddha Garrett,S,Tulsa,-0.04581441189153995,-0.00987034737443085,300.0
2024,190729,Elijah Green,CB,Tulsa,0.034947959576546915,0.10767779111409259,321.0
2024,190732,Joe Hjelle,DI,Tulsa,-0.026035163033263625,0.08645771194324867,368.0
2024,190736,Jaxon Lee,ED,Tulsa,-0.03782365178479924,-0.020518215086499782,81.0
2024,190743,Dedaunte Scott,CB,Tulsa,-0.010715639499920522,-0.0015807012142993173,108.0
2024,190745,Corey Smith,WR,Tulsa,0.008686724050559069,0.022513684677017518,258.0
2024,190747,Will Smith,ED,Tulsa,-0.0059452234959331916,0.0017291660896219824,38.0
2024,190749,Jack Tanner,T,Tulsa,-0.09708909131363463,-0.056721473036256576,441.0
2024,190750,Will Upshaw,ED,Tulsa,0.0002937264391068429,0.005402703144834605,27.0
2024,190752,Maruio White Jr.,LB,Tulsa,-0.05345098432032992,-0.029714622201252875,122.0
2024,190753,Joseph Williams,WR,Tulsa,0.029206044475502707,0.14471145269389982,490.0
2024,190754,Ashton Williams,S,Tulsa,-0.043436954372051785,-0.02478307736628058,238.0
2024,190755,Zach Williams,S,Tulsa,0.01950215764157617,0.04333910023892355,296.0
2024,190756,Solomon Beebe,HB,UAB,0.00013069667534157219,0.01307342057828208,44.0
2024,190760,Chris Burge,ED,UAB,7.071681926211405e-05,0.0006121598252038922,12.0
2024,190761,Xavier Daisy,WR,UAB,-0.00608303498108594,-0.0037577308144599946,50.0
2024,190765,Kelvin Hill,CB,UAB,0.08152189694881427,0.21247245938470552,687.0
2024,190773,J'Quan Mason,ED,UAB,0.0005656691121617283,0.001631460664891343,19.0
2024,190777,Roy Williams,CB,UAB,0.0018536420152424039,0.004057947119435854,31.0
2024,190781,Cash Cleveland,C,Colorado,0.02938417828757695,0.05099691975743751,271.0
2024,190790,Dre'lon Miller,WR,Colorado,0.04278163510509407,0.1396798222875319,292.0
2024,190802,J'Marion Burnette,HB,Houston,-0.09390086776332357,-0.03662450016795185,79.0
2024,190803,DJ Butler,HB,Houston,-0.009770680356304715,0.020969740877394148,66.0
2024,190808,Traville Frederick Jr.,TE,Houston,-0.002688833082375632,0.014229545632300366,47.0
2024,190818,JayShon Ridgle,WR,Houston,0.000260105789309079,0.0006061825153135099,14.0
2024,190820,Zavian Tibbs,DI,Houston,-0.010041882255006183,0.0057755217591500315,46.0
2024,190827,Mason Curtis,S,Michigan,0.015122861598859401,0.021887155659072,84.0
2024,190828,Jo'Ziah Edmond,CB,Michigan,0.001236164787424253,0.003107648606416092,28.0
2024,190837,Jordan Marshall,HB,Michigan,-0.0050865802399467554,0.0020218010704381676,15.0
2024,190848,Zach Greenberg,C,North Carolina,0.014116072734858758,0.027896980516437252,143.0
2024,190852,Luke Masterson,T,North Carolina,-0.0035956722927006418,0.004056984388376273,82.0
2024,190863,Josh Alexander-Felton,ED,NC State,-0.002455808834114919,-0.0017826773271277941,12.0
2024,190874,Justin Terrell,DI,NC State,0.0002444297803080416,0.0009663537882304125,16.0
2024,190878,Ryan Boe,QB,Northwestern,-0.0005435847260270194,0.00038517521883634344,14.0
2024,190888,Ezomo Oratokhai,G,Northwestern,0.009509115167694359,0.02240786909740443,148.0
2024,190897,Drew Wagner,WR,Northwestern,0.0025506026148123828,0.004407115897568912,35.0
2024,190900,Koy Beasley,CB,Purdue,1.1610698132072005e-05,7.963318640501652e-05,12.0
2024,190903,Tarrion Grant,CB,Purdue,-0.03209166610806896,-0.010923188996615573,253.0
2024,190908,Hudauri Hines,CB,Purdue,0.0022834286521692944,0.0050283468625658455,36.0
2024,190922,Shamar Rigby,WR,Purdue,0.008428902307722322,0.026076384965150898,327.0
2024,190924,Leland Smith,WR,Purdue,0.0012291384163299797,0.004598500213136372,62.0
2024,190937,Luke Schuermann,ED,UCLA,0.00827635330210157,0.0348792998090041,126.0
2024,190943,Ty Clark III,HB,Wake Forest,-0.01478386135411306,-0.010635079977812496,20.0
2024,190962,Simon Kibbee,T,Air Force,-0.009477243845096368,-0.006938699702420479,25.0
2024,190966,Malcolm DeWalt IV,CB,Akron,0.025152797093805027,0.03878442565239622,185.0
2024,190973,Ronald Hull,DI,Akron,-0.004938680424413699,-0.0004446103661723093,27.0
2024,190977,Max Mobley,C,Akron,-0.0018286432538867756,-0.0003615498061751818,13.0
2024,190986,Cameron Bates,WR,Boise State,0.005623581143392816,0.010852974040794855,92.0
2024,190992,Daylon Metoyer,T,Boise State,-0.03404468242521529,-0.01738581774458606,172.0
2024,190996,Dylan Riley,HB,Boise State,0.007046435254581727,0.022406731533872997,49.0
2024,191007,Alex Harris,T,Bowling Green,-0.0014466016771668099,0.0006976118233347503,19.0
2024,191011,Malik Moses,DI,Bowling Green,0.00015691688376768916,0.0009422369752526683,14.0
2024,191017,Winn Sharp,WR,Bowling Green,-0.0055663028814399345,-0.0038469246583392415,40.0
2024,191029,Jaden Davis,ED,Central Michigan,-0.015516728735307994,0.04766709662638234,280.0
2024,191046,Dasan Smith,G,Central Michigan,0.0004238320893761135,0.0024846483559702497,30.0
2024,191053,Jalen Dupree,HB,Colorado State,0.01469407565543383,0.03046820062010487,41.0
2024,191061,Owen Long,LB,Colorado State,-0.017405193818749685,0.01757044929894912,168.0
2024,191062,Tommy Maher,WR,Colorado State,-0.0005514782154852007,0.0016077645561643702,25.0
2024,191068,Jordan Ross,WR,Colorado State,0.01206147807540435,0.022166327420726165,139.0
2024,191075,Auckland Asiata,DI,Fresno State,-0.0678300144367283,-0.011960408450928328,208.0
2024,191080,Bryson Donelson,HB,Fresno State,0.058321824171253506,0.1568162463529133,199.0
2024,191091,Lyndon Ravare,WR,Fresno State,-0.0005386726843723371,0.0011206478538038343,20.0
2024,191113,Jadrian Gibbs,S,Massachusetts,-0.0044074465876392,-0.0005057916024817559,40.0
2024,191114,Erik Hehl,ED,Massachusetts,0.0004061636613175123,0.0010792951683046372,12.0
2024,191118,Michael Pangaro,S,Massachusetts,0.00013739610520631612,0.0003203793318537349,12.0
2024,191139,Kevin Riley,HB,Alabama,0.001977894866047237,0.005272800331607075,21.0
2024,191140,Rico Scott,WR,Alabama,0.0005428408019247393,0.0015897717670900991,23.0
2024,191142,Ryan Coleman-Williams,WR,Alabama,0.152766016081642,0.3125738533390671,622.0
2024,191146,Nate Frazier,HB,Georgia,-0.18479198460129018,-0.01563257616806612,257.0
2024,191156,Dwight Phillips Jr.,HB,Georgia,0.004107663017722678,0.006634027107548489,12.0
2024,191165,Leyton Cure,TE,Kansas,0.010175159338694078,0.029126138277430373,61.0
2024,191178,DJ Warner,ED,Kansas,-0.07497546394140338,-0.031538818042991135,202.0
2024,191186,Will Echoles,DI,Ole Miss,0.035605211547075265,0.06444150451768935,106.0
2024,191198,Terrance Hibbler Jr.,ED,Mississippi State,0.0004320109931060208,0.0011051425000931459,12.0
2024,191200,Ricky Johnson,WR,Mississippi State,0.000405764586020827,0.0010349556626829937,15.0
2024,191210,Salahadin Allah,HB,Oregon State,-0.01911495309599235,0.04367143358217917,107.0
2024,191212,Dexter Foster,LB,Oregon State,-0.06688399388891107,0.019087608379927543,349.0
2024,191220,Shamar Meikle,ED,Oregon State,-0.03789787856226122,-0.008298260918474245,122.0
2024,191224,Dylan Sikorski,DI,Oregon State,-0.0032112708326995946,0.011586671710135967,50.0
2024,191232,Vernorrius Chaney,CB,Southern Miss,-0.0015302306231336528,0.0005634987226475774,28.0
2024,191233,Joseph Cryer,G,Southern Miss,-0.016811436278234067,-0.006996549880649587,97.0
2024,191240,Reed Jesiolowski,TE,Southern Miss,-0.0634793334232055,-0.02500199145814867,103.0
2024,191241,Chris Jones,LB,Southern Miss,-0.042208084054586,0.014684033081678028,236.0
2024,191246,Ashton Bethel-Roman,WR,Texas A&M,0.0018881584679372268,0.0023412681568493136,15.0
2024,191251,Terry Bussey,WR,Texas A&M,0.018836915082810664,0.03404270351804075,204.0
2024,191253,Dealyn Evans,DI,Texas A&M,0.0001562181736277629,0.0004236775343559973,13.0
2024,191268,DeAndre Carter,G,Auburn,0.00016855942788329237,0.003932321357313022,40.0
2024,191278,Malcolm Simmons,WR,Auburn,0.04590147898466601,0.168284750723234,292.0
2024,191279,Perry Thompson,WR,Auburn,0.005219746321841287,0.008409139983829703,48.0
2024,191292,Ronnie Mageo,DI,Baylor,-0.0025965425564268094,0.002374214842823661,23.0
2024,191295,Alijah Carnell,ED,Iowa State,0.0003678460294042897,0.0010409775363914148,12.0
2024,191296,David Coffey,CB,Iowa State,3.0248123425258037e-05,0.00026952973071424114,15.0
2024,191300,Aiden Flora,HB,Iowa State,0.0009090314501701677,0.002794543206288121,13.0
2024,191301,Beau Goodwin,S,Iowa State,-0.014608731504764156,0.012041195698376705,179.0
2024,191309,Marcus Neal Jr.,S,Iowa State,0.00061795842763892,0.004365260040167852,48.0
2024,191310,Dominic Overby,WR,Iowa State,-0.00047207202869821197,9.670442277567653e-05,13.0
2024,191326,Da'Jaun Riggs,HB,Oregon,0.00022794931767480773,0.0006976248743951068,19.0
2024,191329,Peyton Woodyard,S,Oregon,-0.0012890491225097745,0.0033362854002305844,58.0
2024,191333,Tyseer Denmark,WR,Penn State,0.0018440043413483396,0.003656974612543529,43.0
2024,191336,Max Granville,ED,Penn State,-0.00023472890394131177,0.007320000422343681,41.0
2024,191339,Dejuan Lane,S,Penn State,-0.004962059921977617,0.00666336848182038,145.0
2024,191341,Corey Smith,HB,Penn State,0.0067399987764254115,0.014071948759160029,39.0
2024,191342,Anthony Speca,LB,Penn State,0.012224524338158661,0.023918631442764477,60.0
2024,191344,Kenny Woseley Jr.,CB,Penn State,0.004014535468532839,0.00827556994990512,51.0
2024,191348,Malik Esquerra,S,Texas Tech,0.0004911755621274889,0.001156362883377214,21.0
2024,191359,J'Koby Williams,HB,Texas Tech,0.012658039212698403,0.05518673124216038,76.0
2024,191363,Derrick Jameson,HB,Utah State,0.010743430013595609,0.029261901684233753,40.0
2024,191369,Malik McConico,S,Utah State,-0.018308777194014813,-0.009240131412147917,113.0
2024,191370,Jon Ross Maye,LB,Utah State,-0.1501576140472621,-0.053083674832141596,387.0
2024,191372,Herschel Turner,HB,Utah State,-0.05219834565069542,0.07514140389551563,260.0
2024,191375,Tanner Williams,LB,Utah State,0.00043865876397024695,0.003344789517946005,25.0
2024,193092,Gavin Dabo,T,Western Michigan,-0.0016898376396463528,0.00022866917659188513,17.0
2024,193093,Rondo Porter,DI,South Carolina,0.01576843720210793,0.025699184313701728,54.0
2024,193130,Rod Gainey Jr.,HB,Charlotte,0.0005568474537775007,0.0021715531874438527,19.0
2024,193137,JJ Okate,LB,Charlotte,-0.020187861852060188,-0.013703781590031118,45.0
2024,193149,Walter Bob Jr.,ED,Ohio,-0.001845833216686808,0.01564588199119161,81.0
2024,193152,Adedamola Ajani,G,Indiana,0.003808510525022287,0.008084628745565323,39.0
2024,193184,Maxence LeBlanc,TE,Ohio State,0.002749701499144944,0.005450326312821102,12.0
2024,193199,David Kabongo,S,Oklahoma State,0.00399488204226495,0.011504579208643765,95.0
2024,193213,Cam Chmura,DI,Marshall,-0.009907059338955167,-0.004190361794950943,31.0
2024,193216,Moses Gray,HB,Marshall,7.388757605935373e-05,0.00044468406820695824,15.0
2024,193227,Corey Myrick,S,Marshall,-0.0012351187405212829,0.0012259080081827277,35.0
2024,193231,Guylijah Theodule,CB,Marshall,-0.010094762520768656,-0.007684166506092903,35.0
2024,193233,T.J. Banks,CB,Ole Miss,-0.0014510124102323203,0.0003795595573438237,37.0
