season,player_id,player,position,team,waa,war,snaps
2023,173463,TJ Crandall,CB,Colorado State,0.02847887000962021,0.057085944794152965,303.0
2023,173465,Damian Henderson II,HB,Colorado State,-0.00809014011201195,-0.0020504326604293887,30.0
2023,173472,Jamari Person,WR,Colorado State,-0.0010405833309677377,-0.0001894745367750359,13.0
2023,173474,Jaylen Gardner,S,Colorado State,0.0019066820441083466,0.013448349793354443,136.0
2023,173485,Drew Rodriguez,LB,Colorado State,-6.541160047840016e-06,0.00031218127212167814,12.0
2023,173486,Buom Jock,LB,Colorado State,-0.11381265150431415,-0.06997251964586057,200.0
2023,173488,Kennedy McDowell,ED,Colorado State,-0.020912079434149872,-0.007036718221233042,53.0
2023,173490,Vince Brown II,TE,Colorado State,0.01249672006181095,0.018147257259350756,18.0
2023,173506,Devon Rivers,HB,Fresno State,-0.005365906016708786,-0.001289643150248398,31.0
2023,173507,Tim Grear Jr.,WR,Fresno State,-0.003087046394553555,0.0025754491669563685,60.0
2023,173509,Camryn Bracha,S,Fresno State,0.026866610301938276,0.05612148409844563,339.0
2023,173520,Jake Tarwater,TE,Fresno State,-0.002945078817628186,0.0010414070832846511,14.0
2023,173523,Ezra Christensen,DI,Fresno State,-0.12147324745430182,-0.07902667811355896,124.0
2023,173526,Kavika Baumgartner,DI,Fresno State,-0.1832379365848057,-0.10715022194342977,212.0
2023,173528,Dupre Mendoza,DI,Fresno State,-0.05618679637774598,-0.0257750842475836,94.0
2023,173530,Anthony Evans III,WR,Georgia,-0.00881620074406628,-0.00549645014749249,59.0
2023,173534,A.J. Harris,CB,Georgia,0.0004108268788964443,0.0094390164423994,89.0
2023,173535,Justyn Rhett,S,Georgia,-0.00011299974227908137,0.0004227202614642045,14.0
2023,173536,Joenel Aguero,CB,Georgia,-0.0031945093771536025,0.008769974523473919,121.0
2023,173539,CJ Allen,LB,Georgia,-0.03592238329370231,0.016696714601001514,300.0
2023,173541,Raylen Wilson,LB,Georgia,-0.04517581348628972,-0.016044276048645754,135.0
2023,173542,Rod Robinson II,HB,Georgia,7.752988107844394e-05,0.004055141097196135,30.0
2023,173543,Damon Wilson II,ED,Georgia,-0.013438273552846405,0.0045995784251471345,72.0
2023,173544,Lawson Luckie,TE,Georgia,0.042219258769789776,0.06518980340257506,76.0
2023,173545,Pearce Spurlin III,TE,Georgia,0.004136069292452628,0.010057119373315715,17.0
2023,173546,Sam M'Pemba,ED,Georgia,-0.03173920722713558,-0.024897216110427747,54.0
2023,173547,Gabe Harris Jr.,ED,Georgia,-0.024129851609461628,0.0013935364835849094,96.0
2023,173548,Monroe Freeling,T,Georgia,0.02572708739304988,0.037801088478698966,137.0
2023,173549,Jordan Hall,DI,Georgia,-0.06068022373182353,-0.01276179432317031,154.0
2023,173551,Jamaal Jarrett,DI,Georgia,-0.014484084560726342,-0.003152869102146859,49.0
2023,173560,Jaden Yates,LB,Marshall,0.0005418604236810566,0.0021399720343453156,27.0
2023,173565,Ques McNeal,CB,Southern Miss,-0.02352182883431288,-0.0011415757199349534,235.0
2023,173570,Tyquan Henderson,WR,Southern Miss,-0.009025614674868076,-0.0002881346019134529,92.0
2023,173571,Ethan Crawford,QB,Southern Miss,-0.15676241313189404,-0.03750814305338188,172.0
2023,173631,Jayden Cofield,DI,Texas Tech,0.0003911291939468206,0.00100301666131135,13.0
2023,173635,Miquel Dingle Jr.,LB,Texas Tech,-0.05810627124203955,-0.042431096770929294,79.0
2023,173640,Chapman Lewis,S,Texas Tech,-0.009697699624717764,0.0030014618969664572,140.0
2023,173646,Jordan Sanford,S,Texas Tech,-0.013514452244246309,-0.0008454709119341394,144.0
2023,173649,Dylan Spencer,ED,Texas Tech,-0.03256607543766773,-0.013163588424242501,84.0
2023,173651,Jake Strong,QB,Texas Tech,-0.12998937767250618,-0.03210128117603749,125.0
2023,173674,Cooper Fordham,C,Louisiana,0.013145401828949143,0.025050354701602835,151.0
2023,173676,Kadarius Miller,DI,Louisiana,-0.21386300982723622,-0.14358371391781496,216.0
2023,173680,Tavion Smith,WR,Louisiana,-0.008110209198040716,-0.005859414031414584,25.0
2023,173683,Adepoju Adebawore,ED,Oklahoma,-0.06591903676730228,-0.019745020272005386,177.0
2023,173684,Jackson Arnold,QB,Oklahoma,0.007943024235703377,0.06497405391016983,94.0
2023,173687,Peyton Bowen,S,Oklahoma,0.08296376463663435,0.11075127127391438,303.0
2023,173689,Lewis Carter,LB,Oklahoma,0.0005429258137067643,0.003532243231835786,30.0
2023,173694,Kendel Dolby,CB,Oklahoma,0.005010453676834963,0.12602647320931482,444.0
2023,173695,Josh Fanuiel,TE,Oklahoma,-0.0009106124111309115,0.011333594284529944,43.0
2023,173697,Cayden Green,G,Oklahoma,-0.08523698925687176,-0.03664471333493124,568.0
2023,173703,Jacobe Johnson,CB,Oklahoma,0.011962059508646492,0.019808863745492438,77.0
2023,173708,Kade McIntyre,TE,Oklahoma,0.005703620667592098,0.009974855561427281,15.0
2023,173713,Konnor Near,LB,Oklahoma,0.0020779459011666655,0.0033719554587008987,22.0
2023,173714,Sammy Omosigho,S,Oklahoma,0.006881129554055319,0.010225199956465945,63.0
2023,173716,Jaquaize Pettaway,WR,Oklahoma,0.0053117772319568966,0.007751195274222878,61.0
2023,173718,Ashton Sanders,DI,Oklahoma,0.000832940340509198,0.001727237408195818,19.0
2023,173719,Hollywood Smothers,HB,Oklahoma,-0.005833679801082502,-0.002877846015177147,33.0
2023,173721,Makari Vickers,CB,Oklahoma,0.006270103540095415,0.011966534080531112,61.0
2023,173722,Jasiah Wagoner,CB,Oklahoma,0.010155090899932474,0.017891813718008506,74.0
2023,173726,Zack Card,WR,Oregon State,-0.006130765888970402,-0.003980196553731658,25.0
2023,173727,Aidan Chiles,QB,Oregon State,0.007523668234346575,0.08061649010240728,100.0
2023,173728,Thomas Collins,DI,Oregon State,-0.002858171875342293,-0.0007957521991516848,25.0
2023,173735,Nikko Taylor,ED,Oregon State,0.0006689631782193689,0.0036408309175328143,34.0
2023,173846,Levi Brown,S,Air Force,-0.0027136887561544343,3.46297267435955e-05,39.0
2023,173849,John Busha,QB,Air Force,-0.045143129933569955,-0.021256940305670234,54.0
2023,173850,Dylan Carson,HB,Air Force,0.15998310750786413,0.2866140675972215,146.0
2023,173856,Jack Curtis,ED,Air Force,0.000940422641610596,0.0016464466424158223,15.0
2023,173863,Kade Frew,HB,Air Force,0.01133800687791643,0.021854166361163743,13.0
2023,173866,Daniel Grobe,DI,Air Force,-0.003401428660142148,0.0017393598109601161,31.0
2023,173870,Zach Juckel,LB,Air Force,0.002979831447433324,0.008390881543262797,47.0
2023,173884,Aidan Swartz,DI,Air Force,-0.07106065919458154,-0.04176582327806023,103.0
2023,173887,Luke Vonderhaar,T,Air Force,0.004632451109965713,0.006484097735065362,20.0
2023,173967,Grant Buckey,DI,UCLA,0.0004802358909996229,0.001139191625084501,14.0
2023,173969,Kanye Clark,CB,UCLA,-0.0007219434360160753,0.0015270664747700047,28.0
2023,173974,A.J. Fuimaono,DI,UCLA,0.0005824520338500772,0.0013826125680960002,17.0
2023,173983,Dante Moore,QB,UCLA,-0.5178362247078252,-0.15272008087870395,432.0
2023,173985,Donavyn Pellot,LB,UCLA,0.005015400843280651,0.007378164411514941,27.0
2023,173996,Malcolm Gillie,WR,Ball State,-0.08545956301530201,-0.06318004304402533,319.0
2023,174001,Kadin Semonza,QB,Ball State,-0.1661462222556183,-0.03475967054445411,157.0
2023,174005,KP Price,S,Boston College,-0.0004883625669719002,0.006296513251234196,82.0
2023,174013,Jackie Johnson III,ED,Hawai'i,0.0007257123412803792,0.0011008166416149013,14.0
2023,174017,Makana Meyer,S,Hawai'i,-0.0024128170625758133,-0.00018271702981674282,31.0
2023,174024,Kaden Feagin,HB,Illinois,-0.14774190479538565,-0.015710140515051145,266.0
2023,174027,Brandon Henderson,G,Illinois,0.0028781046482202733,0.003710798568456816,27.0
2023,174031,Kaleb Patterson,CB,Illinois,9.424413467626297e-05,0.00018167530843073658,12.0
2023,174032,Trey Smith,ED,Illinois,0.0006041355592284934,0.0009256535309437981,12.0
2023,174034,Zachary Tobe,CB,Illinois,0.009741845106248908,0.08654640404641949,316.0
2023,174035,Kenari Wilcher,WR,Illinois,0.00010235843069201939,0.0013271995713837986,16.0
2023,174037,Cam Calhoun,CB,Michigan,9.003633190872937e-05,0.0001852574966224342,13.0
2023,174038,Benjamin Hall,HB,Michigan,-0.007585081033407282,-0.0039720913464294655,31.0
2023,174040,Jyaire Hill,CB,Michigan,0.004560378256310588,0.010243695186555253,56.0
2023,174042,Fredrick Moore,WR,Michigan,-0.013283708764240156,-0.00904018675121654,47.0
2023,174043,Semaj Morgan,WR,Michigan,0.010009151007894101,0.019385282751003163,127.0
2023,174044,Keyshawn Blackstock,T,Michigan State,0.008534771258224763,0.014503466450176687,74.0
2023,174047,Jordan Hall,LB,Michigan State,-0.052958797172783734,0.050459730827139254,514.0
2023,174050,Brennan Parachek,TE,Michigan State,0.007569115373914687,0.026227357271676643,33.0
2023,174052,Chance Rucker,CB,Michigan State,-0.017006161198997515,0.08840886306643825,576.0
2023,174055,Jordan Knox,G,Northwestern,0.00635671643423125,0.013421176266730199,81.0
2023,174061,Blesyng Alualu-Tuiolemotu,LB,UNLV,-0.016224805989235352,-0.006855970190573855,41.0
2023,174062,Thomas Anderson,CB,UNLV,-0.09357349400241774,-0.06791514469045112,260.0
2023,174066,Austin Boyd,G,UNLV,0.008506702178235579,0.020300018770502613,127.0
2023,174068,Jacob De Jesus,WR,UNLV,-0.03315632327854839,0.08776587469457736,365.0
2023,174069,Christian Earls,TE,UNLV,0.05315913874349972,0.0888111701460701,86.0
2023,174076,Cameren Jenkins,S,UNLV,-0.0655988053604593,-0.03148994579274964,380.0
2023,174080,Jai'Den Thomas,HB,UNLV,-0.22940265585051675,-0.04973805573172119,336.0
2023,174081,Corey Thompson Jr.,WR,UNLV,-0.014780492767488669,-0.008631439584340924,61.0
2023,174085,David Amador II,WR,UTSA,-0.02504293990274478,-0.01355549226351685,157.0
2023,174086,Nnanna Anyanwu,ED,UTSA,-0.005136763588416637,0.0030513743324004877,30.0
2023,174093,Cory Godinet,G,UTSA,-0.014170148182565291,0.041985138920792586,658.0
2023,174094,Robert Henry Jr.,HB,UTSA,0.05533844464925073,0.21496122122722766,295.0
2023,174103,Willie McCoy III,WR,UTSA,-0.0227495090383317,-0.00751510944767406,215.0
2023,174113,MyKeil Gardner,DI,Oregon,-0.00022240000019765698,0.0014205948398831234,18.0
2023,174116,Jaeden Moore,ED,Oregon,0.0008690582752688871,0.0014338774759130681,12.0
2023,174117,Jerry Mixon,LB,Oregon,5.3877322995060676e-05,0.0040776873301465654,36.0
2023,174118,Teitum Tuioti,ED,Oregon,-0.12382071790798047,-0.07075283660428468,210.0
2023,174121,Solomon Davis,CB,Oregon,0.0001232691959341617,0.0002258150656258438,14.0
2023,174122,Cole Martin,S,Oregon,0.010310883090192898,0.02344678665072841,143.0
2023,174123,Tyler Turner,S,Oregon,0.0014912130540581199,0.001949936342713968,12.0
2023,174124,Matayo Uiagalelei,ED,Oregon,-0.03820454629597165,0.031379998277128396,269.0
2023,174128,Iapani Laloulu,G,Oregon,0.02227043555358401,0.050036822873103626,330.0
2023,174129,George Silva,T,Oregon,-0.005907368094746538,-0.002076011713490945,42.0
2023,174130,Jayden Limar,HB,Oregon,-0.0017007179624145222,0.004486348877169773,45.0
2023,174131,Dante Dowdell,HB,Oregon,-0.002150969992653993,0.0018015880914539588,28.0
2023,174132,Kenyon Sadiq,TE,Oregon,0.010059466858009557,0.02877925190072677,78.0
2023,174136,David Mbadinga,HB,Georgia Southern,-0.0028625492826980336,0.008496043537147266,86.0
2023,174142,Zachariah Branch,WR,USC,-0.07909631310938559,-0.0018624677545973772,232.0
2023,174143,DT Sheffield,WR,Washington State,-0.017088434323842307,-0.012631510412958425,46.0
2023,174147,Ayden Jackson,S,Georgia Southern,-0.003962455373856087,-0.00022444145938660832,52.0
2023,174148,Matthew Littlejohn,CB,California,-0.12296790413191902,-0.010241896108934138,466.0
2023,174150,Makai Lemon,WR,USC,-0.011115101868458774,-0.008577888195241726,26.0
2023,174151,Quinten Joyner,HB,USC,-0.013901587726204978,-0.007424863199872644,41.0
2023,174152,DeAndre Buchannon,WR,Georgia Southern,-0.0013223261819884009,-0.00045592276336688396,15.0
2023,174153,Justin Rhodes,DI,Georgia Southern,0.44015568599004523,0.6008784554842397,501.0
2023,174155,Jamorri Colson,CB,Washington State,0.019676359684035874,0.03648716901045737,168.0
2023,174157,Kapena Gushiken,CB,Washington State,-0.001484905923923991,0.10616073803144489,459.0
2023,174160,Johnathan Hall,S,Utah,0.008343368580217832,0.01263114059950234,55.0
2023,174161,Stephen Hall,CB,Washington State,-0.035890115303414453,-0.016611282965785117,195.0
2023,174166,KD Dorsey,WR,Georgia Southern,-0.01487312382559338,-0.010524343039243203,60.0
2023,174167,Carlos Hernandez,WR,Washington State,-0.07671617878881032,-0.03368807552310588,199.0
2023,174168,Mikey Matthews,WR,Utah,-0.14106333217208,-0.05828835173004841,345.0
2023,174169,Wyatt Gedeon,LB,Coastal Carolina,-0.07065333421834429,-0.014051551563289952,261.0
2023,174174,Christian Pierce,S,USC,-0.004579183405683617,-0.0010834406853391738,49.0
2023,174175,Warren Smith Jr.,CB,Washington State,-0.00024046327637278453,0.0005248510146890525,20.0
2023,174177,Tiger Bachmeier,WR,Stanford,-0.12282797573261925,0.00012600506310204117,610.0
2023,174184,Tackett Curtis,LB,USC,-0.176932089852052,-0.10629430113825752,355.0
2023,174185,Trelon Slade,CB,Coastal Carolina,0.001769179466953233,0.0042314498613397365,31.0
2023,174195,Ansel Din-Mbuh,DI,Washington State,-0.0999776575886959,-0.06703970599011157,108.0
2023,174197,Davon Gilmore,LB,Georgia Southern,-0.008943588473358844,0.01660286259142533,103.0
2023,174206,Matt Scicchitano,ED,Coastal Carolina,0.004412263716567607,0.00748604664700182,25.0
2023,174209,Abraham Temoney III,S,Coastal Carolina,0.007853276129163103,0.04177743996199966,378.0
2023,174210,Robert Wright Jr.,T,Georgia Southern,0.02200342751776706,0.02829896602784042,83.0
2023,174216,Solatoa Moea'i,G,Utah,0.002391912019139614,0.005666000990804616,29.0
2023,174217,Spencer Fano,T,Utah,-0.05563108880342333,-0.008250136959543998,546.0
2023,174220,Esa Pole,T,Washington State,-0.0966850229029149,-0.05364420545083102,578.0
2023,174221,Elijah Paige,T,USC,0.0003944821493927775,0.002638013165699819,36.0
2023,174237,Jordan Castell,S,Florida,-0.02797189532969555,0.07089049206191313,660.0
2023,174238,Kelby Collins,ED,Florida,0.012973930357258441,0.08664517833340779,274.0
2023,174240,Sharif Denson,CB,Florida,0.00651409306729103,0.011427877403504072,49.0
2023,174244,Knijeah Harris,G,Florida,0.04304542545735604,0.057791585020585325,171.0
2023,174247,Ja'Keem Jackson,CB,Florida,0.011834873361819235,0.022864706851729415,113.0
2023,174249,Kamran James,ED,Florida,-0.02794678480268907,-0.009459176880438234,77.0
2023,174250,Andy Jean,WR,Florida,-0.0005119770202001113,0.004591267482962707,50.0
2023,174251,Dijon Johnson,CB,Florida,-0.00031779970018453054,0.0005231929956845246,22.0
2023,174255,Tony Livingston,TE,Florida,0.0033687029260791816,0.007617716489460811,14.0
2023,174260,Jaden Robinson,LB,Florida,-0.04995097870223058,-0.0376901201562276,64.0
2023,174264,T.J. Searcy,ED,Florida,-0.03920678368976428,0.018121395088474664,258.0
2023,174266,Bryce Thornton,S,Florida,-0.012541932557638762,0.02346065606311767,319.0
2023,174268,Treyaun Webb,HB,Florida,-0.005690815456398117,0.024784137172226505,60.0
2023,174309,Dylan Smith,CB,Oklahoma State,-0.06081740082922962,-0.04084667883970488,211.0
2023,174319,Judge Collier,CB,South Carolina,-0.027786990333817888,-0.01005274334281566,180.0
2023,174320,Connor Cox,TE,South Carolina,-0.002258252922956131,0.002867228949646088,18.0
2023,174321,Elijah Davis,ED,South Carolina,-0.09123118520084865,-0.05092068469460255,161.0
2023,174322,Grayson Howard,LB,South Carolina,-0.05444176913961314,-0.01142002320042721,221.0
2023,174323,Jalon Kilgore,S,South Carolina,-0.013807049506464981,0.11188856482167733,751.0
2023,174324,Xzavier McLeod,DI,South Carolina,-0.01156758018963569,-0.006415101262739548,30.0
2023,174326,LaNorris Sellers,QB,South Carolina,-0.0008683287690010059,0.0014608004073812797,21.0
2023,174327,Desmond Umeozulu,ED,South Carolina,-0.04632393742457561,-0.015247325135370512,121.0
2023,174340,Kaven Call,ED,UCF,0.004552964484963865,0.006865007782283765,19.0
2023,174351,Braeden Marshall,S,UCF,-0.01608243554277521,0.007127140871769046,257.0
2023,174360,Dylan Rizk,QB,UCF,6.284637675830373e-05,0.0002883245648459531,18.0
2023,174362,John Walker,DI,UCF,-0.13472727421955455,-0.013431367849147228,363.0
2023,174627,Brendan Bett,DI,Baylor,-0.09991507001841445,-0.03383949651541614,202.0
2023,174628,DJ Coleman,S,Baylor,0.021741374927382262,0.03625535985263215,165.0
2023,174630,Caden Jenkins,CB,Baylor,0.0938663887089548,0.19362078897543378,561.0
2023,174633,Matthew Klopfenstein,TE,Baylor,-0.01826697860611602,0.0020398233051196896,46.0
2023,174637,Dawson Pendergrass,HB,Baylor,-0.023606111433236696,0.10741327277827867,322.0
2023,174646,LeVar Thornton Jr.,CB,Baylor,-0.0023033612424065352,0.00030108280771358345,33.0
2023,174649,Bryson Washington,HB,Baylor,0.0021292600752199128,0.004373773615766198,17.0
2023,174651,Carl Williams IV,CB,Baylor,-0.07551628460854132,0.019010696651854286,413.0
2023,174653,Trey Wilson,ED,Baylor,-0.09126784376098725,-0.052300069509777086,162.0
2023,174658,Brendan Black,G,Iowa State,-0.09156635203312423,-0.054290217370094845,441.0
2023,174660,Benjamin Brahmer,TE,Iowa State,0.014546454796317903,0.2544492536798719,68.0
2023,174665,Kooper Ebel,LB,Iowa State,-0.015854611023651776,-0.011234438766078984,45.0
2023,174669,Carson Hansen,HB,Iowa State,-0.008323411333888886,0.006842667552635391,139.0
2023,174670,Zaimir Hawk,DI,Iowa State,0.0009069094447884112,0.0028429823280885155,20.0
2023,174672,Ta'Shawn James,S,Iowa State,0.003174608114388021,0.0066318780261038724,37.0
2023,174674,JJ Kohl,QB,Iowa State,-0.00288754464609185,-0.0006704082056994113,25.0
2023,174683,Jamison Patton,S,Iowa State,-0.027930995615249983,-0.009479995031547877,204.0
2023,174685,Jack Sadowsky V,LB,Iowa State,-0.20062128501510731,-0.10988894934808295,416.0
2023,174686,Abu Sama III,HB,Iowa State,0.5311725342938951,0.6210880368156139,141.0
2023,174690,Cam Smith,S,Iowa State,-0.000595094277106165,0.0009518770474305598,25.0
2023,174691,Drew Surges,S,Iowa State,-2.123820203541241e-05,0.01076556915760599,120.0
2023,174695,Keyjuan Brown,HB,Louisville,0.00015019322721017991,0.00041325111331243756,21.0
2023,174698,Stanquan Clark,LB,Louisville,-4.5130070049429856e-05,0.01985341597355581,116.0
2023,174706,Jamari Johnson,TE,Louisville,-0.015374849301310214,-0.008256124478251577,25.0
2023,174724,Rickey Gibson III,CB,Tennessee,0.009197311948155528,0.02268274593677029,136.0
2023,174726,Caleb Herring,ED,Tennessee,-0.04478684721640212,-0.026852996790498497,76.0
2023,174727,Daevin Hobbs,DI,Tennessee,-0.10610359278929078,-0.05718381520767351,151.0
2023,174728,Nico Iamaleava,QB,Tennessee,0.026814431388938454,0.07282332971928628,52.0
2023,174730,Khalifa Keith,HB,Tennessee,4.434319518420117e-06,0.00015475311157685305,12.0
2023,174740,Cameron Seldon,HB,Tennessee,-0.003857361413251928,0.0008924902664004987,24.0
2023,174745,Jeremiah Telander,LB,Tennessee,-0.04530007506017652,-0.012291568248214943,165.0
2023,174754,Davon Booth,HB,Utah State,0.30322087684469207,0.4608221741826201,327.0
2023,174757,Kahanu Davis,WR,Utah State,-0.001770150693049383,-0.0008459870465197649,16.0
2023,174758,Devin Dye,S,Utah State,0.10655856414217249,0.1918085426703966,627.0
2023,174761,McCae Hillstead,QB,Utah State,-0.22261154462579838,0.03475842322111722,295.0
2023,174765,Will Monney,TE,Utah State,-0.01659029369147853,-0.008996194676499897,22.0
2023,174766,Tavo Motu'apuaka,G,Utah State,-0.019566258194431915,0.011514118697894439,388.0
