season,player_id,player,position,team,waa,war,snaps,snaps_source
2024,169985,Joshua Moore,S,Tulane,0.0159026234434278,0.02210189590242315,41.0,pff_snap_count
2024,169986,LaJuan Owens,T,New Mexico,0.03434930674890429,0.1537105201992151,728.0,pff_snap_count
2024,169987,Darion Reed,T,Tulane,-0.005081794803052623,0.006438720172438666,58.0,pff_snap_count
2024,169989,Hunter Summers,WR,Arkansas State,7.560843582095139e-05,0.006903091410035917,137.0,pff_denominator
2024,169992,Makai Williams,LB,Tulane,0.002209401749966638,0.007300543623018177,38.0,pff_snap_count
2024,169994,Deonte Bowie,G,South Florida,-0.0028497812965873406,0.006874451269876012,35.0,pff_snap_count
2024,169995,Evan Dangler,TE,South Florida,-0.053133853181786865,-0.025085781279064995,106.0,pff_snap_count
2024,169997,Jarvis Lee,CB,South Florida,0.05251226158529519,0.09468840165376317,206.0,pff_snap_count
2024,169998,Nikola Milovac,T,South Florida,0.0003995232755430494,0.001931818284609621,20.0,pff_denominator
2024,169999,Cole Skinner,G,South Florida,-0.006366667280714629,0.003387800691726673,64.0,pff_snap_count
2024,170000,Jamal Anderson,LB,Clemson,0.029067990353731168,0.050880801097687854,78.0,pff_snap_count
2024,170001,Khalil Barnes,S,Clemson,-0.04592466774410972,0.09789046242994863,734.0,pff_snap_count
2024,170002,Rob Billings IV,S,Clemson,0.0013673574422294035,0.002243708787437118,30.0,pff_snap_count
2024,170003,Tyler Brown,WR,Clemson,-0.00035914429769223066,0.0036799940018444745,72.0,pff_snap_count
2024,170004,Vic Burley,DI,Clemson,0.01572306932891905,0.04085626135925649,93.0,pff_snap_count
2024,170005,Dee Crayton,LB,Clemson,-0.012176968633757973,0.032303024830318765,154.0,pff_snap_count
2024,170006,Markus Dixon,TE,Clemson,-0.00023735616730659868,0.003888154377541444,21.0,pff_snap_count
2024,170007,Jarvis Green,HB,Clemson,0.008261099324855848,0.01201769186083148,28.0,pff_snap_count
2024,170008,Stephiylan Green,DI,Clemson,0.09713354166395,0.1601983366659108,285.0,pff_snap_count
2024,170009,Ronan Hanafin,CB,Clemson,-0.0066191853345005285,0.008274089031755508,88.0,pff_snap_count
2024,170010,Jay Haynes,HB,Clemson,0.018792437189890328,0.06359603613629711,129.0,pff_snap_count
2024,170011,A.J. Hoffler,ED,Clemson,-0.04860394269181637,0.0027090318466997205,244.0,pff_snap_count
2024,170012,Noble Johnson,WR,Clemson,-0.0004366773227422759,0.000139791897949067,21.0,pff_denominator
2024,170014,Misun Kelley,WR,Clemson,-0.0019759495867160254,-0.0003735152428313115,41.0,pff_denominator
2024,170015,Shelton Lewis,CB,Clemson,0.006777849160360465,0.04229790661139382,191.0,pff_snap_count
2024,170019,David Ojiegbe,ED,Pittsburgh,0.016677025600021034,0.023390169874965682,50.0,pff_snap_count
2024,170021,T.J. Parker,ED,Clemson,0.23921193001364957,0.36342518299513304,564.0,pff_snap_count
2024,170022,Olsen Patt-Henry,TE,Clemson,0.03827436718032018,0.08377223114012411,149.0,pff_snap_count
2024,170024,Harris Sewell,G,Clemson,-0.019596211531420975,0.035894235596957896,487.0,pff_snap_count
2024,170028,Branden Strozier,CB,Clemson,-0.065179410054158,-0.05237748579985532,73.0,pff_snap_count
2024,170031,Avieon Terrell,CB,Clemson,0.2879899531867763,0.47067623300080624,745.0,pff_snap_count
2024,170032,Christopher Vizzina,QB,Clemson,0.014200259518511709,0.057975224542087776,85.0,pff_snap_count
2024,170033,Kylen Webb,S,Clemson,0.0008483263215703148,0.0017116797494684832,25.0,pff_snap_count
2024,170034,Peter Woods,DI,Clemson,0.21709036172004864,0.3020454152730755,335.0,pff_snap_count
2024,170036,Desmond Aladuge,DI,Duke,-0.025174721744051134,-0.0028879244181265443,96.0,pff_snap_count
2024,170037,David Anderson,DI,Duke,-0.020972573731328745,0.015466239929272775,133.0,pff_snap_count
2024,170038,Tony Boggs,FB,Duke,0.02338771613933592,0.06837338623902747,57.0,pff_snap_count
2024,170039,Vance Bolyard,TE,Duke,-0.010319167271898648,-0.005211392311610596,26.0,pff_snap_count
2024,170041,Que'Sean Brown,WR,Duke,0.04052279727509867,0.15178220639692522,286.0,pff_snap_count
2024,170047,Leon Griffin III,S,Duke,0.00021612046874001548,0.0006587292353035192,26.0,pff_snap_count
2024,170049,Ethan Hubbard,T,South Alabama,-0.00018606088936205258,0.005599740670947903,15.0,pff_snap_count
2024,170050,Kendall Johnson,LB,Duke,0.021793876278917185,0.037590920978376866,61.0,pff_snap_count
2024,170051,Peyton Jones,HB,Duke,0.003083226980502809,0.08399618148766518,199.0,pff_snap_count
2024,170056,Luke Mergott,LB,Duke,-0.025530186909662144,-0.011913514459911153,49.0,pff_snap_count
2024,170057,Kevin O'Connor,DI,Duke,0.006911511338483838,0.015234378655506434,82.0,pff_snap_count
2024,170058,Kimari Robinson,CB,Duke,0.07280774796869137,0.13816961158602734,310.0,pff_snap_count
2024,170059,Terry Simmons Jr.,DI,Duke,0.0003050856533248804,0.0007441738648542677,12.0,pff_snap_count
2024,170060,DaShawn Stone,S,Duke,0.06378928726821824,0.13006538434514575,424.0,pff_snap_count
2024,170065,Jacob Cruz,ED,Georgia Tech,0.00027468120643805896,0.0005928926304024128,14.0,pff_snap_count
2024,170070,Ashton Heflin,LB,Marshall,0.010189427012074322,0.020449792425857986,40.0,pff_snap_count
2024,170071,Shymeik Jones,DI,Georgia Tech,0.0001858834026326519,0.0005040948265970058,14.0,pff_snap_count
2024,170073,Ethan Mackenny,T,Georgia Tech,-0.02480479096022703,0.005243596880639743,105.0,pff_snap_count
2024,170074,Ezra Odinjor,ED,UAB,-0.09255361700973101,-0.026912986540002536,304.0,pff_snap_count
2024,170077,Taye Seymore,S,Georgia Tech,-0.04229111963796708,0.020049844899816687,401.0,pff_snap_count
2024,170078,Eric Singleton Jr.,WR,Georgia Tech,0.02273434177314408,0.21267743182224827,642.0,pff_snap_count
2024,170082,Rueben Bain Jr.,ED,Miami,0.08706004220902674,0.168741612677863,378.0,pff_snap_count
2024,170083,Malik Bryant,ED,Miami,0.04156474842106253,0.07362257819686963,147.0,pff_snap_count
2024,170088,Francis Mauigoa,T,Miami,0.07818998544445036,0.2263065985723403,842.0,pff_snap_count
2024,170089,Samson Okunlola,T,Miami,0.015346078906521107,0.02562215261882736,63.0,pff_snap_count
2024,170093,Kaleb Spencer,S,Virginia Tech,0.0182006573122843,0.05048117200755298,182.0,pff_snap_count
2024,170096,Robby Washington,CB,Miami,-0.0007094925505034896,-0.00035459340482585366,22.0,pff_snap_count
2024,170097,Bobby Washington,LB,Miami,-0.0011413842006327787,0.0002053101291445328,23.0,pff_snap_count
2024,170098,Jayden Wayne,ED,Washington,-0.016213202946585802,0.010223472879390186,130.0,pff_snap_count
2024,170099,Emory Williams,QB,Miami,0.00024852075337047626,0.000985400148829381,12.0,pff_denominator
2024,170100,Riley Williams,TE,Miami,0.009533862813385372,0.04084989518859174,96.0,pff_snap_count
2024,170101,Paul Billups II,WR,North Carolina,-0.004870159326267933,-0.0014166974718796568,72.0,pff_denominator
2024,170102,Amare Campbell,LB,North Carolina,0.08819911360968785,0.2954563743679821,713.0,pff_snap_count
2024,170103,D.J. Geth,G,Liberty,0.009877025463939834,0.02808924646337388,158.0,pff_snap_count
2024,170105,Christian Hamilton,WR,North Carolina,0.0028089198502904995,0.007926615202060408,86.0,pff_denominator
2024,170106,Jaybron Harvey,ED,North Carolina,-0.011112506636617734,0.009201444511834236,120.0,pff_snap_count
2024,170110,Michael Short,LB,North Carolina,0.016676140226891265,0.0418490473630472,72.0,pff_snap_count
2024,170111,Tyler Thompson,ED,North Carolina,0.01531620491471795,0.04535064376982942,129.0,pff_snap_count
2024,170112,Thomas Aden,DI,Pittsburgh,0.000345759608196837,0.0008214385040203399,13.0,pff_snap_count
2024,170119,Braylan Lovelace,LB,Pittsburgh,0.09158569669941367,0.2124844327100328,413.0,pff_snap_count
2024,170120,David Lynch,QB,Pittsburgh,-0.00023494782606065158,0.0008814833381332629,13.0,pff_snap_count
2024,170121,Isaiah Neal,DI,Pittsburgh,-0.13347812926715602,-0.054043516171150864,370.0,pff_snap_count
2024,170122,Israel Polk,WR,Akron,-0.07409784867492114,-0.025742995377709868,233.0,pff_denominator
2024,170127,BJ Williams,G,Pittsburgh,-0.023931283897058286,0.057558013951880434,853.0,pff_snap_count
2024,170131,Anthony Colandrea,QB,Virginia,-0.18898425391419277,0.3586085650143547,705.0,pff_snap_count
2024,170132,Jaden Gibson,WR,Virginia,0.0032017596816914014,0.00691158301247698,64.0,pff_denominator
2024,170133,Rob Keys,LB,Virginia,-5.229152469090585e-05,0.00033451256799376836,12.0,pff_snap_count
2024,170146,Jarriett Buie,WR,Iowa,-0.011320229190910686,-0.004957788660127816,118.0,pff_denominator
2024,170151,Dayton Howard,WR,Iowa,0.001589445064789983,0.00394792778633238,44.0,pff_denominator
2024,170152,Leighton Jones,G,Iowa,0.003516806759549491,0.004465600300303633,17.0,pff_denominator
2024,170156,Hayden Large,TE,Iowa,-0.0026588147600922632,0.027218805569054195,137.0,pff_snap_count
2024,170157,Trevor Lauck,T,Iowa,0.001862115051436505,0.003471024810956405,21.0,pff_denominator
2024,170162,Zach Lutmer,S,Iowa,-0.0040824558158690846,0.017319145431795663,113.0,pff_snap_count
2024,170168,Kamari Moulton,HB,Iowa,-0.0022311664056533977,0.06426038490430938,126.0,pff_snap_count
2024,170169,John Nestor,CB,Iowa,-0.03017863233757414,-0.009645822535960713,121.0,pff_snap_count
2024,170170,Kade Pieper,G,Iowa,0.03692512097124291,0.045663959056624,107.0,pff_snap_count
2024,170176,Anterio Thompson,DI,Western Michigan,0.010698425983890068,0.116143378274065,410.0,pff_snap_count
2024,170177,Rusty VanWetzinga IV,TE,Iowa,-0.001311411037162994,0.0010460235598930303,12.0,pff_snap_count
2024,170178,TJ Washington Jr.,HB,Iowa,-0.008214031882458669,0.009965862682533182,46.0,pff_snap_count
2024,170180,Jonathan Akins,CB,Maryland,-1.987729961177632e-05,0.00046774831634043836,21.0,pff_snap_count
2024,170182,Neeo Avery,ED,Maryland,-0.018338796090669195,0.00036915109520143275,98.0,pff_snap_count
2024,170183,Ezekiel Avit,WR,Maryland,-8.919509269695415e-05,0.000674424314316081,22.0,pff_denominator
2024,170189,Tamarcus Cooley,S,NC State,-0.06397348935546827,0.03949935970890899,551.0,pff_snap_count
2024,170192,Dillan Fontus,DI,Maryland,-0.058885390680023415,-0.011652276489330676,181.0,pff_snap_count
2024,170194,Michael Harris,LB,Maryland,-0.02926533802783858,0.04647914015635019,268.0,pff_snap_count
2024,170195,Lavon Johnson,DI,Maryland,0.07032823690679742,0.11481010399189483,164.0,pff_snap_count
2024,170198,Ryan Manning,WR,Maryland,-0.001979141085677677,-9.975617728730783e-05,44.0,pff_denominator
2024,170203,Nolan Ray,HB,Maryland,0.009559821841797728,0.11481531237126744,248.0,pff_snap_count
2024,170205,DJ Samuels,ED,Maryland,0.07183497549515781,0.09586366255341087,127.0,pff_snap_count
2024,170207,Kevis Thomas,CB,Maryland,-0.08739766577240038,-0.01894161710457528,289.0,pff_snap_count
2024,170208,Dylan Wade,TE,Maryland,-0.03704551468703199,0.13423934419842734,137.0,pff_snap_count
2024,170209,Rico Walker,TE,Auburn,0.0015236815105155936,0.0048633805230116275,17.0,pff_snap_count
2024,170210,Tamarus Walker,G,Maryland,-0.02447520668493467,-0.0038229621007636904,212.0,pff_snap_count
2024,170212,Daniel Wingate,LB,Maryland,0.0826046520278417,0.1753033247625558,311.0,pff_snap_count
2024,170213,Braeden Wisloski,WR,Maryland,0.0035090462338695817,0.0059456964843819645,46.0,pff_denominator
2024,170218,Dwight Bootle,CB,Nebraska,2.425885858847254e-05,0.0005843649433900924,19.0,pff_snap_count
2024,170219,Vincent Carroll-Jackson,DI,Nebraska,-0.036181783034547665,-0.021527359978685236,56.0,pff_snap_count
2024,170220,Jeremiah Charles,CB,Nebraska,-0.014689695465548953,0.0006891906378573068,89.0,pff_snap_count
2024,170226,Mason Goldman,ED,Nebraska,0.0007495634772063746,0.003900669604708323,35.0,pff_snap_count
2024,170227,Gunnar Gottula,T,Nebraska,0.014547599678787514,0.09297737105006526,452.0,pff_snap_count
2024,170228,Kwinten Ives,HB,Nebraska,0.0003295836224327058,0.0009319785008882103,15.0,pff_snap_count
2024,170231,Sua Lefotu,DI,Nebraska,0.00039045407138412803,0.000939314335795862,15.0,pff_snap_count
2024,170232,Cameron Lenhardt,ED,Nebraska,-0.03855740336688144,0.0048680015096632025,189.0,pff_snap_count
2024,170233,Jaylen Lloyd,WR,Nebraska,0.020374597796157697,0.031558201793426915,192.0,pff_snap_count
2024,170234,Jason Maciejczak,G,Nebraska,-6.9122292551789e-05,0.0017345456702228504,36.0,pff_snap_count
2024,170240,Grant Seagren,T,Nebraska,-8.578644771973305e-05,0.0024806304489718304,36.0,pff_snap_count
2024,170241,Sam Sledge,C,Nebraska,0.0007256630961377032,0.0026573655149846748,41.0,pff_snap_count
2024,170243,Rahmir Stewart,S,Nebraska,-0.005803522863334974,0.000741780454772759,53.0,pff_snap_count
2024,170245,Princewill Umanmielen,ED,Nebraska,0.025895160403875635,0.0704578108725758,203.0,pff_snap_count
2024,170246,Riley Van Poppel,DI,Nebraska,-0.005930857121639109,0.003597225389438546,42.0,pff_snap_count
2024,170252,Malik Hartford,S,Ohio State,0.046823422805965714,0.0589347957913947,94.0,pff_snap_count
2024,170255,Brandon Inniss,WR,Ohio State,0.0016939821734924146,0.006651709195976591,84.0,pff_denominator
2024,170257,Jermaine Mathews Jr.,CB,Ohio State,0.1459662841915307,0.2151418609100028,286.0,pff_snap_count
2024,170258,Kayden McDonald,DI,Ohio State,0.09957261343407434,0.1506946669531124,191.0,pff_snap_count
2024,170259,Joshua Mickens,ED,Ohio State,0.0018903062754633067,0.004144773388131798,25.0,pff_snap_count
2024,170261,Luke Montgomery,G,Ohio State,0.02441197447011629,0.047089000271914254,108.0,pff_snap_count
2024,170262,Jason Moore,DI,Ohio State,-0.019866935299577716,-0.004079465315689605,58.0,pff_snap_count
2024,170263,Joshua Padilla,C,Ohio State,-0.00037623018465341953,0.0016237611609007862,38.0,pff_snap_count
2024,170264,Arvell Reese,LB,Ohio State,0.11291420017146629,0.19935162687309027,295.0,pff_snap_count
2024,170265,Bryson Rodgers,WR,Ohio State,-0.0017078428153153395,0.0013440550276248204,74.0,pff_denominator
2024,170266,Noah Rogers,WR,NC State,-0.025559674100686672,0.06342738924448645,214.0,pff_denominator
2024,170269,Austin Siereveld,G,Ohio State,-0.005502480594813835,0.04407547735327168,411.0,pff_snap_count
2024,170271,Will Smith Jr.,DI,Ohio State,-0.0013468247489152691,0.0017376237067395514,34.0,pff_snap_count
2024,170273,Carnell Tate,WR,Ohio State,0.1371500848795913,0.2717469959178491,567.0,pff_snap_count
2024,170274,Jelani Thurman,TE,Ohio State,0.06100771057050561,0.08676529880077892,88.0,pff_snap_count
2024,170276,Alex Birchmeier,G,Penn State,0.0008275405151365142,0.002405995866602752,32.0,pff_snap_count
2024,170277,Ty Blanding,DI,Penn State,0.03775132416670117,0.05044906132839973,53.0,pff_snap_count
2024,170280,Kolin Dinkins,CB,Penn State,-0.0008517069748866946,0.0003435673037495518,33.0,pff_snap_count
2024,170281,Anthony Donkoh,T,Penn State,0.03291082887128548,0.1108068938312666,447.0,pff_snap_count
2024,170287,King Mack,CB,Alabama,0.013558639828895524,0.029185099125944955,96.0,pff_snap_count
2024,170288,London Montgomery,HB,East Carolina,-0.008628779446215238,0.0689783849755533,184.0,pff_snap_count
2024,170290,Da'Karri Nelson,S,Penn State,0.0030854223764302776,0.0052189112427095605,67.0,pff_snap_count
2024,170291,Chimdy Onoh,G,Penn State,0.00032842966822024344,0.0012214118242241416,16.0,pff_denominator
2024,170294,Andrew Rappleyea,TE,Penn State,0.007686600377241276,0.011222752272825312,18.0,pff_snap_count
2024,170295,Ta'Mere Robinson,LB,Penn State,0.0013968949705805344,0.03231730183035195,100.0,pff_snap_count
2024,170297,Tony Rojas,LB,Penn State,0.1481609407727118,0.31447544275941935,518.0,pff_snap_count
2024,170298,Joey Schlaffer,TE,Penn State,-0.004558386234842252,-0.0022009516377862275,12.0,pff_snap_count
2024,170301,Zion Tracy,CB,Penn State,-0.0008819596601822434,0.08590830487869579,281.0,pff_snap_count
2024,170302,Cam Wallace,HB,Penn State,-0.0005779815881182043,0.00602590294664906,33.0,pff_snap_count
2024,170303,Elliot Washington II,CB,Penn State,0.16699127547175574,0.25101508094672464,312.0,pff_snap_count
2024,170305,J'ven Williams,T,Penn State,-0.011007368568788188,0.005666109309280557,90.0,pff_snap_count
2024,170306,Ja'shon Benjamin,HB,Rutgers,0.0006200050944392075,0.009264872427332382,21.0,pff_snap_count
2024,170307,Logan Blake,TE,Rutgers,0.02255303285317045,0.04976288318504469,85.0,pff_snap_count
2024,170313,Bo Mascoe,CB,Rutgers,0.1743419573244869,0.29805339887405424,488.0,pff_snap_count
2024,170314,Jesse Ofurie,S,Rutgers,0.0006508377167375978,0.001248830480327695,17.0,pff_snap_count
2024,170315,Nick Oliveira,G,Rutgers,-0.0010037569630983768,0.00022409350140698285,22.0,pff_denominator
2024,170317,Ajani Sheppard,QB,Rutgers,0.0002873767244572609,0.0008210016994820329,24.0,pff_snap_count
2024,170319,Ian Strong,WR,Rutgers,0.05440480407559083,0.17729176258647222,262.0,pff_denominator
2024,170320,Abram Wright,LB,Rutgers,-0.003743708155070178,0.012763958036871328,89.0,pff_snap_count
2024,170322,Jonas Duclona,CB,Wisconsin,8.027298610983484e-05,0.00022778833128975554,12.0,pff_snap_count
2024,170325,Jordan Mayer,ED,Penn State,0.0025699037350448693,0.004102663578238096,30.0,pff_snap_count
2024,170330,Ashlynd Barker,S,Florida State,0.02259220308200704,0.03856780360292899,135.0,pff_snap_count
2024,170333,Dylan Brown-Turner,LB,UTEP,-0.00013819724462606285,0.001062765944736168,22.0,pff_snap_count
2024,170335,Brock Glenn,QB,Florida State,-0.0618202021435948,0.11884656526949118,224.0,pff_snap_count
2024,170338,Donny Hiebert,S,Florida State,0.002268877734209366,0.003158625299070471,27.0,pff_snap_count
2024,170340,Conrad Hussey,S,Florida State,-0.037081510864785214,-0.01456645906476838,190.0,pff_snap_count
2024,170341,Vandrevius Jacobs,WR,South Carolina,0.009031986082324974,0.01491637930453385,142.0,pff_denominator
2024,170342,Quindarrius Jones,CB,Florida State,0.020973746673057864,0.06313361254117524,256.0,pff_snap_count
2024,170344,Edwin Joseph,CB,Florida State,0.01397723595405972,0.04761065882773927,188.0,pff_snap_count
2024,170345,K.J. Kirkland,S,Florida State,0.014656355548009665,0.0698878149334169,434.0,pff_snap_count
2024,170350,Blake Nichelson,LB,Florida State,0.01388525196385165,0.1343117457543613,424.0,pff_snap_count
2024,170351,André Otto,G,Florida State,-0.017219553072177363,0.005232075540574982,202.0,pff_snap_count
2024,170353,Ja'Bril Rawls,CB,Florida State,-0.017457602474519884,0.0019382640463568033,137.0,pff_snap_count
2024,170354,KJ Sampson,DI,Florida State,0.017828705580360017,0.046693539099424815,115.0,pff_snap_count
2024,170356,Samuel Singleton Jr.,HB,Florida State,0.005430869943996223,0.01883399168326995,61.0,pff_snap_count
2024,170359,DeMarco Ward,LB,Florida State,0.040381430481016674,0.06414208078587065,88.0,pff_snap_count
2024,170360,Hykeem Williams,WR,Florida State,-0.010681233163363078,0.020840548296459316,169.0,pff_denominator
2024,170362,KC Concepcion,WR,NC State,-0.126967572971635,0.043261210554711306,568.0,pff_snap_count
2024,170366,Kamal Bonner,LB,NC State,0.12165493255526721,0.261301952309765,419.0,pff_snap_count
2024,170368,Brandon Cisse,CB,NC State,0.08878523126610888,0.1667356342218452,361.0,pff_snap_count
2024,170370,Red Hibbler,ED,NC State,-0.0006910231362973405,0.013030147503463737,84.0,pff_snap_count
2024,170371,Terrente Hinton,S,NC State,0.015338097000954384,0.03127443431764505,135.0,pff_snap_count
2024,170375,Reid Mitchell,T,NC State,0.0009914482043071864,0.010180111045290638,60.0,pff_snap_count
