season,player_id,player,position,team,waa,war,snaps
2025,198573,Emmanuel Oyebadejo,ED,Jacksonville State,0.16649492740040572,0.308487547912308,570.0
2025,198576,RJ Rainer,CB,Jacksonville State,-0.03621044885982779,-0.027911642151718347,124.0
2025,198578,Trent Wilson,G,James Madison,0.05001116087977085,0.08718518474523834,375.0
2025,198579,Michael Scott,WR,James Madison,-0.009732530034678532,-0.0011632530485936468,155.0
2025,198583,Jackson McCarter,HB,James Madison,4.5204945841398994e-05,0.00025782590596167736,16.0
2025,198593,Jemyri Davis,WR,Kansas State,-0.0031955136535785286,-0.00220606863733506,12.0
2025,198599,Logan Bartley,S,Kansas State,-0.03641869636593408,-0.028041372766502794,154.0
2025,198602,Dylan Villarouel,G,Kansas State,-0.0048569433643015705,-0.0008706895360606915,43.0
2025,198606,Adonis Moise,WR,Kansas State,-0.02861766802097368,-0.016659374060708457,177.0
2025,198608,Clayton Coppock Jr.,WR,Kennesaw State,0.005693643995506666,0.05729989886332242,317.0
2025,198610,Jamari Harrold,TE,Kennesaw State,0.0024793637858226366,0.011825888542116978,32.0
2025,198613,Jackson Cooper,DI,Kennesaw State,-0.20627388214956915,-0.1461506929364305,189.0
2025,198615,Tay'vion Lawson,CB,Kennesaw State,-0.019075324601121345,-0.013054802885241419,99.0
2025,198617,Elijah Hill,ED,Kennesaw State,0.10306279751645381,0.1734279083606171,263.0
2025,198624,Da'Realyst Clark,WR,Kent State,0.008835936015228479,0.015539554644479781,98.0
2025,198626,Abdoualye Diallo,T,Kent State,-0.033085185537262925,-0.008699328563507774,260.0
2025,198632,Deante Ruffin,QB,Kent State,4.263050784397318e-05,0.00029511789798680375,19.0
2025,198634,Derrick Jackson III,S,Kent State,-0.01535144305169207,0.016282076462574617,575.0
2025,198636,Garrett Long,TE,Kent State,0.006162743664002481,0.01112808494078385,17.0
2025,198637,Nolan Good,QB,Kent State,-0.004091067030660882,-0.001480267742917975,36.0
2025,198639,Zy'aire Fletcher,TE,Kent State,0.031193444305920828,0.038550791616907346,18.0
2025,198640,Joel Cordoba,S,Kent State,-0.08803003169832502,-0.03097418188588389,552.0
2025,198644,Darian Blachewicz,DI,Kent State,-0.02322219294780413,0.04766739165465678,214.0
2025,198645,Boston Crowell,G,Kent State,-0.0002268005445507596,0.009705496350424829,106.0
2025,198646,Tanner Rubinstein,TE,Toledo,-0.010307972654359036,-0.003006000188504082,25.0
2025,198649,Tyler Meadows,T,Kent State,-0.07186566719087978,-0.03194809364498558,426.0
2025,198650,Erwil Anthony Jr.,T,Liberty,0.0037574555710790207,0.009409034550833988,60.0
2025,198664,Ethan Houck,QB,Liberty,-0.002283446611159732,0.0029752236539415137,22.0
2025,198667,Kam Cullins,DI,Liberty,-0.09470321481478722,-0.0687712256496978,80.0
2025,198669,Samuel Cohen,ED,Liberty,-0.051955360065965225,-0.03407917952188971,75.0
2025,198671,Clay Thevenin,HB,Louisiana Tech,-0.0917319105069787,0.19228418312383636,392.0
2025,198674,Dane Benedix,WR,Louisiana Tech,-0.016121693933054574,-0.011717377157912573,42.0
2025,198675,Trey Kukuk,QB,Louisiana Tech,-0.0014374474891255887,0.30731967644328173,296.0
2025,198676,Amari Butler,CB,Louisiana Tech,-0.006866230314571195,0.049829048465791906,351.0
2025,198677,Jordan McRae,S,Louisiana Tech,0.041885444141429945,0.045288770830497385,61.0
2025,198678,Brayden Bockler,TE,Louisiana Tech,0.04260619650324901,0.09643158026292968,162.0
2025,198679,Marques Singleton Jr.,WR,Louisiana Tech,-0.06782986151565132,-0.025574996586540326,140.0
2025,198680,Emmanuel Oguns,ED,Louisiana Tech,-0.12180802393417267,-0.017976586869465107,410.0
2025,198688,Luke Watkins,WR,Louisiana Tech,-0.0129952876097752,-0.008302981990370105,46.0
2025,198689,Jalen Mickens,WR,Louisiana Tech,-0.06446137407041168,-0.016111754160201483,352.0
2025,198693,Zheric Hill,LB,Louisiana Tech,-0.08578339936790073,-0.03269313640152691,277.0
2025,198697,Cameron White,LB,Louisville,-0.015716571977240093,-0.015592132733739064,16.0
2025,198713,Ben Turner,WR,Marshall,-0.006732205701084969,0.0009631563863237208,110.0
2025,198717,Eli Kaufman,G,Marshall,2.725530842892804e-07,0.0003534115624157101,18.0
2025,198720,Andrew Dudley,C,Marshall,-0.0033787240687060036,-0.0019976222449004594,14.0
2025,198723,Bryce Jenkins,DI,Maryland,-0.08765615545716214,-0.03579329153518297,151.0
2025,198725,Carlton Smith,LB,Maryland,-0.02100688941409059,0.06590687128066697,466.0
2025,198726,Iverson Howard,HB,Maryland,-0.11009039413626091,-0.06433685147132724,84.0
2025,198727,Jaylen Gilchrist,T,Maryland,0.0007436561424524158,0.0009790821486733632,12.0
2025,198728,Messiah Delhomme,S,Maryland,0.0233858963361933,0.06860205002959974,375.0
2025,198729,Malik Washington,QB,Maryland,0.20867320606116715,1.0633342111294575,756.0
2025,198730,Nahsir Taylor,ED,Maryland,-0.12071771241611684,-0.05523607065699401,270.0
2025,198731,Sidney Stewart,ED,Maryland,0.04191335343401734,0.17143464331364203,585.0
2025,198733,Jeremiah Jordan,CB,Memphis,0.13443842755636956,0.15620965527399483,343.0
2025,198735,Bryce Anderson,TE,Memphis,0.004329429614337353,0.06959715745846594,122.0
2025,198738,Matt Adcock,TE,Memphis,0.04430431607394402,0.12241263459229279,170.0
2025,198754,AJ Hill,QB,Memphis,-0.00905389886010184,0.030467548963953227,27.0
2025,198770,Antwon Thomas,WR,Miami (OH),-8.883833346971122e-06,0.00016387069675075506,13.0
2025,198779,Carmine Orozco,DI,Miami (OH),0.0007755082385234167,0.0012615748619657218,17.0
2025,198781,Khory Moss,CB,Miami (OH),0.00011927699974473115,0.00022813339582152144,14.0
2025,198789,Adrian Walker Jr.,CB,Miami (OH),0.007887901417549128,0.024594154583791907,255.0
2025,198792,Jordan Young,S,Michigan,0.01745685297669835,0.023529524349561123,104.0
2025,198795,Bryce Underwood,QB,Michigan,0.013385225716753317,0.6288729408624019,741.0
2025,198796,Kaden Strayhorn,C,Michigan,-0.002239234031921088,-0.0008581322081155434,14.0
2025,198797,Nathaniel Owusu-Boateng,LB,Michigan,-0.055528487588400996,-0.043672658802136916,61.0
2025,198799,Chase Taylor,LB,Michigan,-0.03841246851397972,-0.027150491459294702,61.0
2025,198801,Shamari Earls,CB,Michigan,-0.00010612987976969996,0.0039882287733457355,60.0
2025,198804,Andrew Marsh,WR,Michigan,0.12545945332998326,0.24807431636464358,458.0
2025,198809,Aydan West,CB,Michigan State,-0.09784688932953972,-0.039574371754337534,381.0
2025,198816,Devan Carlisle,CB,Middle Tennessee,-0.061240449957236986,-0.05112845017380256,159.0
2025,198817,Diego Blattler,T,Middle Tennessee,0.0007967423610534224,0.0032423306629778452,40.0
2025,198818,Nahzae Cox,WR,Middle Tennessee,-0.09733462233193198,0.04603522532331824,366.0
2025,198819,Ikani Tuiono,G,Middle Tennessee,0.00699398187084102,0.020295740077341543,157.0
2025,198824,Jaiyden Thompson,LB,Middle Tennessee,-0.017670857206673815,-0.015068321481288012,21.0
2025,198835,Landon Collins,WR,Middle Tennessee,-0.006834217636745425,0.02766705915230984,102.0
2025,198836,Camari Hall,CB,Middle Tennessee,-0.03129187335085875,-0.03004154978977023,33.0
2025,198842,DJ Taylor,HB,Middle Tennessee,0.08363431557146248,0.1199092671825774,93.0
2025,198845,Christofer Noble,S,Middle Tennessee,-0.096484233626263,-0.07320162178318353,421.0
2025,198847,Otto Janse Van Rensburg,G,Middle Tennessee,0.007257942327167229,0.030389506374818312,286.0
2025,198855,Diesel Moye,DI,Mississippi State,-0.09642914902323622,-0.04935908321098846,128.0
2025,198856,Montrell Chapman,LB,Mississippi State,-0.021047013994356347,-0.020938129656292947,14.0
2025,198858,Jett Jefferson,CB,Mississippi State,0.004169663164857668,0.011170724513467581,116.0
2025,198859,Dwight Lewis III,CB,Mississippi State,-0.031755831811132416,-0.028418541688355246,55.0
2025,198860,Ja'Bryis Stewart,S,Mississippi State,-0.02101042103136486,-0.02088600330422021,16.0
2025,198862,LaKendrick James,LB,Mississippi State,-0.020816220700651946,-0.020629561835400403,24.0
2025,198868,Kamario Taylor,QB,Mississippi State,0.226789170625036,0.4348190787655117,183.0
2025,198871,Tyler Lockhart,LB,Mississippi State,-0.1313054163033453,-0.08804236138794826,216.0
2025,198874,Langden Kitchen,ED,Missouri,-0.02847201792089057,0.008997029332543727,145.0
2025,198875,Henry Fenuku,G,Missouri,0.004764870177841293,0.006441922392462311,17.0
2025,198877,Dante McClellan,LB,Missouri,-0.005294436473359306,-0.000741456049629478,43.0
2025,198878,Donovan Olugbode,WR,Missouri,0.04199335941876016,0.09457249145423445,180.0
2025,198879,Marquise Davis,HB,Missouri,0.04734585104355311,0.08306376151623562,43.0
2025,198880,CJ Bass III,S,Missouri,-0.02865069135999348,-0.02794529201079636,27.0
2025,198883,Jason Dowell,DI,Missouri,-0.022718129525226345,-0.01770599190115439,31.0
2025,198884,Javion Hilson,ED,Missouri,-0.015737175898841063,-0.01079313909902848,31.0
2025,198887,Matt Zollers,QB,Missouri,-0.14185903991302606,-0.02141469289658957,205.0
2025,198888,DaMarion Fowlkes,WR,Missouri,0.0001666367858660581,0.0006140370457467183,26.0
2025,198892,Daeden Hopkins,ED,Missouri,-0.0056869806121903985,0.002313930583290465,52.0
2025,198895,Tristian Gardner,WR,Missouri State,0.09544671834117643,0.18748229023975374,218.0
2025,198903,Desmond Barnes,DI,Missouri State,-0.09323316305106713,-0.06355250404505929,90.0
2025,198907,Deuce Bailey,QB,Missouri State,-0.1263804526103304,0.006743448404929423,110.0
2025,198914,Darryon Taylor,CB,Missouri State,-0.028874429889518285,-0.023493345934929483,80.0
2025,198916,Bryson Snelling,CB,Nevada,0.05404662159446144,0.0670445076367121,206.0
2025,198917,EJ Smith,LB,Nevada,-0.11322451485092414,-0.05997405233799838,280.0
2025,198919,Zedekiah Anahu-Ambrosio,WR,Nevada,-0.019111126125226013,-0.015598368822590178,36.0
2025,198921,Kameron Brown,ED,Nevada,-0.02976950675726866,-0.016629030618585987,53.0
2025,198922,Carter Jackson,FB,Nevada,0.0002458873088833923,0.0005913963690788446,26.0
2025,198923,Carter Jones,QB,Nevada,-0.40272246281175583,-0.0755421116008841,367.0
2025,198927,Stilton McKelvey,CB,New Mexico State,0.07201931378740159,0.09170623723546628,319.0
2025,198928,Armando Nieves,T,New Mexico State,-0.16262407517818872,-0.11007362720954834,613.0
2025,198931,Shawn Brown,WR,New Mexico State,-0.06695397598930258,-0.05202960461440928,144.0
2025,198935,Tory Gethers,LB,New Mexico State,0.07648402432431262,0.2037526161733002,687.0
2025,198936,Walter Owens,S,New Mexico State,-0.05875327196913299,-0.058652182565827965,13.0
2025,198937,Terrione Graves,WR,New Mexico State,-0.0029560493466186627,-0.001311885482980982,22.0
2025,198939,Jackson Owens,WR,New Mexico State,-0.015789369345164152,-0.007799070658980433,68.0
2025,198940,DJ Cloyd,S,New Mexico State,-0.061494840024289635,-0.05984927035383447,41.0
2025,198943,Lorenzo Smith,CB,New Mexico State,0.04004438151960621,0.05583118121649195,257.0
2025,198946,Brodie Malone-Bradford,WR,New Mexico State,-0.04420898267312451,0.00723528876853614,192.0
2025,198951,Zaiden Davis,LB,New Mexico State,-0.08643871724270832,-0.0604210815535545,132.0
2025,198963,Ethan Dowdy,WR,NC State,-0.001039488276206332,0.00024816220966231465,15.0
2025,198964,Adrian Farrow,DI,NC State,-0.019382741539571875,-0.01895386710786495,15.0
2025,198966,Teddy Hoffmann,WR,NC State,0.02639061765663651,0.07393292890305245,151.0
2025,198969,Josiah Victor,DI,NC State,-0.06475326658220286,-0.03056318094235324,100.0
2025,198971,Spike Sowells Jr.,G,NC State,0.04302675325736461,0.07385576589968294,350.0
2025,198972,Will Wilson,QB,NC State,0.16559391111881389,0.23378674747373845,48.0
2025,198973,Tristan Teasdell,S,NC State,-0.06737725655180407,-0.05033292889797992,300.0
2025,198976,Preston Douglas,TE,NC State,-0.0030666560833678457,0.003998776949103628,32.0
2025,198981,Caden Gordon,CB,NC State,-0.03574109016047419,-0.03561667243332955,16.0
2025,198982,Shandon King,WR,North Texas,-0.008423808203647618,-0.005398933859711203,31.0
2025,198985,Kenton Allen,LB,North Texas,-0.05276163380018066,-0.03867629974127894,67.0
2025,198988,Rudy Vargas Jr.,DI,North Texas,-0.09453794569950384,-0.06043276006160114,97.0
2025,198991,Chris Jimerson Jr.,QB,North Texas,0.00010330778627293323,0.0004488168464683856,26.0
2025,198997,Brayden Knox,ED,North Texas,-0.044147202221387204,-0.02352284230735418,97.0
2025,198999,Terrence Lewis,WR,North Texas,-0.008292013764430433,0.0020359055077534137,95.0
2025,199001,Caleb Hawkins,HB,North Texas,0.9125017713894565,1.2396948733080544,454.0
2025,199007,Alijah Jones,S,Northwestern,-0.049503934284538295,-0.04873247262665471,28.0
2025,199008,Jon Jon Stevens Jr.,S,Northwestern,-0.042928871670812246,-0.038204555677597465,87.0
2025,199009,Robby Preckel,HB,Northwestern,-0.20453695087253457,-0.13550476156154004,113.0
2025,199015,Marquet Dorsey Jr.,CB,Northwestern,-0.04985702343490528,-0.04973260570776063,16.0
2025,199018,Caden O'Rourke,ED,Northwestern,-0.014903637342929373,-0.014531939336767611,13.0
2025,199022,Mason Mayne,DI,Northwestern,-0.02685749306316364,-0.022136217548108225,31.0
2025,199028,Charlie Christopher,LB,Ohio,0.14435941320037401,0.20797608454135225,328.0
2025,199032,Courtland Guillory,CB,Oklahoma,0.27749986799182624,0.38232511659519214,640.0
2025,199034,Tory Blaylock,HB,Oklahoma,-0.3526075026117812,-0.1359465205214921,407.0
2025,199036,Ryan Fodje,G,Oklahoma,-0.05840422685534659,-0.019574639065296905,433.0
2025,199038,Omarion Robinson,S,Oklahoma,-0.05316874435172142,-0.05172993680635911,36.0
2025,199046,Michael Fasusi,T,Oklahoma,-0.06013520268010591,0.0005661735774167773,676.0
2025,199049,Brandon Rawls,LB,Oklahoma State,0.1699811935352038,0.2698649317286975,499.0
2025,199050,Rashod Bradley,ED,Oklahoma State,-0.012937385791882661,-0.008900242398468665,29.0
2025,199052,Kobi Foreman,CB,Oklahoma State,-0.061829361182433075,-0.060921382185780026,23.0
2025,199055,Royal Capell,WR,Oklahoma State,-0.027428086257956587,-0.0165801552691864,181.0
2025,199056,Marco Tyson,S,Old Dominion,-0.059612973596757775,-0.0589781659098953,16.0
2025,199057,Tre' Brown,WR,Old Dominion,0.2196084412090187,0.33851252381206515,268.0
2025,199058,T.J. Johnson,WR,Old Dominion,-0.02384685270406099,-0.016138301956610125,79.0
2025,199063,Lucas Struck,S,Old Dominion,-0.024298169553081665,-0.012945740341720474,214.0
2025,199064,Keshawn Thomas,LB,Old Dominion,-0.025893448436561137,0.023314792793320566,228.0
2025,199065,Ja'Cory Thomas,WR,Old Dominion,0.18357602829021485,0.3079773749946667,261.0
2025,199066,Jorian Haynes,CB,Old Dominion,-0.06695564081664057,-0.05772145629289541,149.0
2025,199067,Javen Gibson,ED,Old Dominion,-0.06079003410077576,0.013057287288158005,293.0
2025,199072,LeDarrion Menter,ED,Old Dominion,-0.01764173155675995,-0.01601395747585518,21.0
2025,199074,Hunter Malecki,DI,Old Dominion,-0.03469427587223195,0.00835147016487654,165.0
2025,199076,Jackson Forrest,LB,Old Dominion,0.060573511228996325,0.11540304801614298,273.0
2025,199077,Justin Cook,HB,Pittsburgh,-0.00231576490958175,0.0003325967069225895,12.0
2025,199078,Josh Guerrier,S,Pittsburgh,0.021474608168458587,0.029354012818496193,135.0
2025,199080,Shawn Lee Jr.,CB,Pittsburgh,0.20276761652863162,0.2661137895183149,404.0
2025,199084,Tony Kinsler,WR,Pittsburgh,-0.00999712972955127,-0.007260670552889185,27.0
2025,199085,Emmanuel Taylor,LB,Pittsburgh,-0.019518038546000666,-0.018724246895594637,26.0
2025,199087,Ja'Kyrian Turner,HB,Pittsburgh,0.04165998918286544,0.2218421664289964,319.0
2025,199088,Mason Heintschel,QB,Pittsburgh,-0.2732173966212607,0.29363392683459427,577.0
2025,199090,Bryce Yates,WR,Pittsburgh,0.021167370153644154,0.02824272845907067,63.0
2025,199094,Giordano Vaccaro,G,Purdue,-0.0006925811697205548,-0.0003198233265373884,19.0
2025,199097,Vi'Naz Cobb,S,Purdue,-0.060893629922377734,-0.056608396374384674,80.0
2025,199102,Dillan Botts,DI,Rice,-0.06351459443960643,0.04387713205972272,327.0
2025,199103,Jo Chavez,S,Rice,-0.009699837606313485,0.009642807340735202,350.0
2025,199104,Jerrick Harper,CB,Rice,-0.1823651393451339,-0.11501317363688802,384.0
2025,199105,D'Andre Hardeman Jr.,HB,Rice,-0.19633709179523173,-0.08102287648342216,169.0
2025,199106,Payton Matthews,WR,Rice,-0.02438936759851426,-0.017155687648435444,71.0
2025,199107,Semaj Pierre,WR,Rice,-0.019638468309767412,-0.012327363260209456,129.0
2025,199109,Robert Rooks,DI,Rice,-0.031055220697661937,-0.026773259488281596,26.0
2025,199110,Tyvonn Byars,HB,Rice,0.11592166267269498,0.174948759786063,78.0
2025,199114,Jyon Simon,DI,Rutgers,-0.01040192588993422,-0.0075324171564382335,13.0
2025,199119,DJ McClary,LB,Rutgers,-0.014420166477470648,-0.011321269781219665,26.0
2025,199130,Chris Vigna,G,Rutgers,0.005220896564907999,0.006404698128169894,12.0
2025,199134,Runye Norton,CB,San José State,-0.03347900573316813,-0.032259789139725506,29.0
2025,199136,Charles Cox III,S,San José State,-0.058110188793821016,-0.05680396896543645,33.0
2025,199148,Jireh Moe,DI,San José State,0.12323304486459097,0.1947708498804504,213.0
2025,199149,Steve Chavez-Soto,HB,San José State,0.0856567125695348,0.22119250278588634,298.0
2025,199152,Tuli Tagovailoa-Amosa,WR,San José State,-0.026628763424918333,-0.018070056380324644,74.0
2025,199153,Robert McDaniel,QB,San José State,-0.006011673660659918,-0.0014852370479800842,20.0
2025,199154,Tama Amisone,QB,San José State,-0.1424209924702089,-0.0012966862247755923,114.0
2025,199155,La'Modrick Spencer,CB,SMU,-0.013688193502757268,-0.006720997687854658,110.0
2025,199156,Link Rhodes,WR,SMU,-0.01276296202156553,-0.006415558398142435,86.0
2025,199159,Dramekco Green,HB,SMU,-0.02374865072797859,-0.012921894450925956,39.0
2025,199161,Dramodd Odoms,T,SMU,-0.00214638979860399,0.00168870419544296,47.0
2025,199166,Mark Iheanachor,LB,SMU,-0.015713235960572988,-0.015573241811634329,18.0
2025,199168,Javion Holiday,CB,SMU,-0.034955798273940485,-0.03144971901915712,52.0
2025,199169,Tyren Polley Jr.,S,SMU,0.012972104068954205,0.022720948669106296,176.0
2025,199170,Jalen Shivers,DI,SMU,-0.02120087126613568,-0.020829180091989676,13.0
2025,199175,Carterrious Brown,WR,SMU,-0.0036510546069802407,-0.0017742671667089773,24.0
2025,199177,Zadian Gentry,CB,SMU,0.00041493432036616106,0.001232904176292015,20.0
2025,199178,Sael Reyes,S,SMU,-0.06299683686181626,-0.06289574745851123,13.0
2025,199179,Jalen Cooper,WR,SMU,-0.051049351188761194,-0.007340107823268587,156.0
2025,199180,Abel Hoopii,G,SMU,0.001936455956108665,0.004351371031769614,25.0
2025,199183,Keenan Phillips,HB,South Alabama,0.07994568677536064,0.26280789098508195,290.0
2025,199184,Tirrell Johnson,ED,South Alabama,0.08061270166770768,0.19077090261003585,525.0
2025,199187,Brec Long,TE,South Alabama,0.0298750367713199,0.07519718726182617,112.0
2025,199191,Devin White,G,South Alabama,-0.007033176161999903,-0.004400808510869712,37.0
2025,199204,E'Mauri Smiley,ED,South Alabama,-0.11277438091445455,-0.06898832613556014,180.0
2025,199210,Jaylin Carter,HB,Southern Miss,-0.05560972283948595,-0.01121293447216665,126.0
2025,199218,Luke Carney,QB,Syracuse,-0.005325106747248688,0.001380255430031035,32.0
2025,199220,DeAngelo Thompson,ED,Syracuse,0.000735646547015427,0.0011359293499418914,14.0
2025,199221,Kaylib Singleton,CB,Syracuse,-0.048284175245826705,-0.042366740633541275,105.0
2025,199223,Demetres Samuel Jr.,CB,Syracuse,0.12330548257516251,0.2501211029130443,673.0
