season,team,group,proj_war
2024,Virginia,EDGE,0.25031862501241564
2024,Virginia,IOL,0.17128720527741226
2024,Virginia,LB,0.3005165319432572
2024,Virginia,OT,0.07848915587099636
2024,Virginia,QB,0.858682524856369
2024,Virginia,RB,0.22327154011665254
2024,Virginia,SAF,0.2683824516521788
2024,Virginia,TE,0.16859670433571555
2024,Virginia,WR,0.44791701518369725
2024,Virginia Tech,CB,0.35962035717313207
2024,Virginia Tech,DT,0.3492413050118855
2024,Virginia Tech,LB,0.365394871110545
2024,Virginia Tech,QB,0.6578835195196256
2024,Virginia Tech,RB,0.23791495604000473
2024,Virginia Tech,SAF,0.12809106689844554
2024,Virginia Tech,TE,0.10529530322000763
2024,Virginia Tech,WR,0.48963512015884136
2024,Wake Forest,CB,0.20302150121340573
2024,Wake Forest,DT,0.6752041570400247
2024,Wake Forest,LB,0.3162248129941789
2024,Wake Forest,OT,0.024015451422723908
2024,Wake Forest,QB,0.8730095188316893
2024,Wake Forest,RB,0.2635017041594768
2024,Wake Forest,TE,0.1551178749227513
2024,Wake Forest,WR,0.32967656530669337
2024,Washington,CB,0.18619802114682923
2024,Washington,DT,0.2403658571286858
2024,Washington,EDGE,0.1740380149002918
2024,Washington,LB,0.3577141038013783
2024,Washington,QB,0.9396272666453488
2024,Washington,RB,0.3713099935864125
2024,Washington,SAF,0.14692103414518473
2024,Washington,TE,0.15692158276295864
2024,Washington,WR,0.31776246736912167
2024,Washington State,CB,0.18109154067935496
2024,Washington State,DT,0.13149342485792936
2024,Washington State,EDGE,0.2001962811901628
2024,Washington State,LB,0.26719892732630196
2024,Washington State,QB,0.340894495244278
2024,Washington State,RB,0.09424489706507944
2024,Washington State,SAF,0.13237049063524775
2024,Washington State,TE,0.28354703129514985
2024,Washington State,WR,0.3841633369112823
2024,West Virginia,CB,0.23856548259526905
2024,West Virginia,DT,0.36856486252987286
2024,West Virginia,EDGE,0.03056996916697991
2024,West Virginia,LB,0.23484488503466416
2024,West Virginia,QB,0.9721528383586222
2024,West Virginia,RB,0.6026658415212034
2024,West Virginia,SAF,0.3081448918622711
2024,West Virginia,TE,0.31420523772554326
2024,West Virginia,WR,0.34091647248546164
2024,Western Kentucky,CB,0.3946768109173896
2024,Western Kentucky,DT,0.24733476682891903
2024,Western Kentucky,EDGE,0.11538001098286382
2024,Western Kentucky,LB,0.17661142147071637
2024,Western Kentucky,QB,0.15950678368232354
2024,Western Kentucky,RB,0.1615718632250716
2024,Western Kentucky,TE,0.21289292917792205
2024,Western Kentucky,WR,0.35234365394724976
2024,Western Michigan,CB,0.15160738538012702
2024,Western Michigan,DT,0.2068044290862831
2024,Western Michigan,EDGE,0.0751108053147444
2024,Western Michigan,IOL,0.1291608876696402
2024,Western Michigan,LB,0.22339116086757424
2024,Western Michigan,QB,0.506081927684164
2024,Western Michigan,RB,0.16504797889956352
2024,Western Michigan,SAF,0.24430091802370893
2024,Western Michigan,TE,0.08914031030637012
2024,Western Michigan,WR,0.3282941684879113
2024,Wisconsin,CB,0.3425485672546718
2024,Wisconsin,DT,0.34148537401332074
2024,Wisconsin,EDGE,0.008430777926031814
2024,Wisconsin,LB,0.4578195373315191
2024,Wisconsin,QB,0.7490438232547555
2024,Wisconsin,RB,0.22719176681547448
2024,Wisconsin,SAF,0.24935709212744006
2024,Wisconsin,TE,0.16004954060546858
2024,Wisconsin,WR,0.38509250807698014
2024,Wyoming,CB,0.17737389334167977
2024,Wyoming,DT,0.35230055180896536
2024,Wyoming,EDGE,0.23504969651728574
2024,Wyoming,IOL,0.3261793261960243
2024,Wyoming,LB,0.30281155033724544
2024,Wyoming,OT,0.014840880586084775
2024,Wyoming,QB,0.14830747384708165
2024,Wyoming,RB,0.279887514757161
2024,Wyoming,SAF,0.24113304599365507
2024,Wyoming,TE,0.3467604677047038
2024,Wyoming,WR,0.18984490784142452
2025,Air Force,CB,0.13525102902214778
2025,Air Force,DT,0.27367043716827133
2025,Air Force,EDGE,0.13867500203825786
2025,Air Force,IOL,0.2597017142617786
2025,Air Force,LB,0.18351264543599807
2025,Air Force,OT,0.1845702952251425
2025,Air Force,QB,0.1506671300412745
2025,Air Force,RB,0.2829249784748865
2025,Air Force,TE,0.12877687858958775
2025,Air Force,WR,0.5264024507783434
2025,Akron,CB,0.14999619422014493
2025,Akron,DT,0.12006171756594618
2025,Akron,EDGE,0.10483362724605298
2025,Akron,LB,0.19953206070430834
2025,Akron,QB,0.49411036338382974
2025,Akron,RB,0.09368953924442595
2025,Akron,SAF,0.08117596161119744
2025,Akron,TE,0.20519239858453342
2025,Akron,WR,0.14813484507018576
2025,Alabama,CB,0.5734095627470943
2025,Alabama,DT,0.6400843601200064
2025,Alabama,LB,0.6207861151244698
2025,Alabama,QB,0.7025387233955054
2025,Alabama,RB,0.3686314300245808
2025,Alabama,TE,0.2201045959275162
2025,Alabama,WR,0.4698640464969133
2025,App State,CB,0.280014048123276
2025,App State,DT,0.21482258909272411
2025,App State,LB,0.10731227388318776
2025,App State,QB,0.3289702858743945
2025,App State,RB,0.20364808940140972
2025,App State,TE,0.1691975945550765
2025,App State,WR,0.17199591407830048
2025,Arizona,CB,0.3669892244658549
2025,Arizona,DT,0.24751003872876642
2025,Arizona,LB,0.1870524171251691
2025,Arizona,QB,0.9272730476481692
2025,Arizona,RB,0.27970660994151425
2025,Arizona,TE,0.3163051698798978
2025,Arizona,WR,0.24648150615203457
2025,Arizona State,CB,0.37517502005329656
2025,Arizona State,DT,0.394503402752591
2025,Arizona State,EDGE,0.027602420855616743
2025,Arizona State,LB,0.26843089198681586
2025,Arizona State,QB,0.8734900065151558
2025,Arizona State,RB,0.290331256877717
2025,Arizona State,SAF,0.10548130969340738
2025,Arizona State,TE,0.25881229760891367
2025,Arizona State,WR,0.43110582909894507
2025,Arkansas,CB,0.35249505691317373
2025,Arkansas,DT,0.4171750823127317
2025,Arkansas,LB,0.412180695436792
2025,Arkansas,QB,0.7590144480141039
2025,Arkansas,RB,0.16063096898966014
2025,Arkansas,TE,0.21187075776946737
2025,Arkansas,WR,0.27483936992395946
2025,Arkansas State,CB,0.14650757061186603
2025,Arkansas State,DT,0.1552296050023218
2025,Arkansas State,EDGE,0.24070268717026438
2025,Arkansas State,LB,0.1526918240562083
2025,Arkansas State,QB,0.46160007169659595
2025,Arkansas State,RB,0.2689965206354719
2025,Arkansas State,SAF,0.07620165225766136
2025,Arkansas State,TE,0.12934346399439897
2025,Arkansas State,WR,0.2736004178119194
2025,Army,CB,0.1923723187646908
2025,Army,DT,0.2806617475856831
2025,Army,LB,0.3071611352884001
2025,Army,QB,0.17700609820055935
2025,Army,RB,0.3470401418364618
2025,Army,SAF,0.22039513892725693
2025,Army,TE,0.08027616273780837
2025,Army,WR,0.2806367071491312
2025,Auburn,CB,0.34488429767188217
2025,Auburn,DT,0.32841745352397445
2025,Auburn,EDGE,0.5642583167369504
2025,Auburn,LB,0.3533468926261084
2025,Auburn,QB,1.022730124329744
2025,Auburn,RB,0.19184228445279167
2025,Auburn,SAF,0.27925763904994944
2025,Auburn,TE,0.2284249240564246
2025,Auburn,WR,0.5151024856496462
2025,BYU,CB,0.2061022843209877
2025,BYU,DT,0.201098400419258
2025,BYU,EDGE,0.19377623860852114
2025,BYU,LB,0.46565254116255156
2025,BYU,QB,0.261399545997416
2025,BYU,RB,0.2745388780208933
2025,BYU,SAF,0.16765382382067406
2025,BYU,TE,0.1748143874393449
2025,BYU,WR,0.3999404766680319
2025,Ball State,CB,0.21522669841706987
2025,Ball State,DT,0.15901411897799672
2025,Ball State,EDGE,0.054851244924844035
2025,Ball State,LB,0.16831596756129036
2025,Ball State,QB,0.2955849497148905
2025,Ball State,RB,0.09273136311130795
2025,Ball State,TE,0.05804496170040425
2025,Ball State,WR,0.1504757035896002
2025,Baylor,CB,0.28663984108881085
2025,Baylor,DT,0.7646831386035846
2025,Baylor,LB,0.4338809670880404
2025,Baylor,QB,0.6475968005794064
2025,Baylor,RB,0.5199641474709855
2025,Baylor,SAF,0.3396416067492776
2025,Baylor,TE,0.46995185420776664
2025,Baylor,WR,0.6422206404694943
2025,Boise State,CB,0.35157671619117253
2025,Boise State,DT,0.1959071618267745
2025,Boise State,EDGE,0.18885510315707496
2025,Boise State,LB,0.2989357877226059
2025,Boise State,QB,0.5482507400088333
2025,Boise State,RB,0.19477367835814813
2025,Boise State,TE,0.41052993993083386
2025,Boise State,WR,0.2922053269276898
2025,Boston College,CB,0.3903517306874227
2025,Boston College,DT,0.3158561393437633
2025,Boston College,EDGE,0.029595869903398117
2025,Boston College,LB,0.23649178309256527
2025,Boston College,QB,0.7099039328940752
2025,Boston College,RB,0.4034482475834342
2025,Boston College,TE,0.22838632937255626
2025,Boston College,WR,0.4159199498335962
2025,Bowling Green,CB,0.10832011235246726
2025,Bowling Green,DT,0.138072595667786
2025,Bowling Green,EDGE,0.11162878126777245
2025,Bowling Green,IOL,0.2038958026259466
2025,Bowling Green,LB,0.12522704786479052
2025,Bowling Green,OT,0.11599457948366812
2025,Bowling Green,QB,0.49413531260181187
2025,Bowling Green,RB,0.09646230365296485
2025,Bowling Green,SAF,0.08450648979393978
2025,Bowling Green,TE,0.22209039203824482
2025,Bowling Green,WR,0.16722686365231412
2025,Buffalo,CB,0.2713523904015736
2025,Buffalo,DT,0.18431461282177386
2025,Buffalo,EDGE,0.273483074801994
2025,Buffalo,LB,0.4188037094212154
2025,Buffalo,QB,0.21503047936938013
2025,Buffalo,RB,0.38009737336226845
2025,Buffalo,SAF,0.09474891122076298
2025,Buffalo,TE,0.08042944749149596
2025,Buffalo,WR,0.2850360580984315
2025,California,CB,0.29387207126085346
2025,California,DT,0.38094634960318685
2025,California,LB,0.3608588560910127
2025,California,QB,0.2318660111284574
2025,California,RB,0.22079410436646218
2025,California,TE,0.3014531406880406
2025,California,WR,0.3050997829413861
2025,Central Michigan,CB,0.16147358412427365
2025,Central Michigan,DT,0.21811856184764916
2025,Central Michigan,LB,0.38885241279479066
2025,Central Michigan,QB,0.24568391299133271
2025,Central Michigan,RB,0.08624646357889848
2025,Central Michigan,TE,0.08086496258811444
2025,Central Michigan,WR,0.148417479235927
2025,Charlotte,CB,0.1675876510142398
2025,Charlotte,DT,0.16364435081350698
2025,Charlotte,LB,0.18290137529480793
2025,Charlotte,QB,0.2860790291157664
2025,Charlotte,RB,0.18338616888706866
2025,Charlotte,TE,0.09093961889229235
2025,Charlotte,WR,0.2992024786980015
2025,Cincinnati,CB,0.30526333203497236
2025,Cincinnati,DT,0.3452272575552921
2025,Cincinnati,LB,0.41638581743966235
2025,Cincinnati,QB,0.9655585792113531
2025,Cincinnati,RB,0.2704765865310488
2025,Cincinnati,SAF,0.1849921968254395
2025,Cincinnati,TE,0.30001917800092803
2025,Cincinnati,WR,0.23316712242063825
2025,Clemson,CB,0.5413138581081743
2025,Clemson,DT,0.7916362160291007
2025,Clemson,EDGE,0.5209139986735304
2025,Clemson,IOL,0.08873056200883765
2025,Clemson,LB,0.47964551551805856
2025,Clemson,QB,1.390641385832037
2025,Clemson,RB,0.166212051240259
2025,Clemson,SAF,0.27196102432649355
2025,Clemson,TE,0.22884498655842267
2025,Clemson,WR,0.7077685495911255
2025,Coastal Carolina,CB,0.10559211160091443
2025,Coastal Carolina,DT,0.14483370080717173
2025,Coastal Carolina,EDGE,0.14534515527641212
2025,Coastal Carolina,LB,0.22508408275628783
2025,Coastal Carolina,QB,0.37220278633393794
2025,Coastal Carolina,RB,0.13022799207223926
2025,Coastal Carolina,SAF,0.17818259691616384
2025,Coastal Carolina,TE,0.11314009844357573
2025,Coastal Carolina,WR,0.1943000182037365
2025,Colorado,CB,0.3841378318680247
2025,Colorado,DT,0.2851857250851688
2025,Colorado,EDGE,0.39548881351014126
2025,Colorado,IOL,0.13111366260249355
2025,Colorado,LB,0.21742340592520723
2025,Colorado,OT,0.1441592529874054
2025,Colorado,QB,0.7570928975810487
2025,Colorado,RB,0.19241076391947878
2025,Colorado,SAF,0.1810237222551095
2025,Colorado,TE,0.10368890605366476
2025,Colorado,WR,0.3479976065061075
2025,Colorado State,CB,0.345013713411995
2025,Colorado State,DT,0.13911393861169308
2025,Colorado State,LB,0.19976682519337322
2025,Colorado State,QB,0.5679139496810639
2025,Colorado State,RB,0.09924382624106037
2025,Colorado State,TE,0.10417010307476723
2025,Colorado State,WR,0.20502748930394193
2025,Delaware,CB,0.09293455361897927
2025,Delaware,DT,0.06043271455601376
2025,Delaware,EDGE,0.07306146283113239
2025,Delaware,LB,0.06147935028665946
2025,Delaware,QB,0.04643010908533106
2025,Delaware,RB,0.02640419510822781
2025,Delaware,SAF,0.047265684720467445
2025,Delaware,TE,0.057777263494302206
2025,Delaware,WR,0.10129629469345476
2025,Duke,CB,0.2972180862712281
2025,Duke,DT,0.27629883157171387
2025,Duke,EDGE,0.4028337824076026
2025,Duke,LB,0.32968539507898714
2025,Duke,QB,0.47772119719287887
2025,Duke,RB,0.2858690339966792
2025,Duke,SAF,0.3000375588771608
2025,Duke,TE,0.19998568595797264
2025,Duke,WR,0.3886420769652297
2025,East Carolina,CB,0.19584824139458273
2025,East Carolina,DT,0.20162761787634076
2025,East Carolina,LB,0.1312483063876902
2025,East Carolina,OT,-0.0027968833822991806
2025,East Carolina,QB,0.6643661635226958
2025,East Carolina,RB,0.1756917315972057
2025,East Carolina,SAF,0.014817566402134963
2025,East Carolina,TE,0.1211213740531778
2025,East Carolina,WR,0.230053796571218
2025,Eastern Michigan,CB,0.19250697878324194
2025,Eastern Michigan,DT,0.24474855584942204
2025,Eastern Michigan,LB,0.11031838382087947
2025,Eastern Michigan,QB,0.30953121901337444
2025,Eastern Michigan,RB,0.14919213415825539
2025,Eastern Michigan,TE,0.054932670610088344
2025,Eastern Michigan,WR,0.21011380077027914
2025,Florida,CB,0.4667032229562942
2025,Florida,DT,0.3704485912283618
2025,Florida,EDGE,0.5527343682156942
2025,Florida,LB,0.44595475998984935
2025,Florida,QB,0.7332907379114117
2025,Florida,RB,0.3703134474254215
2025,Florida,TE,0.32672415153677536
2025,Florida,WR,0.44888563167095014
2025,Florida Atlantic,CB,0.22582695635900105
2025,Florida Atlantic,DT,0.15515924277273727
2025,Florida Atlantic,EDGE,0.14985005352458683
2025,Florida Atlantic,LB,0.12755391752694487
2025,Florida Atlantic,QB,0.5568089449706899
2025,Florida Atlantic,RB,0.08504252115949223
2025,Florida Atlantic,SAF,0.15879260349308116
2025,Florida Atlantic,TE,0.03579919045641056
2025,Florida Atlantic,WR,0.2018271916641506
2025,Florida International,CB,0.10708535900078583
2025,Florida International,DT,0.13661599723376902
2025,Florida International,LB,0.11359233096403648
2025,Florida International,QB,0.4345422116311196
2025,Florida International,RB,0.15577651352542357
2025,Florida International,TE,0.1321027490224524
2025,Florida International,WR,0.16328820418291182
2025,Florida State,CB,0.32053015229262716
2025,Florida State,DT,0.5279825763712
2025,Florida State,LB,0.2624439563658453
2025,Florida State,QB,0.38036867434579613
2025,Florida State,RB,0.21294186307579246
2025,Florida State,TE,0.2771561123795028
2025,Florida State,WR,0.3346019523811912
2025,Fresno State,CB,0.274192248550581
2025,Fresno State,DT,0.16091390902181668
2025,Fresno State,LB,0.13451279408280148
2025,Fresno State,QB,0.569808868127029
2025,Fresno State,RB,0.1611937039664874
2025,Fresno State,TE,0.12839406781554685
2025,Fresno State,WR,0.14871493317762788
2025,Georgia,CB,0.41182515262312985
2025,Georgia,DT,0.4885719054001645
2025,Georgia,EDGE,0.08564633617694861
2025,Georgia,LB,0.5721316036601493
2025,Georgia,QB,0.3324583669433475
2025,Georgia,RB,0.2169482640796026
2025,Georgia,SAF,0.18775548126992458
2025,Georgia,TE,0.6749427155253727
2025,Georgia,WR,0.533268764854858
2025,Georgia Southern,CB,0.23116693239613614
2025,Georgia Southern,DT,0.23142264426798875
2025,Georgia Southern,LB,0.13889856160988823
2025,Georgia Southern,QB,0.4847622741793897
2025,Georgia Southern,RB,0.1069568009558257
2025,Georgia Southern,SAF,-0.006889079953593655
2025,Georgia Southern,TE,0.1456532683539609
2025,Georgia Southern,WR,0.380719372308514
2025,Georgia State,CB,0.19887862479205243
2025,Georgia State,DT,0.2579006923046733
2025,Georgia State,EDGE,0.08383078624961876
2025,Georgia State,LB,0.19622197743936903
2025,Georgia State,OT,0.043620984149222525
2025,Georgia State,QB,0.41230667352608497
2025,Georgia State,RB,0.23053754779269442
2025,Georgia State,SAF,0.11497726278091772
2025,Georgia State,TE,0.1071316769352531
2025,Georgia State,WR,0.27073417504786246
2025,Georgia Tech,CB,0.41785403363301
2025,Georgia Tech,DT,0.36197140675858097
2025,Georgia Tech,LB,0.3051630616779805
2025,Georgia Tech,QB,1.4285173049978774
2025,Georgia Tech,RB,0.3452958683436548
2025,Georgia Tech,TE,0.2025844400543278
2025,Georgia Tech,WR,0.5797730930579501
2025,Hawai'i,CB,0.21033873317908575
2025,Hawai'i,DT,0.2873292036364572
2025,Hawai'i,LB,0.1840297616804794
2025,Hawai'i,QB,0.5957809204173634
2025,Hawai'i,RB,0.12970988746711087
2025,Hawai'i,TE,0.04870739665651279
2025,Hawai'i,WR,0.3110247058104878
2025,Houston,CB,0.24449315998560817
2025,Houston,DT,0.36577795368676846
2025,Houston,LB,0.21872603718863645
2025,Houston,QB,0.4088191806427926
2025,Houston,RB,0.3263215473898601
2025,Houston,TE,0.5084155583665626
2025,Houston,WR,0.30333749563508
2025,Idaho,CB,0.0398994320644648
2025,Idaho,DT,0.0678952379137209
2025,Idaho,EDGE,0.0245672767473975
2025,Idaho,LB,0.032576640583015626
2025,Idaho,QB,0.209721967684226
2025,Idaho,RB,0.024053925347735542
2025,Idaho,SAF,0.022704117329754216
2025,Idaho,TE,0.02486552909368635
2025,Idaho,WR,0.06687038067402892
2025,Illinois,CB,0.5487898455093233
2025,Illinois,DT,0.28039340918719147
2025,Illinois,LB,0.40439848411379054
2025,Illinois,QB,0.7808879284462982
2025,Illinois,RB,0.4471430300606144
2025,Illinois,TE,0.33243335443575167
2025,Illinois,WR,0.3143367977118401
2025,Indiana,CB,0.5426238540876515
2025,Indiana,DT,0.6765919526939073
2025,Indiana,LB,0.42332444002037123
2025,Indiana,QB,0.8617226793267057
2025,Indiana,RB,0.5405944312004345
2025,Indiana,TE,0.20300820608845566
2025,Indiana,WR,0.6469447416678078
2025,Iowa,CB,0.31508840723578785
2025,Iowa,DT,0.775526604097283
2025,Iowa,EDGE,0.2644969996936827
2025,Iowa,LB,0.2006052362189904
2025,Iowa,QB,0.3989730868589004
2025,Iowa,RB,0.18894068087374397
2025,Iowa,TE,0.18723049008251796
2025,Iowa,WR,0.21776521024964757
2025,Iowa State,CB,0.4207565858154061
2025,Iowa State,DT,0.31648383242538647
2025,Iowa State,LB,0.2731904510501047
2025,Iowa State,QB,0.7910362871798878
2025,Iowa State,RB,0.34414951474943345
2025,Iowa State,TE,0.23331129176597207
2025,Iowa State,WR,0.3505444821657016
2025,Jacksonville State,CB,0.11879116190293891
2025,Jacksonville State,DT,0.13214382489186305
2025,Jacksonville State,EDGE,0.08511610376928695
2025,Jacksonville State,LB,0.21447337590284765
2025,Jacksonville State,QB,0.2520832265477493
2025,Jacksonville State,RB,0.15621091394227407
2025,Jacksonville State,SAF,0.13996595850153562
2025,Jacksonville State,TE,0.10119984235444464
2025,Jacksonville State,WR,0.1571173583850184
2025,James Madison,CB,0.16235787915053798
2025,James Madison,DT,0.18160878473789946
2025,James Madison,LB,0.20204891683232634
2025,James Madison,QB,0.5519215431902174
2025,James Madison,RB,0.4348122371470497
2025,James Madison,SAF,0.1819667182567526
2025,James Madison,TE,0.14302254604555023
2025,James Madison,WR,0.12813556401504111
2025,Kansas,CB,0.176160899058102
2025,Kansas,DT,0.3486316190293237
2025,Kansas,EDGE,0.30589346144688495
2025,Kansas,LB,0.2945457564087725
2025,Kansas,QB,0.8196970825696229
2025,Kansas,RB,0.2927238943663066
2025,Kansas,SAF,0.18132843211968244
2025,Kansas,TE,0.32078624115613874
2025,Kansas,WR,0.23535724151879428
2025,Kansas State,CB,0.15098607256096852
2025,Kansas State,DT,0.15469943491889335
2025,Kansas State,EDGE,0.3125129498486601
2025,Kansas State,LB,0.6378492227973905
2025,Kansas State,QB,1.0369009426506173
2025,Kansas State,RB,0.37132914612644197
2025,Kansas State,SAF,0.18567544093260552
2025,Kansas State,TE,0.36084453668458
2025,Kansas State,WR,0.3790421275879597
2025,Kennesaw State,CB,0.15791233677533828
2025,Kennesaw State,DT,0.2522179877962109
2025,Kennesaw State,LB,0.24330514815745535
2025,Kennesaw State,QB,0.2841974209582863
2025,Kennesaw State,RB,0.04151463032659922
2025,Kennesaw State,TE,0.11363861894737809
2025,Kennesaw State,WR,0.2471580314959797
2025,Kent State,CB,0.12004872380506049
2025,Kent State,DT,0.13811040008331227
2025,Kent State,LB,0.09618467944891305
2025,Kent State,QB,0.21179479417737093
2025,Kent State,RB,0.1764305788408409
2025,Kent State,SAF,0.037307391936016815
2025,Kent State,TE,0.02065662831829878
2025,Kent State,WR,0.10823239432542352
2025,Kentucky,CB,0.21038991716016842
2025,Kentucky,DT,0.3510428325755359
