season,team,group,proj_war
2024,Virginia Tech,SAF,0.26184291477589944
2024,Virginia Tech,TE,0.11678559779553045
2024,Virginia Tech,WR,0.4406239464094099
2024,Wake Forest,CB,0.22779097805242993
2024,Wake Forest,DT,0.40053171954898814
2024,Wake Forest,LB,0.5715704469590948
2024,Wake Forest,OT,0.023721010956749205
2024,Wake Forest,QB,0.7624066598820457
2024,Wake Forest,RB,0.24700866689770112
2024,Wake Forest,TE,0.2073413496829868
2024,Wake Forest,WR,0.3880042528661664
2024,Washington,CB,0.3977992177281465
2024,Washington,DT,0.19821862243867733
2024,Washington,EDGE,0.3199573249723846
2024,Washington,LB,0.4706006654585183
2024,Washington,QB,0.7731213263642397
2024,Washington,RB,0.39386767844227666
2024,Washington,SAF,0.274238166093844
2024,Washington,TE,0.19494608136471359
2024,Washington,WR,0.32343084866474586
2024,Washington State,CB,0.1548850422121462
2024,Washington State,DT,0.17177753041104987
2024,Washington State,EDGE,0.2561545641059455
2024,Washington State,LB,0.4328400094292454
2024,Washington State,QB,0.36637867196769636
2024,Washington State,RB,0.11364491749016725
2024,Washington State,SAF,0.09496871499551468
2024,Washington State,TE,0.2537771678669827
2024,Washington State,WR,0.36258539779450005
2024,West Virginia,CB,0.5118180320519192
2024,West Virginia,DT,0.34494808400540083
2024,West Virginia,EDGE,0.022238062757313163
2024,West Virginia,LB,0.341278064848632
2024,West Virginia,QB,0.7695924807481331
2024,West Virginia,RB,0.43630084283418147
2024,West Virginia,SAF,0.5304953678895209
2024,West Virginia,TE,0.31281905017501355
2024,West Virginia,WR,0.48661417186042055
2024,Western Kentucky,CB,0.2820877114476333
2024,Western Kentucky,DT,0.24942151828571418
2024,Western Kentucky,EDGE,0.015851576636702485
2024,Western Kentucky,LB,0.1415449646314811
2024,Western Kentucky,QB,0.15315131141613703
2024,Western Kentucky,RB,0.11776420406524403
2024,Western Kentucky,TE,0.2247854436485589
2024,Western Kentucky,WR,0.3881978603455808
2024,Western Michigan,CB,0.2194636190689858
2024,Western Michigan,DT,0.20529258711333281
2024,Western Michigan,EDGE,0.08400254523360062
2024,Western Michigan,IOL,0.1320895229286521
2024,Western Michigan,LB,0.2513062195870891
2024,Western Michigan,QB,0.4638891377051502
2024,Western Michigan,RB,0.19866689001672233
2024,Western Michigan,SAF,0.2097760609581015
2024,Western Michigan,TE,0.11815196903778151
2024,Western Michigan,WR,0.35044231274519366
2024,Wisconsin,CB,0.47200180729369
2024,Wisconsin,DT,0.18108725705944012
2024,Wisconsin,EDGE,0.00980935059749938
2024,Wisconsin,LB,0.48403258015222367
2024,Wisconsin,QB,0.876173803639614
2024,Wisconsin,RB,0.22404619695016453
2024,Wisconsin,SAF,0.4385461511068906
2024,Wisconsin,TE,0.15355367671653736
2024,Wisconsin,WR,0.37193088592091667
2024,Wyoming,CB,0.1511155005835277
2024,Wyoming,DT,0.3883627309650068
2024,Wyoming,EDGE,0.2883181985617231
2024,Wyoming,IOL,0.2688563076189387
2024,Wyoming,LB,0.3289472673685769
2024,Wyoming,OT,0.013760315845540771
2024,Wyoming,QB,0.0768881326368263
2024,Wyoming,RB,0.20042306769527246
2024,Wyoming,SAF,0.38079861767813483
2024,Wyoming,TE,0.33114606393209584
2024,Wyoming,WR,0.16928736721534818
2025,Air Force,CB,0.05693107732249607
2025,Air Force,DT,0.27083016983798563
2025,Air Force,EDGE,0.10856600564686525
2025,Air Force,IOL,0.14244625276918918
2025,Air Force,LB,0.2299024286329201
2025,Air Force,OT,0.13441735671391825
2025,Air Force,QB,0.13655070644361267
2025,Air Force,RB,0.22844105633897877
2025,Air Force,TE,0.06315008426782359
2025,Air Force,WR,0.29634410940518596
2025,Akron,CB,0.14554168461479358
2025,Akron,DT,0.11376035281364852
2025,Akron,EDGE,0.024666322244692302
2025,Akron,LB,0.2986190445536201
2025,Akron,QB,0.5292778235673918
2025,Akron,RB,0.06145928675965102
2025,Akron,SAF,0.07310653873466384
2025,Akron,TE,0.1752552477269769
2025,Akron,WR,0.22985964330053274
2025,Alabama,CB,0.8841656428827901
2025,Alabama,DT,0.552300292490423
2025,Alabama,LB,0.631192515999871
2025,Alabama,QB,0.5098946301152509
2025,Alabama,RB,0.27349910833972196
2025,Alabama,TE,0.23829461802889387
2025,Alabama,WR,0.6037000184630581
2025,App State,CB,0.34884818785230576
2025,App State,DT,0.08964055336539285
2025,App State,LB,0.12000486996646104
2025,App State,QB,0.387446859420022
2025,App State,RB,0.07934427755963264
2025,App State,TE,0.14416664448795297
2025,App State,WR,0.1467000173724273
2025,Arizona,CB,0.3997785213851125
2025,Arizona,DT,0.14720226605618855
2025,Arizona,LB,0.16165442507538919
2025,Arizona,QB,0.8780307151485875
2025,Arizona,RB,0.29245741748559617
2025,Arizona,TE,0.26211529922230825
2025,Arizona,WR,0.36759082112772073
2025,Arizona State,CB,0.4377089049458457
2025,Arizona State,DT,0.3743802846237796
2025,Arizona State,EDGE,0.05964886695288786
2025,Arizona State,LB,0.5172183696853385
2025,Arizona State,QB,0.9718436994269614
2025,Arizona State,RB,0.24111683894521013
2025,Arizona State,SAF,0.15238047168296012
2025,Arizona State,TE,0.25064606249545535
2025,Arizona State,WR,0.5238107689941447
2025,Arkansas,CB,0.4964880118545572
2025,Arkansas,DT,0.4032415252906661
2025,Arkansas,LB,0.4655251164240616
2025,Arkansas,QB,0.5901405301908055
2025,Arkansas,RB,0.18443697910176693
2025,Arkansas,TE,0.12112573081477344
2025,Arkansas,WR,0.5558520709421076
2025,Arkansas State,CB,0.15211287990046324
2025,Arkansas State,DT,0.23388023803933994
2025,Arkansas State,EDGE,0.1596639900839879
2025,Arkansas State,LB,0.12388271604932004
2025,Arkansas State,QB,0.4289576016509523
2025,Arkansas State,RB,0.2898570020980482
2025,Arkansas State,SAF,0.13820544221706982
2025,Arkansas State,TE,0.11904092033561665
2025,Arkansas State,WR,0.32219827580737587
2025,Army,CB,0.3452116338851076
2025,Army,DT,0.3267233628224877
2025,Army,LB,0.32048731045778883
2025,Army,QB,0.1971360868953868
2025,Army,RB,0.350155020775613
2025,Army,SAF,0.3107498256196453
2025,Army,TE,0.03209895543487456
2025,Army,WR,0.09478621561528779
2025,Auburn,CB,0.48865971373322376
2025,Auburn,DT,0.47712896912760216
2025,Auburn,EDGE,0.6205652495547531
2025,Auburn,LB,0.3952822321044704
2025,Auburn,QB,1.0221070752352643
2025,Auburn,RB,0.20299969859700162
2025,Auburn,SAF,0.3550162956684184
2025,Auburn,TE,0.2765131164867253
2025,Auburn,WR,0.6970782098537626
2025,BYU,CB,0.4498410393097729
2025,BYU,DT,0.26485475181148593
2025,BYU,EDGE,0.25247955334075856
2025,BYU,LB,0.6226505195427279
2025,BYU,QB,0.569834974917907
2025,BYU,RB,0.27760645910620096
2025,BYU,SAF,0.35193579335258096
2025,BYU,TE,0.16835577434386867
2025,BYU,WR,0.4315828102476966
2025,Ball State,CB,0.17245461636794007
2025,Ball State,DT,0.16268413354156183
2025,Ball State,EDGE,0.053638456190399315
2025,Ball State,LB,0.2278227411795597
2025,Ball State,QB,0.23730735259795768
2025,Ball State,RB,0.09146100666546114
2025,Ball State,TE,0.07428898272383583
2025,Ball State,WR,0.1381216055636898
2025,Baylor,CB,0.5595694637125076
2025,Baylor,DT,1.0458916509332181
2025,Baylor,LB,0.5316405936888952
2025,Baylor,QB,0.5005029971654558
2025,Baylor,RB,0.2582431058369292
2025,Baylor,SAF,0.4168740288232722
2025,Baylor,TE,0.37078869161559314
2025,Baylor,WR,0.6657638083370045
2025,Boise State,CB,0.3234954541866021
2025,Boise State,DT,0.21278615008662677
2025,Boise State,EDGE,0.19937965747297878
2025,Boise State,LB,0.2942759938860503
2025,Boise State,QB,0.4966374448975432
2025,Boise State,RB,0.14762980348028087
2025,Boise State,TE,0.30309463816562865
2025,Boise State,WR,0.2683695070646168
2025,Boston College,CB,0.43866878922220404
2025,Boston College,DT,0.3400326564433127
2025,Boston College,EDGE,0.01893483919789505
2025,Boston College,LB,0.215261372441894
2025,Boston College,QB,0.7125652736888107
2025,Boston College,RB,0.2904559119307034
2025,Boston College,TE,0.24879582289636915
2025,Boston College,WR,0.4007053079556153
2025,Bowling Green,CB,0.07566375503948955
2025,Bowling Green,DT,0.23266164826803648
2025,Bowling Green,EDGE,0.09462500527126057
2025,Bowling Green,IOL,0.27014598130279527
2025,Bowling Green,LB,0.11978878044491148
2025,Bowling Green,OT,0.10015958401502742
2025,Bowling Green,QB,0.500720038055257
2025,Bowling Green,RB,0.14443355323965484
2025,Bowling Green,SAF,0.17230600357832768
2025,Bowling Green,TE,0.09736557559255005
2025,Bowling Green,WR,0.19914969415179776
2025,Buffalo,CB,0.20206185244749386
2025,Buffalo,DT,0.16624085706789551
2025,Buffalo,EDGE,0.229364502842701
2025,Buffalo,LB,0.4162761984329011
2025,Buffalo,QB,0.2523630626685851
2025,Buffalo,RB,0.24647270756336453
2025,Buffalo,SAF,0.09303318389424375
2025,Buffalo,TE,0.06006338177894567
2025,Buffalo,WR,0.2587485662884918
2025,California,CB,0.377181673255065
2025,California,DT,0.5197690224508946
2025,California,LB,0.4055088338341437
2025,California,QB,0.26597497315814367
2025,California,RB,0.2741269195474922
2025,California,TE,0.17670758874929204
2025,California,WR,0.34063443531996807
2025,Central Michigan,CB,0.16300379205466192
2025,Central Michigan,DT,0.06482544792573859
2025,Central Michigan,LB,0.42479975057255537
2025,Central Michigan,QB,0.23012137145489053
2025,Central Michigan,RB,0.09135479653294029
2025,Central Michigan,TE,0.09327327938633814
2025,Central Michigan,WR,0.16384012245492285
2025,Charlotte,CB,0.19243302995623804
2025,Charlotte,DT,0.21248643535278708
2025,Charlotte,LB,0.33091007271310297
2025,Charlotte,QB,0.4563184242512181
2025,Charlotte,RB,0.043975862810081104
2025,Charlotte,TE,0.08661283554038468
2025,Charlotte,WR,0.29971545605698674
2025,Cincinnati,CB,0.2672745970045614
2025,Cincinnati,DT,0.22929447366410116
2025,Cincinnati,LB,0.5699490400714136
2025,Cincinnati,QB,0.817354834374499
2025,Cincinnati,RB,0.22445786671609944
2025,Cincinnati,SAF,0.24339477296543865
2025,Cincinnati,TE,0.29768158652026544
2025,Cincinnati,WR,0.2226324822053501
2025,Clemson,CB,0.8140051385193798
2025,Clemson,DT,0.9540680161255242
2025,Clemson,EDGE,0.7317495823497062
2025,Clemson,IOL,0.1463008425948955
2025,Clemson,LB,0.6604194071563338
2025,Clemson,QB,1.1772238332127862
2025,Clemson,RB,0.1602859828589628
2025,Clemson,SAF,0.4448626587004177
2025,Clemson,TE,0.22493605514634962
2025,Clemson,WR,0.7645082205705472
2025,Coastal Carolina,CB,0.140460574052782
2025,Coastal Carolina,DT,0.06727775656813006
2025,Coastal Carolina,EDGE,0.16464467787246628
2025,Coastal Carolina,LB,0.4074214600426328
2025,Coastal Carolina,QB,0.21567903606030867
2025,Coastal Carolina,RB,0.17819017991536612
2025,Coastal Carolina,SAF,0.14207660845418893
2025,Coastal Carolina,TE,0.07358750067557493
2025,Coastal Carolina,WR,0.225512036841044
2025,Colorado,CB,0.5090189165634631
2025,Colorado,DT,0.4300475707113942
2025,Colorado,EDGE,0.4524192104234049
2025,Colorado,IOL,0.03682078355176729
2025,Colorado,LB,0.4683177144357576
2025,Colorado,OT,0.2177337394753562
2025,Colorado,QB,0.8361080603796116
2025,Colorado,RB,0.20957630617914436
2025,Colorado,SAF,0.3950794290266465
2025,Colorado,TE,0.050847823502245836
2025,Colorado,WR,0.42535518844378867
2025,Colorado State,CB,0.11690308858828828
2025,Colorado State,DT,0.11348286191361655
2025,Colorado State,LB,0.23878442534397304
2025,Colorado State,QB,0.6279698215089
2025,Colorado State,RB,0.12288480634547748
2025,Colorado State,TE,0.05363333746346686
2025,Colorado State,WR,0.24746667244788637
2025,Delaware,CB,0.04531960048820344
2025,Delaware,DT,0.10167764017907155
2025,Delaware,EDGE,0.057878047930737996
2025,Delaware,LB,0.04275797924798795
2025,Delaware,QB,0.0350686976043854
2025,Delaware,RB,0.13143295674532138
2025,Delaware,SAF,0.03906759067515943
2025,Delaware,TE,0.08455615537460577
2025,Delaware,WR,0.1001440227392507
2025,Duke,CB,0.467962136217299
2025,Duke,DT,0.37401246637300384
2025,Duke,EDGE,0.4410891002621231
2025,Duke,LB,0.3841260212551085
2025,Duke,QB,0.5822392659939742
2025,Duke,RB,0.21637656870470431
2025,Duke,SAF,0.3572688454156373
2025,Duke,TE,0.17538866916272033
2025,Duke,WR,0.3953587928704938
2025,East Carolina,CB,0.15729809961294847
2025,East Carolina,DT,0.2486612029716982
2025,East Carolina,LB,0.2327947314049478
2025,East Carolina,OT,0.009981367377547982
2025,East Carolina,QB,0.7569572810244074
2025,East Carolina,RB,0.15763901725926166
2025,East Carolina,SAF,0.015315571559809216
2025,East Carolina,TE,0.13813262453657932
2025,East Carolina,WR,0.288681818842066
2025,Eastern Michigan,CB,0.16476831992021068
2025,Eastern Michigan,DT,0.13608734637774897
2025,Eastern Michigan,LB,0.16199284846009593
2025,Eastern Michigan,QB,0.25705222908023834
2025,Eastern Michigan,RB,0.1271117976296317
2025,Eastern Michigan,TE,0.04753894275838193
2025,Eastern Michigan,WR,0.19696999775087587
2025,Florida,CB,0.5612551079027439
2025,Florida,DT,0.47394853331627984
2025,Florida,EDGE,0.6148182139853802
2025,Florida,LB,0.5192378287558728
2025,Florida,QB,0.7258826180384512
2025,Florida,RB,0.2966862163113248
2025,Florida,TE,0.24593249875007844
2025,Florida,WR,0.5200326417270827
2025,Florida Atlantic,CB,0.12228702761881005
2025,Florida Atlantic,DT,0.1318708161665867
2025,Florida Atlantic,EDGE,0.16461642573338386
2025,Florida Atlantic,LB,0.19189897196467223
2025,Florida Atlantic,QB,0.5549111291514628
2025,Florida Atlantic,RB,0.08803006341918651
2025,Florida Atlantic,SAF,0.24425525011692312
2025,Florida Atlantic,TE,0.08159158124326098
2025,Florida Atlantic,WR,0.2628769491698682
2025,Florida International,CB,0.09155185539518503
2025,Florida International,DT,0.1936844604649078
2025,Florida International,LB,0.1294850333183936
2025,Florida International,QB,0.40711453736584524
2025,Florida International,RB,0.14732577333869595
2025,Florida International,TE,0.11576004758435668
2025,Florida International,WR,0.18664983687426176
2025,Florida State,CB,0.28252830472668394
2025,Florida State,DT,0.5627103798650875
2025,Florida State,LB,0.6894927050053727
2025,Florida State,QB,0.4500324743961945
2025,Florida State,RB,0.24363645011563995
2025,Florida State,TE,0.3696967361997616
2025,Florida State,WR,0.4462024066347634
2025,Fresno State,CB,0.2949413946309418
2025,Fresno State,DT,0.0891175548466865
2025,Fresno State,LB,0.17642172305348863
2025,Fresno State,QB,0.4678703961288183
2025,Fresno State,RB,0.18484680189050956
2025,Fresno State,TE,0.12202366737175331
2025,Fresno State,WR,0.15194034764234413
2025,Georgia,CB,0.4641520585757807
2025,Georgia,DT,0.5237135077704125
2025,Georgia,EDGE,0.053255293422502695
2025,Georgia,LB,0.6237582624922174
2025,Georgia,QB,0.3276535704553365
2025,Georgia,RB,0.22733642873815477
2025,Georgia,SAF,0.33850875172589784
2025,Georgia,TE,0.47724184406825854
2025,Georgia,WR,0.6250281578175686
2025,Georgia Southern,CB,0.1541098075556974
2025,Georgia Southern,DT,0.1290481498987277
2025,Georgia Southern,LB,0.13151160481922908
2025,Georgia Southern,QB,0.5387167752768361
2025,Georgia Southern,RB,0.1319649974780232
2025,Georgia Southern,SAF,0.005385881649750007
2025,Georgia Southern,TE,0.12690376787075852
2025,Georgia Southern,WR,0.34893267225571295
2025,Georgia State,CB,0.16187200015075923
2025,Georgia State,DT,0.24197335381525048
2025,Georgia State,EDGE,0.06481622567796341
2025,Georgia State,LB,0.164693032088624
2025,Georgia State,OT,0.03667299165011939
2025,Georgia State,QB,0.41026815096754704
2025,Georgia State,RB,0.2388231134895818
2025,Georgia State,SAF,0.1946107276365144
2025,Georgia State,TE,0.07962300200033834
2025,Georgia State,WR,0.2361048238793392
2025,Georgia Tech,CB,0.6048802183033969
2025,Georgia Tech,DT,0.4900077912680031
2025,Georgia Tech,LB,0.5305902383256242
2025,Georgia Tech,QB,1.3574505167265332
2025,Georgia Tech,RB,0.2999251601884972
2025,Georgia Tech,TE,0.1737326340983713
2025,Georgia Tech,WR,0.719378719285353
2025,Hawai'i,CB,0.2940231202417836
2025,Hawai'i,DT,0.14533845499685508
2025,Hawai'i,LB,0.19672087729093796
2025,Hawai'i,QB,0.5539996464274262
2025,Hawai'i,RB,0.13147470879214648
2025,Hawai'i,TE,0.06901045618914299
2025,Hawai'i,WR,0.3102856574660257
2025,Houston,CB,0.40002756246562776
2025,Houston,DT,0.4535077563397462
2025,Houston,LB,0.358137084266542
2025,Houston,QB,0.5310352797293683
2025,Houston,RB,0.31899693387641526
2025,Houston,TE,0.44795334493176003
2025,Houston,WR,0.34500991308711854
2025,Idaho,CB,0.02689453129710996
2025,Idaho,DT,0.038928140757858935
2025,Idaho,EDGE,0.01630193295672354
2025,Idaho,LB,0.035837354873723595
2025,Idaho,QB,0.017299186708855344
2025,Idaho,RB,0.023482992904746314
2025,Idaho,SAF,0.023755554463225095
2025,Idaho,TE,0.019567959507086584
2025,Idaho,WR,0.036593722568179825
2025,Illinois,CB,0.5675281238246046
2025,Illinois,DT,0.4173680024190439
2025,Illinois,LB,0.43639405419017313
2025,Illinois,QB,0.8630117324220521
2025,Illinois,RB,0.3534111152008005
2025,Illinois,TE,0.3805332524081817
2025,Illinois,WR,0.415945518447457
2025,Indiana,CB,0.7326629182723015
2025,Indiana,DT,0.6602454185427312
2025,Indiana,LB,0.6167392871702315
2025,Indiana,QB,0.7244425207821428
2025,Indiana,RB,0.5958908567381118
2025,Indiana,TE,0.2597970762192918
2025,Indiana,WR,0.6196895438907816
2025,Iowa,CB,0.34259165402227043
2025,Iowa,DT,0.6102419803188849
2025,Iowa,EDGE,0.13723158349210918
2025,Iowa,LB,0.22292724736311323
2025,Iowa,QB,0.21383387290167807
2025,Iowa,RB,0.1762696254994023
2025,Iowa,TE,0.2330101673410269
2025,Iowa,WR,0.26748316967378494
2025,Iowa State,CB,0.4536131236686775
2025,Iowa State,DT,0.21004242780359894
2025,Iowa State,LB,0.4822059575629053
2025,Iowa State,QB,0.612845320436461
2025,Iowa State,RB,0.2947889545969793
2025,Iowa State,TE,0.22860350835116544
2025,Iowa State,WR,0.2887954055939869
2025,Jacksonville State,CB,0.14972379079194842
2025,Jacksonville State,DT,0.10607701276458018
2025,Jacksonville State,EDGE,0.08645427313794098
2025,Jacksonville State,LB,0.07658450620442804
2025,Jacksonville State,QB,0.26788011269465006
2025,Jacksonville State,RB,0.11499038419334634
2025,Jacksonville State,SAF,0.15629538724631925
2025,Jacksonville State,TE,0.08499288099509947
2025,Jacksonville State,WR,0.1466272380911607
2025,James Madison,CB,0.2959911438670425
2025,James Madison,DT,0.27445046913884397
2025,James Madison,LB,0.3503608949227027
2025,James Madison,QB,0.533197519066641
2025,James Madison,RB,0.35519550141909295
2025,James Madison,SAF,0.3330375621747038
2025,James Madison,TE,0.10400875739637438
2025,James Madison,WR,0.12101639507076412
2025,Kansas,CB,0.3357701163861516
2025,Kansas,DT,0.4470409388443802
2025,Kansas,EDGE,0.20672572650327817
2025,Kansas,LB,0.4320666995030392
2025,Kansas,QB,0.7159534182246078
2025,Kansas,RB,0.222022541537023
2025,Kansas,SAF,0.3595559053196318
2025,Kansas,TE,0.29599291801355143
2025,Kansas,WR,0.29888688817149134
2025,Kansas State,CB,0.2657234590798668
2025,Kansas State,DT,0.21371176500485586
2025,Kansas State,EDGE,0.34236950729553867
2025,Kansas State,LB,0.750316359919425
2025,Kansas State,QB,0.8333765833614917
2025,Kansas State,RB,0.3434089607534091
2025,Kansas State,SAF,0.3540178647950905
2025,Kansas State,TE,0.28544550759701126
2025,Kansas State,WR,0.336442679407439
2025,Kennesaw State,CB,0.1275793026069232
2025,Kennesaw State,DT,0.1696898078927149
2025,Kennesaw State,LB,0.194708297670926
2025,Kennesaw State,QB,0.32390098003810663
2025,Kennesaw State,RB,0.050346934403228405
2025,Kennesaw State,TE,0.023347852628717313
2025,Kennesaw State,WR,0.1389703844354443
2025,Kent State,CB,0.0942844824310794
2025,Kent State,DT,0.08473066909120013
2025,Kent State,LB,0.12934226215805894
2025,Kent State,QB,0.29203011125753386
2025,Kent State,RB,0.09867321717309507
2025,Kent State,SAF,0.05760768430377487
2025,Kent State,TE,0.014474590471665577
2025,Kent State,WR,0.1111662056888032
2025,Kentucky,CB,0.38381972909281603
2025,Kentucky,DT,0.39657879591206663
2025,Kentucky,EDGE,0.007582854049701845
2025,Kentucky,LB,0.467766263008628
2025,Kentucky,QB,0.3607991239280811
2025,Kentucky,RB,0.32903185197412366
2025,Kentucky,TE,0.22767015741115015
2025,Kentucky,WR,0.328965137811092
2025,LSU,CB,0.5110897435100058
2025,LSU,DT,0.4278469504546
2025,LSU,EDGE,0.39231959566992924
2025,LSU,LB,0.6779885477944401
2025,LSU,OT,0.09713326661183756
2025,LSU,QB,1.1527216697812208
2025,LSU,RB,0.43641935178383884
2025,LSU,SAF,0.48309182783372906
2025,LSU,TE,0.27994464844341466
2025,LSU,WR,0.7533215737324757
