team,roster_position,broad_group,group_source,bio_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,class_source,prior_rank,group_code,team_massey,stars,rating,target_season,group,kal_m,kal_sd,proj_war,imputed
Wake Forest,RB,RB,label,RB,OFF,2,KD Daniels,SO,1,True,2.0,ACC,SO,False,kd daniels,RB,184419,name+position,Florida,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116579456291233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1,True,False,True,0.0116579456291233,,,76.0,,0.0001533940214358329,0.0979381443298969,2.0,current depth chart,2.0,7,0.0156686768496665,4.0,0.9211,2026,RB,-0.04023310766051516,0.205938070828013,0.1020681370050659,False
Wake Forest,DE,EDGE,label,EDGE,DEF,2,Tyler Walton,JR,0,True,3.0,ACC,JR,False,tyler walton,EDGE,176059,name+team,Wake Forest,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054277987495346,0.0267167635245767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,165.0,2,True,False,True,0.0267167635245767,0.0054277987495346,,165.0,34.0,0.00016191977893682848,0.09306260575296109,3.0,current depth chart,3.0,2,0.0156686768496665,3.0,0.8664,2026,EDGE,0.005531933446742388,0.12950095339728243,0.07943748054195883,False
Wake Forest,RUSH,EDGE,bio,,DEF,2,Camden Hardy,SO,0,True,4.0,ACC,SO,False,camden hardy,EDGE,183386,name+team,Wake Forest,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034325675859262,0.0021136709873044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,39.0,2,True,False,True,0.0021136709873044,0.0034325675859262,,39.0,33.0,5.41966919821641e-05,0.021996615905245348,2.0,current depth chart,4.0,2,0.0156686768496665,3.0,0.8744,2026,EDGE,0.004984027779411491,0.1400472606057501,0.05130076148609932,False
Wake Forest,NT,DT,label,DT,DEF,2,Sydir Mitchell,JR,0,True,3.0,ACC,JR,False,sydir mitchell,DT,173163,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000776630571196,0.0151844294438126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,34.0,0.0,2,True,False,True,,0.0151844294438126,0.000776630571196,,34.0,,0.0,3.0,current depth chart,3.0,1,0.0156686768496665,4.0,0.9226,2026,DT,0.02883690725155007,0.19735275745262928,0.07644825980190022,False
Wake Forest,DT,DT,label,DT,DEF,2,Matt Herron,SR,0,True,4.0,ACC,SR,False,matt herron,DT,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,4.0,1,0.0156686768496665,2.0,0.78,2026,DT,,,0.010631527194136943,True
App State,LT,OT,label,,OFF,2,Kamron Burris,JR,0,True,6.0,Sun Belt,JR,False,kamron burris,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,4.0,5,-0.0493465406140315,,,2026,OT,,,0.010189063470213009,True
Florida International,RDE,EDGE,label,EDGE,DEF,2,Robert Williams,SO,0,True,4.0,Conference USA,SO,False,robert williams,EDGE,189782,name+team,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138021114003583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,1,True,False,True,0.0138021114003583,,,152.0,,9.080336447604145e-05,0.17225840097348327,2.0,current depth chart,3.0,2,-0.0407667701766884,3.0,0.857,2026,EDGE,-0.049290480099596926,0.13176112304008553,0.039857104916242996,False
Florida International,NT,DT,label,DT,DEF,2,Elijah Simmons,SR,1,True,3.0,Conference USA,SR,False,elijah simmons,DT,,unmatched,West Virginia,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.007155635062611807,4.0,current depth chart,4.0,1,-0.0407667701766884,3.0,0.877,2026,DT,,,0.012560472390696822,True
Florida International,DT,DT,label,DT,DEF,2,Jamorie Flagg,SO,1,True,4.0,Conference USA,SO,False,jamorie flagg,DT,190567,name+position,Florida State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014084815063097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1,True,False,True,0.0014084815063097,,,22.0,,6.402188665044091e-05,0.013968253968253968,2.0,current depth chart,3.0,1,-0.0407667701766884,3.0,0.8686,2026,DT,0.006371742048088043,0.19574443778542083,0.03902899379285813,False
New Mexico,WLB,LB,label,LB,DEF,2,C.J. Johnson,JR,0,True,3.0,Mountain West,JR,False,c j johnson,LB,172451,name+team,New Mexico,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006141777159535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1,True,False,True,0.0006141777159535,,,30.0,,2.047259053178333e-05,0.015424164524421594,3.0,current depth chart,3.0,4,-0.0132922879181742,4.0,0.964,2026,LB,,,0.02530807466911503,False
New Mexico,MLB,LB,label,LB,DEF,2,Clay Martineau,SO,1,True,4.0,Mountain West,SO,False,clay martineau,LB,cfbd:5149176,name+position,Boise State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005667806862638,0.0003044630931828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,2,True,False,True,0.0003044630931828,0.0005667806862638,,10.0,7.0,3.044630931828e-05,0.006060606060606061,2.0,current depth chart,4.0,4,-0.0132922879181742,3.0,0.8683,2026,LB,,,0.014844133473619875,False
New Mexico,LCB,CB,label,CB,DEF,2,Jahmir Torres,SO,0,False,3.0,Mountain West,SO,False,jahmir torres,CB,205226,name+team,New Mexico,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0508531452650142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1,True,False,True,-0.0508531452650142,,,63.0,,-0.0008071927819843524,0.028992176714219973,2.0,current depth chart,4.0,0,-0.0132922879181742,,,2026,CB,-0.05393290635635829,0.13355490120435937,0.03285407932411193,False
New Mexico,RCB,CB,label,CB,DEF,2,Eric McClain,JR,1,False,4.0,Mountain West,JR,False,eric mcclain,CB,189759,name+position,Ball State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1927969206829795,-0.0402989733716422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,230.0,2,True,False,True,-0.0402989733716422,-0.1927969206829795,,230.0,281.0,-0.00017521292770279217,0.13805522208883553,3.0,current depth chart,3.0,0,-0.0132922879181742,3.0,0.8094,2026,CB,-0.13229127557835718,0.12574904580933802,0.03377521290001344,False
New Mexico,SS,SAF,label,SAF,DEF,2,Will Hicks,JR,0,True,4.0,Mountain West,JR,False,will hicks,SAF,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,5.0,8,-0.0132922879181742,,,2026,SAF,,,0.005801362870391343,True
New Mexico,FS,SAF,label,SAF,DEF,2,CJ McBean,SO,0,False,5.0,Mountain West,SO,False,cj mcbean,SAF,205224,name+team,New Mexico,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1865239214285757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,1,True,False,True,0.1865239214285757,,,474.0,,0.00039351038276070824,0.24370179948586118,2.0,current depth chart,2.0,8,-0.0132922879181742,3.0,0.86,2026,SAF,0.05785840877511833,0.11150811188637645,0.15274891542931754,False
New Mexico,NB,SAF,default,,DEF,2,Kevin Longstreet,JR,1,True,6.0,Mountain West,JR,False,kevin longstreet,SAF,,unmatched,USC,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.04365079365079365,3.0,current depth chart,6.0,8,-0.0132922879181742,,,2026,SAF,,,0.004032181227135121,True
South Alabama,WR-X,WR,label,WR,OFF,2,Micah Woods,SR,0,True,1.0,Sun Belt,SR,False,micah woods,WR,171218,name+team,South Alabama,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.720594574542489e-05,0.0,0.010576331158623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,103.0,2,True,False,True,0.010576331158623,,-7.720594574542489e-05,103.0,,0.00010268282678274757,0.07640949554896143,4.0,current depth chart,2.0,10,-0.0537809432159524,,,2026,WR,0.014870111997945376,0.12688256723193525,0.035487105429769975,False
South Alabama,WR-Z,WR,label,WR,OFF,2,Khatori Marion,FR,0,False,5.0,Sun Belt,FR,False,khatori marion,WR,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,6.0,10,-0.0537809432159524,3.0,0.8544,2026,WR,,,0.00554019602313982,True
South Alabama,LT,OT,label,,OFF,2,Shalik Hubbard,SR,0,True,4.0,Sun Belt,SR,False,shalik hubbard,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,3.0,5,-0.0537809432159524,,,2026,OT,,,0.014721296046415536,True
South Alabama,TE,TE,label,TE,OFF,2,Everett Hunter,SR,0,True,2.0,Sun Belt,SR,False,everett hunter,TE,171557,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118364932129907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,1,True,False,True,,,0.0118364932129907,,,,0.0,4.0,current depth chart,2.0,9,-0.0537809432159524,3.0,0.8,2026,TE,0.022441375207775227,0.2905979505774281,0.050537923111323955,False
SMU,LCB,CB,label,CB,DEF,2,Jaelyn Davis-Robinson,SR,0,True,3.0,ACC,SR,False,jaelyn davis robinson,CB,157116,name+team,SMU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009816756156967,0.1621828665270263,-0.0078950070231212,-0.1092487161323241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,272.0,363.0,295.0,4,True,False,True,-0.1092487161323241,-0.0078950070231212,0.1621828665270263,295.0,363.0,-0.00037033463095703087,0.11871227364185111,4.0,current depth chart,4.0,0,0.0477486382072139,3.0,0.8856,2026,CB,-0.1040087701144506,0.12305490102697975,0.07455779782722351,False
SMU,RCB,CB,label,CB,DEF,2,William Nettles,SO,0,True,4.0,ACC,SO,False,william nettles,CB,189556,name+team,SMU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002454280459226,0.1733550950034528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,410.0,2,True,False,True,0.1733550950034528,0.002454280459226,,410.0,39.0,0.00042281730488647026,0.16498993963782696,2.0,current depth chart,3.0,0,0.0477486382072139,3.0,0.8689,2026,CB,0.03138451064578235,0.12426060857796271,0.15137389962603856,False
New Mexico State,WR-Z,WR,label,WR,OFF,2,Lyndon Ravare,SR,1,False,5.0,Conference USA,SR,False,lyndon ravare,WR,191091,name+position,Kennesaw State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010205941883986,-0.0148202481418785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,235.0,2,True,False,True,-0.0148202481418785,0.0010205941883986,,235.0,20.0,-6.306488571012127e-05,0.125,4.0,current depth chart,2.0,10,-0.0538422727772677,,,2026,WR,-0.07181689561096746,0.12574348816635914,0.03440725502227504,False
New Mexico State,WR-SL,WR,label,WR,OFF,2,Terrione Graves,JR,0,True,6.0,Conference USA,JR,False,terrione graves,WR,198937,name+team,New Mexico State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006845956576445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1,True,False,True,0.0006845956576445,,,22.0,,3.1117984438386366e-05,0.01136978392118639,3.0,current depth chart,6.0,10,-0.0538422727772677,,,2026,WR,-0.0027995601233785036,0.12688256723193636,0.024450186353311202,False
New Mexico State,LT,OT,label,,OFF,2,Gavin Jones,FR,0,True,6.0,Conference USA,FR,False,gavin jones,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,3.0,5,-0.0538422727772677,3.0,0.8204,2026,OT,,,0.009858782233447516,True
New Mexico State,LG,IOL,label,,OFF,2,Luke Moise,JR,0,False,7.0,Conference USA,JR,False,luke moise,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,5.0,3,-0.0538422727772677,,,2026,IOL,,,0.006042581342042068,True
New Mexico State,C,IOL,label,,OFF,2,Caleb Pyfrom,SO,0,True,8.0,Conference USA,SO,False,caleb pyfrom,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,6.0,3,-0.0538422727772677,3.0,0.8736,2026,IOL,,,0.006015555337432943,True
New Mexico State,RG,IOL,label,,OFF,2,Tyler Keinath,GR,1,False,9.0,Conference USA,GR,False,tyler keinath,OL,164945,name+position,Boise State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0472219549520173,0.0088520923839583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,105.0,2,True,False,True,0.0088520923839583,0.0472219549520173,,105.0,487.0,8.43056417519838e-05,0.0379746835443038,5.0,current depth chart,3.0,3,-0.0538422727772677,,,2026,IOL,-0.010332555283038322,0.07062384708120575,0.036672430139007006,False
Florida International,LDE,EDGE,label,EDGE,DEF,2,DeeJay Holmes Jr.,JR,1,True,3.0,Conference USA,JR,False,deejay holmes,EDGE,172519,name+position,Ole Miss,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026964371738882,0.0,0.0072083464568109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,54.0,2,True,False,True,0.0072083464568109,,0.0026964371738882,54.0,,0.00013348789734835,0.027300303336703743,3.0,current depth chart,4.0,2,-0.0407667701766884,3.0,0.8756,2026,EDGE,0.012642066778298567,0.13952343794975983,0.03424161588968141,False
South Alabama,WR-SL,WR,label,WR,OFF,2,Jeremiah Jones-Thomas,SO,0,False,6.0,Sun Belt,SO,False,jeremiah jones thomas,WR,205374,name+team,South Alabama,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002491396364294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1,True,False,True,-0.0002491396364294,,,14.0,,-1.7795688316385715e-05,0.010385756676557863,2.0,current depth chart,4.0,10,-0.0537809432159524,3.0,0.8237,2026,WR,,,0.00864450590285249,False
California,LT,OT,label,,OFF,2,Frederick Williams III,JR,0,True,6.0,ACC,JR,False,frederick williams,OL,176569,name+team,California,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0370171444563951,0.016387512608883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,467.0,2,True,False,True,0.016387512608883,0.0370171444563951,,467.0,247.0,3.5091033423732335e-05,0.2556102900930487,3.0,current depth chart,1.0,5,-0.0051009325149001,3.0,0.8583,2026,OT,-0.04261328513153369,0.08988100137286577,0.07783802766026425,False
California,LG,IOL,label,,OFF,2,Kahlee Tafai,JR,1,True,7.0,ACC,JR,False,kahlee tafai,OL,171941,name+position,Minnesota,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122409378541662,0.0059745434185356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,36.0,2,True,False,True,0.0059745434185356,0.0122409378541662,,36.0,286.0,0.00016595953940376666,0.024657534246575342,3.0,current depth chart,6.0,3,-0.0051009325149001,3.0,0.8628,2026,IOL,,,0.008835030703650763,False
California,C,IOL,label,,OFF,2,Lamar Robinson,SR,0,True,8.0,ACC,SR,False,lamar robinson,OL,164737,name+team,California,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001338844810099,0.0273240543836549,0.0047889194570533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,757.0,50.0,3,True,False,True,0.0047889194570533,0.0273240543836549,0.001338844810099,50.0,757.0,9.5778389141066e-05,0.01968503937007874,4.0,current depth chart,5.0,3,-0.0051009325149001,,,2026,IOL,-0.005449038182745738,0.07220551581955563,0.04160128040237105,False
California,RG,IOL,label,,OFF,2,Ashton Rivera,SR,1,True,9.0,ACC,SR,False,ashton rivera,OL,156547,name+position,Kent State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040349536734498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,1,True,False,True,-0.0040349536734498,,,569.0,,-7.091306983215818e-06,0.27316370619299085,4.0,current depth chart,3.0,3,-0.0051009325149001,,,2026,IOL,-0.04738855316236765,0.06829303913091712,0.03919234956603775,False
California,RT,OT,label,,OFF,2,Mykeal Rabess,JR,1,True,10.0,ACC,JR,False,mykeal rabess,OL,170405,name+position,Florida International,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026607379251781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1,True,False,True,0.0026607379251781,,,34.0,,7.82569977993559e-05,0.019619157530294286,3.0,current depth chart,2.0,5,-0.0051009325149001,3.0,0.8156,2026,OT,0.007015552687469441,0.10318001652011355,0.055718281374969064,False
California,TE,TE,label,TE,OFF,2,Mason Mini,JR,0,True,2.0,ACC,JR,False,mason mini,TE,175102,name+team,California,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0699644950423825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,1,True,False,True,0.0699644950423825,,,601.0,,0.00011641346928849002,0.7734877734877735,3.0,current depth chart,1.0,9,-0.0051009325149001,2.0,0.78,2026,TE,-0.10527455758407314,0.2504275960720817,0.10004599727514817,False
SMU,LDT,DT,label,,DEF,2,Christian Davis,JR,1,True,3.0,ACC,JR,False,christian davis,DT,178014,name+position,Louisiana Tech,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0319273339007581,0.04759084608354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,336.0,2,True,False,True,0.04759084608354,-0.0319273339007581,,336.0,70.0,0.00014163942286767858,0.3884393063583815,3.0,current depth chart,2.0,1,0.0477486382072139,3.0,0.8497,2026,DT,-0.10925879234099105,0.16210728875503724,0.09657118799703543,False
SMU,RDT,DT,label,,DEF,2,Woo Spencer,JR,0,True,4.0,ACC,JR,False,woo spencer,DT,174714,name+team,SMU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043139361472223,0.0478670594451187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,247.0,2,True,False,True,0.0478670594451187,0.0043139361472223,,247.0,43.0,0.00019379376293570324,0.13445835601524225,3.0,current depth chart,3.0,1,0.0477486382072139,3.0,0.8861,2026,DT,-0.004062124749878104,0.16555569339230375,0.0961484754436453,False
California,QB,QB,label,QB,OFF,2,Jackson Brousseau,JR,1,True,2.0,ACC,JR,False,jackson brousseau,QB,,unmatched,Colorado State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.5276752767527675,3.0,current depth chart,2.0,6,-0.0051009325149001,3.0,0.8436,2026,QB,,,0.020031172357845874,True
California,RB,RB,label,RB,OFF,2,Ashten Emory,SO,1,True,2.0,ACC,SO,False,ashten emory,RB,188313,name+position,UTEP,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024666193580226,0.089943877291098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,435.0,2,True,False,True,0.089943877291098,-0.0024666193580226,,435.0,12.0,0.00020676753400252415,0.5064027939464494,2.0,current depth chart,1.0,7,-0.0051009325149001,3.0,0.8156,2026,RB,-0.09199220224780116,0.17668418297432845,0.10231068610103652,False
Wake Forest,LT,OT,label,,OFF,2,Tolu Olajide,SR,0,True,6.0,ACC,SR,False,tolu olajide,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,4.0,5,0.0156686768496665,,,2026,OT,,,0.013675042562627002,True
Wake Forest,LG,IOL,label,,OFF,2,Ja'Marion Kennedy,JR,0,True,7.0,ACC,JR,False,jamarion kennedy,OL,170462,name+team,Wake Forest,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102422554550533,0.0049447336481197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,63.0,2,True,False,True,0.0049447336481197,0.0102422554550533,,63.0,297.0,7.848783568443968e-05,0.02468652037617555,3.0,current depth chart,4.0,3,0.0156686768496665,3.0,0.8428,2026,IOL,-0.024223641660947346,0.07238994807469887,0.04998861888582623,False
Wake Forest,C,IOL,label,,OFF,2,Devin McRae,JR,0,True,8.0,ACC,JR,False,devin mcrae,OL,176075,name+team,Wake Forest,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020509857873941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1,True,False,True,0.0020509857873941,,,37.0,,5.5432048307948645e-05,0.014498432601880877,3.0,current depth chart,5.0,3,0.0156686768496665,3.0,0.8731,2026,IOL,0.006808504762498316,0.07842565669351888,0.04840189552813285,False
Wake Forest,RG,IOL,label,,OFF,2,Jack Hines,SO,0,True,9.0,ACC,SO,False,jack hines,OL,183389,name+team,Wake Forest,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032268686609049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1,True,False,True,0.0032268686609049,,,88.0,,3.66689620557375e-05,0.034482758620689655,2.0,current depth chart,3.0,3,0.0156686768496665,3.0,0.8592,2026,IOL,-0.013352382227360904,0.07467668427535486,0.05198100148127738,False
Wake Forest,RT,OT,label,,OFF,2,Elliot Demaine,FR,0,True,10.0,ACC,FR,False,elliot demaine,OL,204441,name+team,Wake Forest,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055119736389537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1,True,False,True,0.0055119736389537,,,42.0,,0.0001312374675941357,0.026582278481012658,1.0,current depth chart,2.0,5,0.0156686768496665,3.0,0.85,2026,OT,0.0015983732523561162,0.10210167281148605,0.07337822871521438,False
Wake Forest,TE,TE,label,TE,OFF,2,Landon Morris,SR,1,True,2.0,ACC,SR,False,landon morris,TE,144060,name+position,California,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0881424410993571,0.0136015418748845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,39.0,2,True,False,True,0.0136015418748845,0.0881424410993571,,39.0,74.0,0.00034875748397139746,0.05019305019305019,4.0,current depth chart,2.0,9,0.0156686768496665,3.0,0.8389,2026,TE,-0.030581815497961275,0.2730248321018671,0.07188145661227474,False
Wake Forest,QB,QB,label,QB,OFF,2,Steele Pizzella,FR,0,True,2.0,ACC,FR,False,steele pizzella,QB,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,2.0,6,0.0156686768496665,3.0,0.8533,2026,QB,,,0.02278227116956944,True
Florida International,QB,QB,label,QB,OFF,2,Zach Marker,GR,1,False,2.0,Conference USA,GR,False,zach marker,QB,cfbd:5153845,name+position,Delaware,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013781877375753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98326359832636,1,True,False,True,0.0013781877375753,,,7.98326359832636,,0.0001726346275055014,0.008630711400409823,5.0,current depth chart,2.0,6,-0.0407667701766884,,,2026,QB,,,0.04156410882325049,False
Florida International,RB,RB,label,RB,OFF,2,Devonte Lyons,SO,0,True,2.0,Conference USA,SO,False,devonte lyons,RB,189778,name+team,Florida International,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021820928319718,-0.0467527841766495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,118.0,2,True,False,True,-0.0467527841766495,0.0021820928319718,,118.0,83.0,-0.00039621003539533475,0.1368909512761021,2.0,current depth chart,2.0,7,-0.0407667701766884,3.0,0.8661,2026,RB,-0.22002227879892447,0.1907073829137837,0.046689138608040595,False
New Mexico State,RT,OT,label,,OFF,2,Merrick Becerra,SO,0,True,10.0,Conference USA,SO,False,merrick becerra,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,4.0,5,-0.0538422727772677,,,2026,OT,,,0.007854682157789285,True
