team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed
California,WR-X,WR,OFF,2,Jordan King,SR,0,True,ACC,SR,0,jordan king,158320,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001757931558042,0.0343045492940317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,198.0,2,True,0.0343045492940317,0.0001757931558042,,198.0,30.0,0.00017325529946480656,0.10778443113772455,4,9,-0.0116443750752196,0.8627205263157894,3.0,0.8606,0.027752253975661452,False
California,WR-Z,WR,OFF,2,Mark Hamper,JR,1,True,ACC,JR,0,mark hamper,175085,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125910985300896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,1,True,0.0125910985300896,,,151.0,,8.338475847741457e-05,0.08219923788786064,3,9,-0.0116443750752196,0.8627205263157894,,,0.018601211207294726,False
California,WR-SL,WR,OFF,2,QuaRon Adams,SR,1,True,ACC,SR,0,quaron adams,157566,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323438963486525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1,True,0.0323438963486525,,,135.0,,0.00023958441739742594,0.07348938486663037,4,9,-0.0116443750752196,0.8627205263157894,3.0,0.8674,0.030339819064599028,False
California,LT,OL,OFF,2,Frederick Williams III,JR,0,True,ACC,JR,0,frederick williams,176569,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0204937755401542,-0.0168312018119912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,467.0,2,True,-0.0168312018119912,0.0204937755401542,,467.0,247.0,-3.6041117370430835e-05,0.1069384016487291,3,4,-0.0116443750752196,0.8627205263157894,3.0,0.8583,0.01415063593048851,False
California,LG,OL,OFF,2,Kahlee Tafai,JR,1,True,ACC,JR,0,kahlee tafai,171941,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0134356305581405,0.0106538792956333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,36.0,2,True,0.0106538792956333,-0.0134356305581405,,36.0,286.0,0.00029594109154536946,0.009737625101433596,3,4,-0.0116443750752196,0.8627205263157894,3.0,0.8628,0.03270381932899896,False
California,C,OL,OFF,2,Lamar Robinson,SR,1,True,ACC,SR,0,lamar robinson,164737,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047016507343119,0.0641703067422238,0.0076993286417999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,757.0,50.0,3,True,0.0076993286417999,0.0641703067422238,0.0047016507343119,50.0,757.0,0.00015398657283599798,0.01144950767117014,4,4,-0.0116443750752196,0.8627205263157894,,,0.03146480270004619,False
UTEP,TE,TE,OFF,2,Cash Cheeks,JR,1,True,Mountain West,JR,0,cash cheeks,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,8,-0.0496072246086041,0.7865285714285715,,,0.027125146343589323,True
USC,WLB,LB,DEF,2,Jadyn Walker,SO,0,True,Big Ten,SO,0,jadyn walker,190359,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0355512308858845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,1,True,-0.0355512308858845,,,251.0,,-0.00014163837006328487,0.14852071005917158,2,3,0.0438164650737065,0.921670802919708,3.0,0.8633,0.0062760691585294895,False
USC,MLB,LB,DEF,2,Elijah Newby,SO,0,True,Big Ten,SO,0,elijah newby,183624,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01156185569924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1,True,-0.01156185569924,,,24.0,,-0.00048174398746833336,0.014201183431952662,2,3,0.0438164650737065,0.921670802919708,4.0,0.9247,0.01107840750029772,False
USC,LCB,CB,DEF,2,Chasen Johnson,SO,1,True,Big Ten,SO,0,chasen johnson,183849,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469914582106789,-0.0376964636667117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,34.0,2,True,-0.0376964636667117,0.0469914582106789,,34.0,452.0,-0.0011087195196091675,0.019406392694063926,2,0,0.0438164650737065,0.921670802919708,3.0,0.8622,0.0001652660659708783,False
USC,SS,SAF,DEF,2,Kendarius Reddick,SO,0,False,Big Ten,SO,0,kendarius reddick,205449,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0350689239510849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1,True,-0.0350689239510849,,,45.0,,-0.00077930942113522,0.025684931506849314,2,7,0.0438164650737065,0.921670802919708,4.0,0.9027,0.00499003329862479,False
USC,FS,SAF,DEF,2,Marquis Gallegos,SO,0,True,Big Ten,SO,0,marquis gallegos,183619,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0181705557474651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,True,-0.0181705557474651,,,41.0,,-0.00044318428652353906,0.022186147186147188,2,7,0.0438164650737065,0.921670802919708,4.0,0.8985,0.0071058602563149175,False
USC,RCB,CB,DEF,2,Trestin Castro,FR,0,True,Big Ten,FR,0,trestin castro,199408,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0369528440984831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1,True,-0.0369528440984831,,,24.0,,-0.001539701837436796,0.0136986301369863,1,0,0.0438164650737065,0.921670802919708,4.0,0.9166,-0.0023515558521154923,False
USC,NB,CB,DEF,2,Prophet Brown,SR,0,True,Big Ten,SR,0,prophet brown,cfbd:4683061,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0371138544400161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,0,0.0438164650737065,0.921670802919708,4.0,0.9332,-0.0008597574405454041,True
California,RG,OL,OFF,2,Ashton Rivera,SR,1,True,ACC,SR,0,ashton rivera,156547,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035649275788662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,1,True,0.035649275788662,,,569.0,,6.265250577972231e-05,0.15916083916083917,4,4,-0.0116443750752196,0.8627205263157894,,,0.024095573770142438,False
Buffalo,RDT,DT,DEF,2,Christopher Climes,FR,0,True,Mid-American,FR,0,christopher climes,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,1,-0.0300638826395323,0.7936405286343612,3.0,0.8452,0.007748149579407001,True
Buffalo,RDE,EDGE,DEF,2,Jacari Bennett,SO,0,True,Mid-American,SO,0,jacari bennett,184021,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0105101150585847,-0.0123193469226989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,2,True,-0.0123193469226989,-0.0105101150585847,,17.0,22.0,-0.0007246674660411118,0.010841836734693877,2,2,-0.0300638826395323,0.7936405286343612,,,0.004723331216379455,False
Buffalo,WLB,LB,DEF,2,Jordan Owens,JR,1,True,Mid-American,JR,0,jordan owens,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.4174107142857143,3,3,-0.0300638826395323,0.7936405286343612,,,0.003662631476218346,True
Buffalo,MLB,LB,DEF,2,Stevie Bracey,GR,1,False,Mid-American,GR,0,stevie bracey,156392,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0170196893121698,-0.037375207251478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,109.0,0.0,0.0,2,True,,,-0.037375207251478,,,,0.0,5,3,-0.0300638826395323,0.7936405286343612,,,0.007836007497185259,False
Buffalo,LCB,CB,DEF,2,Drayson Crane,SO,1,False,Mid-American,SO,0,drayson crane,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,0,-0.0300638826395323,0.7936405286343612,,,-0.010038683697006015,True
Buffalo,SS,SAF,DEF,2,Xavier Leonard,SO,0,True,Mid-American,SO,0,xavier leonard,cfbd:5180506,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0407633933967077,-0.0327174960455952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,7,-0.0300638826395323,0.7936405286343612,3.0,0.8163,0.0016739134125868555,True
Buffalo,FS,SAF,DEF,2,Zae Jennings,JR,1,False,Mid-American,JR,0,zae jennings,cfbd:5147381,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0351544692000865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,7,-0.0300638826395323,0.7936405286343612,3.0,0.8631,-0.0014377598715748642,True
UTEP,MLB,LB,DEF,2,Shay Smith,SO,0,True,Mountain West,SO,0,shay smith,188323,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059137500287154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1,True,0.0059137500287154,,,38.0,,0.0001556250007556684,0.0457280385078219,2,3,-0.0496072246086041,0.7865285714285715,3.0,0.8483,0.02928885213611658,False
UTEP,WR-Z,WR,OFF,2,Rafeald Campbell,SO,0,True,Mountain West,SO,0,rafeald campbell,188307,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013300123249393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1,True,-0.0013300123249393,,,17.0,,-7.823601911407648e-05,0.008651399491094147,2,9,-0.0496072246086041,0.7865285714285715,3.0,0.8256,0.002690207422285495,False
UTEP,WR-SL,WR,OFF,2,Royal Capell,SO,1,False,Mountain West,SO,0,royal capell,199055,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0086011797906934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,1,True,-0.0086011797906934,,,181.0,,-4.752033033532265e-05,0.12657342657342657,2,9,-0.0496072246086041,0.7865285714285715,3.0,0.8719,0.009506935317071757,False
UTEP,LT,OL,OFF,2,Isaiah Maumalanga,SR,1,True,Mountain West,SR,0,isaiah maumalanga,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,4,-0.0496072246086041,0.7865285714285715,,,0.006716596917175841,True
UTEP,LG,OL,OFF,2,Rashad Smith,JR,1,False,Mountain West,JR,0,rashad smith,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,4,-0.0496072246086041,0.7865285714285715,3.0,0.8215,0.002876980271280986,True
UTEP,C,OL,OFF,2,Jayden Trapp,SO,1,True,Mountain West,SO,0,jayden trapp,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,4,-0.0496072246086041,0.7865285714285715,,,0.0004661110641298918,True
UTEP,RG,OL,OFF,2,Diego De La Cruz,FR,0,True,Mountain West,FR,0,diego de la cruz,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,4,-0.0496072246086041,0.7865285714285715,3.0,0.807,0.0030939045187004135,True
UTEP,RT,OL,OFF,2,Juan Camacho Jr.,SR,0,True,Mountain West,SR,0,juan camacho,145497,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070428829255986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1,True,0.0070428829255986,,,89.0,,7.91335160179618e-05,0.02127151051625239,4,4,-0.0496072246086041,0.7865285714285715,,,0.017600144663652405,False
Buffalo,RCB,CB,DEF,2,Oliver Bridges,SR,1,True,Mid-American,SR,0,oliver bridges,164136,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112908965017751,-0.0001585865278825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,230.0,2,True,-0.0001585865278825,0.0112908965017751,,230.0,197.0,-6.895066429673913e-07,0.0939926440539436,4,0,-0.0300638826395323,0.7936405286343612,3.0,0.8759,0.00498856630713225,False
Buffalo,C,OL,OFF,2,Thomas Barr,FR,0,True,Mid-American,FR,0,thomas barr,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,4,-0.0300638826395323,0.7936405286343612,3.0,0.8483,0.005913984353017114,True
Buffalo,RG,OL,OFF,2,Ahmaan Thomas,SO,0,True,Mid-American,SO,0,ahmaan thomas,193094,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013354730606083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,True,0.0013354730606083,,,16.0,,8.346706628801875e-05,0.0037959667852906285,2,4,-0.0300638826395323,0.7936405286343612,2.0,0.7783,0.014107459130549517,False
Buffalo,RT,OL,OFF,2,Jacob Merritt,SR,1,True,Mid-American,SR,0,jacob merritt,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,4,-0.0300638826395323,0.7936405286343612,,,0.007589055240618692,True
Buffalo,TE,TE,OFF,2,Clint Walker,SR,1,True,Mid-American,SR,0,clint walker,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,8,-0.0300638826395323,0.7936405286343612,,,0.034199655019292674,True
Buffalo,QB,QB,OFF,2,Elijah Holmes,JR,1,True,Mid-American,JR,0,elijah holmes,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,5,-0.0300638826395323,0.7936405286343612,,,0.05645169936427405,True
Buffalo,RB,RB,OFF,2,Messiah Burch,JR,0,True,Mid-American,JR,0,messiah burch,171198,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686869176300176,0.0007990999370067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,33.0,2,True,0.0007990999370067,0.0686869176300176,,33.0,116.0,2.4215149606263638e-05,0.035908596300326445,3,6,-0.0300638826395323,0.7936405286343612,,,0.06862011798126393,False
Buffalo,LDE,EDGE,DEF,2,Logan Goodwin,JR,1,False,Mid-American,JR,0,logan goodwin,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,2,-0.0300638826395323,0.7936405286343612,,,0.008070292849126253,True
UTSA,WR-F,WR,OFF,2,DJ Allen Jr.,SR,1,True,American Athletic,SR,0,dj allen,157297,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011626614579237,0.0147198967535307,-0.0005291011295415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,78.0,146.0,3,True,-0.0005291011295415,0.0147198967535307,-0.0011626614579237,146.0,78.0,-3.6239803393253423e-06,0.09246358454718176,4,9,-0.0153162674912629,0.8101028735632184,4.0,0.9084,0.011887141410142923,False
UTEP,QB,QB,OFF,2,Raymond Moore III,SO,1,True,Mountain West,SO,0,raymond moore,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,5,-0.0496072246086041,0.7865285714285715,,,0.02966495316302712,True
UTEP,RB,RB,OFF,2,Kam Thomas,SR,1,True,Mountain West,SR,0,kam thomas,149138,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0533780804557517,-0.0025928801453066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,69.0,2,True,-0.0025928801453066,0.0533780804557517,,69.0,543.0,-3.757797312038551e-05,0.08032596041909197,4,6,-0.0496072246086041,0.7865285714285715,,,0.053847111788920404,False
UTEP,DE,EDGE,DEF,2,Leander Parrish,FR,0,True,Mountain West,FR,0,leander parrish,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,2,-0.0496072246086041,0.7865285714285715,3.0,0.8194,0.004662385236176757,True
UTEP,NT,DT,DEF,2,Jerrell Brasher,JR,1,False,Mountain West,JR,0,jerrell brasher,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,1,-0.0496072246086041,0.7865285714285715,,,0.006318042600532577,True
UTEP,DT,DT,DEF,2,Elijah Fields,SR,1,False,Mountain West,SR,0,elijah fields,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,1,-0.0496072246086041,0.7865285714285715,,,0.008908351193079225,True
UTEP,BAN,EDGE,DEF,2,Ekow Taylor,JR,0,False,Mountain West,JR,0,ekow taylor,cfbd:5197125,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0320756982364166,-0.0020816305322136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.07264472190692395,3,2,-0.0496072246086041,0.7865285714285715,3.0,0.8306,0.005918658960608409,True
UTEP,WLB,LB,DEF,2,Vashon Brunswick II,SO,0,False,Mountain West,SO,0,vashon brunswick,199472,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0111291847467318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1,True,-0.0111291847467318,,,64.0,,-0.00017389351166768437,0.03545706371191136,2,3,-0.0496072246086041,0.7865285714285715,3.0,0.8303,0.005774012418800333,False
Buffalo,LDT,DT,DEF,2,Mason Nickel,SO,1,True,Mid-American,SO,0,mason nickel,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,1,-0.0300638826395323,0.7936405286343612,,,0.0050078410647721614,True
Bowling Green,WLB,LB,DEF,2,AJ Odom,JR,1,True,Mid-American,JR,0,aj odom,cfbd:4879818,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0140021881675671,0.0,-0.0057896255543006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,3,-0.0438559651441396,0.8005966911764706,3.0,0.8574,0.0038516348113738896,True
Buffalo,WR-X,WR,OFF,2,Tyrell Simmons Jr.,SO,0,True,Mid-American,SO,0,tyrell simmons,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,9,-0.0300638826395323,0.7936405286343612,3.0,0.8083,0.002982557788190923,True
Buffalo,WR-Z,WR,OFF,2,Dwayne Early Jr.,FR,0,True,Mid-American,FR,0,dwayne early,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,9,-0.0300638826395323,0.7936405286343612,3.0,0.8469,0.002857295861495646,True
Buffalo,WR-SL,WR,OFF,2,Phillip Folmar,FR,0,True,Mid-American,FR,0,phillip folmar,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,9,-0.0300638826395323,0.7936405286343612,3.0,0.8567,0.002857295861495646,True
Buffalo,LT,OL,OFF,2,Gabriel Arena,JR,1,True,Mid-American,JR,0,gabriel arena,174774,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167519462258237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,1,True,,0.0167519462258237,,,127.0,,0.0,3,4,-0.0300638826395323,0.7936405286343612,,,0.008663226472458648,False
Buffalo,LG,OL,OFF,2,Jackson Bellamy,SO,0,True,Mid-American,SO,0,jackson bellamy,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,4,-0.0300638826395323,0.7936405286343612,3.0,0.8096,0.006039246279712391,True
Bowling Green,TE,TE,OFF,2,Jeremiah Scoby,FR,0,False,Mid-American,FR,0,jeremiah scoby,198198,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008743180945277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1,True,0.0008743180945277,,,27.0,,3.2382151649174076e-05,0.02368421052631579,1,8,-0.0438559651441396,0.8005966911764706,3.0,0.8475,0.04215067950711359,False
Bowling Green,QB,QB,OFF,2,Drew Pyne,GR,1,False,Mid-American,GR,0,drew pyne,122910,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0060436928547042,0.612101507865031,-0.1546691545327624,0.0559617643664409,-0.0156849254501258,0.0,0.0,0.0,0.0,0.0,0.0,53.0,683.0,97.0,217.0,361.0,5,True,-0.0156849254501258,0.0559617643664409,-0.1546691545327624,361.0,217.0,-4.344854695325707e-05,0.4646074646074646,5,5,-0.0438559651441396,0.8005966911764706,4.0,0.9165,0.056716302163215986,False
UTSA,RB,RB,OFF,2,Brandon High Jr.,JR,1,True,American Athletic,JR,0,brandon high,174095,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1622949238971614,-0.0125714108308532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,57.0,2,True,-0.0125714108308532,0.1622949238971614,,57.0,211.0,-0.00022055106720795088,0.0683453237410072,3,6,-0.0153162674912629,0.8101028735632184,3.0,0.8714,0.08396380363396266,False
UTEP,SPUR,CB,DEF,2,Dylan Brown-Turner,JR,1,True,Mountain West,JR,0,dylan brown turner,cfbd:4920134,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0153447354148159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,0,-0.0496072246086041,0.7865285714285715,3.0,0.8461,-0.009767639115258825,True
UTEP,LCB,CB,DEF,2,Kaleb Miles,JR,1,False,Mountain West,JR,0,kaleb miles,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,0,-0.0496072246086041,0.7865285714285715,,,-0.008728482161245605,True
UTEP,SS,SAF,DEF,2,Esteban Guillory,SR,1,False,Mountain West,SR,0,esteban guillory,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,7,-0.0496072246086041,0.7865285714285715,,,0.00306259936735449,True
UTEP,FS,SAF,DEF,2,Donavan Howard,SR,1,True,Mountain West,SR,0,donavan howard,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,7,-0.0496072246086041,0.7865285714285715,,,0.00306259936735449,True
UTEP,RCB,CB,DEF,2,Darien Fantroy,FR,0,True,Mountain West,FR,0,darien fantroy,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,0,-0.0496072246086041,0.7865285714285715,3.0,0.8237,-0.009760865967174386,True
UTSA,WR-X,WR,OFF,2,Jamel Hardy Jr.,JR,0,True,American Athletic,JR,0,jamel hardy,176490,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133122260833921,-0.0107074267611613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,105.0,2,True,-0.0107074267611613,0.0133122260833921,,105.0,90.0,-0.00010197549296344095,0.06649778340721976,3,9,-0.0153162674912629,0.8101028735632184,3.0,0.8626,0.014149335422124596,False
