team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed
Buffalo,WR-SL,WR,OFF,2,Phillip Folmar,FR,0,True,Mid-American,FR,0,phillip folmar,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,9,-0.0300638826395323,0.7936405286343612,3.0,0.8567,-0.002411580686052785,True
Buffalo,LT,OL,OFF,2,Gabriel Arena,JR,1,True,Mid-American,JR,0,gabriel arena,174774,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182239471508342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,1,True,,0.0182239471508342,,,127.0,,0.0,3,4,-0.0300638826395323,0.7936405286343612,,,0.008279567330355349,False
Buffalo,LG,OL,OFF,2,Jackson Bellamy,SO,0,True,Mid-American,SO,0,jackson bellamy,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,4,-0.0300638826395323,0.7936405286343612,3.0,0.8096,0.003394024533701756,True
Bowling Green,TE,TE,OFF,2,Jeremiah Scoby,FR,0,False,Mid-American,FR,0,jeremiah scoby,198198,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009818839950639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1,True,0.0009818839950639,,,27.0,,3.636607389125556e-05,0.02368421052631579,1,8,-0.0438559651441396,0.8005966911764706,3.0,0.8475,0.021959688563304613,False
Bowling Green,QB,QB,OFF,2,Drew Pyne,GR,1,False,Mid-American,GR,0,drew pyne,122910,name+team,0.0,0.0,0.0,0.0,0.0,0.0,-0.0141585715015569,0.653545885741672,-0.2547718413200415,0.0217787069516054,-0.1429655011423743,0.0,0.0,0.0,0.0,0.0,0.0,53.0,683.0,97.0,217.0,361.0,5,True,-0.1429655011423743,0.0217787069516054,-0.2547718413200415,361.0,217.0,-0.00039602631895394546,0.4646074646074646,5,5,-0.0438559651441396,0.8005966911764706,4.0,0.9165,0.04482453662224531,False
UTSA,RB,RB,OFF,2,Brandon High Jr.,JR,1,True,American Athletic,JR,0,brandon high,174095,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1774916042068415,-0.0229598796968348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,57.0,2,True,-0.0229598796968348,0.1774916042068415,,57.0,211.0,-0.00040280490696201405,0.0683453237410072,3,6,-0.0153162674912629,0.8101028735632184,3.0,0.8714,0.06424765302881932,False
UTEP,SPUR,CB,DEF,2,Dylan Brown-Turner,JR,1,True,Mountain West,JR,0,dylan brown turner,cfbd:4920134,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0216398955888255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,0,-0.0496072246086041,0.7865285714285715,3.0,0.8461,-0.014383976559804017,True
UTEP,LCB,CB,DEF,2,Kaleb Miles,JR,1,False,Mountain West,JR,0,kaleb miles,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,0,-0.0496072246086041,0.7865285714285715,,,-0.013790019556644526,True
UTEP,SS,SAF,DEF,2,Esteban Guillory,SR,1,False,Mountain West,SR,0,esteban guillory,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,7,-0.0496072246086041,0.7865285714285715,,,-0.000910075216310924,True
UTEP,FS,SAF,DEF,2,Donavan Howard,SR,1,True,Mountain West,SR,0,donavan howard,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,7,-0.0496072246086041,0.7865285714285715,,,-0.000910075216310924,True
UTEP,RCB,CB,DEF,2,Darien Fantroy,FR,0,True,Mountain West,FR,0,darien fantroy,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,0,-0.0496072246086041,0.7865285714285715,3.0,0.8237,-0.01504943990079737,True
UTSA,WR-X,WR,OFF,2,Jamel Hardy Jr.,JR,0,True,American Athletic,JR,0,jamel hardy,176490,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146359234239074,-0.0198238999913967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,105.0,2,True,-0.0198238999913967,0.0146359234239074,,105.0,90.0,-0.00018879904753711142,0.06649778340721976,3,9,-0.0153162674912629,0.8101028735632184,3.0,0.8626,0.010832076776940518,False
UTSA,WR-Z,WR,OFF,2,James Madison II,SO,1,True,American Athletic,SO,0,james madison,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,9,-0.0153162674912629,0.8101028735632184,4.0,0.8925,-0.0016087340911910774,True
Bowling Green,DT,DT,DEF,2,Jaimion Olverson,FR,0,False,Mid-American,FR,0,jaimion olverson,198181,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212147602577426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1,True,-0.0212147602577426,,,37.0,,-0.0005733718988579082,0.030807660283097418,1,1,-0.0438559651441396,0.8005966911764706,3.0,0.835,-0.010159000062613418,False
Boston College,MLB,LB,DEF,2,Griffin Collins,SO,0,False,ACC,SO,0,griffin collins,199612,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0790113398938717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1,True,-0.0790113398938717,,,72.0,,-0.001097379720748218,0.05466970387243736,2,3,-0.0175503478581686,0.8367860465116279,3.0,0.86,-0.012630571850836636,False
Boston College,LCB,CB,DEF,2,Ashton Cunningham,SO,0,False,ACC,SO,0,ashton cunningham,199618,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0354016538919681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1,True,0.0354016538919681,,,142.0,,0.00024930742177442327,0.06896551724137931,2,0,-0.0175503478581686,0.8367860465116279,3.0,0.8625,0.019889779784115783,False
Boston College,SS,SAF,DEF,2,Kameron Howard,JR,1,True,ACC,JR,0,kameron howard,172215,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017022316030389,-0.0540404654232393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,23.0,0.0,2,True,,-0.0540404654232393,0.0017022316030389,,23.0,,0.0,3,7,-0.0175503478581686,0.8367860465116279,,,-0.006137075727926549,False
Boston College,FS,SAF,DEF,2,Marcus Upton,SO,0,False,ACC,SO,0,marcus upton,207817,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0394091784211647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,1,True,-0.0394091784211647,,,134.0,,-0.00029409834642660226,0.05741216795201371,2,7,-0.0175503478581686,0.8367860465116279,3.0,0.875,0.0035272613528677913,False
Boston College,RCB,CB,DEF,2,Isaiah Farris,SR,0,True,ACC,SR,1,isaiah farris,162662,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0222347208041661,0.1452706306326981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,555.0,2,True,0.1452706306326981,-0.0222347208041661,,555.0,41.0,0.00026174888402287944,0.26954832442933463,4,0,-0.0175503478581686,0.8367860465116279,3.0,0.8383,0.19008707081230267,False
Boston College,NB,CB,DEF,2,Cameron Martinez,SR,1,True,ACC,SR,0,cameron martinez,129752,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.035910422692597,-0.0321749008187265,-0.0583781122655291,-0.01659719647743,-0.0302092741870293,0.0,0.0,0.0,0.0,0.0,0.0,173.0,168.0,28.0,227.0,116.0,5,True,-0.0302092741870293,-0.01659719647743,-0.0583781122655291,116.0,227.0,-0.0002604247774743905,0.056338028169014086,4,0,-0.0175503478581686,0.8367860465116279,4.0,0.9,-0.009063722550506761,False
UTSA,LCB,CB,DEF,2,Jakevian Rodgers,JR,0,True,American Athletic,JR,1,jakevian rodgers,174107,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0534813818755524,0.0608883984088281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,252.0,2,True,0.0608883984088281,-0.0534813818755524,,252.0,12.0,0.0002416206286064607,0.16788807461692204,3,0,-0.0153162674912629,0.8101028735632184,3.0,0.8614,0.1756038332964996,False
UTSA,LT,OL,OFF,2,A'marion Breland,FR,0,True,American Athletic,FR,0,amarion breland,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,4,-0.0153162674912629,0.8101028735632184,3.0,0.85,0.0038951599690712187,True
UTSA,C,OL,OFF,2,Luke Lapeze,SR,0,True,American Athletic,SR,0,luke lapeze,145517,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0211162558299906,0.002436827861229,0.0,0.0199057341810105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,740.0,0.0,140.0,3,True,0.0199057341810105,,0.002436827861229,140.0,,0.00014218381557864644,0.032565712956501514,4,4,-0.0153162674912629,0.8101028735632184,3.0,0.8226,0.020675350059765583,False
UTSA,RG,OL,OFF,2,Davion Hurth,SO,0,True,American Athletic,SO,0,davion hurth,190257,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176828496424481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1,True,0.0176828496424481,,,80.0,,0.00022103562053060123,0.018608978832286578,2,4,-0.0153162674912629,0.8101028735632184,3.0,0.8296,0.023829801592066633,False
UTSA,RT,OL,OFF,2,Jaylen Garth,SR,1,True,American Athletic,SR,0,jaylen garth,123115,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0029546706536474,0.0,0.0,-0.039551955107467,-0.0053455804636827,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,798.0,250.0,3,True,-0.0053455804636827,-0.039551955107467,,250.0,798.0,-2.13823218547308e-05,0.058153058850895556,4,4,-0.0153162674912629,0.8101028735632184,4.0,0.9069,0.01409654707871383,False
UTSA,TE-Y,TE,OFF,2,Miles Campbell,SR,1,True,American Athletic,SR,0,miles campbell,146943,name+position,0.0,0.0,0.0,0.0,0.0,0.0,-0.009778882128738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1,True,,,,,,,0.0,4,8,-0.0153162674912629,0.8101028735632184,3.0,0.8881,0.02702162044970433,False
UTSA,QB,QB,OFF,2,Brandon Tennison,JR,0,True,American Athletic,JR,0,brandon tennison,174109,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482263467487384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1,True,0.0482263467487384,,,86.0,,0.0005607714738225395,0.10250297973778308,3,5,-0.0153162674912629,0.8101028735632184,3.0,0.8215,0.11075211110601066,False
Bowling Green,LT,OL,OFF,2,Ethan Kraatz,FR,0,False,Mid-American,FR,0,ethan kraatz,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,4,-0.0438559651441396,0.8005966911764706,3.0,0.8122,0.001489128727111746,True
Boston College,TE,TE,OFF,2,Zeke Moore,SR,1,False,ACC,SR,0,zeke moore,169916,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085631705374543,0.0646924425514669,0.1136032883201384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,192.0,126.0,3,True,0.1136032883201384,0.0646924425514669,0.0085631705374543,126.0,192.0,0.0009016133993661777,0.2630480167014614,4,8,-0.0175503478581686,0.8367860465116279,3.0,0.83,0.09694761138855584,False
Boston College,QB,QB,OFF,2,Grayson Wilson,FR,1,True,ACC,FR,0,grayson wilson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,5,-0.0175503478581686,0.8367860465116279,3.0,0.888,0.030337126698883037,True
Boston College,RB,RB,OFF,2,Nolan Ray,JR,1,True,ACC,JR,0,nolan ray,170203,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1260778136476707,0.0090141550093768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,216.0,2,True,0.0090141550093768,0.1260778136476707,,216.0,248.0,4.173219911748519e-05,0.2523364485981308,3,6,-0.0175503478581686,0.8367860465116279,3.0,0.8558,0.06792565310203527,False
Boston College,DE,EDGE,DEF,2,Demetrius Ballard,SO,1,True,ACC,SO,0,demetrius ballard,188134,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0174195584030074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,1,True,-0.0174195584030074,,,166.0,,-0.0001049370988132976,0.10586734693877552,2,2,-0.0175503478581686,0.8367860465116279,,,0.008741656545529452,False
Boston College,NT,DT,DEF,2,Christian Hudson,SO,1,False,ACC,SO,0,christian hudson,198307,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00146699419224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1,True,0.00146699419224,,,18.0,,8.149967734666667e-05,0.010005558643690939,2,1,-0.0175503478581686,0.8367860465116279,4.0,0.8919,0.009215720396253322,False
Boston College,DT,DT,DEF,2,Micah Amedee,SO,0,False,ACC,SO,0,micah amedee,207830,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0326302086839256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1,True,-0.0326302086839256,,,90.0,,-0.00036255787426583996,0.04986149584487535,2,1,-0.0175503478581686,0.8367860465116279,3.0,0.8658,-0.003053257918179918,False
Boston College,JACK,EDGE,DEF,2,E'Lla Boykin,JR,1,False,ACC,JR,0,ella boykin,207810,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042179357742692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1,True,-0.0042179357742692,,,241.0,,-1.750180819198838e-05,0.1418481459682166,3,2,-0.0175503478581686,0.8367860465116279,,,0.013093251951291395,False
Utah,LG,OL,OFF,2,Reece Parmenter,SO,0,True,Big 12,SO,0,reece parmenter,183867,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0220824126475929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1,True,0.0220824126475929,,,78.0,,0.00028310785445631923,0.015795868772782502,2,4,0.054729768798607,0.8554529411764705,,,0.026251144687279186,False
UTSA,DE,EDGE,DEF,2,Drenon Fite III,SR,1,True,American Athletic,SR,0,drenon fite,158266,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0177376408729963,-0.0074388197021326,0.0330261469136907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,34.0,167.0,3,True,0.0330261469136907,-0.0074388197021326,-0.0177376408729963,167.0,34.0,0.00019776135876461496,0.09647602541883304,4,2,-0.0153162674912629,0.8101028735632184,,,0.02132396359416396,False
UTSA,NT,DT,DEF,2,Jusiah Sampleton,SR,1,False,American Athletic,SR,0,jusiah sampleton,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,1,-0.0153162674912629,0.8101028735632184,,,-0.004728908235356486,True
UTSA,DT,DT,DEF,2,Johnny Bowens III,JR,1,True,American Athletic,JR,0,johnny bowens,174114,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0424122794532244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,1,True,-0.0424122794532244,,,227.0,,-0.00018683823547675947,0.14047029702970298,3,1,-0.0153162674912629,0.8101028735632184,4.0,0.9219,0.008394045320401158,False
UTSA,WLB,LB,DEF,2,Dylan Spencer,JR,1,True,American Athletic,JR,0,dylan spencer,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.020248203788373612,3,3,-0.0153162674912629,0.8101028735632184,4.0,0.8993,-0.002859469429586483,True
UTSA,JACK,EDGE,DEF,2,James Walley Jr.,JR,0,True,American Athletic,JR,0,james walley,176503,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0338284579253834,0.0182315233780371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,139.0,2,True,0.0182315233780371,-0.0338284579253834,,139.0,62.0,0.0001311620386909144,0.06936127744510978,3,2,-0.0153162674912629,0.8101028735632184,3.0,0.8478,0.032133649469775996,False
UTSA,MLB,LB,DEF,2,Darion White,SR,1,True,American Athletic,SR,0,darion white,165781,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0197380072146047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1,True,-0.0197380072146047,,,54.0,,-0.0003655186521223093,0.02694610778443114,4,3,-0.0153162674912629,0.8101028735632184,,,8.623471842707163e-05,False
UTSA,MONEY,CB,DEF,2,Bryce Grays,SR,1,True,American Athletic,SR,0,bryce grays,158511,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001290987551577,-0.0020851403604799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,146.0,2,True,-0.0020851403604799,-0.001290987551577,,146.0,87.0,-1.4281783290958219e-05,0.06916153481762198,4,0,-0.0153162674912629,0.8101028735632184,3.0,0.8281,0.0018676049194356085,False
Boston College,WLB,LB,DEF,2,Justin Medlock,SR,1,True,ACC,SR,0,justin medlock,158497,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0153579802384385,-0.007196732632594,-0.0181067969329523,-0.0183726868841967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,42.0,33.0,207.0,4,True,-0.0183726868841967,-0.0181067969329523,-0.007196732632594,207.0,33.0,-8.875694146954928e-05,0.11123052122514777,4,3,-0.0175503478581686,0.8367860465116279,3.0,0.8859,0.009804175789591623,False
Boston College,WR-X,WR,OFF,2,Reed Swanson,JR,1,True,ACC,JR,0,reed swanson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,9,-0.0175503478581686,0.8367860465116279,,,-0.000833132447033959,True
Boston College,WR-Z,WR,OFF,2,Johnathan Montague Jr.,SO,0,True,ACC,SO,0,johnathan montague,190197,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0089586387554371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,1,True,,-0.0089586387554371,,,66.0,,0.0,2,9,-0.0175503478581686,0.8367860465116279,3.0,0.8567,-0.00011279995677099815,False
Boston College,WR-SL,WR,OFF,2,VJ Wilkins,SR,1,True,ACC,SR,0,vj wilkins,160356,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007048485402851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1,True,0.007048485402851,,,52.0,,0.00013554779620867307,0.025870646766169153,4,9,-0.0175503478581686,0.8367860465116279,,,0.008043446845696852,False
Boston College,LT,OL,OFF,2,Reggie Jackson,JR,1,True,ACC,JR,1,reggie jackson,180915,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056635017368112,0.1571497912642635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,750.0,2,True,0.1571497912642635,0.0056635017368112,,750.0,17.0,0.00020953305501901802,0.16933845111763376,3,4,-0.0175503478581686,0.8367860465116279,,,0.09888924159866781,False
Boston College,LG,OL,OFF,2,Judah Pruitt,SO,0,True,ACC,SO,0,judah pruitt,190198,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051049772428921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1,True,0.0051049772428921,,,40.0,,0.00012762443107230248,0.009418412997409937,2,4,-0.0175503478581686,0.8367860465116279,3.0,0.8583,0.011106836415015567,False
Boston College,C,OL,OFF,2,Owen Snively,SR,1,True,ACC,SR,1,owen snively,128166,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071004683331176,0.0291381605761704,0.0,0.0706441442393638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,105.0,0.0,703.0,3,True,0.0706441442393638,,0.0291381605761704,703.0,,0.00010048953661360427,0.16927522273055623,4,4,-0.0175503478581686,0.8367860465116279,3.0,0.8467,0.049147945954633974,False
Boston College,RG,OL,OFF,2,Jani Norwood,SO,1,True,ACC,SO,0,jani norwood,183335,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1004357943827414e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1,True,,3.1004357943827414e-05,,,13.0,,0.0,2,4,-0.0175503478581686,0.8367860465116279,3.0,0.8703,0.0006792238735241985,False
Utah,LDT,DT,DEF,2,Jireh Moe,SO,1,False,Big 12,SO,1,jireh moe,199148,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1947708498804504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,1,True,0.1947708498804504,,,213.0,,0.000914417135588969,0.12731619844590555,2,1,0.054729768798607,0.8554529411764705,3.0,0.84,0.3644998145916906,False
UTSA,SS,SAF,DEF,2,Marcellus Wilkerson,SR,1,True,American Athletic,SR,0,marcellus wilkerson,176504,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052842627826255,0.0101953564654782,0.0224836560781537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,88.0,263.0,3,True,0.0224836560781537,0.0101953564654782,-0.0052842627826255,263.0,88.0,8.548918660894942e-05,0.12458550450023685,4,7,-0.0153162674912629,0.8101028735632184,,,0.013717529131655198,False
UTSA,FS,SAF,DEF,2,Elijah Newell,SO,0,True,American Athletic,SO,0,elijah newell,190261,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0356366107556059,-0.0104766582222786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,159.0,2,True,-0.0104766582222786,-0.0356366107556059,,159.0,79.0,-6.589093221558868e-05,0.07531975367124585,2,7,-0.0153162674912629,0.8101028735632184,3.0,0.833,0.009520025571822468,False
UTSA,RCB,CB,DEF,2,Lawrence Brown Jr.,JR,1,True,American Athletic,JR,0,lawrence brown,157394,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0162666832704231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,1,True,-0.0162666832704231,,,110.0,,-0.0001478789388220282,0.07328447701532312,3,0,-0.0153162674912629,0.8101028735632184,3.0,0.8467,-0.0053801272654494395,False
Utah,WR-X,WR,OFF,2,Tobias Merriweather,SR,1,True,Big 12,SR,0,tobias merriweather,156980,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018309981356655,0.0165412794641455,-0.0141150429119496,-0.027348266051272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,212.0,101.0,104.0,4,True,-0.027348266051272,-0.0141150429119496,0.0165412794641455,104.0,101.0,-0.00026296409664684615,0.09541284403669725,4,9,0.054729768798607,0.8554529411764705,4.0,0.9512,0.005347494737007901,False
Utah,WR-Z,WR,OFF,2,Ricky Johnson,SO,1,True,Big 12,SO,0,ricky johnson,191200,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001181157593315,-0.0136133850480008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,134.0,2,True,-0.0136133850480008,-0.0001181157593315,,134.0,15.0,-0.00010159242573134925,0.06562193927522038,2,9,0.054729768798607,0.8554529411764705,3.0,0.8625,0.005275927321737652,False
Utah,WR-SL,WR,OFF,2,Creed Whittemore,JR,1,True,Big 12,JR,0,creed whittemore,172560,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061332761880373,0.0026239929841326,0.0117399387025237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,92.0,47.0,3,True,0.0117399387025237,0.0026239929841326,-0.0061332761880373,47.0,92.0,0.0002497859298409298,0.043119266055045874,3,9,0.054729768798607,0.8554529411764705,4.0,0.8994,0.017357398311767518,False
Utah,LT,OL,OFF,2,Kelvin Obot,FR,0,False,Big 12,FR,0,kelvin obot,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,4,0.054729768798607,0.8554529411764705,5.0,0.9872,0.03491057491849159,True
