team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed
App State,TE,TE,OFF,2,Darrin Fugitt,SR,1,True,Sun Belt,SR,0,darrin fugitt,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,8,-0.0574107905883784,0.8070707423580786,,,0.03189304490391018,True
App State,QB,QB,OFF,2,Henry Hasselbeck,SO,1,True,Sun Belt,SO,0,henry hasselbeck,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,5,-0.0574107905883784,0.8070707423580786,3.0,0.8583,0.04654821929659627,True
App State,RB,RB,OFF,2,Kanye Roberts,SR,0,True,Sun Belt,SR,0,kanye roberts,157543,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130622633114673,0.1833839193745027,-0.0224041346015194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,974.0,824.0,0.0,3,True,,-0.0224041346015194,0.1833839193745027,,824.0,,0.0,4,6,-0.0574107905883784,0.8070707423580786,2.0,0.7956,0.07344130598654272,False
App State,LDE,EDGE,DEF,2,Caleb Pitts,SO,0,False,Sun Belt,SO,0,caleb pitts,204618,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0204654295255234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,1,True,-0.0204654295255234,,,525.0,,-3.8981770524806474e-05,0.05936227951153324,2,2,-0.0574107905883784,0.8070707423580786,3.0,0.84,0.009328883777087618,False
App State,NT,DT,DEF,2,Ki'Shawn Harvey,JR,1,True,Sun Belt,JR,0,kishawn harvey,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,1,-0.0574107905883784,0.8070707423580786,,,0.010745320009022894,True
App State,DT,DT,DEF,2,Aaron Clark,SO,1,True,Sun Belt,SO,0,aaron clark,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,1,-0.0574107905883784,0.8070707423580786,3.0,0.845,0.0057264892267064405,True
App State,RDE,EDGE,DEF,2,Keaton Braddock,JR,1,False,Sun Belt,JR,0,keaton braddock,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,2,-0.0574107905883784,0.8070707423580786,,,0.009669420710608183,True
Western Michigan,TE,TE,OFF,2,Nate Levicki,SR,1,True,Mid-American,SR,0,nate levicki,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,8,-0.019279610352168,0.8075357400722022,,,0.037577966403069596,True
Western Kentucky,RDE,EDGE,DEF,2,Nathan Gonzales,SR,1,False,Conference USA,SR,0,nathan gonzales,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,2,-0.0331449743460709,0.8015823529411765,,,0.013887078754510446,True
Western Kentucky,WLB,LB,DEF,2,Geajorm Akpaloo,JR,1,False,Conference USA,JR,0,geajorm akpaloo,186457,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005381996390343,-0.055962024179329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,869.0,2,True,-0.055962024179329,0.0005381996390343,,869.0,38.0,-6.439818662753625e-05,0.062432646023421225,3,3,-0.0331449743460709,0.8015823529411765,,,0.006956366716890031,False
Western Kentucky,MLB,LB,DEF,2,Garrison Madden,SR,1,True,Conference USA,SR,0,garrison madden,cfbd:4832790,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075704137027305,0.0,-0.0059039584411505,-0.0056952251989678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,3,-0.0331449743460709,0.8015823529411765,3.0,0.8644,0.01101179037628774,True
Western Kentucky,FS,SAF,DEF,2,BJ Carey,SR,1,False,Conference USA,SR,0,bj carey,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,7,-0.0331449743460709,0.8015823529411765,,,0.005246237931852016,True
Western Kentucky,NB,CB,DEF,2,Canyon Moses,JR,1,True,Conference USA,JR,0,canyon moses,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,0,-0.0331449743460709,0.8015823529411765,3.0,0.8719,-0.004025588725444198,True
App State,WLB,LB,DEF,2,Kevin Henderson,JR,1,False,Sun Belt,JR,0,kevin henderson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,3,-0.0574107905883784,0.8070707423580786,,,0.00789932849600684,True
Alabama,HUSKY,CB,DEF,2,Zavier Mincey,JR,0,False,SEC,JR,0,zavier mincey,184541,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192326407186839,0.0341468510474535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,934.0,2,True,0.0341468510474535,0.0192326407186839,,934.0,283.0,3.6559797695346355e-05,0.1214090731834135,3,0,0.0483900535635585,0.94045069637883,5.0,0.9876,0.043856024866601014,False
App State,WR-X,WR,OFF,2,Chris Lofton,JR,1,True,Sun Belt,JR,0,chris lofton,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,9,-0.0574107905883784,0.8070707423580786,,,0.0026332130269347176,True
App State,WR-Z,WR,OFF,2,Dazmin James,JR,1,True,Sun Belt,JR,0,dazmin james,cfbd:5150276,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,9,-0.0574107905883784,0.8070707423580786,3.0,0.885,0.0020930365420861754,True
App State,WR-SL,WR,OFF,2,Doopah Coleman,SO,0,False,Sun Belt,SO,0,doopah coleman,200291,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0092469737402202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1,True,-0.0092469737402202,,,102.0,,-9.065660529627647e-05,0.015138023152270703,2,9,-0.0574107905883784,0.8070707423580786,,,0.00017480522473022135,False
App State,LT,OL,OFF,2,Kamron Burris,JR,1,True,Sun Belt,JR,0,kamron burris,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,4,-0.0574107905883784,0.8070707423580786,,,0.007338060973590306,True
App State,LG,OL,OFF,2,Danny Stevens,JR,0,True,Sun Belt,JR,0,danny stevens,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,4,-0.0574107905883784,0.8070707423580786,,,0.007338060973590306,True
App State,RG,OL,OFF,2,Lance Williams,JR,1,True,Sun Belt,JR,0,lance williams,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.11406327236777064,3,4,-0.0574107905883784,0.8070707423580786,3.0,0.8556,0.006831353281198297,True
Western Michigan,MLB,LB,DEF,2,Brenden Anes,SO,1,False,Mid-American,SO,0,brenden anes,199965,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0098340671294824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,1,True,-0.0098340671294824,,,168.0,,-5.8536113865966674e-05,0.016572950577093813,2,3,-0.019279610352168,0.8075357400722022,3.0,0.8836,0.00966441357381791,False
Western Michigan,WR-Z,WR,OFF,2,Kordell Gouldsby,JR,1,True,Mid-American,JR,0,kordell gouldsby,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,9,-0.019279610352168,0.8075357400722022,,,0.005008323875862098,True
Western Michigan,WR-F,WR,OFF,2,Keivin Boone-Nelson II,SR,1,False,Mid-American,SR,0,keivin boone nelson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,9,-0.019279610352168,0.8075357400722022,,,0.005748256769285971,True
Western Michigan,LT,OL,OFF,2,Spencer Beckeman,FR,0,True,Mid-American,FR,0,spencer beckeman,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,4,-0.019279610352168,0.8075357400722022,3.0,0.843,0.004907088206630779,True
Western Michigan,LG,OL,OFF,2,Jacob Krause,SO,0,True,Mid-American,SO,0,jacob krause,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,4,-0.019279610352168,0.8075357400722022,,,0.0063267931037234455,True
Western Michigan,C,OL,OFF,2,Liam Vaughan,FR,0,True,Mid-American,FR,0,liam vaughan,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,4,-0.019279610352168,0.8075357400722022,3.0,0.8469,0.004907088206630779,True
Western Michigan,RG,OL,OFF,2,Ben Roebuck,SO,1,True,Mid-American,SO,0,ben roebuck,190840,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004119791305362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1,True,-0.0004119791305362,,,14.0,,-2.9427080752585714e-05,0.0012232415902140672,2,4,-0.019279610352168,0.8075357400722022,3.0,0.8858,0.005461282858916665,False
Western Michigan,RT,OL,OFF,2,Jacob Bailey,FR,1,True,Mid-American,FR,0,jacob bailey,46086,name+position,0.0086758405300805,0.0825720928324781,0.05693772263033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,1316.0,1702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,4,-0.019279610352168,0.8075357400722022,3.0,0.8369,0.004286883613303677,True
App State,RT,OL,OFF,2,Mac Walters,SR,1,True,Sun Belt,SR,0,mac walters,158110,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011136570140397,0.0088392825077296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,96.0,2,True,0.0088392825077296,0.0011136570140397,,96.0,12.0,9.207585945551667e-05,0.007739438890680426,4,4,-0.0574107905883784,0.8070707423580786,,,0.025778844681448334,False
Alabama,DT,DT,DEF,2,Edric Hill,JR,0,True,SEC,JR,0,edric hill,172380,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057431658013729,0.1147171387255995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,1341.0,2,True,0.1147171387255995,0.0057431658013729,,1341.0,186.0,8.554596474690492e-05,0.2021100226073851,3,1,0.0483900535635585,0.94045069637883,4.0,0.9287,0.14686248489045642,False
Alabama,WOLF,EDGE,DEF,2,Justin Hill,SO,0,False,SEC,SO,0,justin hill,cfbd:5141519,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001108403043342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.052108876900441393,2,2,0.0483900535635585,0.94045069637883,4.0,0.9691,0.01655744397120234,True
Alabama,STING,EDGE,DEF,2,Caleb Woodson,SR,1,False,SEC,SR,0,caleb woodson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.23959646910466584,4,2,0.0483900535635585,0.94045069637883,3.0,0.8667,0.014190622541644044,True
Alabama,MLB,LB,DEF,2,Luke Metz,SO,0,False,SEC,SO,0,luke metz,198089,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035383289381487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1,True,-0.0035383289381487,,,61.0,,-5.800539242866722e-05,0.00701068842661763,2,3,0.0483900535635585,0.94045069637883,4.0,0.9072,0.013294592724827511,False
Alabama,LCB,CB,DEF,2,Chuck McDonald III,FR,0,True,SEC,FR,0,chuck mcdonald,204603,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025002934330512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1,True,-0.0025002934330512,,,48.0,,-5.20894465219e-05,0.00452147701582517,1,0,0.0483900535635585,0.94045069637883,4.0,0.9745,-0.0007187107084704877,False
Alabama,SS,SAF,DEF,2,Ivan Taylor,SO,0,False,SEC,SO,0,ivan taylor,198088,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023170046305482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,1,True,0.0023170046305482,,,164.0,,1.4128077015537806e-05,0.02131808137267646,2,7,0.0483900535635585,0.94045069637883,4.0,0.9681,0.009444853500141391,False
Alabama,FS,SAF,DEF,2,Dre Kirkpatrick Jr.,SO,0,True,SEC,SO,0,dre kirkpatrick,184539,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040030102462051,0.0030942931465306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,174.0,2,True,0.0030942931465306,-0.0040030102462051,,174.0,53.0,1.778329394557816e-05,0.02261796438320551,2,7,0.0483900535635585,0.94045069637883,3.0,0.8719,0.009290003437129407,False
Wisconsin,WR-SL,WR,OFF,2,Zion Kearney,JR,1,False,Big Ten,JR,0,zion kearney,184598,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011965952792768,-0.0004415244227827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,38.0,2,True,-0.0004415244227827,-0.011965952792768,,38.0,324.0,-1.1619063757439475e-05,0.004464285714285714,3,9,0.0049642453895358,0.8550952991452991,4.0,0.9548,0.006485905408654199,False
Western Michigan,QB,QB,OFF,2,Trey Petty,SO,1,True,Mid-American,SO,0,trey petty,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,5,-0.019279610352168,0.8075357400722022,3.0,0.8744,0.06230718809727472,True
Western Michigan,RB,RB,OFF,2,Ofa Mataele,SR,1,False,Mid-American,SR,0,ofa mataele,200038,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0676596131446949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,1,True,0.0676596131446949,,,540.0,,0.00012529557989758314,0.19094766619519093,4,6,-0.019279610352168,0.8075357400722022,,,0.1180862603391429,False
Western Michigan,LDE,EDGE,DEF,2,Austin Alexander,SO,1,False,Mid-American,SO,0,austin alexander,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.25769416304872167,2,2,-0.019279610352168,0.8075357400722022,4.0,0.9,-0.0002781623311449936,True
Western Michigan,LDT,DT,DEF,2,August Johanningsmeier,SR,0,True,Mid-American,SR,0,august johanningsmeier,158150,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111980072081528,-0.0043355993663657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,135.0,2,True,-0.0043355993663657,0.0111980072081528,,135.0,173.0,-3.211555086196815e-05,0.0228310502283105,4,1,-0.019279610352168,0.8075357400722022,2.0,0.7894,0.025313868354917834,False
Western Michigan,RDT,DT,DEF,2,Dalton Gustwiller,JR,0,True,Mid-American,JR,0,dalton gustwiller,171396,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016950359237069,-0.0234076186110991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,418.0,2,True,-0.0234076186110991,0.016950359237069,,418.0,311.0,-5.599908758636148e-05,0.07069169626247251,3,1,-0.019279610352168,0.8075357400722022,3.0,0.8237,0.023616166472607267,False
Western Michigan,RDE,EDGE,DEF,2,KJ Burley,SO,1,True,Mid-American,SO,0,kj burley,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,2,-0.019279610352168,0.8075357400722022,,,0.009544831043357061,True
Western Michigan,WLB,LB,DEF,2,Gabe Welch,JR,1,True,Mid-American,JR,0,gabe welch,205543,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0117931999313159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,1,True,-0.0117931999313159,,,165.0,,-7.147393897767212e-05,0.021088957055214724,3,3,-0.019279610352168,0.8075357400722022,,,0.012559617648544403,False
Alabama,RCB,CB,DEF,2,Carmelo O'Neal,JR,1,False,SEC,JR,0,carmelo oneal,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,0,0.0483900535635585,0.94045069637883,,,0.004258007021974406,True
Alabama,C,OL,OFF,2,Kaden Strayhorn,FR,1,True,SEC,FR,0,kaden strayhorn,198796,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.892070296011063e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1,True,-9.892070296011063e-05,,,14.0,,-7.06576449715076e-06,0.0012232415902140672,1,4,0.0483900535635585,0.94045069637883,3.0,0.8875,0.007835076993184304,False
Alabama,RG,OL,OFF,2,Casey Poe,SO,0,True,SEC,SO,0,casey poe,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,4,0.0483900535635585,0.94045069637883,4.0,0.9617,0.010644766667515763,True
Alabama,RT,OL,OFF,2,Ty Haywood,FR,1,True,SEC,FR,0,ty haywood,204143,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009654779507988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1,True,0.0009654779507988,,,14.0,,6.896271077134286e-05,0.0012232415902140672,1,4,0.0483900535635585,0.94045069637883,4.0,0.9807,0.0392035201277825,False
Alabama,TE,TE,OFF,2,Jay Lindsey,SO,0,True,SEC,SO,0,jay lindsey,191133,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077528499248435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1,True,0.0077528499248435,,,80.0,,9.691062406054375e-05,0.034812880765883375,2,8,0.0483900535635585,0.94045069637883,3.0,0.8731,0.05654411751265209,False
Alabama,QB,QB,OFF,2,Keelon Russell,FR,0,True,SEC,FR,0,keelon russell,198077,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030766964119477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1,True,0.0030766964119477,,,72.0,,4.273189461038472e-05,0.0121580547112462,1,5,0.0483900535635585,0.94045069637883,5.0,0.9997,0.1159954416952605,False
Alabama,RB,RB,OFF,2,Kevin Riley,SO,0,True,SEC,SO,0,kevin riley,191139,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010319187076107,-0.0053670493597174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,575.0,2,True,-0.0053670493597174,0.0010319187076107,,575.0,34.0,-9.333998886465043e-06,0.1924364123159304,2,6,0.0483900535635585,0.94045069637883,4.0,0.9617,0.09892278762589193,False
Alabama,DE,EDGE,DEF,2,Devan Thompkins,SR,1,True,SEC,SR,0,devan thompkins,158470,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007345026366114,0.0250624003454319,0.0676003014431312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1637.0,2231.0,3,True,0.0676003014431312,0.0250624003454319,0.0007345026366114,2231.0,1637.0,3.0300448876347467e-05,0.2896274178891341,4,2,0.0483900535635585,0.94045069637883,3.0,0.8759,0.03798427612393812,False
Wisconsin,RB,RB,OFF,2,Darrion Dupree,JR,0,False,Big Ten,JR,0,darrion dupree,183656,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0338880990828499,-0.0269323887481622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0,893.0,2,True,-0.0269323887481622,-0.0338880990828499,,893.0,704.0,-3.015944988595991e-05,0.3438582980361956,3,6,0.0049642453895358,0.8550952991452991,4.0,0.897,0.07261854665484019,False
Western Michigan,LCB,CB,DEF,2,Cam'ron Barber,SO,1,False,Mid-American,SO,0,camron barber,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,0,-0.019279610352168,0.8075357400722022,,,-0.005268639185774882,True
Western Michigan,SS,SAF,DEF,2,Tahj Owens,GR,1,False,Mid-American,GR,0,tahj owens,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,5,7,-0.019279610352168,0.8075357400722022,3.0,0.8367,0.0026949849395782825,True
Western Michigan,FS,SAF,DEF,2,Daeh McCullough,JR,1,True,Mid-American,JR,0,daeh mccullough,173707,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040548148081317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1,True,-0.0040548148081317,,,54.0,,-7.508916311355e-05,0.005034026288803953,3,7,-0.019279610352168,0.8075357400722022,4.0,0.8925,0.0034308950756003487,False
Western Michigan,RCB,CB,DEF,2,Willard Ferrell,SR,1,False,Mid-American,SR,0,willard ferrell,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,0,-0.019279610352168,0.8075357400722022,,,-0.0013106398679450782,True
Western Michigan,NB,CB,DEF,2,Amarian Louis,JR,1,True,Mid-American,JR,0,amarian louis,205546,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7319675022925835e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,1,True,2.7319675022925835e-05,,,116.0,,2.3551443985280892e-07,0.014208721215090642,3,0,-0.019279610352168,0.8075357400722022,,,-0.0007807957103739639,False
Wisconsin,WR-X,WR,OFF,2,Jaylon Domingeaux,SR,1,False,Big Ten,SR,0,jaylon domingeaux,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,9,0.0049642453895358,0.8550952991452991,,,0.0024484384204131724,True
Wisconsin,WR-Z,WR,OFF,2,Shamar Rigby,JR,1,False,Big Ten,JR,0,shamar rigby,190922,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052338722728352,-0.0025755309738638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0,1206.0,2,True,-0.0025755309738638,-0.0052338722728352,,1206.0,877.0,-2.135597822440962e-06,0.20187479075995982,3,9,0.0049642453895358,0.8550952991452991,3.0,0.8753,0.009698401545329341,False
Alabama,NT,DT,DEF,2,Jeremiah Beaman,SO,0,True,SEC,SO,0,jeremiah beaman,184527,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006122082611505,0.0057180422963693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,36.0,2,True,0.0057180422963693,0.0006122082611505,,36.0,26.0,0.00015883450823248057,0.005425772418990203,2,1,0.0483900535635585,0.94045069637883,4.0,0.9592,0.08479585907520047,False
