id,player,team,position,group,overall,key,waa,war,snaps
203506,Daniel Vollmer,Vanderbilt,WILL,LB,67,daniel vollmer,-0.00936385840085111,0.01327094108201009,73.0
203508,Bryant Junius,App State,WILL,LB,64,bryant junius,-0.0034064276242452072,0.00015932845867128273,11.5
203509,Michael McClenton,App State,MIKE,LB,65,michael mcclenton,-0.004329065780816454,-0.0007633096978999646,11.5
203520,La'Trell Sellers,Charlotte,WILL,LB,65,latrell sellers,-0.012626936656837125,0.010007862826024071,73.0
203527,Jack Murray,Northern Illinois,MIKE,LB,66,jack murray,-0.15573497023300895,0.0011582974153166205,506.0
203541,Brayden Sweeney,Purdue,MIKE,LB,51,brayden sweeney,-0.01841531876286312,-0.01484956267994663,11.5
203548,Westen Ard,Western Kentucky,WILL,LB,64,westen ard,-0.027068596368775164,-0.0044337968859139675,73.0
203551,Zyon Ratchford,East Carolina,SAM,LB,63,zyon ratchford,-0.007658061633619769,-0.00409230555070328,11.5
203555,BJ Stovall,Toledo,MIKE,LB,63,bj stovall,-0.007693983245702837,-0.004128227162786347,11.5
203557,Jack Garbolino,Buffalo,MIKE,LB,61,jack garbolino,-0.004168741563248523,-0.0006029854803320327,11.5
203559,Zech Hall,South Alabama,WILL,LB,63,zech hall,-0.008319554950488979,-0.00475379886757249,11.5
203560,Matthew Heininger,Buffalo,WILL,LB,62,matthew heininger,-0.007916352614263185,-0.004350596531346695,11.5
203564,Jeremiah Smith,Louisiana Tech,WILL,LB,63,jeremiah smith,-0.007510793145479971,-0.003945037062563481,11.5
203578,Tyray Darensburg,South Alabama,MIKE,LB,49,tyray darensburg,-0.021021909193792404,-0.017456153110875915,11.5
203581,Anwar Witherspoon Jr.,Buffalo,WILL,LB,63,anwar witherspoon,-0.0019193196659315754,0.001646436416984915,11.5
203583,Grayson Hardy,Louisiana Tech,MIKE,LB,61,grayson hardy,-0.007842038218647412,-0.0042762821357309215,11.5
203584,Braeden Lott,UTSA,MIKE,LB,60,braeden lott,-0.005621439299690052,-0.0020556832167735618,11.5
203586,Demitris Mincey,Florida International,MIKE,LB,66,demitris mincey,-0.08245677797454853,-0.02679997650641723,179.5
203590,Jaxon Cannida,Nevada,WILL,LB,63,jaxon cannida,-0.05428931533444301,0.0013674861336882885,179.5
203593,Ayden Combs,Louisiana Tech,SAM,LB,62,ayden combs,-0.005283613778635455,-0.0017178576957189652,11.5
203597,Xavious Anderson,South Alabama,MIKE,LB,63,xavious anderson,-0.05117810336797054,-0.028543303885109346,73.0
203598,Xavier Brown,Georgia Southern,MIKE,LB,67,xavier brown,-0.008335528929898476,0.04732127253823283,179.5
203599,Raymir Coney,Tulsa,WILL,LB,60,raymir coney,-0.008386501995710394,-0.004820745912793904,11.5
203602,Gray Patterson,Charlotte,WILL,LB,64,gray patterson,-0.00612179075818432,-0.00255603467526783,11.5
203614,Daunte Curtis,Akron,MIKE,LB,65,daunte curtis,-0.011754982286845395,0.010879817196015804,73.0
203618,Noah Hamlin,Arkansas State,WILL,LB,63,noah hamlin,-0.14162417772102476,-0.08596737625289344,179.5
203630,Talan Babin,Old Dominion,WILL,LB,59,talan babin,-0.009848924887442212,-0.006283168804525722,11.5
203638,Wayne Cunningham,Delaware,WILL,LB,62,wayne cunningham,-0.008290838141428714,-0.004725082058512223,11.5
203644,Khary Adams,Notre Dame,CB,CB,82,khary adams,0.02763393236054517,0.06758881583768661,221.0
203647,Elbert Hill IV,USC,CB,CB,78,elbert hill,-0.00021047882819054585,0.00521326101033544,30.0
203650,Jay Timmons,Ohio State,CB,CB,81,jay timmons,0.01779098765254224,0.03966673833459705,121.0
203653,Vic Singleton,Texas A&M,CB,CB,75,vic singleton,-0.007942334968534626,-0.0025185951300086395,30.0
203654,Samari Matthews,Texas,CB,CB,78,samari matthews,0.004701307564761412,0.010125047403287398,30.0
203656,Brandon Lockhart,USC,CB,CB,81,brandon lockhart,0.045651751344091794,0.11335810366169119,374.5
203659,Nick Hankins Jr.,Illinois,CB,CB,78,nick hankins,0.0354911496217301,0.10319750193932949,374.5
203660,Kenton Dopson III,North Carolina,CB,CB,75,kenton dopson,-0.010948047098023479,0.029006836379117953,221.0
203661,Jaelen Waters,Miami,CB,CB,74,jaelen waters,0.0008713021529261221,0.006295041991452108,30.0
203663,Jamarion Vincent,Michigan,CB,CB,75,jamarion vincent,-0.005497640016875346,-7.390017834935986e-05,30.0
203668,Darion Jones,Iowa,CB,CB,75,darion jones,-0.04770375126318606,0.020002601054413337,374.5
203669,Jaydin Broadnax,Louisville,CB,CB,75,jaydin broadnax,0.00033749469638354564,0.040292378173524976,221.0
203672,Kosci Barnes,South Carolina,CB,CB,72,kosci barnes,-0.0007001118692854637,0.02117563881276935,121.0
203676,Tedarius Hughes,Syracuse,FS,SAF,72,tedarius hughes,-0.01798017919660064,0.008376002426607387,205.0
203678,Derrick Johnson II,Oklahoma,CB,CB,75,derrick johnson,-0.019736174145664403,0.020218709331477028,221.0
203679,Jeron Jones,Washington,CB,CB,76,jeron jones,-0.03392884481774745,0.006026038659393976,221.0
203680,Xaier Hiler,Arizona,CB,CB,73,xaier hiler,-0.003941142510334176,0.017934608171720635,121.0
203682,Kasmir Hicks,Indiana,CB,CB,76,kasmir hicks,-0.005216114311350907,0.00020762552717507905,30.0
203686,Almirian Thomas,Illinois,CB,CB,71,almirian thomas,-0.011513549757157395,-0.00608980991863141,30.0
203687,Chase Geter,Syracuse,CB,CB,70,chase geter,-0.0064160093597891345,-0.0009922695212631477,30.0
203689,Julian Peterson,North Carolina,CB,CB,69,julian peterson,-0.008605477706900696,-0.0031817378683747107,30.0
203696,Hakim Satterwhite,Maryland,CB,CB,73,hakim satterwhite,-0.025425172230932068,-0.003549421548877256,121.0
203702,Kamden Jennings,James Madison,CB,CB,70,kamden jennings,-0.09223445907602339,-0.05227957559888196,221.0
203707,Mason Lewis,Vanderbilt,FS,SAF,72,mason lewis,-0.013686688363873174,-0.0014728480994596982,95.0
203710,Deuce Gilbert,SMU,CB,CB,70,deuce gilbert,-0.01217868044694341,-0.006754940608417423,30.0
203717,Raderrion Daniels,Purdue,CB,CB,65,raderrion daniels,-0.019190876474781984,-0.013767136636255997,30.0
203718,Rodarion Jones,Jacksonville State,CB,CB,58,rodarion jones,-0.02538560711743363,-0.01996186727890764,30.0
203721,Jamareis Conyers,Rutgers,CB,CB,67,jamareis conyers,-0.010440937900723361,-0.005017198062197375,30.0
203725,Devonte Anderson,Rutgers,CB,CB,71,devonte anderson,-0.00784902802267843,-0.0024252881841524423,30.0
203729,Therman Williams,Wyoming,CB,CB,65,therman williams,-0.005758559419001614,0.016117191263053197,121.0
203738,TJ Umenyiora,Michigan State,CB,CB,70,tj umenyiora,-0.0032171244492857536,0.002206615389240233,30.0
203740,Garrick Dixon,Kansas State,CB,CB,68,garrick dixon,-0.013319865835795433,-0.007896125997269448,30.0
203742,Major Hinchen,Utah,CB,CB,71,major hinchen,-0.010267375821014512,-0.004843635982488526,30.0
203751,Kai Wheaton,Oregon State,CB,CB,71,kai wheaton,-0.009352873739607713,-0.003929133901081726,30.0
203753,AJ Tarvin,Louisiana Tech,CB,CB,68,aj tarvin,-0.010323521588471697,-0.004899781749945712,30.0
203756,Jeremiah Favorite,Michigan State,CB,CB,69,jeremiah favorite,-0.009552693428232128,-0.004128953589706143,30.0
203760,Kris Brunson,Louisville,CB,CB,69,kris brunson,-0.011581358476081023,-0.006157618637555037,30.0
203765,Terrell Johnson Jr.,Mississippi State,CB,CB,72,terrell johnson,-0.014116882237346981,0.00775886844470783,121.0
203778,Dylan Waters,Utah,CB,CB,71,dylan waters,-0.03646223220763405,-0.014586481525579242,121.0
203779,Keynan Farley,Tulsa,CB,CB,67,keynan farley,-0.007278971460490098,-0.0018552316219641114,30.0
203782,Mojo Williams Jr.,Colorado,CB,CB,63,mojo williams,-0.022734687513538625,-0.01731094767501264,30.0
203790,Josiah Vilmael,Kansas State,CB,CB,71,josiah vilmael,-0.04324594310496772,-0.02137019242291291,121.0
203797,Isaiah Lucero,Fresno State,CB,CB,61,isaiah lucero,-0.016215662787717217,-0.01079192294919123,30.0
203803,Corey Warner,Massachusetts,CB,CB,65,corey warner,-0.017664496988026777,-0.01224075714950079,30.0
203804,Lennox Lemon,Kent State,CB,CB,66,lennox lemon,-0.04196998778195169,-0.020094237099896883,121.0
203805,Toe Sanders,Iowa State,CB,CB,72,toe sanders,-0.003766624509569626,0.0016571153289563602,30.0
203817,Kindall Brown,Ohio,CB,CB,66,kindall brown,-0.016122589885828112,-0.010698850047302123,30.0
203819,Deon Callins,South Alabama,CB,CB,71,deon callins,-0.057149532832077216,0.010556819485522178,374.5
203820,Marrel Davis III,Oklahoma State,CB,CB,69,marrel davis,-0.007316830337935778,-0.0018930904994097918,30.0
203824,Zay West,Florida International,CB,CB,69,zay west,-0.05130074244385383,-0.011345858966712398,221.0
203831,Truly Bell III,Fresno State,CB,CB,66,truly bell,-0.012878707206423173,-0.007454967367897186,30.0
203833,Thomas Cook Jr.,Colorado State,CB,CB,67,thomas cook,-0.01282065006895243,-0.007396910230426443,30.0
203836,Trakarris Collier,South Alabama,CB,CB,69,trakarris collier,-0.004562348488809418,0.0008613913497165682,30.0
203837,Michael Knight,Coastal Carolina,CB,CB,60,michael knight,-0.021109961036136222,-0.015686221197610237,30.0
203843,Trenton Gummer,Delaware,CB,CB,68,trenton gummer,-0.0282240074860233,-0.00634825680396849,121.0
203855,Chase Usher,Charlotte,CB,CB,65,chase usher,-0.06427626882990187,-0.04240051814784705,121.0
203889,Bralan Womack,Mississippi State,FS,SAF,80,bralan womack,0.08622064112634865,0.13385461815756122,370.5
203890,Joey O'Brien,Notre Dame,FS,SAF,81,joey obrien,0.07949120911224317,0.12712518614345572,370.5
203895,Blaine Bradford,Ohio State,SS,SAF,78,blaine bradford,0.04567548551036091,0.07203166713356894,205.0
203896,Ayden Pouncey,Notre Dame,CB,CB,75,ayden pouncey,-0.0021415717358183825,0.003282168102707604,30.0
203897,J'Zavien Currence,South Carolina,SS,SAF,74,jzavien currence,0.02574069384589967,0.0520968754691077,205.0
203899,Jordan Smith,Georgia,SS,SAF,76,jordan smith,-0.0032893819810610398,0.008924458283352435,95.0
203900,Camren Hamiel,Texas A&M,FS,SAF,78,camren hamiel,-0.006106090564969636,0.006107749699443839,95.0
203901,Jakob Weatherspoon,North Carolina,FS,SAF,75,jakob weatherspoon,-0.04279302322148305,0.00484095380972951,370.5
203902,JJ Dunnigan,Miami,FS,SAF,77,jj dunnigan,0.017212859611433887,0.04356904123464191,205.0
203904,Matt Sieg,West Virginia,FS,SAF,75,matt sieg,-0.0024526909565907484,0.04518128607462181,370.5
203905,Zech Fort,Georgia,FS,SAF,76,zech fort,0.001081879695495806,0.004553181665381742,27.0
203906,Aiden Hall,LSU,SS,SAF,74,aiden hall,-0.009311968950597141,0.017044212672610887,205.0
203907,Gavin Day,Washington,FS,SAF,74,gavin day,0.00733495634030621,0.03369113796351424,205.0
203910,Preston Ashley,Colorado,FS,SAF,73,preston ashley,-0.010465604472834284,0.0017482357915791918,95.0
203914,Chance Collins,Texas A&M,SS,SAF,74,chance collins,-0.0016087537690636262,0.0018625482008223092,27.0
203915,Chace Calicut,Georgia Southern,SS,SAF,73,chace calicut,-0.03091320982962113,0.01672076720159143,370.5
203919,Tre Bell III,Florida State,SS,SAF,73,tre bell,-0.010435829762127381,0.015920351861080647,205.0
203922,Messiah Tilson,Rutgers,SS,SAF,72,messiah tilson,-0.03417862515406008,0.01345535187715248,370.5
203923,Khmari Bing,Ohio State,FS,SAF,78,khmari bing,0.003873285485555557,0.016087125749969032,95.0
203932,Kaden Gebhardt,Ohio State,SS,SAF,70,kaden gebhardt,-0.0027490849285147015,0.000722217041371234,27.0
203940,Jermaine Santana-Diaz,Colorado State,SS,SAF,68,jermaine santana diaz,-0.002873838495439587,0.0005974634744463483,27.0
203942,Tyrell Chatman,Penn State,CB,CB,73,tyrell chatman,-0.0007763589868853168,0.004647380851640669,30.0
203945,Darrell Carey,Maryland,CB,CB,76,darrell carey,0.00353836880245943,0.07124472112005882,374.5
203951,Zaiden McDonald,Stanford,SS,SAF,68,zaiden mcdonald,-0.005573982254110901,-0.0021026802842249643,27.0
203957,Jordan Davis,Baylor,SS,SAF,68,jordan davis,-0.0051533367604545315,-0.0016820347905685963,27.0
203960,Braeden Presley,Oklahoma State,SS,SAF,67,braeden presley,-0.007105813630184991,-0.0036345116602990554,27.0
203963,Tay Lockett,Arkansas,SS,SAF,71,tay lockett,-0.004447722740002032,-0.0009764207701160973,27.0
203972,Brody Jones,Missouri,FS,SAF,64,brody jones,-0.008299849189775334,-0.004828547219889399,27.0
203981,Jamar Owens,Indiana,SS,SAF,69,jamar owens,-0.007097190995601968,-0.003625889025716032,27.0
203983,Nick McClellan,Kansas State,FS,SAF,69,nick mcclellan,-0.0070232520940207875,-0.003551950124134852,27.0
203987,Madden Soliai,Boise State,FS,SAF,68,madden soliai,-0.004072122912071945,-0.0006008209421860093,27.0
203999,Jarvse Dickerson,UTSA,FS,SAF,66,jarvse dickerson,-0.012204770562025957,-0.00873346859214002,27.0
204002,Zeth Thues,Arizona State,FS,SAF,70,zeth thues,-0.003410694197115239,6.060777277069636e-05,27.0
204004,Myrone Jean,Tulane,SS,SAF,68,myrone jean,-0.024591501334615684,-0.012377661070202207,95.0
204005,Braylon Edwards,Colorado,SS,SAF,62,braylon edwards,-0.014113284132820923,-0.010641982162934988,27.0
204006,Emoni Smith,Purdue,SS,SAF,70,emoni smith,-0.0075687165085294335,-0.004097414538643498,27.0
204014,Hannibal Navies II,Arizona,FS,SAF,69,hannibal navies,-0.004935199347381827,-0.001463897377495891,27.0
204017,DeCorian Thompson,UTEP,CB,CB,64,decorian thompson,-0.08235286787895243,-0.042397984401811,221.0
204034,Kane White-Tinsley,UTEP,FS,SAF,67,kane white tinsley,-0.0043848611693885105,-0.000913559199502575,27.0
204036,Chris Newell Jr.,Bowling Green,FS,SAF,64,chris newell,-0.0050502165931017255,-0.0015789146232157896,27.0
204039,Tony Arnett,Liberty,SS,SAF,67,tony arnett,-0.026576326851892606,-0.014362486587479129,95.0
204048,Ibn Muhammad,Syracuse,SS,SAF,57,ibn muhammad,-0.02231377312700106,-0.018842471157115126,27.0
204049,Mudassir Abdullah,Houston,SS,SAF,67,mudassir abdullah,-0.03146936635016883,-0.019255526085755356,95.0
204055,Trav Moore,Central Michigan,HB,RB,69,trav moore,-0.05774466106503171,-0.04224624281258752,27.0
204057,Colton Benaitis,Central Michigan,FS,SAF,65,colton benaitis,-0.037779805653710495,-0.011423624030502467,205.0
204065,Jaylen Pollard,Western Kentucky,FS,SAF,68,jaylen pollard,-0.021927175100358843,-0.009713334835945367,95.0
204072,Shondell Harris,Jacksonville State,SS,SAF,67,shondell harris,-0.02381435970135848,-0.011600519436945001,95.0
204074,Josh Hines,Charlotte,SS,SAF,64,josh hines,-0.0591232328571535,-0.032767051233945466,205.0
204075,Julian Holt,Bowling Green,FS,SAF,67,julian holt,-0.0503642756577396,-0.024008094034531573,205.0
204082,JaJuan Jones,Central Michigan,CB,CB,65,jajuan jones,-0.012945295219000702,-0.007521555380474717,30.0
204084,Shaquille Leaks,Old Dominion,FS,SAF,67,shaquille leaks,-0.007541372254123928,-0.004070070284237992,27.0
204093,Micah Bright,Wake Forest,SS,SAF,69,micah bright,-0.01434799903955006,-0.002134158775136584,95.0
204095,Camen Upshaw,South Alabama,SS,SAF,56,camen upshaw,-0.11184348285539093,-0.0854873012321829,205.0
204096,Ryan Miller,Ohio,SS,SAF,57,ryan miller,-0.014211637254691661,-0.010740335284805724,27.0
204102,Drew Esper,Central Michigan,SAM,LB,63,drew esper,-0.2804046305481807,-0.1838191505630949,311.5
204103,Javari Nash,San Diego State,FS,SAF,57,javari nash,-0.02087032802935996,-0.017399026059474024,27.0
204105,Eric Johnson,Florida International,FS,SAF,66,eric johnson,-0.026870835744847554,-0.014656995480434079,95.0
204107,Kevin Moore,Delaware,SS,SAF,63,kevin moore,-0.008249612033973805,-0.004778310064087869,27.0
204121,Marco Beltran Jr.,New Mexico,FS,SAF,65,marco beltran,-0.006006451834949157,-0.002535149865063221,27.0
204176,Will Terry,TCU,TE,TE,58,will terry,-0.080117383211679,-0.05989420822375182,35.98784194528875
204177,Kyle Rushing,Mississippi State,TE,TE,73,kyle rushing,-0.004492431299416102,0.03709147226950916,74.0
204189,Jaimeon Winfield,USC,DT,DT,80,jaimeon winfield,0.07785416506598057,0.1761866266135927,297.5
204194,Bryce Perry-Wright,Texas A&M,REDG,EDGE,76,bryce perry wright,0.005038815418202424,0.01108115111760066,37.0
204197,Aiden Harris,South Carolina,DT,DT,73,aiden harris,-0.014851124249114982,-0.001299423666082722,41.0
204198,Keshawn Stancil,Miami,DT,DT,75,keshawn stancil,0.01861409610570662,0.05761655144223849,118.0
204202,Elijah Golden,Notre Dame,DT,DT,78,elijah golden,0.023353862346805136,0.12168632389441728,297.5
204205,Simote Katoanga,USC,REDG,EDGE,69,simote katoanga,-0.00507055653032989,0.000971779169068344,37.0
204211,Alister Vallejo,Michigan,DT,DT,79,alister vallejo,0.10353965951126,0.23294187361509244,391.5
204220,Noah Clark,South Carolina,DT,DT,75,noah clark,-0.0044930611032899265,0.009058639479742335,41.0
204224,Cam McHaney,Indiana,DT,DT,73,cam mchaney,-0.005153706400698551,0.008397994182333711,41.0
204225,Jae'Lin Battle,Baylor,DT,DT,76,jaelin battle,0.014837568810833713,0.08457924742107291,211.0
204232,Franklin Whitley,Florida State,DT,DT,71,franklin whitley,-0.04042383344161329,-0.0014213781050814184,118.0
204234,Josiah Hope,Purdue,DT,DT,69,josiah hope,-0.02492789685945105,-0.01137619627641879,41.0
204241,Tico Crittendon Jr.,Mississippi State,DT,DT,73,tico crittendon,-5.635054307848728e-06,0.013546065528724413,41.0
204244,JaMarcus Whyce,Maryland,DT,DT,73,jamarcus whyce,-0.003509921778934131,0.01004177880409813,41.0
204246,Tavian Branch,Auburn,DT,DT,73,tavian branch,-0.029620482040014978,0.009381973296516893,118.0
204250,Kam Cody,Clemson,DT,DT,73,kam cody,-0.022782737749317095,0.016219717587214775,118.0
204259,Daryl Campbell,Vanderbilt,DT,DT,75,daryl campbell,0.0036301103911569495,0.01718181097418921,41.0
204260,Jordyn Crites,Tulane,REDG,EDGE,72,jordyn crites,-0.010572809235477628,0.03972555280275632,308.0
204268,James Carrington,Oklahoma,DT,DT,67,james carrington,-0.01964564992074347,-0.006093949337711206,41.0
204269,Jude Okeleke,Temple,DT,DT,70,jude okeleke,-0.11563101867620408,-0.04588934006596489,211.0
204270,Ayden Cain,Duke,DT,DT,69,ayden cain,-0.013451116475510894,0.0001005841075213664,41.0
204271,Wihtlley Cadeau,Florida State,DT,DT,71,wihtlley cadeau,-0.01774152278302433,-0.004189822199992068,41.0
204275,Jonathan Rulo,Cincinnati,DT,DT,68,jonathan rulo,-0.02097551614173918,-0.007423815558706918,41.0
204277,Keytrin Harris,Arizona,DT,DT,69,keytrin harris,-0.03558160695313364,-0.022029906370101385,41.0
204280,Djidjou Bah,Wisconsin,DT,DT,69,djidjou bah,-0.022812297671818107,-0.009260597088785846,41.0
204283,King Liggins,Illinois,DT,DT,67,king liggins,-0.11947406992579833,-0.04973239131555912,211.0
204284,Ari Slocum,Southern Miss,DT,DT,70,ari slocum,-0.18745698086312457,-0.08912451931551243,297.5
204288,David Jackson,North Carolina,DT,DT,69,david jackson,-0.10698705746923719,-0.037245378858997986,211.0
204293,Marcus Almada,UCLA,DT,DT,72,marcus almada,-0.014208551068381647,0.024793904268150223,118.0
204296,Chadwicke Cannon Jr.,Duke,DT,DT,69,chadwicke cannon,-0.027234758389450883,-0.013683057806418623,41.0
204299,Blake Smythe,Indiana,DT,DT,68,blake smythe,-0.022365925987182813,-0.008814225404150552,41.0
204307,Kordae Houston,Syracuse,DT,DT,57,kordae houston,-0.06831009279207859,-0.054758392209046325,41.0
204312,Kaleb Morris,Mississippi State,DT,DT,71,kaleb morris,-0.0050863980946750775,0.008465302488357184,41.0
204317,Jacob Lopez-Veasey,UTSA,REDG,EDGE,67,jacob lopez veasey,-0.01470733512320613,-0.008664999423807896,37.0
204319,Bryce Robinson,UNLV,DT,DT,68,bryce robinson,-0.06069428119387289,0.00904739741636631,211.0
204320,Maddox Flynt,TCU,DT,DT,66,maddox flynt,-0.03459699160090331,-0.021045291017871046,41.0
204323,Lincoln Hoke,Pittsburgh,DT,DT,57,lincoln hoke,-0.06837154229773656,-0.05481984171470432,41.0
204339,Cayden Dees,Tulane,LEDG,EDGE,69,cayden dees,-0.023004814645042036,-0.004142928880704305,115.5
204352,Sager Quinn,South Florida,DT,DT,54,sager quinn,-0.06549894550661697,-0.05194724492358471,41.0
204374,Dominic Coelho,San Diego State,LEDG,EDGE,66,dominic coelho,-0.032217169515638175,-0.013355283751300445,115.5
204376,Zakir Abdul-Salaam,Kennesaw State,DT,DT,70,zakir abdul salaam,-0.021572141191028727,-0.008020440607996466,41.0
204381,Xavier Joseph,App State,DT,DT,65,xavier joseph,-0.1444792247616709,-0.07473754615143173,211.0
