id,player,team,position,group,overall,key,waa,war,snaps
203660,Kenton Dopson III,North Carolina,CB,CB,75,kenton dopson,-0.014177351634445013,0.027978390919098355,230.0
203661,Jaelen Waters,Miami,CB,CB,74,jaelen waters,-0.0001688184790727222,0.006429471659742761,36.0
203663,Jamarion Vincent,Michigan,CB,CB,75,jamarion vincent,-0.005357659395561438,0.0012406307432540461,36.0
203668,Darion Jones,Iowa,CB,CB,75,darion jones,-0.04159493794735368,0.027045608080046284,374.5
203669,Jaydin Broadnax,Louisville,CB,CB,75,jaydin broadnax,0.0021266188275910003,0.044282361381134366,230.0
203672,Kosci Barnes,South Carolina,CB,CB,72,kosci barnes,-0.006700713138486627,0.015476873161420972,121.0
203676,Tedarius Hughes,Syracuse,FS,SAF,72,tedarius hughes,-0.00849284866285757,0.016877359577494117,205.0
203678,Derrick Johnson II,Oklahoma,CB,CB,75,derrick johnson,-0.024253708578283597,0.017902033975259773,230.0
203679,Jeron Jones,Washington,CB,CB,76,jeron jones,-0.028687982649955875,0.013467759903587494,230.0
203680,Xaier Hiler,Arizona,CB,CB,73,xaier hiler,-0.0034460810825913198,0.01873150521731628,121.0
203682,Kasmir Hicks,Indiana,CB,CB,76,kasmir hicks,-0.004218955637844283,0.0023793345009712,36.0
203686,Almirian Thomas,Illinois,CB,CB,71,almirian thomas,-0.01274259294211495,-0.006144302803299467,36.0
203687,Chase Geter,Syracuse,CB,CB,70,chase geter,-0.007729776892239416,-0.001131486753423932,36.0
203689,Julian Peterson,North Carolina,CB,CB,69,julian peterson,-0.01194273091912017,-0.005344440780304684,36.0
203696,Hakim Satterwhite,Maryland,CB,CB,73,hakim satterwhite,-0.023597417400185724,-0.0014198311002781247,121.0
203702,Kamden Jennings,James Madison,CB,CB,70,kamden jennings,-0.08606549016112869,-0.04390974760758532,230.0
203707,Mason Lewis,Vanderbilt,FS,SAF,72,mason lewis,-0.019102946338938345,-0.00678911355886521,99.5
203710,Deuce Gilbert,SMU,CB,CB,70,deuce gilbert,-0.0147119971993156,-0.008113707060500115,36.0
203717,Raderrion Daniels,Purdue,CB,CB,65,raderrion daniels,-0.0208438046782121,-0.014245514539396617,36.0
203718,Rodarion Jones,Jacksonville State,CB,CB,58,rodarion jones,-0.02939475422307917,-0.022796464084263685,36.0
203721,Jamareis Conyers,Rutgers,CB,CB,67,jamareis conyers,-0.013438787554175557,-0.006840497415360074,36.0
203725,Devonte Anderson,Rutgers,CB,CB,71,devonte anderson,-0.00980049054647633,-0.003202200407660845,36.0
203729,Therman Williams,Wyoming,CB,CB,65,therman williams,-0.005409948864241926,0.016767637435665672,121.0
203738,TJ Umenyiora,Michigan State,CB,CB,70,tj umenyiora,-0.004860452440801135,0.0017378376980143498,36.0
203740,Garrick Dixon,Kansas State,CB,CB,68,garrick dixon,-0.015195804792623948,-0.008597514653808465,36.0
203742,Major Hinchen,Utah,CB,CB,71,major hinchen,-0.010089662233389429,-0.003491372094573944,36.0
203751,Kai Wheaton,Oregon State,CB,CB,71,kai wheaton,-0.011792818191438178,-0.005194528052622694,36.0
203753,AJ Tarvin,Louisiana Tech,CB,CB,68,aj tarvin,-0.010723568566277642,-0.004125278427462158,36.0
203756,Jeremiah Favorite,Michigan State,CB,CB,69,jeremiah favorite,-0.012163941958407726,-0.005565651819592241,36.0
203760,Kris Brunson,Louisville,CB,CB,69,kris brunson,-0.013537287467919374,-0.00693899732910389,36.0
203765,Terrell Johnson Jr.,Mississippi State,CB,CB,72,terrell johnson,-0.018608153934177345,0.0035694323657302525,121.0
203778,Dylan Waters,Utah,CB,CB,71,dylan waters,-0.036500789340129444,-0.014323203040221846,121.0
203779,Keynan Farley,Tulsa,CB,CB,67,keynan farley,-0.009613848802541257,-0.0030155586637257725,36.0
203782,Mojo Williams Jr.,Colorado,CB,CB,63,mojo williams,-0.025461039911833547,-0.018862749773018064,36.0
203790,Josiah Vilmael,Kansas State,CB,CB,71,josiah vilmael,-0.04035916863132354,-0.018181582331415945,121.0
203797,Isaiah Lucero,Fresno State,CB,CB,61,isaiah lucero,-0.021422115415150746,-0.014823825276335263,36.0
203803,Corey Warner,Massachusetts,CB,CB,65,corey warner,-0.020698020860784015,-0.01409973072196853,36.0
203804,Lennox Lemon,Kent State,CB,CB,66,lennox lemon,-0.042171404711202384,-0.019993818411294783,121.0
203805,Toe Sanders,Iowa State,CB,CB,72,toe sanders,-0.00464020402866314,0.001958086110152344,36.0
203817,Kindall Brown,Ohio,CB,CB,66,kindall brown,-0.01863114938353763,-0.012032859244722145,36.0
203819,Deon Callins,South Alabama,CB,CB,71,deon callins,-0.04062579711355897,0.028014748913840988,374.5
203820,Marrel Davis III,Oklahoma State,CB,CB,69,marrel davis,-0.007605559967612041,-0.0010072698287965569,36.0
203824,Zay West,Florida International,CB,CB,69,zay west,-0.04219799490934562,-4.225235580225357e-05,230.0
203831,Truly Bell III,Fresno State,CB,CB,66,truly bell,-0.01518429644596429,-0.008586006307148807,36.0
203833,Thomas Cook Jr.,Colorado State,CB,CB,67,thomas cook,-0.014325410486310272,-0.007727120347494788,36.0
203836,Trakarris Collier,South Alabama,CB,CB,69,trakarris collier,-0.005193590087975362,0.001404700050840122,36.0
203837,Michael Knight,Coastal Carolina,CB,CB,60,michael knight,-0.025263335629607964,-0.018665045490792478,36.0
203843,Trenton Gummer,Delaware,CB,CB,68,trenton gummer,-0.02443662508733021,-0.002259038787422609,121.0
203855,Chase Usher,Charlotte,CB,CB,65,chase usher,-0.061501081244606626,-0.03932349494469903,121.0
203889,Bralan Womack,Mississippi State,FS,SAF,80,bralan womack,0.09547661915304621,0.14132862965573062,370.5
203890,Joey O'Brien,Notre Dame,FS,SAF,81,joey obrien,0.08237164694754005,0.12822365745022446,370.5
203895,Blaine Bradford,Ohio State,SS,SAF,78,blaine bradford,0.04318511335337534,0.06855532159372703,205.0
203896,Ayden Pouncey,Notre Dame,CB,CB,75,ayden pouncey,-0.0019700917041858153,0.004628198434629668,36.0
203897,J'Zavien Currence,South Carolina,SS,SAF,74,jzavien currence,0.02874534833153305,0.054115556571884736,205.0
203899,Jordan Smith,Georgia,SS,SAF,76,jordan smith,0.0033401708180201255,0.015654003598093262,99.5
203900,Camren Hamiel,Texas A&M,FS,SAF,78,camren hamiel,-0.005701696562487289,0.006612136217585846,99.5
203901,Jakob Weatherspoon,North Carolina,FS,SAF,75,jakob weatherspoon,-0.020518623466591748,0.02533338703609264,370.5
203902,JJ Dunnigan,Miami,FS,SAF,77,jj dunnigan,0.0135503253678377,0.03892053360818939,205.0
203904,Matt Sieg,West Virginia,FS,SAF,75,matt sieg,0.007958720718698735,0.05381073122138313,370.5
203905,Zech Fort,Georgia,FS,SAF,76,zech fort,-0.0010830684842745963,0.003619701823693034,38.0
203906,Aiden Hall,LSU,SS,SAF,74,aiden hall,0.0007247548007205397,0.026094963041072228,205.0
203907,Gavin Day,Washington,FS,SAF,74,gavin day,0.01096418161136571,0.0363343898517174,205.0
203910,Preston Ashley,Colorado,FS,SAF,73,preston ashley,-0.014193448880369946,-0.001879616100296809,99.5
203914,Chance Collins,Texas A&M,SS,SAF,74,chance collins,-0.0004120612582053968,0.004290709049762234,38.0
203915,Chace Calicut,Georgia Southern,SS,SAF,73,chace calicut,-0.04114202626156555,0.004709984241118838,370.5
203919,Tre Bell III,Florida State,SS,SAF,73,tre bell,0.0011715628632505385,0.026541771103602226,205.0
203922,Messiah Tilson,Rutgers,SS,SAF,72,messiah tilson,-0.015036069507956626,0.030815940994727765,370.5
203923,Khmari Bing,Ohio State,FS,SAF,78,khmari bing,0.005151117047915116,0.01746494982798825,99.5
203932,Kaden Gebhardt,Ohio State,SS,SAF,70,kaden gebhardt,-0.005741922438802402,-0.0010391521308347725,38.0
203940,Jermaine Santana-Diaz,Colorado State,SS,SAF,68,jermaine santana diaz,-0.003539484426202927,0.0011632858817647032,38.0
203942,Tyrell Chatman,Penn State,CB,CB,73,tyrell chatman,-0.002573932277847237,0.004024357860968247,36.0
203945,Darrell Carey,Maryland,CB,CB,76,darrell carey,-0.0018884037864871544,0.0667521422409128,374.5
203951,Zaiden McDonald,Stanford,SS,SAF,68,zaiden mcdonald,-0.007974986613310047,-0.0032722163053424164,38.0
203957,Jordan Davis,Baylor,SS,SAF,68,jordan davis,-0.007261494487602912,-0.002558724179635282,38.0
203960,Braeden Presley,Oklahoma State,SS,SAF,67,braeden presley,-0.00958813847497468,-0.004885368167007051,38.0
203963,Tay Lockett,Arkansas,SS,SAF,71,tay lockett,-0.005381464886216096,-0.0006786945782484657,38.0
203972,Brody Jones,Missouri,FS,SAF,64,brody jones,-0.008605055014964415,-0.0039022847069967847,38.0
203981,Jamar Owens,Indiana,SS,SAF,69,jamar owens,-0.010381036050194465,-0.005678265742226834,38.0
203983,Nick McClellan,Kansas State,FS,SAF,69,nick mcclellan,-0.00986743997631484,-0.005164669668347209,38.0
203987,Madden Soliai,Boise State,FS,SAF,68,madden soliai,-0.00526254784900369,-0.0005597775410360593,38.0
203999,Jarvse Dickerson,UTSA,FS,SAF,66,jarvse dickerson,-0.01673874051753672,-0.012035970209569091,38.0
204002,Zeth Thues,Arizona State,FS,SAF,70,zeth thues,-0.004345227927488957,0.00035754238047867274,38.0
204004,Myrone Jean,Tulane,SS,SAF,68,myrone jean,-0.02521429530778073,-0.012900462527707594,99.5
204005,Braylon Edwards,Colorado,SS,SAF,62,braylon edwards,-0.018754504385084206,-0.014051734077116577,38.0
204006,Emoni Smith,Purdue,SS,SAF,70,emoni smith,-0.01139277438450508,-0.006690004076537449,38.0
204014,Hannibal Navies II,Arizona,FS,SAF,69,hannibal navies,-0.007961827750469483,-0.0032590574425018534,38.0
204017,DeCorian Thompson,UTEP,CB,CB,64,decorian thompson,-0.08888034045837147,-0.046724597904828094,230.0
204034,Kane White-Tinsley,UTEP,FS,SAF,67,kane white tinsley,-0.004921101427429148,-0.00021833111946151804,38.0
204036,Chris Newell Jr.,Bowling Green,FS,SAF,64,chris newell,-0.0048099472948623405,-0.00010717698689471037,38.0
204039,Tony Arnett,Liberty,SS,SAF,67,tony arnett,-0.02907746990440504,-0.016763637124331904,99.5
204048,Ibn Muhammad,Syracuse,SS,SAF,57,ibn muhammad,-0.029561759096219296,-0.024858988788251664,38.0
204049,Mudassir Abdullah,Houston,SS,SAF,67,mudassir abdullah,-0.027691081607880814,-0.015377248827807676,99.5
204055,Trav Moore,Central Michigan,HB,RB,69,trav moore,-0.04572951232320053,-0.02968252043291112,27.0
204057,Colton Benaitis,Central Michigan,FS,SAF,65,colton benaitis,-0.04215900010699892,-0.016788791866647234,205.0
204065,Jaylen Pollard,Western Kentucky,FS,SAF,68,jaylen pollard,-0.02510350586294154,-0.012789673082868405,99.5
204072,Shondell Harris,Jacksonville State,SS,SAF,67,shondell harris,-0.02457016774394489,-0.01225633496387175,99.5
204074,Josh Hines,Charlotte,SS,SAF,64,josh hines,-0.04573334831640136,-0.02036314007604967,205.0
204075,Julian Holt,Bowling Green,FS,SAF,67,julian holt,-0.053717395395233264,-0.028347187154881576,205.0
204082,JaJuan Jones,Central Michigan,CB,CB,65,jajuan jones,-0.016302498760883834,-0.00970420862206835,36.0
204084,Shaquille Leaks,Old Dominion,FS,SAF,67,shaquille leaks,-0.009431503950845091,-0.00472873364287746,38.0
204093,Micah Bright,Wake Forest,SS,SAF,69,micah bright,-0.01251917886087907,-0.0002053460808059333,99.5
204095,Camen Upshaw,South Alabama,SS,SAF,56,camen upshaw,-0.1179753103296025,-0.0926051020892508,205.0
204096,Ryan Miller,Ohio,SS,SAF,57,ryan miller,-0.02118545384347649,-0.016482683535508857,38.0
204102,Drew Esper,Central Michigan,SAM,LB,63,drew esper,-0.18495362166182144,-0.11832907283189176,311.5
204103,Javari Nash,San Diego State,FS,SAF,57,javari nash,-0.026933651488060237,-0.02223088118009261,38.0
204105,Eric Johnson,Florida International,FS,SAF,66,eric johnson,-0.030152576045137214,-0.017838743265064076,99.5
204107,Kevin Moore,Delaware,SS,SAF,63,kevin moore,-0.012571493907296616,-0.007868723599328985,38.0
204121,Marco Beltran Jr.,New Mexico,FS,SAF,65,marco beltran,-0.007573599144301318,-0.0028708288363336882,38.0
204176,Will Terry,TCU,TE,TE,58,will terry,-0.09602984525965566,-0.07096607538097517,37.5
204177,Kyle Rushing,Mississippi State,TE,TE,73,kyle rushing,0.003202165307583447,0.05266133786817959,74.0
204189,Jaimeon Winfield,USC,DT,DT,80,jaimeon winfield,0.08580022636058669,0.1890281535931788,297.5
204194,Bryce Perry-Wright,Texas A&M,REDG,EDGE,76,bryce perry wright,0.009092508829506872,0.017077211624517176,37.0
204197,Aiden Harris,South Carolina,DT,DT,73,aiden harris,-0.013856160878012435,0.00037020892547084787,41.0
204198,Keshawn Stancil,Miami,DT,DT,75,keshawn stancil,0.0205064008419764,0.06145058710565999,118.0
204202,Elijah Golden,Notre Dame,DT,DT,78,elijah golden,0.024238823934925414,0.12746675116751752,297.5
204205,Simote Katoanga,USC,REDG,EDGE,69,simote katoanga,-0.00393656630413971,0.004048136490870594,37.0
204211,Alister Vallejo,Michigan,DT,DT,79,alister vallejo,0.11643669918400078,0.25228118157579843,391.5
204220,Noah Clark,South Carolina,DT,DT,75,noah clark,-0.0027603741990853076,0.011465995604397974,41.0
204224,Cam McHaney,Indiana,DT,DT,73,cam mchaney,-0.003770943852399836,0.010455425951083445,41.0
204225,Jae'Lin Battle,Baylor,DT,DT,76,jaelin battle,0.010945340781376928,0.08415909757491284,211.0
204232,Franklin Whitley,Florida State,DT,DT,71,franklin whitley,-0.041186454019585726,-0.0002422677559021369,118.0
204234,Josiah Hope,Purdue,DT,DT,69,josiah hope,-0.023594270681540713,-0.00936790087805743,41.0
204241,Tico Crittendon Jr.,Mississippi State,DT,DT,73,tico crittendon,0.0020526140097729085,0.01627898381325619,41.0
204244,JaMarcus Whyce,Maryland,DT,DT,73,jamarcus whyce,-0.0018503453301964205,0.012376024473286862,41.0
204246,Tavian Branch,Auburn,DT,DT,73,tavian branch,-0.026805268659501794,0.014138917604181797,118.0
204250,Kam Cody,Clemson,DT,DT,73,kam cody,-0.026427787324662527,0.014516398939021066,118.0
204259,Daryl Campbell,Vanderbilt,DT,DT,75,daryl campbell,0.0025344323682123648,0.01676080217169565,41.0
204260,Jordyn Crites,Tulane,REDG,EDGE,72,jordyn crites,0.0027223816663179746,0.06918963736532267,308.0
204268,James Carrington,Oklahoma,DT,DT,67,james carrington,-0.023471610244250707,-0.009245240440767424,41.0
204269,Jude Okeleke,Temple,DT,DT,70,jude okeleke,-0.11591928406518773,-0.04270552727165182,211.0
204270,Ayden Cain,Duke,DT,DT,69,ayden cain,-0.013667475494270567,0.0005588943092127154,41.0
204271,Wihtlley Cadeau,Florida State,DT,DT,71,wihtlley cadeau,-0.01825146696460041,-0.004025097161117129,41.0
204275,Jonathan Rulo,Cincinnati,DT,DT,68,jonathan rulo,-0.02065950074929998,-0.006433130945816699,41.0
204277,Keytrin Harris,Arizona,DT,DT,69,keytrin harris,-0.033649832280857786,-0.019423462477374507,41.0
204280,Djidjou Bah,Wisconsin,DT,DT,69,djidjou bah,-0.024106664968232442,-0.009880295164749158,41.0
204283,King Liggins,Illinois,DT,DT,67,king liggins,-0.12490920981875622,-0.05169545302522031,211.0
204284,Ari Slocum,Southern Miss,DT,DT,70,ari slocum,-0.18546827758860823,-0.08224035035601611,297.5
204288,David Jackson,North Carolina,DT,DT,69,david jackson,-0.10706317164493649,-0.03384941485140057,211.0
204293,Marcus Almada,UCLA,DT,DT,72,marcus almada,-0.014592831967952623,0.026351354295730968,118.0
204296,Chadwicke Cannon Jr.,Duke,DT,DT,69,chadwicke cannon,-0.024956010159164644,-0.010729640355681363,41.0
204299,Blake Smythe,Indiana,DT,DT,68,blake smythe,-0.02150053057004196,-0.007274160766558677,41.0
204307,Kordae Houston,Syracuse,DT,DT,57,kordae houston,-0.07226729494070717,-0.0580409251372239,41.0
204312,Kaleb Morris,Mississippi State,DT,DT,71,kaleb morris,-0.0023152754316614348,0.011911094371821848,41.0
204317,Jacob Lopez-Veasey,UTSA,REDG,EDGE,67,jacob lopez veasey,-0.018080897306215416,-0.010096194511205114,37.0
204319,Bryce Robinson,UNLV,DT,DT,68,bryce robinson,-0.059758551948657396,0.013455204844878513,211.0
204320,Maddox Flynt,TCU,DT,DT,66,maddox flynt,-0.03615337069616861,-0.02192700089268533,41.0
204323,Lincoln Hoke,Pittsburgh,DT,DT,57,lincoln hoke,-0.07335672414044613,-0.05913035433696284,41.0
204339,Cayden Dees,Tulane,LEDG,EDGE,69,cayden dees,-0.023472827254720392,0.0014523936324063703,115.5
204352,Sager Quinn,South Florida,DT,DT,54,sager quinn,-0.06795933124406552,-0.05373296144058223,41.0
204374,Dominic Coelho,San Diego State,LEDG,EDGE,66,dominic coelho,-0.04087130253098853,-0.015946081643861763,115.5
204376,Zakir Abdul-Salaam,Kennesaw State,DT,DT,70,zakir abdul salaam,-0.02090086426867763,-0.0066744944651943505,41.0
204381,Xavier Joseph,App State,DT,DT,65,xavier joseph,-0.1474480049307341,-0.07423424813719817,211.0
204388,DAdrian Tinney-Anderson,UTEP,DT,DT,65,dadrian tinney anderson,-0.07064430793768532,-0.029700121674001736,118.0
204413,Davon Young,Mississippi State,DT,DT,70,davon young,-0.025295328202709595,-0.011068958399226312,41.0
204419,Collin Stare,Central Michigan,DT,DT,66,collin stare,-0.10053662748571371,-0.027322870692177793,211.0
204420,Xavier Waters,Louisiana,DT,DT,62,xavier waters,-0.14455499450119658,-0.103610808237513,118.0
204439,Gabe Jones,Coastal Carolina,C,OL,60,gabe jones,-0.021792509712467927,-0.015092634400158372,91.0
204456,Devyn Blake,Sacramento State,DT,DT,69,devyn blake,-0.026020989347347277,-0.011794619543863995,41.0
204458,Tyler Lavallier,Rice,DT,DT,55,tyler lavallier,-0.07588074261726199,-0.06165437281377872,41.0
204470,Eckley Bridges,Kent State,DT,DT,62,eckley bridges,-0.04977040060549309,-0.03554403080200981,41.0
204478,Truth Holmes,UTEP,DT,DT,72,truth holmes,-0.08199366457475753,0.053850817817040146,391.5
204487,Teddy Jarrard,Notre Dame,QB,QB,70,teddy jarrard,-0.018834726138784334,0.0012335641707830094,22.0
204488,Dante Carr,UCF,QB,QB,71,dante carr,-0.009861873942135987,0.010206416367431357,22.0
204489,Hank Hendrix,Arkansas,QB,QB,63,hank hendrix,-0.04105739980692884,-0.020989109497361495,22.0
204492,Mason Atkins,Ball State,QB,QB,67,mason atkins,-0.04060135154091822,-0.008218428541389097,35.5
204512,Brendyn Smith,Kent State,WR,WR,62,brendyn smith,-0.04541774626832089,-0.035891295322309766,37.5
204513,CJ Lewis,Tulsa,WR,WR,58,cj lewis,-0.056718099164526026,-0.0471916482185149,37.5
204523,Jermaine Green,Northern Illinois,WR,WR,72,jermaine green,-0.15234125093752324,-0.10877361527776572,171.5
204533,Avin Robinson,Central Michigan,WR,WR,59,avin robinson,-0.04635540242945466,-0.03682895148344354,37.5
204566,Brandon White,Kent State,HB,RB,66,brandon white,-0.05389572312216722,-0.03755156471539097,27.5
204577,Enrico Maghelli,Kennesaw State,RT,OL,70,enrico maghelli,-0.02697181660813174,0.011055497664482373,516.5
204578,Maddux Murphy,Bowling Green,LT,OL,68,maddux murphy,-0.0027939376889239698,0.044878252033278616,647.5
204581,Miles Muldrow,Delaware,RT,OL,68,miles muldrow,-0.011666490516358327,-0.004966615204048774,91.0
204583,Mason Markel,Northern Illinois,RT,OL,68,mason markel,-0.013500711424856811,0.024526602847757303,516.5
204584,Charlie Mandabach,Central Michigan,LT,OL,67,charlie mandabach,-0.012311933789938577,-0.005612058477629025,91.0
204601,Jeremyah Green,UL Monroe,RG,OL,64,jeremyah green,-0.018145490686390923,-0.011445615374081373,91.0
204604,William Johnson,Kent State,C,OL,62,william johnson,-0.01968394813504984,-0.012984072822740288,91.0
204610,Tr'e Williams,Sam Houston,LG,OL,55,tre williams,-0.038521035686124375,-0.03182116037381482,91.0
204619,Liam Dalton,Kent State,RG,OL,64,liam dalton,-0.018828740574650362,-0.012128865262340808,91.0
204629,Jesse Legree,Oregon State,WR,WR,70,jesse legree,-0.03973912125468388,-0.030212670308672755,37.5
204639,Mason McKenzie,Boston College,QB,QB,73,mason mckenzie,-0.09385195163975278,0.5419479731679036,697.0
204640,Michael Hurst Jr.,California,SS,SAF,69,michael hurst,-0.006526020508423007,-0.001823250200455377,38.0
204641,Jacob Arop,California,LT,OL,76,jacob arop,-0.016648243904156042,0.03658263357716052,723.0
204647,Dakota Quinonez,Duke,DT,DT,72,dakota quinonez,-0.04897881394314967,0.02423494285038624,211.0
204648,Jared Richardson,Duke,WR,WR,77,jared richardson,-0.05699935672849612,0.04614035218031764,406.0
204649,CJ Richard Jr.,Florida State,FS,SAF,75,cj richard,-0.029080482306405142,0.04387433602377691,589.5
204650,Caleb Bowers,Florida State,TE,TE,66,caleb bowers,-0.0037055694241256497,0.021358200454554832,37.5
204653,Chimdia Nwaiwu,Florida State,RT,OL,71,chimdia nwaiwu,-0.0113985657482,-0.004698690435890446,91.0
